date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
09/17/2022,@ Saint Louis,3-2,5.0,65.0,21.0,143.0,0.308,60.0,15.0,8.0,54.0,88.0,9.0,3.0,10.0,2.0,8.0,88.0,0.0,Saint Louis
09/24/2022,@ TCU,1-3,4.0,40.0,24.0,127.0,0.126,38.0,0.0,8.0,46.0,86.0,6.0,1.0,22.0,4.0,12.0,52.0,1.0,TCU
09/28/2022,Baylor,3-1,4.0,66.0,19.0,149.0,0.315,61.0,2.0,10.0,57.0,83.0,4.0,2.0,18.0,2.0,11.0,79.0,2.0,Baylor
10/02/2022,@ Kansas St.,0-3,3.0,39.0,11.0,113.0,0.248,37.0,2.0,8.0,55.0,70.0,11.0,0.0,16.0,2.0,8.0,49.0,2.0,Kansas St.
10/07/2022,Kansas,3-1,4.0,54.0,26.0,166.0,0.169,51.0,8.0,9.0,72.0,83.0,3.0,2.0,16.0,2.0,10.0,72.0,0.0,Kansas
10/12/2022,West Virginia,3-2,5.0,53.0,29.0,188.0,0.128,52.0,5.0,17.0,93.0,84.0,3.0,3.0,20.0,2.0,13.0,71.0,0.0,West Virginia
10/15/2022,@ Oklahoma,3-1,4.0,56.0,21.0,132.0,0.265,55.0,5.0,13.0,53.0,72.0,2.0,2.0,18.0,1.0,11.0,72.0,3.0,Oklahoma
10/19/2022,Texas,3-2,5.0,64.0,19.0,165.0,0.273,60.0,8.0,4.0,65.0,103.0,5.0,0.0,10.0,3.0,5.0,77.0,1.0,Texas
10/21/2022,@ Texas Tech,3-0,3.0,48.0,22.0,126.0,0.206,45.0,2.0,9.0,52.0,57.0,1.0,0.0,12.0,1.0,6.0,56.0,2.0,Texas Tech
10/26/2022,@ West Virginia,3-0,3.0,46.0,18.0,118.0,0.237,41.0,5.0,9.0,51.0,60.0,5.0,3.0,12.0,1.0,9.0,60.0,1.0,West Virginia
10/28/2022,TCU,3-1,4.0,51.0,21.0,148.0,0.203,46.0,9.0,12.0,60.0,85.0,7.0,1.0,22.0,1.0,12.0,72.0,2.0,TCU
11/01/2022,Chicago St.,3-0,3.0,34.0,11.0,109.0,0.211,31.0,9.0,6.0,42.0,55.0,4.0,0.0,14.0,1.0,7.0,50.0,0.0,Chicago St.
11/04/2022,Kansas St.,1-3,4.0,46.0,26.0,158.0,0.127,46.0,6.0,5.0,76.0,85.0,6.0,1.0,21.0,3.0,11.5,63.5,1.0,Kansas St.
11/09/2022,@ Texas,0-3,3.0,34.0,19.0,89.0,0.169,33.0,2.0,6.0,23.0,65.0,3.0,1.0,6.0,4.0,4.0,40.0,0.0,Texas
11/12/2022,Texas Tech,3-1,4.0,59.0,21.0,147.0,0.259,56.0,11.0,9.0,55.0,87.0,5.0,1.0,6.0,0.0,4.0,74.0,0.0,Texas Tech
11/16/2022,@ Baylor,1-3,4.0,55.0,28.0,140.0,0.193,50.0,8.0,8.0,49.0,87.0,4.0,2.0,14.0,1.0,9.0,72.0,0.0,Baylor
11/19/2022,@ Kansas,2-3,5.0,50.0,27.0,189.0,0.122,49.0,1.0,13.0,83.0,98.0,6.0,3.0,20.0,4.0,13.0,64.0,2.0,Kansas
11/23/2022,Oklahoma,3-1,4.0,56.0,24.0,144.0,0.222,52.0,7.0,7.0,52.0,85.0,7.0,1.0,12.0,0.0,7.0,70.0,2.0,Oklahoma
12/02/2022,"FGCU @ Gainesville, Fla.",3-2,5.0,65.0,24.0,150.0,0.273,60.0,6.0,9.0,59.0,89.0,6.0,1.0,16.0,1.0,9.0,80.0,5.0,FGCU
12/03/2022,@ Florida,0-3,3.0,31.0,18.0,118.0,0.11,26.0,1.0,6.0,40.0,67.0,7.0,2.0,12.0,1.0,8.0,40.0,1.0,Florida
