date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
10/22/2022,@ FGCU,3-1,4.0,58.0,35.0,156.0,0.147,54.0,6.0,6.0,58.0,91.0,6.0,1.0,18.0,0.0,10.0,74.0,0.0
10/28/2022,Austin Peay,3-1,4.0,55.0,22.0,141.0,0.234,53.0,7.0,9.0,59.0,79.0,9.0,2.0,34.0,2.0,19.0,81.0,0.0
10/30/2022,Lipscomb,3-0,3.0,45.0,14.0,125.0,0.248,40.0,4.0,5.0,54.0,58.0,2.0,4.0,10.0,2.0,9.0,58.0,0.0
11/04/2022,@ North Ala.,3-1,4.0,58.0,37.0,146.0,0.144,56.0,9.0,7.0,65.0,92.0,10.0,0.0,18.0,2.0,9.0,76.0,1.0
11/06/2022,@ Central Ark.,3-0,3.0,41.0,11.0,89.0,0.337,32.0,3.0,4.0,40.0,43.0,5.0,1.0,26.0,1.0,14.0,58.0,1.0
11/11/2022,Eastern Ky.,3-0,3.0,56.0,20.0,112.0,0.321,53.0,2.0,4.0,39.0,70.0,3.0,2.0,18.0,2.0,11.0,69.0,0.0
11/13/2022,@ Bellarmine,3-0,3.0,42.0,10.0,88.0,0.364,37.0,7.0,9.0,40.0,40.0,3.0,5.0,12.0,1.0,11.0,60.0,0.0
11/17/2022,"Stetson @ Nashville, TN",3-2,5.0,67.0,28.0,191.0,0.204,63.0,6.0,9.0,77.0,100.0,3.0,1.0,18.0,2.0,10.0,83.0,0.0
11/18/2022,Lipscomb,3-2,5.0,63.0,25.0,148.0,0.257,61.0,4.0,9.0,68.0,88.0,8.0,1.0,22.0,1.0,12.0,79.0,0.0
11/19/2022,"FGCU @ Nashville, TN",0-3,3.0,37.0,19.0,107.0,0.168,35.0,4.0,4.0,44.0,70.0,9.0,0.0,10.0,0.0,5.0,46.0,0.0
12/03/2022,Western Caro.,1-3,4.0,61.0,37.0,151.0,0.159,60.0,5.0,6.0,55.0,86.0,6.0,1.0,4.0,3.0,3.0,69.0,0.0
