date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/17/2022,@ Penn,3-1,4.0,47.0,29.0,144.0,0.125,44.0,8.0,7.0,54.0,80.0,2.0,3.0,26.0,5.0,16.0,71.0,0.0,Penn,4,11.75,7.25,36.0,11.0,2.0,1.75,13.5,0.5,0.75,6.5,1.25,17.75
09/23/2022,@ Wichita St.,0-3,3.0,29.0,29.0,109.0,0.0,27.0,1.0,6.0,37.0,66.0,2.0,0.0,6.0,0.0,3.0,33.0,2.0,Wichita St.,3,9.666666666666666,9.666666666666666,36.333333333333336,9.0,0.3333333333333333,2.0,12.333333333333334,0.6666666666666666,0.0,2.0,0.0,11.0
09/25/2022,@ Tulsa,0-3,3.0,23.0,21.0,106.0,0.019,21.0,2.0,6.0,50.0,69.0,6.0,3.0,4.0,1.0,5.0,30.0,1.0,Tulsa,3,7.666666666666667,7.0,35.333333333333336,7.0,0.6666666666666666,2.0,16.666666666666668,2.0,1.0,1.3333333333333333,0.3333333333333333,10.0
09/30/2022,Tulane,3-2,5.0,65.0,27.0,183.0,0.208,61.0,8.0,6.0,75.0,94.0,3.0,0.0,12.0,5.0,6.0,79.0,2.0,Tulane,5,13.0,5.4,36.6,12.2,1.6,1.2,15.0,0.6,0.0,2.4,1.0,15.8
10/02/2022,Houston,1-3,4.0,44.0,17.0,142.0,0.19,42.0,6.0,11.0,48.0,88.0,8.0,5.0,4.0,4.0,7.0,57.0,3.0,Houston,4,11.0,4.25,35.5,10.5,1.5,2.75,12.0,2.0,1.25,1.0,1.0,14.25
10/05/2022,East Carolina,2-3,5.0,72.0,30.0,190.0,0.221,68.0,4.0,7.0,85.0,98.0,7.0,5.0,8.0,3.0,9.0,85.0,2.0,East Carolina,5,14.4,6.0,38.0,13.6,0.8,1.4,17.0,1.4,1.0,1.6,0.6,17.0
10/07/2022,Cincinnati,2-3,5.0,54.0,25.0,181.0,0.16,48.0,5.0,8.0,68.0,97.0,6.0,1.0,16.0,0.0,9.0,68.0,0.0,Cincinnati,5,10.8,5.0,36.2,9.6,1.0,1.6,13.6,1.2,0.2,3.2,0.0,13.6
10/14/2022,@ UCF,0-3,3.0,27.0,14.0,91.0,0.143,26.0,1.0,7.0,24.0,68.0,7.0,0.0,6.0,0.0,3.0,31.0,1.0,UCF,3,9.0,4.666666666666667,30.333333333333332,8.666666666666666,0.3333333333333333,2.3333333333333335,8.0,2.333333333333333,0.0,2.0,0.0,10.333333333333334
10/16/2022,@ South Fla.,3-2,5.0,49.0,27.0,152.0,0.145,48.0,8.0,12.0,63.0,99.0,7.0,3.0,20.0,1.0,13.0,70.0,0.0,South Fla.,5,9.8,5.4,30.4,9.6,1.6,2.4,12.6,1.4,0.6,4.0,0.2,14.0
10/21/2022,SMU,1-3,4.0,33.0,20.0,150.0,0.087,32.0,10.0,8.0,61.0,81.0,5.0,2.0,16.0,0.0,10.0,53.0,1.0,SMU,4,8.25,5.0,37.5,8.0,2.5,2.0,15.25,1.25,0.5,4.0,0.0,13.25
10/23/2022,Memphis,2-3,5.0,72.0,28.0,193.0,0.228,70.0,6.0,11.0,70.0,105.0,5.0,3.0,4.0,2.0,5.0,83.0,1.0,Memphis,5,14.4,5.6,38.6,14.0,1.2,2.2,14.0,1.0,0.6,0.8,0.4,16.6
10/28/2022,@ Houston,0-3,3.0,29.0,22.0,94.0,0.074,28.0,6.0,7.0,33.0,68.0,4.0,0.0,6.0,1.0,3.0,38.0,2.0,Houston,3,9.666666666666666,7.333333333333333,31.333333333333332,9.333333333333334,2.0,2.3333333333333335,11.0,1.3333333333333333,0.0,2.0,0.3333333333333333,12.666666666666666
10/30/2022,@ Tulane,3-2,5.0,67.0,13.0,168.0,0.321,63.0,8.0,16.0,66.0,96.0,5.0,3.0,8.0,0.0,7.0,82.0,6.0,Tulane,5,13.4,2.6,33.6,12.6,1.6,3.2,13.2,1.0,0.6,1.6,0.0,16.4
11/04/2022,Tulsa,1-3,4.0,59.0,20.0,157.0,0.248,55.0,3.0,9.0,65.0,88.0,6.0,2.0,4.0,2.0,4.0,66.0,4.0,Tulsa,4,14.75,5.0,39.25,13.75,0.75,2.25,16.25,1.5,0.5,1.0,0.5,16.5
11/06/2022,Wichita St.,1-3,4.0,46.0,25.0,148.0,0.142,42.0,5.0,9.0,58.0,86.0,9.0,4.0,6.0,4.0,7.0,58.0,0.0,Wichita St.,4,11.5,6.25,37.0,10.5,1.25,2.25,14.5,2.25,1.0,1.5,1.0,14.5
11/11/2022,@ Memphis,3-1,4.0,58.0,16.0,146.0,0.288,56.0,8.0,13.0,65.0,75.0,2.0,2.0,14.0,2.0,9.0,75.0,0.0,Memphis,4,14.5,4.0,36.5,14.0,2.0,3.25,16.25,0.5,0.5,3.5,0.5,18.75
11/13/2022,@ SMU,0-3,3.0,19.0,19.0,96.0,0.0,18.0,3.0,5.0,44.0,61.0,8.0,0.0,10.0,0.0,5.0,27.0,0.0,SMU,3,6.333333333333333,6.333333333333333,32.0,6.0,1.0,1.6666666666666667,14.666666666666666,2.6666666666666665,0.0,3.3333333333333335,0.0,9.0
11/18/2022,South Fla.,2-3,5.0,67.0,30.0,192.0,0.193,66.0,6.0,13.0,75.0,106.0,2.0,4.0,14.0,1.0,11.0,84.0,0.0,South Fla.,5,13.4,6.0,38.4,13.2,1.2,2.6,15.0,0.4,0.8,2.8,0.2,16.8
11/20/2022,UCF,0-3,3.0,34.0,17.0,104.0,0.163,33.0,5.0,6.0,34.0,68.0,2.0,0.0,4.0,1.0,2.0,41.0,2.0,UCF,3,11.333333333333334,5.666666666666667,34.666666666666664,11.0,1.6666666666666667,2.0,11.333333333333334,0.6666666666666666,0.0,1.3333333333333333,0.3333333333333333,13.666666666666666
11/23/2022,@ East Carolina,0-3,3.0,43.0,20.0,121.0,0.19,41.0,5.0,12.0,36.0,72.0,4.0,0.0,4.0,0.0,2.0,50.0,0.0,East Carolina,3,14.333333333333334,6.666666666666667,40.333333333333336,13.666666666666666,1.6666666666666667,4.0,12.0,1.3333333333333333,0.0,1.3333333333333333,0.0,16.666666666666668
11/26/2022,@ Cincinnati,0-3,3.0,31.0,17.0,113.0,0.124,30.0,2.0,6.0,36.0,69.0,6.0,2.0,16.0,0.0,10.0,43.0,0.0,Cincinnati,3,10.333333333333334,5.666666666666667,37.666666666666664,10.0,0.6666666666666666,2.0,12.0,2.0,0.6666666666666666,5.333333333333333,0.0,14.333333333333334
