date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
09/25/2022,@ Tulsa,0-3,3.0,23.0,21.0,106.0,0.019,21.0,2.0,6.0,50.0,69.0,6.0,3.0,4.0,1.0,5.0,30.0,1.0,Tulsa
09/30/2022,Tulane,3-2,5.0,65.0,27.0,183.0,0.208,61.0,8.0,6.0,75.0,94.0,3.0,0.0,12.0,5.0,6.0,79.0,2.0,Tulane
10/02/2022,Houston,1-3,4.0,44.0,17.0,142.0,0.19,42.0,6.0,11.0,48.0,88.0,8.0,5.0,4.0,4.0,7.0,57.0,3.0,Houston
10/05/2022,East Carolina,2-3,5.0,72.0,30.0,190.0,0.221,68.0,4.0,7.0,85.0,98.0,7.0,5.0,8.0,3.0,9.0,85.0,2.0,East Carolina
10/07/2022,Cincinnati,2-3,5.0,54.0,25.0,181.0,0.16,48.0,5.0,8.0,68.0,97.0,6.0,1.0,16.0,0.0,9.0,68.0,0.0,Cincinnati
10/14/2022,@ UCF,0-3,3.0,27.0,14.0,91.0,0.143,26.0,1.0,7.0,24.0,68.0,7.0,0.0,6.0,0.0,3.0,31.0,1.0,UCF
10/16/2022,@ South Fla.,3-2,5.0,49.0,27.0,152.0,0.145,48.0,8.0,12.0,63.0,99.0,7.0,3.0,20.0,1.0,13.0,70.0,0.0,South Fla.
10/21/2022,SMU,1-3,4.0,33.0,20.0,150.0,0.087,32.0,10.0,8.0,61.0,81.0,5.0,2.0,16.0,0.0,10.0,53.0,1.0,SMU
10/23/2022,Memphis,2-3,5.0,72.0,28.0,193.0,0.228,70.0,6.0,11.0,70.0,105.0,5.0,3.0,4.0,2.0,5.0,83.0,1.0,Memphis
10/28/2022,@ Houston,0-3,3.0,29.0,22.0,94.0,0.074,28.0,6.0,7.0,33.0,68.0,4.0,0.0,6.0,1.0,3.0,38.0,2.0,Houston
10/30/2022,@ Tulane,3-2,5.0,67.0,13.0,168.0,0.321,63.0,8.0,16.0,66.0,96.0,5.0,3.0,8.0,0.0,7.0,82.0,6.0,Tulane
11/04/2022,Tulsa,1-3,4.0,59.0,20.0,157.0,0.248,55.0,3.0,9.0,65.0,88.0,6.0,2.0,4.0,2.0,4.0,66.0,4.0,Tulsa
11/06/2022,Wichita St.,1-3,4.0,46.0,25.0,148.0,0.142,42.0,5.0,9.0,58.0,86.0,9.0,4.0,6.0,4.0,7.0,58.0,0.0,Wichita St.
11/11/2022,@ Memphis,3-1,4.0,58.0,16.0,146.0,0.288,56.0,8.0,13.0,65.0,75.0,2.0,2.0,14.0,2.0,9.0,75.0,0.0,Memphis
11/13/2022,@ SMU,0-3,3.0,19.0,19.0,96.0,0.0,18.0,3.0,5.0,44.0,61.0,8.0,0.0,10.0,0.0,5.0,27.0,0.0,SMU
11/18/2022,South Fla.,2-3,5.0,67.0,30.0,192.0,0.193,66.0,6.0,13.0,75.0,106.0,2.0,4.0,14.0,1.0,11.0,84.0,0.0,South Fla.
11/20/2022,UCF,0-3,3.0,34.0,17.0,104.0,0.163,33.0,5.0,6.0,34.0,68.0,2.0,0.0,4.0,1.0,2.0,41.0,2.0,UCF
11/23/2022,@ East Carolina,0-3,3.0,43.0,20.0,121.0,0.19,41.0,5.0,12.0,36.0,72.0,4.0,0.0,4.0,0.0,2.0,50.0,0.0,East Carolina
11/26/2022,@ Cincinnati,0-3,3.0,31.0,17.0,113.0,0.124,30.0,2.0,6.0,36.0,69.0,6.0,2.0,16.0,0.0,10.0,43.0,0.0,Cincinnati
