date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/15/2022,@ CSUN,3-1,4.0,69.0,16.0,159.0,0.333,63.0,3.0,8.0,72.0,81.0,7.0,4.0,2.0,0.0,5.0,77.0,1.0,CSUN,4,17.25,4.0,39.75,15.75,0.75,2.0,18.0,1.75,1.0,0.5,0.0,19.25
10/20/2022,Long Beach St.,2-3,5.0,58.0,18.0,177.0,0.226,48.0,7.0,12.0,80.0,97.0,6.0,2.0,10.0,3.0,7.0,72.0,0.0,Long Beach St.,5,11.6,3.6,35.4,9.6,1.4,2.4,16.0,1.2,0.4,2.0,0.6,14.4
10/22/2022,Cal St. Fullerton,2-3,5.0,65.0,30.0,220.0,0.159,63.0,6.0,12.0,104.0,101.0,7.0,0.0,8.0,2.0,4.0,75.0,1.0,Cal St. Fullerton,5,13.0,6.0,44.0,12.6,1.2,2.4,20.8,1.4,0.0,1.6,0.4,15.0
10/25/2022,UC Davis,1-3,4.0,50.0,26.0,160.0,0.15,45.0,9.0,10.0,66.0,82.0,8.0,3.0,8.0,4.0,7.0,66.0,0.0,UC Davis,4,12.5,6.5,40.0,11.25,2.25,2.5,16.5,2.0,0.75,2.0,1.0,16.5
10/27/2022,Hawaii,0-3,3.0,28.0,20.0,108.0,0.074,28.0,3.0,7.0,41.0,71.0,6.0,2.0,4.0,0.0,4.0,35.0,0.0,Hawaii,3,9.333333333333334,6.666666666666667,36.0,9.333333333333334,1.0,2.3333333333333335,13.666666666666666,2.0,0.6666666666666666,1.3333333333333333,0.0,11.666666666666666
11/04/2022,@ UC Irvine,0-3,3.0,28.0,15.0,111.0,0.117,26.0,3.0,4.0,45.0,67.0,4.0,0.0,6.0,1.0,3.0,34.0,2.0,UC Irvine,3,9.333333333333334,5.0,37.0,8.666666666666666,1.0,1.3333333333333333,15.0,1.3333333333333333,0.0,2.0,0.3333333333333333,11.333333333333334
11/05/2022,@ UC San Diego,0-3,3.0,28.0,12.0,98.0,0.163,26.0,7.0,7.0,41.0,69.0,9.0,1.0,2.0,1.0,2.0,37.0,1.0,UC San Diego,3,9.333333333333334,4.0,32.666666666666664,8.666666666666666,2.3333333333333335,2.3333333333333335,13.666666666666666,3.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,12.333333333333334
11/10/2022,CSU Bakersfield,1-3,4.0,40.0,26.0,169.0,0.083,34.0,9.0,8.0,67.0,94.0,7.0,0.0,12.0,2.0,6.0,55.0,1.0,CSU Bakersfield,4,10.0,6.5,42.25,8.5,2.25,2.0,16.75,1.75,0.0,3.0,0.5,13.75
11/12/2022,Cal Poly,0-3,3.0,26.0,13.0,103.0,0.126,25.0,6.0,6.0,41.0,63.0,8.0,0.0,6.0,3.0,3.0,35.0,0.0,Cal Poly,3,8.666666666666666,4.333333333333333,34.333333333333336,8.333333333333334,2.0,2.0,13.666666666666666,2.6666666666666665,0.0,2.0,1.0,11.666666666666666
11/17/2022,CSUN,2-3,5.0,54.0,31.0,166.0,0.139,53.0,9.0,11.0,65.0,87.0,6.0,2.0,12.0,1.0,8.0,71.0,1.0,CSUN,5,10.8,6.2,33.2,10.6,1.8,2.2,13.0,1.2,0.4,2.4,0.2,14.2
11/19/2022,UC Santa Barbara,0-3,3.0,33.0,14.0,106.0,0.179,32.0,1.0,14.0,39.0,68.0,6.0,0.0,6.0,1.0,3.0,37.0,0.0,UC Santa Barbara,3,11.0,4.666666666666667,35.333333333333336,10.666666666666666,0.3333333333333333,4.666666666666667,13.0,2.0,0.0,2.0,0.3333333333333333,12.333333333333334
11/25/2022,@ Cal St. Fullerton,2-3,5.0,64.0,22.0,201.0,0.209,57.0,5.0,9.0,75.0,99.0,4.0,3.0,12.0,1.0,9.0,78.0,0.0,Cal St. Fullerton,5,12.8,4.4,40.2,11.4,1.0,1.8,15.0,0.8,0.6,2.4,0.2,15.6
11/26/2022,@ Long Beach St.,0-3,3.0,18.0,16.0,105.0,0.019,16.0,1.0,10.0,39.0,66.0,5.0,2.0,12.0,3.0,8.0,27.0,0.0,Long Beach St.,3,6.0,5.333333333333333,35.0,5.333333333333333,0.3333333333333333,3.3333333333333335,13.0,1.6666666666666667,0.6666666666666666,4.0,1.0,9.0
