date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/17/2022,UT Martin,3-0,3.0,48.0,12.0,92.0,0.391,46.0,6.0,3.0,42.0,50.0,2.0,6.0,6.0,3.0,9.0,63.0,0.0,UT Martin,3,16.0,4.0,30.666666666666668,15.333333333333334,2.0,1.0,14.0,0.6666666666666666,2.0,2.0,1.0,21.0,13.555555555555557,11.192424242424243,4.527777777777778,4.571212121212121,34.388888888888886,31.719696969696965,0.252,0.18754545454545457,12.055555555555555,10.115151515151515,2.277777777777778,1.603030303030303,1.1944444444444444,1.2575757575757576,13.888888888888891,13.742424242424242,0.5555555555555555,0.5833333333333334,1.9444444444444444,2.107575757575758,0.4166666666666667,0.22272727272727275,17.36111111111111,14.432575757575757
09/23/2022,@ Bellarmine,3-2,5.0,60.0,28.0,171.0,0.187,56.0,11.0,7.0,74.0,103.0,6.0,3.0,22.0,3.0,14.0,85.0,1.0,Bellarmine,5,12.0,5.6,34.2,11.2,2.2,1.4,14.8,1.2,0.6,4.4,0.6,17.0,16.222222222222225,11.593055555555557,4.416666666666667,4.523611111111111,35.166666666666664,31.631944444444443,0.3393333333333333,0.20450000000000002,14.833333333333334,10.549999999999999,2.388888888888889,1.636111111111111,1.0833333333333333,1.2361111111111112,14.777777777777777,13.763888888888888,1.222222222222222,0.701388888888889,1.722222222222222,2.0986111111111114,0.4166666666666667,0.28750000000000003,20.694444444444443,14.979861111111111
09/24/2022,@ Eastern Ky.,0-3,3.0,40.0,26.0,124.0,0.113,40.0,1.0,4.0,59.0,73.0,8.0,3.0,12.0,0.0,9.0,50.0,0.0,Eastern Ky.,3,13.333333333333334,8.666666666666666,41.333333333333336,13.333333333333334,0.3333333333333333,1.3333333333333333,19.666666666666668,2.6666666666666665,1.0,4.0,0.0,16.666666666666668,14.888888888888891,11.624358974358975,5.2,4.606410256410256,32.733333333333334,31.829487179487177,0.2993333333333334,0.20315384615384616,14.066666666666668,10.599999999999998,2.6222222222222222,1.6794871794871793,1.1333333333333333,1.2487179487179487,14.377777777777778,13.843589743589744,1.0888888888888888,0.6935897435897437,2.3555555555555556,2.275641025641026,0.5333333333333333,0.31153846153846154,19.777777777777775,15.13525641025641
09/30/2022,Jacksonville,3-0,3.0,39.0,12.0,90.0,0.3,38.0,8.0,0.0,51.0,41.0,3.0,7.0,4.0,1.0,9.0,56.0,0.0,Jacksonville,3,13.0,4.0,30.0,12.666666666666666,2.6666666666666665,0.0,17.0,1.0,2.333333333333333,1.3333333333333333,0.3333333333333333,18.666666666666668,13.777777777777779,11.746428571428572,6.088888888888889,4.896428571428571,35.400000000000006,32.50833333333333,0.23033333333333336,0.1967142857142857,13.28888888888889,10.795238095238094,1.5111111111111113,1.5833333333333333,1.2444444444444445,1.2547619047619047,16.155555555555555,14.25952380952381,1.2,0.7154761904761905,3.4666666666666663,2.398809523809524,0.5333333333333333,0.28928571428571426,18.222222222222225,15.244642857142855
10/01/2022,North Florida,1-3,4.0,48.0,27.0,140.0,0.15,48.0,5.0,7.0,61.0,82.0,5.0,1.0,12.0,0.0,7.0,60.0,0.0,North Florida,4,12.0,6.75,35.0,12.0,1.25,1.75,15.25,1.25,0.25,3.0,0.0,15.0,12.777777777777779,11.830000000000002,6.088888888888889,4.836666666666667,35.17777777777778,32.34111111111111,0.19999999999999998,0.20359999999999998,12.4,10.919999999999998,1.7333333333333336,1.6555555555555554,0.9111111111111111,1.171111111111111,17.155555555555555,14.442222222222222,1.3111111111111111,0.8233333333333335,3.244444444444444,2.327777777777778,0.3111111111111111,0.2922222222222222,17.444444444444446,15.472777777777775
10/07/2022,@ Stetson,2-3,5.0,59.0,27.0,172.0,0.186,54.0,7.0,6.0,73.0,96.0,8.0,7.0,2.0,4.0,8.0,74.0,3.0,Stetson,5,11.8,5.4,34.4,10.8,1.4,1.2,14.6,1.6,1.4,0.4,0.8,14.8,12.777777777777779,11.840625000000001,6.472222222222221,4.95625,35.44444444444445,32.50729166666666,0.18766666666666665,0.20024999999999998,12.666666666666666,10.987499999999999,1.4166666666666667,1.6302083333333333,1.0277777777777777,1.2072916666666667,17.305555555555557,14.492708333333333,1.1944444444444444,0.7875000000000001,2.7777777777777772,2.369791666666667,0.1111111111111111,0.2739583333333333,16.77777777777778,15.443229166666665
10/08/2022,"FGCU @ St. Petersburg, FL",0-3,3.0,34.0,16.0,96.0,0.188,31.0,3.0,3.0,39.0,69.0,11.0,3.0,10.0,0.0,8.0,45.0,0.0,FGCU,3,11.333333333333334,5.333333333333333,32.0,10.333333333333334,1.0,1.0,13.0,3.6666666666666665,1.0,3.333333333333333,0.0,15.0,12.266666666666666,11.838235294117649,5.383333333333333,4.982352941176471,33.13333333333333,32.618627450980384,0.212,0.19941176470588234,11.822222222222223,10.976470588235294,1.7722222222222221,1.6166666666666665,0.9833333333333334,1.2068627450980391,15.616666666666667,14.499019607843136,1.3277777777777777,0.823529411764706,1.5777777777777775,2.253921568627451,0.37777777777777777,0.3049019607843137,16.155555555555555,15.405392156862744
10/12/2022,@ Lipscomb,2-3,5.0,60.0,28.0,162.0,0.198,55.0,6.0,8.0,77.0,97.0,11.0,2.0,16.0,1.0,10.0,76.0,1.0,Lipscomb,5,12.0,5.6,32.4,11.0,1.2,1.6,15.4,2.2,0.4,3.2,0.2,15.2,11.71111111111111,11.810185185185187,5.827777777777778,5.0018518518518515,33.800000000000004,32.584259259259255,0.17466666666666666,0.19877777777777778,11.044444444444444,10.940740740740742,1.2166666666666668,1.5824074074074073,1.3166666666666667,1.1953703703703704,14.283333333333333,14.415740740740741,0.8833333333333333,0.8333333333333335,2.244444444444444,2.313888888888889,0.26666666666666666,0.2879629629629629,14.933333333333332,15.38287037037037
10/14/2022,Lipscomb,2-3,5.0,64.0,25.0,168.0,0.232,61.0,3.0,7.0,82.0,97.0,11.0,2.0,4.0,4.0,4.0,71.0,1.0,Lipscomb,5,12.8,5.0,33.6,12.2,0.6,1.4,16.4,2.2,0.4,0.8,0.8,14.2,11.71111111111111,11.820175438596493,5.444444444444444,5.033333333333333,32.93333333333334,32.57456140350877,0.19066666666666665,0.19873684210526316,10.71111111111111,10.943859649122807,1.2000000000000002,1.5622807017543858,1.2666666666666666,1.2166666666666668,14.333333333333334,14.467543859649123,0.9333333333333332,0.8105263157894738,2.3111111111111104,2.3605263157894742,0.3333333333333333,0.2833333333333333,15.0,15.373245614035087
10/21/2022,North Ala.,3-1,4.0,59.0,20.0,135.0,0.289,57.0,4.0,8.0,73.0,80.0,9.0,1.0,8.0,1.0,5.0,68.0,1.0,North Ala.,4,14.75,5.0,33.75,14.25,1.0,2.0,18.25,2.25,0.25,2.0,0.25,17.0,12.044444444444446,11.869166666666668,5.311111111111111,5.031666666666666,32.666666666666664,32.625833333333325,0.20600000000000004,0.2004,11.177777777777777,11.006666666666666,0.9333333333333335,1.5141666666666667,1.3333333333333333,1.2258333333333333,14.933333333333332,14.564166666666665,0.6,0.7900000000000001,2.444444444444444,2.2825,0.3333333333333333,0.30916666666666665,14.799999999999999,15.314583333333331
10/22/2022,Central Ark.,1-3,4.0,60.0,28.0,141.0,0.227,53.0,3.0,7.0,63.0,86.0,8.0,4.0,12.0,2.0,10.0,73.0,0.0,Central Ark.,4,15.0,7.0,35.25,13.25,0.75,1.75,15.75,2.0,1.0,3.0,0.5,18.25,13.183333333333332,12.006349206349208,5.2,5.03015873015873,33.25,32.67936507936507,0.23966666666666667,0.20461904761904762,12.483333333333333,11.161111111111111,0.9333333333333335,1.4896825396825395,1.6666666666666667,1.2626984126984127,16.683333333333334,14.739682539682539,0.35000000000000003,0.7642857142857145,1.9999999999999998,2.2690476190476194,0.4166666666666667,0.3063492063492063,15.466666666666667,15.394841269841269
10/28/2022,@ Liberty,1-3,4.0,39.0,30.0,138.0,0.065,39.0,9.0,4.0,55.0,87.0,7.0,3.0,14.0,2.0,10.0,58.0,1.0,Liberty,4,9.75,7.5,34.5,9.75,2.25,1.0,13.75,1.75,0.75,3.5,0.5,14.5,14.183333333333332,12.142424242424244,5.666666666666667,5.119696969696969,34.199999999999996,32.796212121212115,0.24933333333333332,0.20563636363636364,13.233333333333333,11.256060606060606,0.7833333333333335,1.456060606060606,1.7166666666666668,1.284848484848485,16.8,14.785606060606058,0.5499999999999999,0.7750000000000002,1.933333333333333,2.3022727272727277,0.5166666666666667,0.3151515151515151,16.483333333333334,15.524621212121211
10/29/2022,@ Queens (NC),3-0,3.0,49.0,12.0,102.0,0.363,45.0,3.0,6.0,47.0,45.0,3.0,2.0,8.0,2.0,6.0,58.0,1.0,Queens ,3,16.333333333333332,4.0,34.0,15.0,1.0,2.0,15.666666666666666,1.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,19.33333333333333,13.166666666666666,12.03840579710145,6.5,5.223188405797101,34.5,32.87028985507246,0.19366666666666668,0.1995217391304348,12.416666666666666,11.190579710144927,1.3333333333333333,1.4905797101449274,1.5833333333333333,1.272463768115942,15.916666666666666,14.740579710144926,0.6666666666666666,0.7739130434782611,2.8333333333333335,2.354347826086957,0.4166666666666667,0.3231884057971014,16.583333333333332,15.480072463768114
11/04/2022,Kennesaw St.,3-0,3.0,45.0,14.0,117.0,0.265,43.0,6.0,4.0,61.0,60.0,3.0,2.0,8.0,4.0,6.0,57.0,0.0,Kennesaw St.,3,15.0,4.666666666666667,39.0,14.333333333333334,2.0,1.3333333333333333,20.33333333333333,1.0,0.6666666666666666,2.6666666666666665,1.3333333333333333,19.0,13.694444444444443,12.217361111111112,6.166666666666667,5.172222222222222,34.583333333333336,32.917361111111106,0.21833333333333335,0.20633333333333334,12.666666666666666,11.349305555555555,1.3333333333333333,1.4701388888888889,1.5833333333333333,1.3027777777777778,15.055555555555555,14.779166666666667,0.8055555555555557,0.7694444444444447,3.0555555555555554,2.3673611111111112,0.5555555555555555,0.33749999999999997,17.36111111111111,15.640624999999998
11/05/2022,Jacksonville St.,0-3,3.0,47.0,17.0,117.0,0.256,45.0,4.0,3.0,46.0,73.0,8.0,1.0,6.0,0.0,4.0,55.0,0.0,Jacksonville St.,3,15.666666666666666,5.666666666666667,39.0,15.0,1.3333333333333333,1.0,15.333333333333334,2.6666666666666665,0.3333333333333333,2.0,0.0,18.33333333333333,13.694444444444443,12.328666666666669,5.388888888888888,5.151999999999999,35.833333333333336,33.160666666666664,0.231,0.20867999999999998,13.027777777777779,11.468666666666666,1.75,1.4913333333333332,1.4444444444444444,1.304,16.583333333333332,15.001333333333331,0.6944444444444445,0.7653333333333336,2.944444444444444,2.3793333333333333,0.8333333333333334,0.37733333333333335,17.61111111111111,15.774999999999999
11/11/2022,@ Central Ark.,0-3,3.0,29.0,18.0,98.0,0.112,26.0,3.0,1.0,39.0,68.0,9.0,0.0,8.0,2.0,4.0,36.0,4.0,Central Ark.,3,9.666666666666666,6.0,32.666666666666664,8.666666666666666,1.0,0.3333333333333333,13.0,3.0,0.0,2.6666666666666665,0.6666666666666666,12.0,15.666666666666666,12.457051282051284,4.777777777777778,5.171794871794871,37.333333333333336,33.3852564102564,0.2946666666666667,0.2105,14.777777777777779,11.604487179487178,1.4444444444444446,1.4852564102564103,1.4444444444444444,1.2923076923076924,17.11111111111111,15.014102564102561,0.5555555555555556,0.748717948717949,2.444444444444444,2.36474358974359,0.6666666666666666,0.3628205128205128,18.888888888888886,15.873397435897433
11/13/2022,Jacksonville St.,1-3,4.0,46.0,24.0,121.0,0.182,42.0,1.0,4.0,44.0,83.0,8.0,3.0,12.0,1.0,9.0,56.0,0.0,Jacksonville St.,4,11.5,6.0,30.25,10.5,0.25,1.0,11.0,2.0,0.75,3.0,0.25,14.0,13.444444444444443,12.353703703703706,5.444444444444444,5.202469135802468,36.888888888888886,33.358641975308636,0.211,0.20685185185185184,12.666666666666666,11.49567901234568,1.4444444444444446,1.467283950617284,0.8888888888888888,1.2567901234567902,16.22222222222222,14.939506172839504,0.3333333333333333,0.7209876543209879,2.444444444444444,2.375925925925926,0.6666666666666666,0.37407407407407406,16.444444444444443,15.729938271604935
