date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/18/2022,@ Rice,2-3,5.0,76.0,32.0,225.0,0.196,74.0,5.0,4.0,108.0,102.0,2.0,1.0,6.0,1.0,4.0,85.0,0.0,Rice,5,15.2,6.4,45.0,14.8,1.0,0.8,21.6,0.4,0.2,1.2,0.2,17.0
09/23/2022,Georgetown,3-0,3.0,51.0,11.0,107.0,0.374,47.0,10.0,3.0,57.0,35.0,2.0,1.0,4.0,3.0,3.0,64.0,0.0,Georgetown,3,17.0,3.6666666666666665,35.666666666666664,15.666666666666666,3.3333333333333335,1.0,19.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.0,21.333333333333332
09/25/2022,Villanova,3-0,3.0,43.0,12.0,97.0,0.32,41.0,7.0,6.0,34.0,48.0,3.0,1.0,10.0,1.0,6.0,56.0,0.0,Villanova,3,14.333333333333334,4.0,32.333333333333336,13.666666666666666,2.3333333333333335,2.0,11.333333333333334,1.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,18.666666666666668
09/28/2022,Xavier,3-0,3.0,48.0,11.0,97.0,0.381,46.0,7.0,5.0,53.0,42.0,1.0,0.0,8.0,1.0,4.0,59.0,1.0,Xavier,3,16.0,3.6666666666666665,32.333333333333336,15.333333333333334,2.3333333333333335,1.6666666666666667,17.666666666666668,0.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,19.666666666666668
09/30/2022,Butler,3-0,3.0,45.0,10.0,105.0,0.333,43.0,3.0,5.0,58.0,42.0,1.0,2.0,12.0,1.0,8.0,56.0,0.0,Butler,3,15.0,3.3333333333333335,35.0,14.333333333333334,1.0,1.6666666666666667,19.333333333333332,0.3333333333333333,0.6666666666666666,4.0,0.3333333333333333,18.666666666666668
10/07/2022,@ UConn,3-2,5.0,63.0,20.0,149.0,0.289,59.0,5.0,9.0,67.0,82.0,8.0,2.0,20.0,0.0,12.0,80.0,1.0,UConn,5,12.6,4.0,29.8,11.8,1.0,1.8,13.4,1.6,0.4,4.0,0.0,16.0
10/08/2022,@ Providence,3-0,3.0,43.0,14.0,100.0,0.29,37.0,9.0,4.0,51.0,42.0,4.0,2.0,6.0,2.0,5.0,57.0,1.0,Providence,3,14.333333333333334,4.666666666666667,33.333333333333336,12.333333333333334,3.0,1.3333333333333333,17.0,1.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,19.0
10/14/2022,Marquette,3-2,5.0,78.0,23.0,200.0,0.275,75.0,6.0,6.0,98.0,91.0,3.0,3.0,14.0,1.0,10.0,94.0,0.0,Marquette,5,15.6,4.6,40.0,15.0,1.2,1.2,19.6,0.6,0.6,2.8,0.2,18.8
10/16/2022,DePaul,3-2,5.0,70.0,22.0,168.0,0.286,66.0,6.0,8.0,77.0,88.0,7.0,2.0,40.0,1.0,22.0,98.0,0.0,DePaul,5,14.0,4.4,33.6,13.2,1.2,1.6,15.4,1.4,0.4,8.0,0.2,19.6
10/21/2022,@ Villanova,3-0,3.0,48.0,16.0,109.0,0.294,40.0,5.0,7.0,52.0,48.0,0.0,2.0,4.0,2.0,4.0,57.0,1.0,Villanova,3,16.0,5.333333333333333,36.333333333333336,13.333333333333334,1.6666666666666667,2.3333333333333335,17.333333333333332,0.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,19.0
10/22/2022,@ Georgetown,3-0,3.0,44.0,10.0,90.0,0.378,41.0,8.0,6.0,39.0,42.0,4.0,0.0,14.0,1.0,7.0,59.0,0.0,Georgetown,3,14.666666666666666,3.3333333333333335,30.0,13.666666666666666,2.6666666666666665,2.0,13.0,1.3333333333333333,0.0,4.666666666666667,0.3333333333333333,19.666666666666668
10/28/2022,@ Seton Hall,3-0,3.0,47.0,13.0,106.0,0.321,46.0,7.0,3.0,57.0,41.0,4.0,1.0,6.0,0.0,4.0,58.0,0.0,Seton Hall,3,15.666666666666666,4.333333333333333,35.333333333333336,15.333333333333334,2.3333333333333335,1.0,19.0,1.3333333333333333,0.3333333333333333,2.0,0.0,19.333333333333332
10/30/2022,@ St. John's (NY),3-0,3.0,46.0,16.0,106.0,0.283,39.0,4.0,5.0,37.0,63.0,1.0,0.0,20.0,0.0,10.0,60.0,1.0,St. John's ,3,15.333333333333334,5.333333333333333,35.333333333333336,13.0,1.3333333333333333,1.6666666666666667,12.333333333333334,0.3333333333333333,0.0,6.666666666666667,0.0,20.0
11/04/2022,Providence,3-0,3.0,51.0,15.0,100.0,0.36,45.0,7.0,6.0,47.0,41.0,2.0,0.0,10.0,2.0,5.0,63.0,0.0,Providence,3,17.0,5.0,33.333333333333336,15.0,2.3333333333333335,2.0,15.666666666666666,0.6666666666666666,0.0,3.3333333333333335,0.6666666666666666,21.0
11/06/2022,UConn,3-0,3.0,48.0,15.0,116.0,0.284,47.0,3.0,6.0,55.0,57.0,2.0,2.0,12.0,2.0,8.0,59.0,0.0,UConn,3,16.0,5.0,38.666666666666664,15.666666666666666,1.0,2.0,18.333333333333332,0.6666666666666666,0.6666666666666666,4.0,0.6666666666666666,19.666666666666668
11/11/2022,St. John's (NY),3-0,3.0,41.0,18.0,103.0,0.223,37.0,8.0,8.0,38.0,48.0,0.0,1.0,12.0,1.0,7.0,56.0,1.0,St. John's ,3,13.666666666666666,6.0,34.333333333333336,12.333333333333334,2.6666666666666665,2.6666666666666665,12.666666666666666,0.0,0.3333333333333333,4.0,0.3333333333333333,18.666666666666668
11/13/2022,Seton Hall,3-0,3.0,43.0,9.0,94.0,0.362,40.0,11.0,7.0,48.0,34.0,3.0,0.0,16.0,3.0,8.0,62.0,0.0,Seton Hall,3,14.333333333333334,3.0,31.333333333333332,13.333333333333334,3.6666666666666665,2.3333333333333335,16.0,1.0,0.0,5.333333333333333,1.0,20.666666666666668
11/18/2022,@ DePaul,3-0,3.0,40.0,17.0,115.0,0.2,36.0,5.0,5.0,45.0,61.0,0.0,0.0,24.0,0.0,12.0,57.0,0.0,DePaul,3,13.333333333333334,5.666666666666667,38.333333333333336,12.0,1.6666666666666667,1.6666666666666667,15.0,0.0,0.0,8.0,0.0,19.0
11/19/2022,@ Marquette,0-3,3.0,40.0,15.0,114.0,0.219,38.0,0.0,6.0,53.0,68.0,9.0,3.0,4.0,0.0,5.0,45.0,1.0,Marquette,3,13.333333333333334,5.0,38.0,12.666666666666666,0.0,2.0,17.666666666666668,3.0,1.0,1.3333333333333333,0.0,15.0
11/25/2022,Xavier,3-0,3.0,53.0,13.0,103.0,0.388,51.0,6.0,6.0,42.0,52.0,1.0,0.0,10.0,0.0,5.0,64.0,0.0,Xavier,3,17.666666666666668,4.333333333333333,34.333333333333336,17.0,2.0,2.0,14.0,0.3333333333333333,0.0,3.3333333333333335,0.0,21.333333333333332
11/26/2022,@ Marquette,3-2,5.0,74.0,20.0,194.0,0.278,69.0,5.0,6.0,87.0,98.0,6.0,1.0,24.0,2.0,13.0,92.0,0.0,Marquette,5,14.8,4.0,38.8,13.8,1.0,1.2,17.4,1.2,0.2,4.8,0.4,18.4
12/02/2022,Auburn,2-3,5.0,62.0,31.0,187.0,0.166,55.0,7.0,9.0,69.0,89.0,4.0,2.0,8.0,2.0,6.0,75.0,0.0,Auburn,5,12.4,6.2,37.4,11.0,1.4,1.8,13.8,0.8,0.4,1.6,0.4,15.0
