date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/17/2022,UAB,3-0,3.0,41.0,9.0,100.0,0.32,32.0,6.0,6.0,42.0,45.0,2.0,0.0,14.0,2.0,7.0,54.0,0.0,UAB,3,13.666666666666666,3.0,33.333333333333336,10.666666666666666,2.0,2.0,14.0,0.6666666666666666,0.0,4.666666666666667,0.6666666666666666,18.0
09/23/2022,Notre Dame,3-0,3.0,35.0,13.0,88.0,0.25,34.0,5.0,12.0,40.0,48.0,5.0,1.0,12.0,1.0,7.0,47.0,0.0,Notre Dame,3,11.666666666666666,4.333333333333333,29.333333333333332,11.333333333333334,1.6666666666666667,4.0,13.333333333333334,1.6666666666666667,0.3333333333333333,4.0,0.3333333333333333,15.666666666666666
09/25/2022,Louisville,0-3,3.0,30.0,21.0,97.0,0.093,25.0,3.0,9.0,27.0,65.0,8.0,1.0,8.0,0.0,5.0,38.0,0.0,Louisville,3,10.0,7.0,32.333333333333336,8.333333333333334,1.0,3.0,9.0,2.6666666666666665,0.3333333333333333,2.6666666666666665,0.0,12.666666666666666
09/30/2022,@ NC State,0-3,3.0,37.0,19.0,108.0,0.167,32.0,1.0,8.0,37.0,66.0,4.0,1.0,4.0,0.0,3.0,41.0,1.0,NC State,3,12.333333333333334,6.333333333333333,36.0,10.666666666666666,0.3333333333333333,2.6666666666666665,12.333333333333334,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,13.666666666666666
10/02/2022,@ North Carolina,3-2,5.0,66.0,20.0,146.0,0.315,57.0,5.0,8.0,61.0,89.0,10.0,5.0,22.0,0.0,16.0,87.0,2.0,North Carolina,5,13.2,4.0,29.2,11.4,1.0,1.6,12.2,2.0,1.0,4.4,0.0,17.4
10/05/2022,Miami (FL),3-2,5.0,63.0,20.0,162.0,0.265,53.0,6.0,11.0,74.0,98.0,4.0,1.0,22.0,1.0,12.0,81.0,3.0,Miami ,5,12.6,4.0,32.4,10.6,1.2,2.2,14.8,0.8,0.2,4.4,0.2,16.2
10/07/2022,Duke,3-0,3.0,34.0,8.0,89.0,0.292,31.0,5.0,6.0,35.0,50.0,5.0,3.0,9.0,0.0,7.5,46.5,0.0,Duke,3,11.333333333333334,2.6666666666666665,29.666666666666668,10.333333333333334,1.6666666666666667,2.0,11.666666666666666,1.6666666666666667,1.0,3.0,0.0,15.5
10/14/2022,@ Virginia,2-3,5.0,64.0,23.0,144.0,0.285,60.0,7.0,13.0,58.0,87.0,8.0,2.0,16.0,3.0,10.0,81.0,0.0,Virginia,5,12.8,4.6,28.8,12.0,1.4,2.6,11.6,1.6,0.4,3.2,0.6,16.2
10/16/2022,@ Pittsburgh,0-3,3.0,30.0,20.0,83.0,0.12,30.0,3.0,5.0,27.0,66.0,6.0,0.0,16.0,2.0,8.0,41.0,0.0,Pittsburgh,3,10.0,6.666666666666667,27.666666666666668,10.0,1.0,1.6666666666666667,9.0,2.0,0.0,5.333333333333333,0.6666666666666666,13.666666666666666
10/21/2022,Virginia Tech,3-0,3.0,39.0,10.0,91.0,0.319,36.0,12.0,7.0,33.0,50.0,3.0,0.0,16.0,1.0,8.0,59.0,0.0,Virginia Tech,3,13.0,3.3333333333333335,30.333333333333332,12.0,4.0,2.3333333333333335,11.0,1.0,0.0,5.333333333333333,0.3333333333333333,19.666666666666668
10/23/2022,Wake Forest,3-0,3.0,36.0,8.0,78.0,0.359,34.0,12.0,5.0,33.0,43.0,3.0,1.0,10.0,1.0,6.0,54.0,0.0,Wake Forest,3,12.0,2.6666666666666665,26.0,11.333333333333334,4.0,1.6666666666666667,11.0,1.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,18.0
10/28/2022,@ Syracuse,3-1,4.0,44.0,19.0,143.0,0.175,40.0,16.0,5.0,59.0,76.0,4.0,2.0,16.0,0.0,10.0,70.0,0.0,Syracuse,4,11.0,4.75,35.75,10.0,4.0,1.25,14.75,1.0,0.5,4.0,0.0,17.5
10/30/2022,@ Boston College,1-3,4.0,48.0,16.0,132.0,0.242,43.0,4.0,6.0,63.0,89.0,11.0,1.0,20.0,0.0,11.0,63.0,2.0,Boston College,4,12.0,4.0,33.0,10.75,1.0,1.5,15.75,2.75,0.25,5.0,0.0,15.75
11/04/2022,Clemson,3-1,4.0,59.0,12.0,131.0,0.359,53.0,9.0,5.0,50.0,86.0,14.0,4.0,16.0,1.0,12.0,80.0,2.0,Clemson,4,14.75,3.0,32.75,13.25,2.25,1.25,12.5,3.5,1.0,4.0,0.25,20.0
11/06/2022,Georgia Tech,2-3,5.0,61.0,23.0,153.0,0.248,58.0,6.0,5.0,58.0,95.0,5.0,2.0,12.0,0.0,8.0,75.0,0.0,Georgia Tech,5,12.2,4.6,30.6,11.6,1.2,1.0,11.6,1.0,0.4,2.4,0.0,15.0
11/11/2022,@ Notre Dame,3-2,5.0,56.0,19.0,164.0,0.226,55.0,6.0,8.0,72.0,85.0,7.0,2.0,23.0,3.0,13.5,75.5,0.0,Notre Dame,5,11.2,3.8,32.8,11.0,1.2,1.6,14.4,1.4,0.4,4.6,0.6,15.1
11/18/2022,North Carolina,3-1,4.0,50.0,26.0,139.0,0.173,46.0,4.0,3.0,60.0,78.0,5.0,0.0,18.0,0.0,9.0,63.0,0.0,North Carolina,4,12.5,6.5,34.75,11.5,1.0,0.75,15.0,1.25,0.0,4.5,0.0,15.75
11/23/2022,@ Miami (FL),3-0,3.0,43.0,17.0,92.0,0.283,41.0,5.0,6.0,36.0,54.0,2.0,1.0,11.0,0.0,6.5,54.5,0.0,Miami ,3,14.333333333333334,5.666666666666667,30.666666666666668,13.666666666666666,1.6666666666666667,2.0,12.0,0.6666666666666666,0.3333333333333333,3.6666666666666665,0.0,18.166666666666668
11/26/2022,@ Georgia Tech,0-3,3.0,27.0,17.0,99.0,0.101,26.0,1.0,9.0,37.0,64.0,3.0,0.0,8.0,2.0,4.0,32.0,0.0,Georgia Tech,3,9.0,5.666666666666667,33.0,8.666666666666666,0.3333333333333333,3.0,12.333333333333334,1.0,0.0,2.6666666666666665,0.6666666666666666,10.666666666666666
12/02/2022,"UNI @ Minneapolis, MN",0-3,3.0,33.0,19.0,115.0,0.122,31.0,3.0,4.0,41.0,66.0,5.0,2.0,8.0,1.0,6.0,42.0,0.0,UNI,3,11.0,6.333333333333333,38.333333333333336,10.333333333333334,1.0,1.3333333333333333,13.666666666666666,1.6666666666666667,0.6666666666666666,2.6666666666666665,0.3333333333333333,14.0
