date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
10/02/2022,@ North Carolina,3-2,5.0,66.0,20.0,146.0,0.315,57.0,5.0,8.0,61.0,89.0,10.0,5.0,22.0,0.0,16.0,87.0,2.0,North Carolina
10/05/2022,Miami (FL),3-2,5.0,63.0,20.0,162.0,0.265,53.0,6.0,11.0,74.0,98.0,4.0,1.0,22.0,1.0,12.0,81.0,3.0,Miami 
10/07/2022,Duke,3-0,3.0,34.0,8.0,89.0,0.292,31.0,5.0,6.0,35.0,50.0,5.0,3.0,9.0,0.0,7.5,46.5,0.0,Duke
10/14/2022,@ Virginia,2-3,5.0,64.0,23.0,144.0,0.285,60.0,7.0,13.0,58.0,87.0,8.0,2.0,16.0,3.0,10.0,81.0,0.0,Virginia
10/16/2022,@ Pittsburgh,0-3,3.0,30.0,20.0,83.0,0.12,30.0,3.0,5.0,27.0,66.0,6.0,0.0,16.0,2.0,8.0,41.0,0.0,Pittsburgh
10/21/2022,Virginia Tech,3-0,3.0,39.0,10.0,91.0,0.319,36.0,12.0,7.0,33.0,50.0,3.0,0.0,16.0,1.0,8.0,59.0,0.0,Virginia Tech
10/23/2022,Wake Forest,3-0,3.0,36.0,8.0,78.0,0.359,34.0,12.0,5.0,33.0,43.0,3.0,1.0,10.0,1.0,6.0,54.0,0.0,Wake Forest
10/28/2022,@ Syracuse,3-1,4.0,44.0,19.0,143.0,0.175,40.0,16.0,5.0,59.0,76.0,4.0,2.0,16.0,0.0,10.0,70.0,0.0,Syracuse
10/30/2022,@ Boston College,1-3,4.0,48.0,16.0,132.0,0.242,43.0,4.0,6.0,63.0,89.0,11.0,1.0,20.0,0.0,11.0,63.0,2.0,Boston College
11/04/2022,Clemson,3-1,4.0,59.0,12.0,131.0,0.359,53.0,9.0,5.0,50.0,86.0,14.0,4.0,16.0,1.0,12.0,80.0,2.0,Clemson
11/06/2022,Georgia Tech,2-3,5.0,61.0,23.0,153.0,0.248,58.0,6.0,5.0,58.0,95.0,5.0,2.0,12.0,0.0,8.0,75.0,0.0,Georgia Tech
11/11/2022,@ Notre Dame,3-2,5.0,56.0,19.0,164.0,0.226,55.0,6.0,8.0,72.0,85.0,7.0,2.0,23.0,3.0,13.5,75.5,0.0,Notre Dame
11/18/2022,North Carolina,3-1,4.0,50.0,26.0,139.0,0.173,46.0,4.0,3.0,60.0,78.0,5.0,0.0,18.0,0.0,9.0,63.0,0.0,North Carolina
11/23/2022,@ Miami (FL),3-0,3.0,43.0,17.0,92.0,0.283,41.0,5.0,6.0,36.0,54.0,2.0,1.0,11.0,0.0,6.5,54.5,0.0,Miami 
11/26/2022,@ Georgia Tech,0-3,3.0,27.0,17.0,99.0,0.101,26.0,1.0,9.0,37.0,64.0,3.0,0.0,8.0,2.0,4.0,32.0,0.0,Georgia Tech
12/02/2022,"UNI @ Minneapolis, MN",0-3,3.0,33.0,19.0,115.0,0.122,31.0,3.0,4.0,41.0,66.0,5.0,2.0,8.0,1.0,6.0,42.0,0.0,UNI
