date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/17/2022,"Notre Dame @ Indianapolis, IN",1-3,4.0,50.0,32.0,147.0,0.122,46.0,3.0,8.0,57.0,84.0,4.0,2.0,4.0,4.0,4.0,57.0,0.0,Notre Dame,4,12.5,8.0,36.75,11.5,0.75,2.0,14.25,1.0,0.5,1.0,1.0,14.25,13.966666666666667,12.233333333333333,6.288888888888889,5.2303030303030305,40.56666666666667,33.525757575757574,0.18966666666666668,0.1879090909090909,12.97777777777778,11.289393939393939,0.7666666666666667,0.8984848484848486,1.55,1.5666666666666664,18.04444444444444,14.595454545454546,0.24444444444444446,0.36969696969696975,1.7333333333333334,1.5939393939393938,0.4166666666666667,0.37878787878787884,15.844444444444443,14.298484848484845
09/23/2022,Miami (OH),3-0,3.0,41.0,11.0,92.0,0.326,38.0,5.0,5.0,48.0,46.0,1.0,2.0,8.0,5.0,6.0,52.0,1.0,Miami ,3,13.666666666666666,3.6666666666666665,30.666666666666668,12.666666666666666,1.6666666666666667,1.6666666666666667,16.0,0.3333333333333333,0.6666666666666666,2.6666666666666665,1.6666666666666667,17.333333333333332,14.299999999999999,12.255555555555555,7.288888888888889,5.461111111111111,39.31666666666667,33.794444444444444,0.17700000000000002,0.18241666666666664,13.144444444444446,11.306944444444445,0.8500000000000001,0.8861111111111112,1.4666666666666668,1.6027777777777776,17.127777777777776,14.566666666666668,0.41111111111111115,0.3805555555555556,1.4000000000000001,1.5444444444444443,0.3333333333333333,0.4305555555555556,16.26111111111111,14.294444444444443
09/24/2022,Miami (OH),3-1,4.0,52.0,15.0,122.0,0.303,50.0,3.0,8.0,59.0,66.0,5.0,1.0,12.0,6.0,7.0,62.0,2.0,Miami ,4,13.0,3.75,30.5,12.5,0.75,2.0,14.75,1.25,0.25,3.0,1.5,15.5,13.52222222222222,12.364102564102563,5.955555555555556,5.323076923076924,34.87222222222223,33.55384615384615,0.22266666666666665,0.19346153846153843,12.588888888888889,11.411538461538461,1.0722222222222222,0.9461538461538462,1.6888888888888889,1.6076923076923075,15.016666666666666,14.676923076923078,0.5222222222222223,0.40256410256410263,1.622222222222222,1.6307692307692307,0.888888888888889,0.5256410256410257,15.927777777777777,14.528205128205126
09/30/2022,@ Bowling Green,0-3,3.0,35.0,26.0,104.0,0.087,33.0,3.0,4.0,43.0,68.0,7.0,0.0,6.0,0.0,3.0,41.0,1.0,Bowling Green,3,11.666666666666666,8.666666666666666,34.666666666666664,11.0,1.0,1.3333333333333333,14.333333333333334,2.333333333333333,0.0,2.0,0.0,13.666666666666666,13.055555555555555,12.409523809523808,5.138888888888888,5.210714285714286,32.638888888888886,33.33571428571428,0.25033333333333335,0.20128571428571426,12.222222222222221,11.489285714285714,1.0555555555555556,0.9321428571428572,1.8888888888888886,1.6357142857142857,15.0,14.682142857142859,0.47222222222222215,0.3916666666666667,2.222222222222222,1.7285714285714284,1.388888888888889,0.5952380952380952,15.694444444444443,14.597619047619046
10/01/2022,@ Bowling Green,1-3,4.0,58.0,34.0,157.0,0.153,53.0,5.0,5.0,71.0,86.0,9.0,0.0,16.0,1.0,8.0,71.0,1.0,Bowling Green,4,14.5,8.5,39.25,13.25,1.25,1.25,17.75,2.25,0.0,4.0,0.25,17.75,12.777777777777777,12.359999999999998,5.361111111111111,5.441111111111112,31.944444444444446,33.42444444444445,0.23866666666666667,0.19366666666666665,12.055555555555555,11.456666666666667,1.138888888888889,0.9366666666666668,1.6666666666666667,1.6155555555555554,15.027777777777779,14.65888888888889,0.3055555555555555,0.36555555555555563,2.5555555555555554,1.7466666666666666,1.0555555555555556,0.5555555555555556,15.5,14.535555555555554
10/06/2022,@ Central Mich.,3-0,3.0,47.0,13.0,106.0,0.321,42.0,1.0,4.0,44.0,61.0,2.0,1.0,10.0,0.0,6.0,54.0,0.0,Central Mich.,3,15.666666666666666,4.333333333333333,35.333333333333336,14.0,0.3333333333333333,1.3333333333333333,14.666666666666666,0.6666666666666666,0.3333333333333333,3.333333333333333,0.0,18.0,13.055555555555557,12.493749999999999,6.972222222222221,5.632291666666667,34.80555555555555,33.78854166666667,0.18099999999999997,0.191125,12.25,11.56875,1.0,0.95625,1.5277777777777777,1.5927083333333332,15.611111111111112,14.852083333333335,0.08333333333333333,0.3427083333333334,3.0,1.8875,0.5833333333333334,0.5364583333333334,15.638888888888891,14.736458333333331
10/07/2022,@ Eastern Mich.,3-1,4.0,59.0,19.0,155.0,0.258,53.0,4.0,7.0,67.0,84.0,4.0,2.0,6.0,1.0,5.0,68.0,0.0,Eastern Mich.,4,14.75,4.75,38.75,13.25,1.0,1.75,16.75,1.0,0.5,1.5,0.25,17.0,13.944444444444445,12.680392156862743,7.166666666666667,5.555882352941176,36.416666666666664,33.879411764705885,0.18699999999999997,0.19876470588235295,12.75,11.711764705882352,0.8611111111111112,0.919607843137255,1.3055555555555554,1.5774509803921566,15.583333333333334,14.841176470588236,0.1111111111111111,0.3421568627450981,3.1111111111111107,1.972549019607843,0.08333333333333333,0.5049019607843137,16.472222222222225,14.928431372549017
10/14/2022,Buffalo,2-3,5.0,59.0,24.0,180.0,0.194,58.0,2.0,11.0,76.0,99.0,7.0,4.0,10.0,5.0,9.0,70.0,2.0,Buffalo,5,11.8,4.8,36.0,11.6,0.4,2.2,15.2,1.4,0.8,2.0,1.0,14.0,14.972222222222221,12.79537037037037,5.861111111111111,5.511111111111111,37.77777777777778,34.150000000000006,0.244,0.20205555555555554,13.5,11.797222222222222,0.8611111111111112,0.924074074074074,1.4444444444444444,1.5870370370370368,16.38888888888889,14.947222222222223,0.27777777777777773,0.350925925925926,2.944444444444444,1.9462962962962962,0.16666666666666666,0.49074074074074076,17.583333333333332,15.043518518518518
10/15/2022,Buffalo,3-2,5.0,79.0,30.0,216.0,0.227,72.0,7.0,5.0,96.0,105.0,4.0,1.0,8.0,0.0,5.0,91.0,3.0,Buffalo,5,15.8,6.0,43.2,14.4,1.4,1.0,19.2,0.8,0.2,1.6,0.0,18.2,14.072222222222223,12.74298245614035,4.627777777777777,5.473684210526316,36.69444444444445,34.247368421052634,0.25766666666666665,0.2016315789473684,12.950000000000001,11.786842105263156,0.5777777777777778,0.8964912280701753,1.761111111111111,1.6192982456140348,15.538888888888886,14.960526315789474,0.5444444444444444,0.37456140350877193,2.2777777777777777,1.9491228070175437,0.4166666666666667,0.5175438596491229,16.333333333333332,14.98859649122807
10/18/2022,@ Kent St.,3-2,5.0,63.0,27.0,173.0,0.208,59.0,5.0,9.0,60.0,92.0,3.0,0.0,4.0,2.0,2.0,70.0,2.0,Kent St.,5,12.6,5.4,34.6,11.8,1.0,1.8,12.0,0.6,0.0,0.8,0.4,14.0,14.116666666666667,12.895833333333332,5.183333333333334,5.5,39.31666666666667,34.69500000000001,0.2263333333333333,0.2029,13.083333333333334,11.9175,0.9333333333333332,0.9216666666666665,1.6500000000000001,1.5883333333333332,17.05,15.1725,0.5,0.36583333333333334,1.7,1.9316666666666666,0.4166666666666667,0.4916666666666667,16.400000000000002,15.149166666666664
10/21/2022,@ Akron,3-0,3.0,46.0,8.0,94.0,0.404,43.0,4.0,4.0,41.0,51.0,4.0,3.0,6.0,1.0,6.0,56.0,2.0,Akron,3,15.333333333333334,2.6666666666666665,31.33333333333333,14.333333333333334,1.3333333333333333,1.3333333333333333,13.666666666666666,1.3333333333333333,1.0,2.0,0.3333333333333333,18.666666666666668,13.4,12.881746031746031,5.400000000000001,5.495238095238095,37.93333333333334,34.6904761904762,0.20966666666666667,0.20314285714285715,12.600000000000001,11.911904761904761,0.9333333333333332,0.9253968253968252,1.6666666666666667,1.5984126984126983,15.466666666666667,15.02142857142857,0.3333333333333333,0.34841269841269845,1.4666666666666668,1.8777777777777775,0.4666666666666666,0.48730158730158735,15.4,15.094444444444443
10/22/2022,@ Akron,3-1,4.0,61.0,21.0,139.0,0.288,61.0,4.0,7.0,72.0,76.0,6.0,4.0,20.0,3.0,14.0,79.0,0.0,Akron,4,15.25,5.25,34.75,15.25,1.0,1.75,18.0,1.5,1.0,5.0,0.75,19.75,14.577777777777778,12.993181818181817,4.688888888888889,5.366666666666667,36.37777777777779,34.537878787878796,0.2796666666666667,0.21227272727272728,13.511111111111111,12.021969696969698,1.2444444444444445,0.9439393939393937,1.3777777777777775,1.5863636363636362,14.955555555555556,14.959848484848486,0.39999999999999997,0.378030303030303,1.4666666666666668,1.883333333333333,0.24444444444444446,0.4803030303030304,16.95555555555556,15.256818181818181
10/28/2022,Western Mich.,3-1,4.0,62.0,19.0,163.0,0.264,57.0,4.0,8.0,72.0,85.0,6.0,1.0,12.0,1.0,7.0,73.0,4.0,Western Mich.,4,15.5,4.75,40.75,14.25,1.0,2.0,18.0,1.5,0.25,3.0,0.25,18.25,14.394444444444446,13.091304347826085,4.438888888888889,5.3615942028985515,33.56111111111111,34.54710144927537,0.3,0.21556521739130435,13.794444444444446,12.162318840579712,1.1111111111111112,0.9463768115942027,1.6277777777777775,1.5934782608695652,14.555555555555557,15.092028985507246,0.6666666666666666,0.40507246376811595,2.6,2.0188405797101447,0.49444444444444446,0.49202898550724644,17.472222222222225,15.452173913043477
10/29/2022,NIU,3-0,3.0,53.0,20.0,131.0,0.252,50.0,1.0,7.0,65.0,63.0,3.0,3.0,6.0,3.0,6.0,60.0,0.0,NIU,3,17.666666666666668,6.666666666666667,43.66666666666666,16.666666666666668,0.3333333333333333,2.333333333333333,21.666666666666668,1.0,1.0,2.0,1.0,20.0,15.361111111111112,13.191666666666665,4.222222222222222,5.336111111111111,35.611111111111114,34.805555555555564,0.31866666666666665,0.21758333333333335,14.611111111111109,12.249305555555557,1.1111111111111112,0.948611111111111,1.6944444444444446,1.6104166666666666,16.555555555555557,15.213194444444445,0.75,0.3986111111111111,3.3333333333333335,2.0597222222222222,0.4444444444444445,0.4819444444444445,18.88888888888889,15.56875
11/04/2022,@ Toledo,0-3,3.0,25.0,23.0,105.0,0.019,22.0,2.0,2.0,49.0,63.0,5.0,0.0,4.0,1.0,2.0,29.0,0.0,Toledo,3,8.333333333333334,7.666666666666667,35.0,7.333333333333333,0.6666666666666666,0.6666666666666666,16.333333333333332,1.6666666666666667,0.0,1.3333333333333333,0.3333333333333333,9.666666666666666,16.13888888888889,13.370666666666667,5.555555555555556,5.389333333333333,39.72222222222222,35.160000000000004,0.26799999999999996,0.21896000000000002,15.388888888888891,12.426000000000002,0.7777777777777778,0.9239999999999998,2.0277777777777777,1.6393333333333333,19.222222222222225,15.471333333333334,0.75,0.42266666666666663,3.3333333333333335,2.0573333333333332,0.6666666666666666,0.5026666666666667,19.333333333333332,15.745999999999999
11/05/2022,@ Toledo,3-0,3.0,41.0,10.0,99.0,0.313,40.0,3.0,5.0,56.0,43.0,2.0,0.0,8.0,0.0,4.0,48.0,0.0,Toledo,3,13.666666666666666,3.333333333333333,33.0,13.333333333333334,1.0,1.6666666666666667,18.666666666666668,0.6666666666666666,0.0,2.6666666666666665,0.0,16.0,13.833333333333334,13.176923076923076,6.361111111111112,5.476923076923076,39.80555555555555,35.15384615384616,0.17833333333333332,0.2112692307692308,12.75,12.230128205128207,0.6666666666666666,0.914102564102564,1.6666666666666667,1.6019230769230768,18.666666666666668,15.50448717948718,0.4166666666666667,0.4064102564102564,2.111111111111111,2.0294871794871794,0.5277777777777778,0.4961538461538462,15.972222222222223,15.512179487179488
11/11/2022,Ball St.,3-1,4.0,62.0,19.0,153.0,0.281,58.0,5.0,9.0,80.0,73.0,2.0,2.0,12.0,3.0,8.0,75.0,3.0,Ball St.,4,15.5,4.75,38.25,14.5,1.25,2.25,20.0,0.5,0.5,3.0,0.75,18.75,13.222222222222221,13.19506172839506,5.888888888888889,5.39753086419753,37.22222222222222,35.074074074074076,0.19466666666666665,0.21503703703703703,12.444444444444445,12.270987654320988,0.6666666666666666,0.9172839506172837,1.5555555555555554,1.6043209876543207,18.88888888888889,15.621604938271606,0.3333333333333333,0.391358024691358,2.0000000000000004,2.0530864197530865,0.4444444444444444,0.47777777777777786,15.222222222222223,15.530246913580246
11/12/2022,Ball St.,1-3,4.0,50.0,24.0,156.0,0.167,46.0,3.0,4.0,71.0,79.0,6.0,1.0,14.0,4.0,8.0,61.0,2.0,Ball St.,4,12.5,6.0,39.0,11.5,0.75,1.0,17.75,1.5,0.25,3.5,1.0,15.25,12.5,13.277380952380952,5.25,5.374404761904762,35.416666666666664,35.18750000000001,0.20433333333333334,0.21739285714285714,11.722222222222223,12.350595238095238,0.9722222222222223,0.9291666666666665,1.527777777777778,1.6273809523809522,18.333333333333332,15.777976190476192,0.16666666666666666,0.3952380952380952,2.3333333333333335,2.0869047619047616,0.3611111111111111,0.4875000000000001,14.805555555555557,15.645238095238096
11/16/2022,Kent St.,3-0,3.0,46.0,11.0,113.0,0.31,45.0,2.0,6.0,73.0,47.0,6.0,2.0,4.0,0.0,4.0,52.0,2.0,Kent St.,3,15.333333333333334,3.6666666666666665,37.66666666666666,15.0,0.6666666666666666,2.0,24.33333333333333,2.0,0.6666666666666666,1.3333333333333333,0.0,17.333333333333332,13.888888888888888,13.250574712643678,4.694444444444444,5.395977011494252,36.75,35.31896551724138,0.25366666666666665,0.2156551724137931,13.111111111111112,12.321264367816092,1.0,0.9229885057471263,1.638888888888889,1.6057471264367815,18.805555555555557,15.845977011494254,0.25,0.39022988505747125,3.055555555555556,2.135632183908046,0.5833333333333334,0.5051724137931035,16.666666666666668,15.631609195402298
11/20/2022,"Buffalo @ Muncie, IN",1-3,4.0,54.0,20.0,130.0,0.262,53.0,3.0,4.0,64.0,86.0,8.0,5.0,8.0,0.0,9.0,66.0,1.0,Buffalo,4,13.5,5.0,32.5,13.25,0.75,1.0,16.0,2.0,1.25,2.0,0.0,16.5,14.444444444444445,13.319999999999999,4.805555555555556,5.338333333333333,38.30555555555555,35.397222222222226,0.25266666666666665,0.21879999999999997,13.666666666666666,12.410555555555556,0.8888888888888888,0.9144444444444443,1.75,1.6188888888888888,20.694444444444443,16.128888888888888,0.47222222222222215,0.39944444444444444,2.611111111111111,2.108888888888889,0.5833333333333334,0.4883333333333334,17.111111111111114,15.688333333333333
12/01/2022,Valparaiso,3-0,3.0,37.0,14.0,93.0,0.247,35.0,8.0,5.0,43.0,43.0,2.0,0.0,12.0,1.0,6.0,51.0,1.0,Valparaiso,3,12.333333333333334,4.666666666666667,31.0,11.666666666666666,2.6666666666666665,1.6666666666666667,14.333333333333334,0.6666666666666666,0.0,4.0,0.3333333333333333,17.0,13.777777777777779,13.325806451612902,4.888888888888889,5.3274193548387085,36.388888888888886,35.303763440860216,0.2463333333333333,0.22019354838709673,13.25,12.43763440860215,0.7222222222222223,0.9091397849462365,1.3333333333333333,1.5989247311827957,19.36111111111111,16.1247311827957,0.7222222222222222,0.4268817204301075,2.277777777777778,2.1053763440860216,0.3333333333333333,0.4725806451612904,16.361111111111114,15.714516129032257
12/02/2022,Xavier,1-3,4.0,54.0,19.0,159.0,0.22,50.0,2.0,12.0,64.0,80.0,1.0,3.0,8.0,3.0,7.0,63.0,2.0,Xavier,4,13.5,4.75,39.75,12.5,0.5,3.0,16.0,0.25,0.75,2.0,0.75,15.75,13.722222222222223,13.294791666666665,4.4444444444444455,5.306770833333332,33.72222222222222,35.169270833333336,0.27299999999999996,0.22103124999999996,13.305555555555555,12.413541666666667,1.3611111111111114,0.9640624999999999,1.5555555555555556,1.6010416666666665,18.22222222222222,16.06875,0.6388888888888888,0.41354166666666664,2.4444444444444446,2.1645833333333333,0.1111111111111111,0.46822916666666675,16.944444444444446,15.7546875
