date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
09/30/2022,@ Cincinnati,3-1,4.0,64.0,11.0,139.0,0.381,58.0,5.0,11.0,53.0,73.0,2.0,2.0,13.0,1.0,8.5,77.5,0.0,Cincinnati
10/07/2022,@ Tulsa,3-2,5.0,72.0,27.0,211.0,0.213,67.0,0.0,13.0,101.0,98.0,5.0,2.0,16.0,0.0,10.0,82.0,0.0,Tulsa
10/09/2022,@ Wichita St.,3-0,3.0,50.0,11.0,105.0,0.371,45.0,4.0,6.0,46.0,51.0,2.0,0.0,12.0,1.0,6.0,60.0,0.0,Wichita St.
10/14/2022,Houston,0-3,3.0,37.0,13.0,111.0,0.216,34.0,2.0,5.0,45.0,68.0,6.0,0.0,14.0,1.0,7.0,46.0,0.0,Houston
10/16/2022,Tulane,3-0,3.0,39.0,10.0,108.0,0.269,33.0,4.0,8.0,54.0,42.0,2.0,1.0,22.0,1.0,12.0,55.0,1.0,Tulane
10/21/2022,@ Temple,3-1,4.0,63.0,23.0,158.0,0.253,60.0,5.0,16.0,88.0,75.0,10.0,2.0,14.0,0.0,9.0,77.0,0.0,Temple
10/23/2022,@ East Carolina,3-0,3.0,47.0,12.0,105.0,0.333,45.0,7.0,8.0,48.0,52.0,3.0,0.0,10.0,1.0,5.0,59.0,0.0,East Carolina
10/26/2022,@ Memphis,3-0,3.0,49.0,16.0,157.0,0.21,45.0,6.0,9.0,78.0,64.0,3.0,1.0,8.0,0.0,5.0,60.0,0.0,Memphis
10/30/2022,Cincinnati,3-0,3.0,46.0,12.0,108.0,0.315,44.0,6.0,8.0,51.0,48.0,1.0,1.0,15.0,1.0,8.5,60.5,0.0,Cincinnati
11/04/2022,@ UCF,1-3,4.0,41.0,17.0,123.0,0.195,40.0,10.0,11.0,44.0,82.0,5.0,0.0,22.0,2.0,11.0,62.0,0.0,UCF
11/06/2022,@ South Fla.,3-0,3.0,43.0,18.0,108.0,0.231,41.0,3.0,7.0,48.0,58.0,2.0,1.0,12.0,1.0,7.0,53.0,0.0,South Fla.
11/11/2022,East Carolina,3-0,3.0,45.0,18.0,105.0,0.257,41.0,7.0,8.0,53.0,51.0,2.0,0.0,17.0,1.0,8.5,60.5,0.0,East Carolina
11/13/2022,Temple,3-0,3.0,41.0,14.0,105.0,0.257,41.0,8.0,12.0,52.0,45.0,3.0,1.0,16.0,1.0,9.0,58.0,0.0,Temple
11/18/2022,@ Tulane,3-0,3.0,42.0,10.0,117.0,0.274,38.0,6.0,8.0,67.0,40.0,0.0,1.0,8.0,0.0,5.0,53.0,0.0,Tulane
11/20/2022,@ Houston,1-3,4.0,49.0,25.0,161.0,0.149,48.0,5.0,16.0,66.0,90.0,5.0,0.0,18.0,1.0,9.0,63.0,0.0,Houston
11/23/2022,Wichita St.,2-3,5.0,65.0,34.0,188.0,0.165,55.0,11.0,10.0,85.0,96.0,7.0,1.0,16.0,1.0,9.0,85.0,1.0,Wichita St.
11/25/2022,Tulsa,3-0,3.0,47.0,9.0,101.0,0.376,40.0,3.0,11.0,51.0,47.0,1.0,2.0,16.0,1.0,10.0,60.0,0.0,Tulsa
