date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/23/2022,St. Francis Brooklyn,3-2,5.0,74.0,30.0,189.0,0.233,70.0,7.0,7.0,97.0,97.0,3.0,5.0,8.0,1.0,9.0,90.0,2.0,St. Francis Brooklyn,5,14.8,6.0,37.8,14.0,1.4,1.4,19.4,0.6,1.0,1.6,0.2,18.0
09/24/2022,LIU,2-3,5.0,54.0,28.0,157.0,0.166,50.0,1.0,7.0,60.0,98.0,5.0,8.0,12.0,1.0,14.0,69.0,0.0,LIU,5,10.8,5.6,31.4,10.0,0.2,1.4,12.0,1.0,1.6,2.4,0.2,13.8
09/30/2022,Sacred Heart,3-2,5.0,55.0,17.0,157.0,0.242,52.0,6.0,3.0,65.0,92.0,8.0,5.0,16.0,0.0,13.0,74.0,2.0,Sacred Heart,5,11.0,3.4,31.4,10.4,1.2,0.6,13.0,1.6,1.0,3.2,0.0,14.8
10/07/2022,@ Saint Francis (PA),2-3,5.0,51.0,17.0,145.0,0.234,49.0,3.0,5.0,61.0,90.0,7.0,1.0,18.0,3.0,10.0,64.0,3.0,Saint Francis ,5,10.2,3.4,29.0,9.8,0.6,1.0,12.2,1.4,0.2,3.6,0.6,12.8
10/08/2022,@ FDU,0-3,3.0,44.0,27.0,120.0,0.142,41.0,2.0,2.0,48.0,70.0,5.0,0.0,14.0,1.0,7.0,53.0,0.0,FDU,3,14.666666666666666,9.0,40.0,13.666666666666666,0.6666666666666666,0.6666666666666666,16.0,1.6666666666666667,0.0,4.666666666666667,0.3333333333333333,17.666666666666668
10/14/2022,Stonehill,3-0,3.0,44.0,13.0,94.0,0.33,41.0,3.0,2.0,42.0,46.0,2.0,2.0,8.0,0.0,6.0,53.0,1.0,Stonehill,3,14.666666666666666,4.333333333333333,31.333333333333332,13.666666666666666,1.0,0.6666666666666666,14.0,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.0,17.666666666666668
10/15/2022,Merrimack,3-0,3.0,45.0,16.0,97.0,0.299,45.0,6.0,5.0,49.0,48.0,6.0,4.0,8.0,1.0,8.0,59.0,0.0,Merrimack,3,15.0,5.333333333333333,32.333333333333336,15.0,2.0,1.6666666666666667,16.333333333333332,2.0,1.3333333333333333,2.6666666666666665,0.3333333333333333,19.666666666666668
10/18/2022,Bryant,2-3,5.0,52.0,27.0,151.0,0.166,50.0,3.0,5.0,60.0,97.0,8.0,1.0,27.0,3.0,14.5,69.5,1.0,Bryant,5,10.4,5.4,30.2,10.0,0.6,1.0,12.0,1.6,0.2,5.4,0.6,13.9
10/21/2022,@ Sacred Heart,0-3,3.0,35.0,27.0,114.0,0.07,35.0,2.0,3.0,41.0,74.0,4.0,0.0,20.0,3.0,10.0,47.0,1.0,Sacred Heart,3,11.666666666666666,9.0,38.0,11.666666666666666,0.6666666666666666,1.0,13.666666666666666,1.3333333333333333,0.0,6.666666666666667,1.0,15.666666666666666
10/28/2022,@ St. Francis Brooklyn,0-3,3.0,28.0,19.0,107.0,0.084,25.0,5.0,1.0,48.0,70.0,10.0,2.0,2.0,1.0,3.0,36.0,0.0,St. Francis Brooklyn,3,9.333333333333334,6.333333333333333,35.666666666666664,8.333333333333334,1.6666666666666667,0.3333333333333333,16.0,3.333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,12.0
10/29/2022,@ LIU,0-3,3.0,32.0,22.0,106.0,0.094,30.0,1.0,4.0,43.0,70.0,5.0,1.0,10.0,3.0,6.0,39.0,1.0,LIU,3,10.666666666666666,7.333333333333333,35.333333333333336,10.0,0.3333333333333333,1.3333333333333333,14.333333333333334,1.6666666666666667,0.3333333333333333,3.3333333333333335,1.0,13.0
11/04/2022,@ Stonehill,3-0,3.0,44.0,14.0,104.0,0.288,41.0,3.0,3.0,45.0,58.0,5.0,3.0,2.0,6.0,4.0,51.0,0.0,Stonehill,3,14.666666666666666,4.666666666666667,34.666666666666664,13.666666666666666,1.0,1.0,15.0,1.6666666666666667,1.0,0.6666666666666666,2.0,17.0
11/05/2022,@ Merrimack,3-0,3.0,47.0,19.0,134.0,0.209,43.0,2.0,3.0,51.0,57.0,2.0,8.0,0.0,0.0,8.0,57.0,0.0,Merrimack,3,15.666666666666666,6.333333333333333,44.666666666666664,14.333333333333334,0.6666666666666666,1.0,17.0,0.6666666666666666,2.6666666666666665,0.0,0.0,19.0
11/11/2022,Saint Francis (PA),0-3,3.0,33.0,15.0,116.0,0.155,32.0,1.0,3.0,49.0,67.0,7.0,1.0,17.0,4.0,9.5,43.5,2.0,Saint Francis ,3,11.0,5.0,38.666666666666664,10.666666666666666,0.3333333333333333,1.0,16.333333333333332,2.333333333333333,0.3333333333333333,5.666666666666667,1.3333333333333333,14.5
11/12/2022,FDU,2-3,5.0,62.0,32.0,180.0,0.167,58.0,7.0,1.0,79.0,96.0,8.0,2.0,20.0,1.0,12.0,81.0,4.0,FDU,5,12.4,6.4,36.0,11.6,1.4,0.2,15.8,1.6,0.4,4.0,0.2,16.2
