date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/16/2022,Saint Francis (PA),3-0,3.0,36.0,12.0,100.0,0.24,35.0,3.0,3.0,57.0,40.0,1.0,4.0,10.0,1.0,9.0,48.0,1.0,Saint Francis ,3,12.0,4.0,33.333333333333336,11.666666666666666,1.0,1.0,19.0,0.3333333333333333,1.3333333333333333,3.3333333333333335,0.3333333333333333,16.0
09/17/2022,Chattanooga,3-1,4.0,63.0,24.0,169.0,0.231,59.0,6.0,5.0,84.0,77.0,6.0,5.0,8.0,3.0,9.0,78.0,0.0,Chattanooga,4,15.75,6.0,42.25,14.75,1.5,1.25,21.0,1.5,1.25,2.0,0.75,19.5
09/23/2022,@ Arkansas St.,3-2,5.0,54.0,21.0,156.0,0.212,48.0,4.0,8.0,79.0,89.0,7.0,5.0,10.0,2.0,10.0,68.0,2.0,Arkansas St.,5,10.8,4.2,31.2,9.6,0.8,1.6,15.8,1.4,1.0,2.0,0.4,13.6
09/24/2022,@ Arkansas St.,3-0,3.0,36.0,11.0,104.0,0.24,34.0,3.0,6.0,64.0,41.0,1.0,2.0,16.0,4.0,10.0,49.0,2.0,Arkansas St.,3,12.0,3.6666666666666665,34.666666666666664,11.333333333333334,1.0,2.0,21.333333333333332,0.3333333333333333,0.6666666666666666,5.333333333333333,1.3333333333333333,16.333333333333332
10/07/2022,@ Coastal Carolina,1-3,4.0,40.0,26.0,127.0,0.11,38.0,4.0,9.0,51.0,81.0,12.0,3.0,4.0,1.0,5.0,49.0,2.0,Coastal Carolina,4,10.0,6.5,31.75,9.5,1.0,2.25,12.75,3.0,0.75,1.0,0.25,12.25
10/08/2022,@ Coastal Carolina,2-3,5.0,58.0,23.0,170.0,0.206,55.0,10.0,11.0,56.0,102.0,3.0,3.0,4.0,1.0,5.0,73.0,2.0,Coastal Carolina,5,11.6,4.6,34.0,11.0,2.0,2.2,11.2,0.6,0.6,0.8,0.2,14.6
10/14/2022,@ Marshall,3-0,3.0,45.0,14.0,110.0,0.282,43.0,6.0,4.0,40.0,60.0,0.0,1.0,2.0,3.0,2.0,53.0,0.0,Marshall,3,15.0,4.666666666666667,36.666666666666664,14.333333333333334,2.0,1.3333333333333333,13.333333333333334,0.0,0.3333333333333333,0.6666666666666666,1.0,17.666666666666668
10/15/2022,@ Marshall,3-0,3.0,46.0,19.0,117.0,0.231,44.0,9.0,8.0,40.0,62.0,5.0,1.0,12.0,1.0,7.0,62.0,0.0,Marshall,3,15.333333333333334,6.333333333333333,39.0,14.666666666666666,3.0,2.6666666666666665,13.333333333333334,1.6666666666666667,0.3333333333333333,4.0,0.3333333333333333,20.666666666666668
10/21/2022,Georgia St.,3-1,4.0,56.0,14.0,173.0,0.243,52.0,12.0,9.0,92.0,78.0,6.0,2.0,18.0,4.0,11.0,79.0,1.0,Georgia St.,4,14.0,3.5,43.25,13.0,3.0,2.25,23.0,1.5,0.5,4.5,1.0,19.75
10/22/2022,Georgia St.,3-1,4.0,57.0,12.0,137.0,0.328,50.0,8.0,11.0,65.0,70.0,5.0,0.0,12.0,1.0,6.0,71.0,3.0,Georgia St.,4,14.25,3.0,34.25,12.5,2.0,2.75,16.25,1.25,0.0,3.0,0.25,17.75
10/28/2022,James Madison,0-3,3.0,34.0,18.0,85.0,0.188,33.0,7.0,4.0,33.0,65.0,5.0,1.0,6.0,4.0,4.0,45.0,1.0,James Madison,3,11.333333333333334,6.0,28.333333333333332,11.0,2.3333333333333335,1.3333333333333333,11.0,1.6666666666666667,0.3333333333333333,2.0,1.3333333333333333,15.0
10/29/2022,James Madison,0-3,3.0,30.0,23.0,103.0,0.068,29.0,4.0,3.0,53.0,65.0,7.0,0.0,12.0,2.0,6.0,40.0,0.0,James Madison,3,10.0,7.666666666666667,34.333333333333336,9.666666666666666,1.3333333333333333,1.0,17.666666666666668,2.333333333333333,0.0,4.0,0.6666666666666666,13.333333333333334
11/04/2022,@ App State,2-3,5.0,57.0,17.0,176.0,0.227,53.0,7.0,12.0,84.0,95.0,6.0,2.0,12.0,1.0,8.0,72.0,4.0,App State,5,11.4,3.4,35.2,10.6,1.4,2.4,16.8,1.2,0.4,2.4,0.2,14.4
11/05/2022,@ App State,2-3,5.0,65.0,30.0,185.0,0.189,62.0,8.0,9.0,83.0,101.0,6.0,2.0,18.0,0.0,11.0,84.0,2.0,App State,5,13.0,6.0,37.0,12.4,1.6,1.8,16.6,1.2,0.4,3.6,0.0,16.8
11/11/2022,Troy,3-2,5.0,46.0,20.0,157.0,0.166,44.0,9.0,11.0,69.0,86.0,5.0,1.0,22.0,0.0,12.0,67.0,1.0,Troy,5,9.2,4.0,31.4,8.8,1.8,2.2,13.8,1.0,0.2,4.4,0.0,13.4
11/12/2022,Troy,1-3,4.0,39.0,23.0,142.0,0.113,37.0,6.0,5.0,60.0,81.0,4.0,2.0,24.0,1.0,14.0,59.0,2.0,Troy,4,9.75,5.75,35.5,9.25,1.5,1.25,15.0,1.0,0.5,6.0,0.25,14.75
11/17/2022,"Southern Miss. @ Foley, AL",3-1,4.0,50.0,12.0,141.0,0.27,49.0,9.0,12.0,63.0,76.0,4.0,7.0,19.0,0.0,16.5,75.5,2.0,Southern Miss.,4,12.5,3.0,35.25,12.25,2.25,3.0,15.75,1.0,1.75,4.75,0.0,18.875
11/18/2022,"James Madison @ Foley, AL",0-3,3.0,32.0,15.0,108.0,0.157,30.0,3.0,7.0,37.0,68.0,6.0,2.0,8.0,1.0,6.0,41.0,1.0,James Madison,3,10.666666666666666,5.0,36.0,10.0,1.0,2.3333333333333335,12.333333333333334,2.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,13.666666666666666
