date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/16/2022,"ULM @ Hammond, LA",0-3,3.0,23.0,14.0,80.0,0.112,21.0,1.0,5.0,26.0,66.0,8.0,2.0,10.0,1.0,7.0,31.0,3.0,ULM,3,7.666666666666667,4.666666666666667,26.666666666666668,7.0,0.3333333333333333,1.6666666666666667,8.666666666666666,2.6666666666666665,0.6666666666666666,3.3333333333333335,0.3333333333333333,10.333333333333334
09/17/2022,"Northwestern St. @ Hammond, LA",2-3,5.0,51.0,29.0,169.0,0.13,44.0,5.0,1.0,71.0,109.0,6.0,3.0,14.0,1.0,10.0,66.0,5.0,Northwestern St.,5,10.2,5.8,33.8,8.8,1.0,0.2,14.2,1.2,0.6,2.8,0.2,13.2
09/25/2022,Ark.-Pine Bluff,2-3,5.0,46.0,26.0,142.0,0.141,44.0,3.0,5.0,53.0,100.0,11.0,2.0,12.0,1.0,8.0,57.0,10.0,Ark.-Pine Bluff,5,9.2,5.2,28.4,8.8,0.6,1.0,10.6,2.2,0.4,2.4,0.2,11.4
09/26/2022,Grambling,0-3,3.0,20.0,16.0,103.0,0.039,16.0,0.0,7.0,43.0,65.0,8.0,7.0,10.0,0.0,12.0,32.0,2.0,Grambling,3,6.666666666666667,5.333333333333333,34.333333333333336,5.333333333333333,0.0,2.3333333333333335,14.333333333333334,2.6666666666666665,2.3333333333333335,3.3333333333333335,0.0,10.666666666666666
10/06/2022,Alcorn,3-1,4.0,46.0,24.0,126.0,0.175,41.0,7.0,9.0,57.0,67.0,7.0,0.0,6.0,0.0,3.0,56.0,6.0,Alcorn,4,11.5,6.0,31.5,10.25,1.75,2.25,14.25,1.75,0.0,1.5,0.0,14.0
10/09/2022,"Jackson St. @ Montgomery, AL",0-3,3.0,22.0,22.0,78.0,0.0,18.0,3.0,3.0,22.0,65.0,7.0,1.0,8.0,0.0,5.0,30.0,0.0,Jackson St.,3,7.333333333333333,7.333333333333333,26.0,6.0,1.0,1.0,7.333333333333333,2.333333333333333,0.3333333333333333,2.6666666666666665,0.0,10.0
10/09/2022,"Bethune-Cookman @ Montgomery, AL",0-3,3.0,24.0,19.0,102.0,0.049,21.0,3.0,3.0,38.0,66.0,7.0,1.0,6.0,0.0,4.0,31.0,0.0,Bethune-Cookman,3,8.0,6.333333333333333,34.0,7.0,1.0,1.0,12.666666666666666,2.333333333333333,0.3333333333333333,2.0,0.0,10.333333333333334
10/10/2022,@ Alabama St.,1-3,4.0,34.0,20.0,122.0,0.115,32.0,4.0,8.0,52.0,90.0,13.0,7.0,12.0,0.0,13.0,51.0,0.0,Alabama St.,4,8.5,5.0,30.5,8.0,1.0,2.0,13.0,3.25,1.75,3.0,0.0,12.75
10/16/2022,Prairie View,3-1,4.0,42.0,17.0,144.0,0.174,36.0,6.0,7.0,63.0,78.0,3.0,8.0,8.0,0.0,12.0,60.0,6.0,Prairie View,4,10.5,4.25,36.0,9.0,1.5,1.75,15.75,0.75,2.0,2.0,0.0,15.0
10/17/2022,Texas Southern,1-3,4.0,49.0,29.0,165.0,0.121,43.0,5.0,7.0,79.0,95.0,10.0,2.0,12.0,0.0,8.0,62.0,7.0,Texas Southern,4,12.25,7.25,41.25,10.75,1.25,1.75,19.75,2.5,0.5,3.0,0.0,15.5
10/24/2022,@ Grambling,0-3,3.0,15.0,18.0,89.0,-0.034,13.0,3.0,0.0,37.0,59.0,6.0,2.0,14.0,0.0,9.0,27.0,1.0,Grambling,3,5.0,6.0,29.666666666666668,4.333333333333333,1.0,0.0,12.333333333333334,2.0,0.6666666666666666,4.666666666666667,0.0,9.0
10/25/2022,@ Ark.-Pine Bluff,1-3,4.0,29.0,23.0,118.0,0.051,25.0,2.0,4.0,41.0,86.0,13.0,2.0,8.0,1.0,6.0,37.0,0.0,Ark.-Pine Bluff,4,7.25,5.75,29.5,6.25,0.5,1.0,10.25,3.25,0.5,2.0,0.25,9.25
10/30/2022,Florida A&M,0-3,3.0,25.0,18.0,106.0,0.066,23.0,5.0,5.0,36.0,71.0,8.0,6.0,4.0,0.0,8.0,38.0,4.0,Florida A&M,3,8.333333333333334,6.0,35.333333333333336,7.666666666666667,1.6666666666666667,1.6666666666666667,12.0,2.6666666666666665,2.0,1.3333333333333333,0.0,12.666666666666666
10/30/2022,Alabama A&M,0-3,3.0,28.0,15.0,99.0,0.131,25.0,4.0,2.0,30.0,71.0,8.0,0.0,12.0,0.0,6.0,38.0,6.0,Alabama A&M,3,9.333333333333334,5.0,33.0,8.333333333333334,1.3333333333333333,0.6666666666666666,10.0,2.6666666666666665,0.0,4.0,0.0,12.666666666666666
10/31/2022,Mississippi Val.,3-0,3.0,35.0,12.0,84.0,0.274,32.0,12.0,3.0,49.0,28.0,1.0,0.0,12.0,0.0,6.0,53.0,5.0,Mississippi Val.,3,11.666666666666666,4.0,28.0,10.666666666666666,4.0,1.0,16.333333333333332,0.3333333333333333,0.0,4.0,0.0,17.666666666666668
11/03/2022,@ Alcorn,0-3,3.0,25.0,19.0,88.0,0.068,25.0,1.0,4.0,27.0,0.0,11.0,1.0,12.0,2.0,7.0,33.0,0.0,Alcorn,3,8.333333333333334,6.333333333333333,29.333333333333332,8.333333333333334,0.3333333333333333,1.3333333333333333,9.0,3.6666666666666665,0.3333333333333333,4.0,0.6666666666666666,11.0
11/13/2022,@ Prairie View,2-3,5.0,44.0,28.0,165.0,0.097,39.0,14.0,9.0,68.0,96.0,6.0,1.0,16.0,0.0,9.0,67.0,0.0,Prairie View,5,8.8,5.6,33.0,7.8,2.8,1.8,13.6,1.2,0.2,3.2,0.0,13.4
11/14/2022,@ Texas Southern,1-3,4.0,38.0,23.0,133.0,0.113,31.0,4.0,5.0,45.0,93.0,11.0,4.0,2.0,0.0,5.0,47.0,0.0,Texas Southern,4,9.5,5.75,33.25,7.75,1.0,1.25,11.25,2.75,1.0,0.5,0.0,11.75
