date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
09/16/2022,Central Ark.,3-0,3.0,45.0,18.0,108.0,0.25,38.0,4.0,5.0,42.0,55.0,1.0,1.0,10.0,2.0,6.0,55.0,0.0
09/17/2022,Little Rock,3-0,3.0,36.0,19.0,113.0,0.15,33.0,6.0,5.0,56.0,51.0,2.0,3.0,12.0,1.0,9.0,51.0,0.0
09/23/2022,UCF,0-3,3.0,38.0,17.0,116.0,0.181,35.0,1.0,5.0,50.0,66.0,4.0,2.0,6.0,2.0,5.0,44.0,1.0
09/25/2022,South Fla.,3-2,5.0,51.0,28.0,171.0,0.135,45.0,10.0,4.0,80.0,94.0,6.0,3.0,10.0,2.0,8.0,69.0,0.0
09/28/2022,@ SMU,1-3,4.0,49.0,24.0,155.0,0.161,42.0,3.0,3.0,80.0,88.0,7.0,4.0,16.0,7.0,12.0,64.0,2.0
10/02/2022,@ Cincinnati,3-1,4.0,52.0,28.0,141.0,0.17,47.0,4.0,7.0,61.0,87.0,5.0,4.0,14.0,3.0,11.0,67.0,0.0
10/07/2022,@ Wichita St.,2-3,5.0,61.0,37.0,183.0,0.131,56.0,6.0,7.0,75.0,102.0,5.0,3.0,16.0,2.0,11.0,78.0,2.0
10/09/2022,@ Tulsa,3-1,4.0,58.0,18.0,178.0,0.225,54.0,2.0,2.0,82.0,78.0,3.0,3.0,24.0,5.0,15.0,75.0,0.0
10/14/2022,Tulane,3-0,3.0,47.0,15.0,110.0,0.291,43.0,4.0,5.0,49.0,59.0,2.0,1.0,12.0,2.0,7.0,58.0,0.0
10/16/2022,Houston,0-3,3.0,33.0,17.0,138.0,0.116,32.0,3.0,8.0,60.0,67.0,3.0,1.0,14.0,0.0,8.0,44.0,1.0
10/21/2022,@ East Carolina,3-2,5.0,59.0,26.0,166.0,0.199,52.0,6.0,4.0,66.0,87.0,6.0,1.0,16.0,3.0,9.0,74.0,0.0
10/23/2022,@ Temple,3-2,5.0,64.0,25.0,165.0,0.236,60.0,5.0,3.0,73.0,97.0,6.0,5.0,12.0,4.0,11.0,80.0,0.0
10/26/2022,SMU,0-3,3.0,36.0,17.0,134.0,0.142,34.0,3.0,3.0,83.0,64.0,6.0,2.0,6.0,3.0,5.0,44.0,0.0
10/28/2022,Cincinnati,3-0,3.0,46.0,20.0,128.0,0.203,45.0,3.0,3.0,61.0,51.0,0.0,0.0,12.0,3.0,6.0,55.0,0.0
11/04/2022,@ South Fla.,2-3,5.0,49.0,22.0,156.0,0.173,45.0,6.0,7.0,63.0,93.0,10.0,5.0,20.0,0.0,15.0,70.0,2.0
11/06/2022,@ UCF,0-3,3.0,30.0,14.0,98.0,0.163,28.0,3.0,6.0,37.0,65.0,6.0,3.0,10.0,3.0,8.0,41.0,0.0
11/11/2022,Temple,1-3,4.0,42.0,25.0,144.0,0.118,39.0,2.0,2.0,62.0,83.0,8.0,0.0,16.0,3.0,8.0,52.0,0.0
11/13/2022,East Carolina,2-3,5.0,63.0,32.0,226.0,0.137,59.0,4.0,8.0,101.0,102.0,4.0,4.0,16.0,1.0,12.0,79.0,0.0
11/18/2022,@ Houston,0-3,3.0,32.0,17.0,126.0,0.119,30.0,3.0,6.0,59.0,68.0,2.0,2.0,4.0,2.0,4.0,39.0,3.0
11/20/2022,@ Tulane,3-0,3.0,41.0,18.0,140.0,0.164,36.0,3.0,3.0,77.0,57.0,2.0,1.0,22.0,0.0,12.0,56.0,2.0
11/23/2022,Tulsa,1-3,4.0,50.0,22.0,158.0,0.177,45.0,3.0,8.0,73.0,80.0,6.0,1.0,8.0,4.0,5.0,58.0,1.0
11/25/2022,Wichita St.,1-3,4.0,46.0,20.0,161.0,0.161,43.0,5.0,5.0,71.0,85.0,5.0,5.0,8.0,6.0,9.0,60.0,1.0
