date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/19/2022,@ Oklahoma,3-2,5.0,53.0,19.0,150.0,0.227,51.0,9.0,10.0,72.0,89.0,7.0,2.0,12.0,1.0,8.0,70.0,2.0,Oklahoma,5,10.6,3.8,30.0,10.2,1.8,2.0,14.4,1.4,0.4,2.4,0.2,14.0
10/22/2022,Baylor,1-3,4.0,60.0,22.0,159.0,0.239,57.0,5.0,8.0,57.0,97.0,9.0,2.0,18.0,2.0,11.0,76.0,0.0,Baylor,4,15.0,5.5,39.75,14.25,1.25,2.0,14.25,2.25,0.5,4.5,0.5,19.0
10/28/2022,Texas,1-3,4.0,42.0,20.0,145.0,0.152,39.0,4.0,9.0,51.0,93.0,5.0,2.0,6.0,0.0,5.0,51.0,0.0,Texas,4,10.5,5.0,36.25,9.75,1.0,2.25,12.75,1.25,0.5,1.5,0.0,12.75
11/02/2022,@ Kansas,0-3,3.0,35.0,14.0,115.0,0.183,34.0,2.0,6.0,45.0,69.0,1.0,0.0,4.0,2.0,2.0,39.0,2.0,Kansas,3,11.666666666666666,4.666666666666667,38.333333333333336,11.333333333333334,0.6666666666666666,2.0,15.0,0.3333333333333333,0.0,1.3333333333333333,0.6666666666666666,13.0
11/04/2022,@ Iowa St.,3-1,4.0,56.0,22.0,164.0,0.207,51.0,6.0,9.0,72.0,82.0,6.0,0.0,18.0,0.0,9.0,71.0,0.0,Iowa St.,4,14.0,5.5,41.0,12.75,1.5,2.25,18.0,1.5,0.0,4.5,0.0,17.75
11/10/2022,West Virginia,3-0,3.0,29.0,18.0,84.0,0.131,25.0,8.0,7.0,35.0,48.0,3.0,1.0,16.0,0.0,9.0,46.0,2.0,West Virginia,3,9.666666666666666,6.0,28.0,8.333333333333334,2.6666666666666665,2.3333333333333335,11.666666666666666,1.0,0.3333333333333333,5.333333333333333,0.0,15.333333333333334
11/16/2022,Oklahoma,1-3,4.0,56.0,24.0,140.0,0.229,54.0,7.0,8.0,57.0,90.0,7.0,1.0,15.0,1.0,8.5,71.5,1.0,Oklahoma,4,14.0,6.0,35.0,13.5,1.75,2.0,14.25,1.75,0.25,3.75,0.25,17.875
11/19/2022,@ TCU,1-3,4.0,56.0,19.0,146.0,0.253,53.0,4.0,13.0,55.0,83.0,3.0,3.0,26.0,3.0,16.0,76.0,3.0,TCU,4,14.0,4.75,36.5,13.25,1.0,3.25,13.75,0.75,0.75,6.5,0.75,19.0
11/23/2022,Texas Tech,3-2,5.0,60.0,20.0,192.0,0.208,55.0,8.0,8.0,97.0,93.0,5.0,3.0,32.0,1.0,19.0,87.0,2.0,Texas Tech,5,12.0,4.0,38.4,11.0,1.6,1.6,19.4,1.0,0.6,6.4,0.2,17.4
11/26/2022,@ Baylor,0-3,3.0,33.0,18.0,108.0,0.139,30.0,3.0,5.0,50.0,67.0,5.0,1.0,8.0,6.0,5.0,41.0,2.0,Baylor,3,11.0,6.0,36.0,10.0,1.0,1.6666666666666667,16.666666666666668,1.6666666666666667,0.3333333333333333,2.6666666666666665,2.0,13.666666666666666
