date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/25/2022,Virginia Tech,3-0,3.0,41.0,12.0,89.0,0.326,37.0,8.0,8.0,42.0,45.0,1.0,1.0,12.0,2.0,7.0,56.0,0.0,Virginia Tech,3,13.666666666666666,4.0,29.666666666666668,12.333333333333334,2.6666666666666665,2.6666666666666665,14.0,0.3333333333333333,0.3333333333333333,4.0,0.6666666666666666,18.666666666666668,14.055555555555557,12.257575757575756,4.916666666666667,4.295454545454546,36.22222222222222,30.04545454545454,0.255,0.2457272727272727,13.583333333333334,11.378787878787879,1.3888888888888886,1.5227272727272727,1.861111111111111,1.4924242424242422,15.916666666666666,12.537878787878787,0.6388888888888888,0.5454545454545454,1.7222222222222217,2.6818181818181817,0.7777777777777778,0.4848484848484848,16.944444444444443,15.666666666666664
09/30/2022,@ Notre Dame,3-0,3.0,55.0,19.0,138.0,0.261,52.0,0.0,3.0,63.0,52.0,1.0,3.0,10.0,1.0,8.0,63.0,0.0,Notre Dame,3,18.33333333333333,6.333333333333333,46.0,17.333333333333332,0.0,1.0,21.0,0.3333333333333333,1.0,3.333333333333333,0.3333333333333333,21.0,14.111111111111112,12.374999999999998,4.666666666666667,4.270833333333333,32.44444444444444,30.013888888888886,0.2926666666666667,0.2524166666666667,13.444444444444445,11.458333333333334,2.1111111111111107,1.6180555555555556,2.0,1.5902777777777777,14.666666666666666,12.659722222222221,0.6666666666666666,0.5277777777777778,2.555555555555555,2.7916666666666665,0.3333333333333333,0.5,18.166666666666668,15.916666666666664
10/02/2022,@ Louisville,1-3,4.0,48.0,27.0,140.0,0.15,42.0,6.0,8.0,46.0,89.0,6.0,3.0,4.0,0.0,5.0,59.0,1.0,Louisville,4,12.0,6.75,35.0,10.5,1.5,2.0,11.5,1.5,0.75,1.0,0.0,14.75,15.0,12.833333333333332,4.888888888888888,4.42948717948718,35.666666666666664,31.24358974358974,0.28800000000000003,0.2530769230769231,14.111111111111109,11.91025641025641,1.6666666666666667,1.4935897435897436,1.5555555555555554,1.5448717948717947,16.88888888888889,13.301282051282051,0.7777777777777777,0.5641025641025641,2.888888888888888,2.8333333333333335,0.4444444444444444,0.48717948717948717,18.88888888888889,16.307692307692307
10/07/2022,Virginia,3-0,3.0,40.0,13.0,94.0,0.287,39.0,3.0,6.0,31.0,52.0,5.0,1.0,15.0,2.0,8.5,51.5,0.0,Virginia,3,13.333333333333334,4.333333333333333,31.33333333333333,13.0,1.0,2.0,10.333333333333334,1.6666666666666667,0.3333333333333333,5.0,0.6666666666666666,17.166666666666668,14.666666666666666,12.773809523809522,5.694444444444444,4.595238095238096,36.888888888888886,31.51190476190476,0.24566666666666667,0.24571428571428572,13.388888888888891,11.80952380952381,1.3888888888888886,1.494047619047619,1.8888888888888886,1.5773809523809523,15.5,13.172619047619047,0.6944444444444443,0.5773809523809523,2.7777777777777772,2.7023809523809526,0.3333333333333333,0.4523809523809524,18.13888888888889,16.19642857142857
10/09/2022,Pittsburgh,1-3,4.0,51.0,29.0,143.0,0.154,46.0,2.0,6.0,51.0,92.0,5.0,3.0,12.0,6.0,9.0,62.0,0.0,Pittsburgh,4,12.75,7.25,35.75,11.5,0.5,1.5,12.75,1.25,0.75,3.0,1.5,15.5,14.555555555555555,12.81111111111111,5.8055555555555545,4.577777777777778,37.444444444444436,31.499999999999996,0.23266666666666666,0.24846666666666667,13.611111111111109,11.88888888888889,0.8333333333333334,1.4611111111111112,1.6666666666666667,1.6055555555555554,14.277777777777779,12.983333333333333,0.6944444444444443,0.5611111111111111,3.1111111111111107,2.8555555555555556,0.3333333333333333,0.4666666666666667,17.63888888888889,16.26111111111111
10/12/2022,Clemson,3-0,3.0,48.0,6.0,97.0,0.433,44.0,4.0,4.0,47.0,40.0,4.0,0.0,6.0,0.0,3.0,55.0,1.0,Clemson,3,16.0,2.0,32.333333333333336,14.666666666666666,1.3333333333333333,1.3333333333333333,15.666666666666666,1.3333333333333333,0.0,2.0,0.0,18.33333333333333,12.694444444444445,12.807291666666666,6.111111111111112,4.744791666666667,34.02777777777777,31.765624999999996,0.19699999999999998,0.2425625,11.666666666666666,11.864583333333334,1.0,1.4010416666666667,1.8333333333333333,1.5989583333333333,11.527777777777779,12.96875,0.611111111111111,0.5729166666666666,3.0,2.8645833333333335,0.7222222222222223,0.53125,15.805555555555557,16.213541666666664
10/14/2022,@ Duke,3-1,4.0,55.0,20.0,148.0,0.236,54.0,5.0,10.0,59.0,74.0,2.0,0.0,12.0,1.0,6.0,66.0,1.0,Duke,4,13.75,5.0,37.0,13.5,1.25,2.5,14.75,0.5,0.0,3.0,0.25,16.5,14.027777777777779,12.995098039215685,4.527777777777778,4.583333333333334,33.138888888888886,31.79901960784313,0.29133333333333333,0.25376470588235295,13.055555555555555,12.029411764705882,0.9444444444444443,1.3970588235294117,1.611111111111111,1.5833333333333333,12.916666666666666,13.127450980392156,0.361111111111111,0.5392156862745098,3.3333333333333335,2.8137254901960786,0.7222222222222223,0.5,17.0,16.338235294117645
10/21/2022,Boston College,3-0,3.0,38.0,20.0,98.0,0.184,35.0,10.0,4.0,48.0,47.0,4.0,3.0,22.0,0.0,14.0,62.0,0.0,Boston College,3,12.666666666666666,6.666666666666667,32.666666666666664,11.666666666666666,3.333333333333333,1.3333333333333333,16.0,1.3333333333333333,1.0,7.333333333333333,0.0,20.666666666666668,14.166666666666666,13.037037037037036,4.75,4.606481481481482,35.02777777777778,32.08796296296296,0.2743333333333334,0.25277777777777777,13.222222222222221,12.11111111111111,1.0277777777777777,1.3888888888888888,1.7777777777777777,1.634259259259259,14.388888888888888,13.217592592592592,0.24999999999999992,0.5092592592592592,2.6666666666666665,2.8240740740740744,0.5833333333333334,0.4861111111111111,16.777777777777775,16.347222222222218
10/23/2022,Syracuse,3-0,3.0,48.0,15.0,93.0,0.355,44.0,3.0,7.0,36.0,55.0,9.0,2.0,16.0,1.0,10.0,61.0,0.0,Syracuse,3,16.0,5.0,31.0,14.666666666666666,1.0,2.333333333333333,12.0,3.0,0.6666666666666666,5.333333333333333,0.3333333333333333,20.33333333333333,14.138888888888888,13.017543859649122,4.555555555555556,4.714912280701755,34.0,32.118421052631575,0.2843333333333333,0.2491578947368421,13.277777777777777,12.087719298245613,1.972222222222222,1.4912280701754386,1.722222222222222,1.6184210526315788,15.472222222222221,13.364035087719298,0.33333333333333326,0.5350877192982456,4.111111111111111,3.0614035087719302,0.08333333333333333,0.4605263157894737,18.499999999999996,16.57456140350877
10/28/2022,@ North Carolina,3-1,4.0,61.0,21.0,142.0,0.282,59.0,3.0,7.0,68.0,67.0,5.0,2.0,20.0,0.0,12.0,76.0,0.0,North Carolina,4,15.25,5.25,35.5,14.75,0.75,1.75,17.0,1.25,0.5,5.0,0.0,19.0,14.138888888888888,13.166666666666666,5.555555555555556,4.729166666666667,33.55555555555555,32.06249999999999,0.25833333333333336,0.25445,13.277777777777779,12.216666666666665,1.861111111111111,1.4666666666666666,2.0555555555555554,1.6541666666666663,14.25,13.29583333333333,0.5555555555555555,0.5416666666666666,5.222222222222221,3.1750000000000003,0.19444444444444442,0.4541666666666667,19.166666666666668,16.762499999999996
10/30/2022,@ NC State,3-1,4.0,61.0,25.0,166.0,0.217,60.0,8.0,6.0,81.0,83.0,4.0,1.0,10.0,0.0,6.0,75.0,1.0,NC State,4,15.25,6.25,41.5,15.0,2.0,1.5,20.25,1.0,0.25,2.5,0.0,18.75,14.638888888888888,13.265873015873016,5.638888888888889,4.753968253968255,33.05555555555555,32.22619047619047,0.27366666666666667,0.2557619047619048,13.694444444444445,12.337301587301587,1.6944444444444444,1.4325396825396826,1.8055555555555554,1.6587301587301586,15.0,13.47222222222222,0.7222222222222222,0.5396825396825397,5.888888888888888,3.261904761904762,0.1111111111111111,0.43253968253968256,20.0,16.869047619047617
11/04/2022,@ Miami (FL),1-3,4.0,49.0,21.0,148.0,0.189,46.0,6.0,8.0,55.0,87.0,5.0,2.0,25.0,4.0,14.5,69.5,1.0,Miami ,4,12.25,5.25,37.0,11.5,1.5,2.0,13.75,1.25,0.5,6.25,1.0,17.375,15.5,13.356060606060606,5.5,4.821969696969697,36.0,32.647727272727266,0.2846666666666667,0.254,14.805555555555555,12.458333333333332,1.25,1.458333333333333,1.861111111111111,1.6515151515151514,16.416666666666668,13.78030303030303,0.47222222222222215,0.5265151515151515,4.277777777777778,3.227272727272727,0.1111111111111111,0.4128787878787879,19.36111111111111,16.954545454545453
11/06/2022,@ Florida St.,3-2,5.0,66.0,23.0,162.0,0.265,59.0,5.0,4.0,61.0,95.0,6.0,1.0,18.0,1.0,10.0,81.0,1.0,Florida St.,5,13.2,4.6,32.4,11.8,1.0,0.8,12.2,1.2,0.2,3.6,0.2,16.2,14.25,13.307971014492752,5.583333333333333,4.840579710144928,38.0,32.836956521739125,0.22933333333333336,0.25117391304347825,13.75,12.416666666666666,1.4166666666666667,1.4601449275362317,1.75,1.6666666666666665,17.0,13.778985507246375,0.4166666666666666,0.5253623188405797,4.583333333333333,3.358695652173913,0.3333333333333333,0.4384057971014493,18.375,16.97282608695652
11/11/2022,Louisville,2-3,5.0,55.0,22.0,168.0,0.196,53.0,2.0,5.0,64.0,81.0,2.0,1.0,16.0,2.0,9.0,66.0,2.0,Louisville,5,11.0,4.4,33.6,10.6,0.4,1.0,12.8,0.4,0.2,3.2,0.4,13.2,13.566666666666668,13.30347222222222,5.366666666666666,4.830555555555556,36.96666666666667,32.818749999999994,0.22366666666666668,0.25175,12.766666666666667,12.390972222222222,1.5,1.440972222222222,1.4333333333333333,1.6305555555555553,15.4,13.713194444444442,0.3166666666666666,0.5118055555555555,4.116666666666666,3.36875,0.39999999999999997,0.4284722222222222,17.441666666666666,16.940624999999997
11/18/2022,@ Clemson,3-0,3.0,43.0,5.0,80.0,0.475,40.0,6.0,3.0,51.0,36.0,3.0,2.0,8.0,3.0,6.0,55.0,1.0,Clemson,3,14.333333333333334,1.6666666666666667,26.666666666666668,13.333333333333334,2.0,1.0,17.0,1.0,0.6666666666666666,2.6666666666666665,1.0,18.33333333333333,12.15,13.211333333333332,4.75,4.8133333333333335,34.333333333333336,32.849999999999994,0.2166666666666667,0.24952,11.300000000000002,12.319333333333335,0.9666666666666667,1.399333333333333,1.2666666666666666,1.605333333333333,12.916666666666666,13.676666666666666,0.29999999999999993,0.49933333333333324,4.35,3.362,0.5333333333333333,0.42733333333333334,15.591666666666667,16.790999999999997
11/23/2022,@ Pittsburgh,2-3,5.0,78.0,27.0,190.0,0.268,71.0,6.0,6.0,77.0,110.0,7.0,4.0,24.0,4.0,16.0,100.0,0.0,Pittsburgh,5,15.6,5.4,38.0,14.2,1.2,1.2,15.4,1.4,0.8,4.8,0.8,20.0,12.844444444444443,13.254487179487178,3.5555555555555554,4.6923076923076925,30.88888888888889,32.61217948717948,0.312,0.25819230769230767,11.911111111111111,12.358333333333333,1.1333333333333333,1.4224358974358973,0.9333333333333332,1.5820512820512818,14.0,13.804487179487179,0.35555555555555546,0.5057692307692306,3.155555555555555,3.3352564102564104,0.5333333333333333,0.4493589743589744,15.91111111111111,16.85032051282051
11/26/2022,Florida St.,3-0,3.0,46.0,15.0,103.0,0.301,43.0,3.0,9.0,52.0,48.0,1.0,1.0,21.0,1.0,11.5,60.5,1.0,Florida St.,3,15.333333333333334,5.0,34.333333333333336,14.333333333333334,1.0,3.0,17.333333333333332,0.3333333333333333,0.3333333333333333,7.0,0.3333333333333333,20.166666666666668,13.644444444444446,13.341358024691358,3.822222222222223,4.718518518518519,32.75555555555555,32.81172839506172,0.313,0.25855555555555554,12.71111111111111,12.426543209876543,1.2,1.4141975308641974,1.0666666666666667,1.567901234567901,15.066666666666668,13.863580246913578,0.5555555555555555,0.5166666666666666,3.5555555555555554,3.389506172839506,0.7333333333333334,0.4623456790123457,17.177777777777777,16.96697530864197
12/01/2022,"Wright St. @ Milwaukee, WI",3-0,3.0,41.0,9.0,91.0,0.352,38.0,6.0,4.0,45.0,40.0,2.0,3.0,10.0,4.0,8.0,55.0,1.0,Wright St.,3,13.666666666666666,3.0,30.33333333333333,12.666666666666666,2.0,1.3333333333333333,15.0,0.6666666666666666,1.0,3.333333333333333,1.3333333333333333,18.33333333333333,15.088888888888889,13.412499999999998,4.022222222222222,4.7285714285714295,33.0,32.86607142857142,0.34800000000000003,0.26007142857142856,13.955555555555556,12.494642857142855,1.4000000000000001,1.3994047619047618,1.7333333333333334,1.6190476190476188,16.57777777777778,13.987499999999997,0.5999999999999999,0.5101190476190476,4.822222222222222,3.518452380952381,0.7111111111111111,0.4577380952380953,19.499999999999996,17.081249999999997
12/02/2022,@ Marquette,0-3,3.0,36.0,16.0,116.0,0.172,34.0,2.0,4.0,45.0,69.0,7.0,1.0,8.0,6.0,5.0,43.0,0.0,Marquette,3,12.0,5.333333333333333,38.66666666666666,11.333333333333334,0.6666666666666666,1.3333333333333333,15.0,2.333333333333333,0.3333333333333333,2.6666666666666665,2.0,14.333333333333334,14.866666666666665,13.421264367816091,4.466666666666668,4.66896551724138,34.22222222222222,32.7787356321839,0.307,0.2632413793103448,13.733333333333333,12.500574712643678,1.4000000000000001,1.4201149425287356,1.8444444444444443,1.6091954022988504,15.911111111111111,14.022413793103446,0.7111111111111109,0.5270114942528735,5.044444444444444,3.512068965517241,0.8222222222222223,0.4879310344827587,19.5,17.124425287356317
