date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
10/14/2022,Hawaii,2-3,5.0,46.0,21.0,129.0,0.194,45.0,4.0,10.0,41.0,94.0,7.0,0.0,16.0,1.0,8.0,58.0,3.0
10/21/2022,@ UC Irvine,2-3,5.0,55.0,27.0,191.0,0.147,52.0,7.0,6.0,91.0,102.0,11.0,1.0,16.0,1.0,9.0,71.0,3.0
10/22/2022,@ UC San Diego,0-3,3.0,23.0,22.0,102.0,0.01,21.0,4.0,7.0,36.0,68.0,9.0,3.0,10.0,1.0,8.0,35.0,0.0
10/28/2022,@ Long Beach St.,0-3,3.0,16.0,14.0,83.0,0.024,14.0,2.0,6.0,31.0,60.0,8.0,1.0,6.0,0.0,4.0,22.0,1.0
10/29/2022,@ Cal St. Fullerton,1-3,4.0,51.0,19.0,128.0,0.25,49.0,9.0,9.0,52.0,90.0,15.0,3.0,16.0,0.0,11.0,71.0,1.0
11/04/2022,UC Santa Barbara,0-3,3.0,35.0,14.0,107.0,0.196,32.0,2.0,8.0,45.0,67.0,12.0,1.0,8.0,1.0,5.0,42.0,3.0
11/05/2022,CSUN,3-1,4.0,63.0,15.0,127.0,0.378,59.0,9.0,14.0,48.0,71.0,6.0,1.0,20.0,1.0,11.0,83.0,2.0
11/10/2022,@ UC Riverside,3-1,4.0,60.0,23.0,162.0,0.228,55.0,7.0,9.0,94.0,78.0,9.0,0.0,22.0,1.0,11.0,78.0,1.0
11/12/2022,@ UC Davis,0-3,3.0,24.0,22.0,108.0,0.019,23.0,4.0,7.0,48.0,66.0,8.0,2.0,8.0,0.0,6.0,34.0,2.0
11/15/2022,@ Cal Poly,1-3,4.0,35.0,17.0,108.0,0.167,30.0,5.0,9.0,47.0,71.0,10.0,4.0,22.0,1.0,15.0,55.0,1.0
11/20/2022,@ Hawaii,0-3,3.0,16.0,21.0,101.0,-0.05,14.0,2.0,5.0,32.0,68.0,6.0,0.0,10.0,1.0,5.0,23.0,3.0
11/25/2022,UC San Diego,1-3,4.0,51.0,22.0,151.0,0.192,48.0,5.0,11.0,62.0,96.0,4.0,4.0,10.0,2.0,9.0,65.0,2.0
11/26/2022,UC Irvine,2-3,5.0,54.0,33.0,192.0,0.109,51.0,7.0,11.0,76.0,103.0,6.0,0.0,20.0,1.0,10.0,71.0,2.0
