date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/11/2022,Howard,2-3,5.0,58.0,29.0,169.0,0.172,52.0,8.0,11.0,63.0,102.0,6.0,0.0,20.0,1.0,10.0,76.0,0.0,Howard,5,11.6,5.8,33.8,10.4,1.6,2.2,12.6,1.2,0.0,4.0,0.2,15.2
09/17/2022,@ Canisius,3-0,3.0,48.0,7.0,102.0,0.402,45.0,8.0,8.0,47.0,52.0,2.0,0.0,6.0,0.0,3.0,59.0,0.0,Canisius,3,16.0,2.3333333333333335,34.0,15.0,2.6666666666666665,2.6666666666666665,15.666666666666666,0.6666666666666666,0.0,2.0,0.0,19.666666666666668
09/18/2022,@ Niagara,3-0,3.0,43.0,12.0,118.0,0.263,41.0,2.0,4.0,45.0,56.0,1.0,1.0,8.0,0.0,5.0,50.0,0.0,Niagara,3,14.333333333333334,4.0,39.333333333333336,13.666666666666666,0.6666666666666666,1.3333333333333333,15.0,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,16.666666666666668
09/24/2022,@ Marist,3-0,3.0,38.0,7.0,89.0,0.348,33.0,7.0,4.0,37.0,54.0,8.0,10.0,6.0,0.0,13.0,58.0,3.0,Marist,3,12.666666666666666,2.3333333333333335,29.666666666666668,11.0,2.3333333333333335,1.3333333333333333,12.333333333333334,2.6666666666666665,3.3333333333333335,2.0,0.0,19.333333333333332
09/25/2022,@ Siena,3-0,3.0,40.0,14.0,115.0,0.226,37.0,7.0,6.0,59.0,55.0,4.0,1.0,10.0,0.0,6.0,53.0,0.0,Siena,3,13.333333333333334,4.666666666666667,38.333333333333336,12.333333333333334,2.3333333333333335,2.0,19.666666666666668,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.0,17.666666666666668
10/01/2022,Quinnipiac,3-0,3.0,38.0,6.0,91.0,0.352,34.0,6.0,7.0,41.0,47.0,2.0,1.0,16.0,2.0,9.0,53.0,2.0,Quinnipiac,3,12.666666666666666,2.0,30.333333333333332,11.333333333333334,2.0,2.3333333333333335,13.666666666666666,0.6666666666666666,0.3333333333333333,5.333333333333333,0.6666666666666666,17.666666666666668
10/08/2022,Manhattan,3-0,3.0,39.0,11.0,90.0,0.311,38.0,8.0,3.0,50.0,25.0,1.0,1.0,14.0,0.0,8.0,55.0,0.0,Manhattan,3,13.0,3.6666666666666665,30.0,12.666666666666666,2.6666666666666665,1.0,16.666666666666668,0.3333333333333333,0.3333333333333333,4.666666666666667,0.0,18.333333333333332
10/09/2022,Iona,3-0,3.0,40.0,13.0,94.0,0.287,38.0,3.0,7.0,38.0,48.0,4.0,1.0,18.0,1.0,10.0,53.0,0.0,Iona,3,13.333333333333334,4.333333333333333,31.333333333333332,12.666666666666666,1.0,2.3333333333333335,12.666666666666666,1.3333333333333333,0.3333333333333333,6.0,0.3333333333333333,17.666666666666668
10/12/2022,Marist,2-3,5.0,57.0,28.0,165.0,0.176,52.0,3.0,11.0,49.0,97.0,5.0,0.0,22.0,4.0,11.0,71.0,2.0,Marist,5,11.4,5.6,33.0,10.4,0.6,2.2,9.8,1.0,0.0,4.4,0.8,14.2
10/15/2022,@ Saint Peter's,3-0,3.0,41.0,9.0,93.0,0.344,37.0,5.0,9.0,48.0,41.0,3.0,0.0,8.0,2.0,4.0,50.0,2.0,Saint Peter's,3,13.666666666666666,3.0,31.0,12.333333333333334,1.6666666666666667,3.0,16.0,1.0,0.0,2.6666666666666665,0.6666666666666666,16.666666666666668
10/16/2022,@ Rider,3-0,3.0,40.0,19.0,113.0,0.186,35.0,3.0,10.0,47.0,54.0,4.0,2.0,12.0,3.0,8.0,51.0,0.0,Rider,3,13.333333333333334,6.333333333333333,37.666666666666664,11.666666666666666,1.0,3.3333333333333335,15.666666666666666,1.3333333333333333,0.6666666666666666,4.0,1.0,17.0
10/22/2022,Niagara,3-1,4.0,55.0,11.0,145.0,0.303,53.0,4.0,5.0,78.0,70.0,7.0,2.0,18.0,6.0,11.0,70.0,1.0,Niagara,4,13.75,2.75,36.25,13.25,1.0,1.25,19.5,1.75,0.5,4.5,1.5,17.5
10/23/2022,Canisius,3-2,5.0,62.0,22.0,150.0,0.267,60.0,5.0,5.0,66.0,82.0,5.0,1.0,22.0,4.0,12.0,79.0,1.0,Canisius,5,12.4,4.4,30.0,12.0,1.0,1.0,13.2,1.0,0.2,4.4,0.8,15.8
10/26/2022,Siena,3-2,5.0,54.0,22.0,151.0,0.212,50.0,7.0,11.0,77.0,76.0,8.0,4.0,22.0,4.0,15.0,76.0,0.0,Siena,5,10.8,4.4,30.2,10.0,1.4,2.2,15.4,1.6,0.8,4.4,0.8,15.2
10/29/2022,@ Quinnipiac,3-0,3.0,38.0,10.0,85.0,0.329,36.0,1.0,3.0,53.0,42.0,2.0,0.0,18.0,0.0,9.0,48.0,0.0,Quinnipiac,3,12.666666666666666,3.3333333333333335,28.333333333333332,12.0,0.3333333333333333,1.0,17.666666666666668,0.6666666666666666,0.0,6.0,0.0,16.0
11/05/2022,@ Iona,3-0,3.0,40.0,15.0,119.0,0.21,40.0,3.0,2.0,64.0,53.0,1.0,2.0,20.0,3.0,12.0,55.0,2.0,Iona,3,13.333333333333334,5.0,39.666666666666664,13.333333333333334,1.0,0.6666666666666666,21.333333333333332,0.3333333333333333,0.6666666666666666,6.666666666666667,1.0,18.333333333333332
11/06/2022,@ Manhattan,3-0,3.0,34.0,16.0,81.0,0.222,31.0,9.0,3.0,40.0,38.0,7.0,2.0,18.0,1.0,11.0,54.0,3.0,Manhattan,3,11.333333333333334,5.333333333333333,27.0,10.333333333333334,3.0,1.0,13.333333333333334,2.333333333333333,0.6666666666666666,6.0,0.3333333333333333,18.0
11/12/2022,Rider,3-1,4.0,58.0,15.0,153.0,0.281,54.0,1.0,4.0,66.0,79.0,4.0,2.0,24.0,2.0,14.0,73.0,0.0,Rider,4,14.5,3.75,38.25,13.5,0.25,1.0,16.5,1.0,0.5,6.0,0.5,18.25
11/13/2022,Saint Peter's,3-0,3.0,43.0,11.0,85.0,0.376,42.0,6.0,4.0,45.0,41.0,4.0,2.0,14.0,3.0,9.0,58.0,1.0,Saint Peter's,3,14.333333333333334,3.6666666666666665,28.333333333333332,14.0,2.0,1.3333333333333333,15.0,1.3333333333333333,0.6666666666666666,4.666666666666667,1.0,19.333333333333332
11/17/2022,"Niagara @ Kissimmee, FL",3-1,4.0,64.0,21.0,168.0,0.256,62.0,4.0,3.0,84.0,81.0,5.0,2.0,22.0,4.0,13.0,81.0,2.0,Niagara,4,16.0,5.25,42.0,15.5,1.0,0.75,21.0,1.25,0.5,5.5,1.0,20.25
11/18/2022,"Siena @ Kissimmee, FL",3-1,4.0,51.0,19.0,142.0,0.225,50.0,9.0,5.0,75.0,81.0,4.0,2.0,14.0,1.0,9.0,69.0,2.0,Siena,4,12.75,4.75,35.5,12.5,2.25,1.25,18.75,1.0,0.5,3.5,0.25,17.25
11/19/2022,"Quinnipiac @ Kissimmee, FL",1-3,4.0,47.0,20.0,143.0,0.189,46.0,4.0,2.0,60.0,88.0,6.0,0.0,26.0,4.0,13.0,64.0,0.0,Quinnipiac,4,11.75,5.0,35.75,11.5,1.0,0.5,15.0,1.5,0.0,6.5,1.0,16.0
