date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/25/2022,UTEP,1-3,4.0,45.0,17.0,114.0,0.246,44.0,8.0,11.0,40.0,79.0,8.0,3.0,8.0,1.0,7.0,60.0,0.0,UTEP,4,11.25,4.25,28.5,11.0,2.0,2.75,10.0,2.0,0.75,2.0,0.25,15.0
09/30/2022,@ UTSA,2-3,5.0,55.0,26.0,186.0,0.156,54.0,16.0,10.0,73.0,111.0,9.0,1.0,8.0,4.0,5.0,76.0,1.0,UTSA,5,11.0,5.2,37.2,10.8,3.2,2.0,14.6,1.8,0.2,1.6,0.8,15.2
10/02/2022,@ Rice,1-3,4.0,48.0,21.0,137.0,0.197,40.0,4.0,10.0,51.0,90.0,10.0,1.0,4.0,3.0,3.0,55.0,2.0,Rice,4,12.0,5.25,34.25,10.0,1.0,2.5,12.75,2.5,0.25,1.0,0.75,13.75
10/07/2022,@ Charlotte,3-2,5.0,58.0,29.0,176.0,0.165,54.0,7.0,10.0,90.0,89.0,6.0,5.0,12.0,0.0,11.0,76.0,2.0,Charlotte,5,11.6,5.8,35.2,10.8,1.4,2.0,18.0,1.2,1.0,2.4,0.0,15.2
10/09/2022,UAB,3-2,5.0,67.0,22.0,189.0,0.238,64.0,11.0,12.0,82.0,100.0,10.0,1.0,26.0,4.0,14.0,92.0,2.0,UAB,5,13.4,4.4,37.8,12.8,2.2,2.4,16.4,2.0,0.2,5.2,0.8,18.4
10/14/2022,Middle Tenn.,0-3,3.0,36.0,20.0,104.0,0.154,34.0,4.0,9.0,26.0,66.0,7.0,1.0,12.0,0.0,7.0,47.0,0.0,Middle Tenn.,3,12.0,6.666666666666667,34.666666666666664,11.333333333333334,1.3333333333333333,3.0,8.666666666666666,2.333333333333333,0.3333333333333333,4.0,0.0,15.666666666666666
10/21/2022,@ Louisiana Tech,3-0,3.0,44.0,21.0,125.0,0.184,42.0,7.0,10.0,54.0,60.0,4.0,2.0,0.0,3.0,2.0,53.0,0.0,Louisiana Tech,3,14.666666666666666,7.0,41.666666666666664,14.0,2.3333333333333335,3.3333333333333335,18.0,1.3333333333333333,0.6666666666666666,0.0,1.0,17.666666666666668
10/23/2022,@ UAB,0-3,3.0,39.0,19.0,141.0,0.142,37.0,8.0,5.0,61.0,73.0,4.0,1.0,14.0,1.0,8.0,55.0,0.0,UAB,3,13.0,6.333333333333333,47.0,12.333333333333334,2.6666666666666665,1.6666666666666667,20.333333333333332,1.3333333333333333,0.3333333333333333,4.666666666666667,0.3333333333333333,18.333333333333332
10/28/2022,FIU,2-3,5.0,71.0,28.0,197.0,0.218,70.0,2.0,15.0,90.0,96.0,3.0,3.0,18.0,3.0,12.0,85.0,1.0,FIU,5,14.2,5.6,39.4,14.0,0.4,3.0,18.0,0.6,0.6,3.6,0.6,17.0
10/30/2022,@ Middle Tenn.,2-3,5.0,66.0,22.0,151.0,0.291,60.0,4.0,11.0,42.0,104.0,14.0,0.0,14.0,1.0,7.0,77.0,0.0,Middle Tenn.,5,13.2,4.4,30.2,12.0,0.8,2.2,8.4,2.8,0.0,2.8,0.2,15.4
11/04/2022,Western Ky.,0-3,3.0,29.0,17.0,96.0,0.125,28.0,3.0,5.0,31.0,66.0,7.0,3.0,9.0,1.0,7.5,39.5,1.0,Western Ky.,3,9.666666666666666,5.666666666666667,32.0,9.333333333333334,1.0,1.6666666666666667,10.333333333333334,2.333333333333333,1.0,3.0,0.3333333333333333,13.166666666666666
11/06/2022,Charlotte,1-3,4.0,55.0,24.0,126.0,0.246,52.0,1.0,10.0,34.0,85.0,2.0,2.0,10.0,1.0,7.0,63.0,1.0,Charlotte,4,13.75,6.0,31.5,13.0,0.25,2.5,8.5,0.5,0.5,2.5,0.25,15.75
11/12/2022,@ FIU,1-3,4.0,54.0,20.0,134.0,0.254,53.0,7.0,13.0,51.0,88.0,5.0,6.0,10.0,1.0,11.0,72.0,2.0,FIU,4,13.5,5.0,33.5,13.25,1.75,3.25,12.75,1.25,1.5,2.5,0.25,18.0
