date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/16/2022,"Tex. A&M-Commerce @ Nacogdoches, TX",1-3,4.0,49.0,29.0,149.0,0.134,43.0,3.0,11.0,65.0,86.0,7.0,1.0,2.0,0.0,2.0,54.0,4.0,Tex. A&M-Commerce,4,12.25,7.25,37.25,10.75,0.75,2.75,16.25,1.75,0.25,0.5,0.0,13.5,11.722222222222223,10.936363636363637,5.333333333333333,4.446969696969696,32.388888888888886,28.05606060606061,0.19799999999999998,0.21236363636363634,10.611111111111112,10.045454545454545,1.2222222222222223,1.7,1.6388888888888886,1.5909090909090908,14.166666666666666,12.075757575757576,0.16666666666666666,0.32272727272727275,2.555555555555556,1.9242424242424243,0.8055555555555555,0.5409090909090909,14.388888888888888,13.92121212121212
09/17/2022,@ SFA,0-3,3.0,26.0,15.0,98.0,0.112,25.0,7.0,5.0,38.0,69.0,8.0,3.0,6.0,0.0,6.0,39.0,0.0,SFA,3,8.666666666666666,5.0,32.666666666666664,8.333333333333334,2.333333333333333,1.6666666666666667,12.666666666666666,2.6666666666666665,1.0,2.0,0.0,13.0,11.916666666666666,11.045833333333334,6.083333333333333,4.680555555555555,32.916666666666664,28.822222222222223,0.18033333333333335,0.2058333333333333,10.75,10.104166666666666,1.25,1.6208333333333333,1.9999999999999998,1.6875,13.583333333333334,12.423611111111112,0.25,0.3166666666666667,2.5,1.8055555555555556,0.5833333333333334,0.49583333333333335,14.666666666666666,13.886111111111111
09/23/2022,Ga. Southern,2-3,5.0,60.0,30.0,178.0,0.169,54.0,7.0,9.0,75.0,93.0,4.0,4.0,4.0,3.0,6.0,73.0,2.0,Ga. Southern,5,12.0,6.0,35.6,10.8,1.4,1.8,15.0,0.8,0.8,0.8,0.6,14.6,10.972222222222221,10.862820512820512,6.083333333333333,4.705128205128205,33.638888888888886,29.11794871794872,0.1466666666666667,0.1986153846153846,10.194444444444445,9.967948717948719,1.5277777777777777,1.6756410256410255,1.8888888888888886,1.685897435897436,13.222222222222221,12.442307692307692,0.4166666666666667,0.3692307692307693,1.8333333333333333,1.8205128205128207,0.25,0.45769230769230773,13.833333333333334,13.817948717948717
09/24/2022,Ga. Southern,0-3,3.0,25.0,30.0,125.0,-0.04,23.0,1.0,5.0,48.0,68.0,3.0,0.0,6.0,2.0,3.0,29.0,1.0,Ga. Southern,3,8.333333333333334,10.0,41.66666666666666,7.666666666666667,0.3333333333333333,1.6666666666666667,16.0,1.0,0.0,2.0,0.6666666666666666,9.666666666666666,10.972222222222221,10.94404761904762,6.083333333333333,4.797619047619047,35.172222222222224,29.580952380952386,0.13833333333333334,0.19649999999999998,9.96111111111111,10.027380952380954,1.4944444444444442,1.6559523809523806,2.072222222222222,1.6940476190476192,14.638888888888888,12.625,0.6833333333333332,0.4,1.0999999999999999,1.7476190476190478,0.19999999999999998,0.46785714285714286,13.700000000000001,13.873809523809523
09/29/2022,@ Louisiana,0-3,3.0,34.0,22.0,105.0,0.114,33.0,5.0,7.0,37.0,0.0,6.0,2.0,4.0,1.0,4.0,43.0,1.0,Louisiana,3,11.333333333333334,7.333333333333333,35.0,11.0,1.6666666666666667,2.333333333333333,12.333333333333334,2.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,14.333333333333334,9.666666666666666,10.770000000000001,7.0,5.144444444444444,36.64444444444444,30.38666666666667,0.08033333333333333,0.18073333333333333,8.933333333333334,9.870000000000001,1.3555555555555554,1.5677777777777775,1.711111111111111,1.6922222222222225,14.555555555555555,12.85,0.6,0.37333333333333335,1.5999999999999999,1.7644444444444445,0.4222222222222222,0.4811111111111111,12.422222222222222,13.593333333333332
09/30/2022,@ Louisiana,1-3,4.0,47.0,25.0,168.0,0.131,40.0,6.0,7.0,75.0,0.0,5.0,3.0,4.0,1.0,5.0,58.0,2.0,Louisiana,4,11.75,6.25,42.0,10.0,1.5,1.75,18.75,1.25,0.75,1.0,0.25,14.5,10.555555555555557,10.805208333333335,7.777777777777778,5.281249999999999,37.42222222222222,30.675000000000004,0.081,0.17656249999999998,9.822222222222223,9.940625,1.1333333333333333,1.5739583333333331,1.933333333333333,1.7322916666666668,14.444444444444445,12.817708333333334,0.48888888888888893,0.3916666666666667,1.3777777777777775,1.7375,0.5333333333333333,0.471875,12.866666666666667,13.639583333333333
10/06/2022,South Alabama,0-3,3.0,28.0,19.0,107.0,0.084,25.0,2.0,5.0,40.0,68.0,3.0,2.0,4.0,1.0,4.0,34.0,1.0,South Alabama,3,9.333333333333334,6.333333333333333,35.666666666666664,8.333333333333334,0.6666666666666666,1.6666666666666667,13.333333333333334,1.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,11.333333333333334,10.472222222222223,10.86078431372549,7.861111111111111,5.338235294117646,39.55555555555555,31.341176470588238,0.06833333333333333,0.17388235294117643,9.555555555555555,9.944117647058825,1.1666666666666667,1.5696078431372547,1.9166666666666663,1.7333333333333334,15.694444444444445,13.166666666666668,0.47222222222222215,0.4127450980392157,1.4444444444444444,1.6941176470588235,0.4166666666666667,0.4588235294117647,12.833333333333334,13.690196078431372
10/07/2022,South Alabama,0-3,3.0,28.0,18.0,101.0,0.099,26.0,3.0,6.0,34.0,64.0,2.0,2.0,4.0,3.0,4.0,35.0,1.0,South Alabama,3,9.333333333333334,6.0,33.666666666666664,8.666666666666666,1.0,2.0,11.333333333333334,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.0,11.666666666666666,10.805555555555557,10.775925925925927,6.638888888888888,5.393518518518517,37.55555555555555,31.581481481481482,0.10966666666666668,0.16888888888888887,9.777777777777779,9.854629629629631,1.2777777777777777,1.5194444444444444,1.9166666666666663,1.7296296296296299,14.805555555555557,13.175925925925927,0.6944444444444443,0.4268518518518519,1.222222222222222,1.674074074074074,0.3055555555555555,0.45185185185185184,13.388888888888891,13.559259259259258
10/14/2022,Troy,1-3,4.0,44.0,19.0,169.0,0.148,39.0,4.0,4.0,71.0,92.0,10.0,4.0,20.0,1.0,14.0,62.0,4.0,Troy,4,11.0,4.75,42.25,9.75,1.0,1.0,17.75,2.5,1.0,5.0,0.25,15.5,10.138888888888888,10.700000000000003,6.1944444444444455,5.425438596491227,37.11111111111111,31.691228070175438,0.10466666666666667,0.16521052631578947,9.0,9.792105263157895,1.0555555555555556,1.4921052631578946,1.8055555555555554,1.7438596491228073,14.472222222222223,13.078947368421055,0.6944444444444445,0.4394736842105264,1.222222222222222,1.6561403508771928,0.5277777777777778,0.4807017543859649,12.5,13.459649122807017
10/15/2022,Troy,0-3,3.0,27.0,15.0,93.0,0.129,26.0,4.0,3.0,30.0,62.0,3.0,1.0,10.0,2.0,6.0,37.0,3.0,Troy,3,9.0,5.0,31.0,8.666666666666666,1.3333333333333333,1.0,10.0,1.0,0.3333333333333333,3.333333333333333,0.6666666666666666,12.333333333333334,9.888888888888888,10.715000000000002,5.6944444444444455,5.391666666666666,37.19444444444444,32.219166666666666,0.11033333333333332,0.16435,8.916666666666666,9.790000000000001,0.8888888888888888,1.4674999999999998,1.5555555555555554,1.706666666666667,14.138888888888891,13.3125,0.7777777777777778,0.4675000000000001,2.5555555555555554,1.8233333333333335,0.5277777777777778,0.4691666666666666,12.833333333333334,13.561666666666667
10/21/2022,@ Southern Miss.,1-3,4.0,50.0,16.0,152.0,0.224,44.0,4.0,7.0,66.0,85.0,7.0,3.0,10.0,3.0,8.0,62.0,1.0,Southern Miss.,4,12.5,4.0,38.0,11.0,1.0,1.75,16.5,1.75,0.75,2.5,0.75,15.5,9.777777777777779,10.633333333333335,5.25,5.373015873015872,35.638888888888886,32.16111111111111,0.12533333333333332,0.16266666666666665,9.027777777777777,9.736507936507937,1.111111111111111,1.461111111111111,1.333333333333333,1.6730158730158733,13.027777777777777,13.154761904761905,0.6666666666666666,0.4611111111111112,3.222222222222222,1.8952380952380954,0.6388888888888888,0.47857142857142854,13.166666666666666,13.503174603174603
10/22/2022,@ Southern Miss.,0-3,3.0,32.0,17.0,101.0,0.149,27.0,6.0,5.0,39.0,65.0,11.0,4.0,2.0,0.0,5.0,43.0,0.0,Southern Miss.,3,10.666666666666666,5.666666666666667,33.666666666666664,9.0,2.0,1.6666666666666667,13.0,3.6666666666666665,1.3333333333333333,0.6666666666666666,0.0,14.333333333333334,10.833333333333334,10.71818181818182,4.583333333333333,5.31060606060606,37.083333333333336,32.426515151515154,0.167,0.16545454545454547,9.805555555555555,9.793939393939395,1.111111111111111,1.440151515151515,1.2499999999999998,1.6765151515151517,14.75,13.306818181818182,0.6944444444444445,0.47424242424242435,3.6111111111111107,1.9227272727272728,0.5555555555555555,0.49090909090909085,14.444444444444445,13.593939393939394
10/28/2022,@ Texas St.,0-3,3.0,30.0,19.0,98.0,0.112,27.0,1.0,8.0,26.0,66.0,1.0,0.0,2.0,1.0,1.0,32.0,0.0,Texas St.,3,10.0,6.333333333333333,32.666666666666664,9.0,0.3333333333333333,2.6666666666666665,8.666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,10.666666666666666,10.722222222222221,10.71594202898551,4.888888888888889,5.326086956521738,34.22222222222222,32.4804347826087,0.16733333333333333,0.1647391304347826,9.555555555555555,9.759420289855072,1.4444444444444444,1.4644927536231882,1.472222222222222,1.6760869565217393,13.166666666666666,13.293478260869565,0.8055555555555557,0.5115942028985508,2.1666666666666665,1.8681159420289857,0.47222222222222215,0.4695652173913043,14.055555555555557,13.626086956521737
10/29/2022,@ Texas St.,2-3,5.0,59.0,30.0,155.0,0.187,58.0,8.0,6.0,51.0,104.0,5.0,5.0,10.0,2.0,10.0,77.0,0.0,Texas St.,5,11.8,6.0,31.0,11.6,1.6,1.2,10.2,1.0,1.0,2.0,0.4,15.4,11.055555555555555,10.686111111111112,5.333333333333333,5.3680555555555545,34.77777777777778,32.48819444444444,0.16166666666666665,0.16254166666666667,9.666666666666666,9.727777777777778,1.1111111111111112,1.417361111111111,2.0277777777777772,1.7173611111111111,12.722222222222221,13.100694444444445,0.6944444444444443,0.49027777777777787,1.2777777777777777,1.8180555555555555,0.3611111111111111,0.46388888888888885,13.5,13.502777777777778
11/04/2022,ULM,3-1,4.0,56.0,16.0,145.0,0.276,53.0,6.0,11.0,63.0,71.0,4.0,4.0,12.0,2.0,10.0,72.0,2.0,ULM,4,14.0,4.0,36.25,13.25,1.5,2.75,15.75,1.0,1.0,3.0,0.5,18.0,10.822222222222223,10.730666666666668,6.0,5.393333333333333,32.44444444444444,32.428666666666665,0.1493333333333333,0.16352,9.866666666666667,9.802666666666667,1.311111111111111,1.4246666666666667,1.844444444444444,1.6966666666666668,10.622222222222222,12.984666666666667,0.7777777777777778,0.5106666666666668,1.111111111111111,1.8253333333333333,0.24444444444444446,0.4613333333333333,13.466666666666667,13.578666666666665
11/05/2022,ULM,3-0,3.0,51.0,16.0,119.0,0.294,49.0,6.0,5.0,60.0,49.0,2.0,2.0,4.0,1.0,4.0,61.0,1.0,ULM,3,17.0,5.333333333333333,39.66666666666666,16.333333333333332,2.0,1.6666666666666667,20.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,20.33333333333333,11.933333333333332,10.856410256410259,5.444444444444444,5.339743589743589,33.30555555555555,32.57564102564102,0.19166666666666665,0.16784615384615384,11.283333333333333,9.935256410256411,1.1444444444444444,1.4275641025641026,2.2055555555555553,1.7371794871794874,11.53888888888889,13.091025641025642,0.6666666666666666,0.5294871794871796,1.8888888888888886,1.8705128205128205,0.41111111111111115,0.46282051282051284,14.688888888888888,13.748717948717948
11/10/2022,@ Marshall,2-3,5.0,71.0,27.0,198.0,0.222,70.0,5.0,9.0,86.0,103.0,9.0,0.0,22.0,1.0,11.0,87.0,0.0,Marshall,5,14.2,5.4,39.6,14.0,1.0,1.8,17.2,1.8,0.0,4.4,0.2,17.4,14.266666666666666,11.083950617283952,5.111111111111111,5.3395061728395055,35.638888888888886,32.838271604938264,0.2523333333333333,0.1725185185185185,13.72777777777778,10.17222222222222,1.7,1.4487654320987655,1.872222222222222,1.734567901234568,15.316666666666668,13.346913580246914,0.888888888888889,0.534567901234568,2.111111111111111,1.8506172839506174,0.41111111111111115,0.4580246913580247,17.911111111111108,13.99259259259259
11/11/2022,@ Marshall,1-3,4.0,52.0,21.0,148.0,0.209,50.0,5.0,3.0,56.0,91.0,3.0,1.0,14.0,0.0,8.0,65.0,0.0,Marshall,4,13.0,5.25,37.0,12.5,1.25,0.75,14.0,0.75,0.25,3.5,0.0,16.25,15.066666666666668,11.195238095238096,4.911111111111111,5.341666666666667,38.50555555555555,33.0797619047619,0.26399999999999996,0.1742857142857143,14.527777777777777,10.30892857142857,1.5,1.4327380952380953,2.072222222222222,1.736904761904762,17.650000000000002,13.48452380952381,0.5555555555555557,0.5154761904761905,2.9111111111111114,1.9416666666666667,0.3444444444444444,0.4488095238095238,18.577777777777776,14.114285714285712
11/16/2022,"Georgia St. @ Foley, AL",3-0,3.0,43.0,16.0,117.0,0.231,38.0,4.0,6.0,57.0,56.0,4.0,1.0,8.0,1.0,5.0,52.0,1.0,Georgia St.,3,14.333333333333334,5.333333333333333,39.0,12.666666666666666,1.3333333333333333,2.0,19.0,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,17.333333333333332,14.733333333333334,11.257471264367817,5.327777777777778,5.338505747126437,38.75555555555555,33.21494252873563,0.24166666666666667,0.17548275862068963,14.277777777777777,10.384482758620688,1.4166666666666667,1.4264367816091954,1.4055555555555552,1.702873563218391,17.066666666666666,13.502298850574713,0.30555555555555564,0.5063218390804598,3.077777777777778,1.9954022988505746,0.17777777777777773,0.43333333333333335,17.994444444444444,14.187931034482757
11/17/2022,"Old Dominion @ Foley, AL",3-2,5.0,68.0,32.0,191.0,0.188,67.0,4.0,7.0,84.0,99.0,3.0,4.0,8.0,2.0,8.0,80.0,2.0,Old Dominion,5,13.6,6.4,38.2,13.4,0.8,1.4,16.8,0.6,0.8,1.6,0.4,16.0,13.844444444444443,11.360000000000001,5.327777777777778,5.338333333333334,38.53333333333333,33.407777777777774,0.22066666666666665,0.17733333333333332,13.055555555555555,10.460555555555555,1.1944444444444444,1.4233333333333333,1.5166666666666664,1.7127777777777777,16.733333333333334,13.685555555555556,0.1944444444444445,0.5005555555555556,3.522222222222222,2.017777777777778,0.17777777777777778,0.43,16.994444444444444,14.292777777777776
11/18/2022,"Troy @ Foley, AL",2-3,5.0,60.0,23.0,159.0,0.233,57.0,6.0,4.0,66.0,97.0,6.0,2.0,18.0,1.0,11.0,77.0,2.0,Troy,5,12.0,4.6,31.8,11.4,1.2,0.8,13.2,1.2,0.4,3.6,0.2,15.4,13.644444444444446,11.43225806451613,5.661111111111111,5.372580645161291,38.06666666666667,33.56236559139784,0.20933333333333334,0.1776774193548387,12.855555555555554,10.55537634408602,1.1277777777777778,1.403225806451613,1.3833333333333329,1.7026881720430107,16.599999999999998,13.786021505376345,0.4611111111111112,0.510215053763441,2.588888888888889,2.0043010752688173,0.24444444444444446,0.42903225806451617,16.527777777777775,14.34784946236559
