date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/08/2022,@ Ole Miss,1-3,4.0,42.0,17.0,129.0,0.194,38.0,8.0,11.0,50.0,85.0,8.0,7.0,2.0,0.0,8.0,58.0,0.0,Ole Miss,4,10.5,4.25,32.25,9.5,2.0,2.75,12.5,2.0,1.75,0.5,0.0,14.5
10/12/2022,Missouri,3-0,3.0,48.0,15.0,124.0,0.266,43.0,6.0,6.0,61.0,54.0,3.0,2.0,8.0,0.0,6.0,60.0,0.0,Missouri,3,16.0,5.0,41.333333333333336,14.333333333333334,2.0,2.0,20.333333333333332,1.0,0.6666666666666666,2.6666666666666665,0.0,20.0
10/19/2022,LSU,2-3,5.0,51.0,32.0,191.0,0.099,41.0,6.0,13.0,74.0,98.0,5.0,0.0,30.0,3.0,15.0,72.0,0.0,LSU,5,10.2,6.4,38.2,8.2,1.2,2.6,14.8,1.0,0.0,6.0,0.6,14.4
10/22/2022,@ Georgia,2-3,5.0,64.0,23.0,181.0,0.227,63.0,4.0,8.0,76.0,102.0,5.0,2.0,25.0,2.0,14.5,82.5,0.0,Georgia,5,12.8,4.6,36.2,12.6,0.8,1.6,15.2,1.0,0.4,5.0,0.4,16.5
10/23/2022,@ Georgia,0-3,3.0,35.0,17.0,104.0,0.173,35.0,6.0,2.0,43.0,71.0,8.0,0.0,14.0,2.0,7.0,48.0,0.0,Georgia,3,11.666666666666666,5.666666666666667,34.666666666666664,11.666666666666666,2.0,0.6666666666666666,14.333333333333334,2.6666666666666665,0.0,4.666666666666667,0.6666666666666666,16.0
11/02/2022,@ Texas A&M,3-1,4.0,55.0,15.0,150.0,0.267,48.0,9.0,15.0,63.0,85.0,2.0,5.0,12.0,1.0,11.0,75.0,1.0,Texas A&M,4,13.75,3.75,37.5,12.0,2.25,3.75,15.75,0.5,1.25,3.0,0.25,18.75
11/05/2022,Mississippi St.,0-3,3.0,35.0,22.0,121.0,0.107,33.0,5.0,7.0,49.0,70.0,8.0,1.0,12.0,4.0,7.0,47.0,0.0,Mississippi St.,3,11.666666666666666,7.333333333333333,40.333333333333336,11.0,1.6666666666666667,2.3333333333333335,16.333333333333332,2.6666666666666665,0.3333333333333333,4.0,1.3333333333333333,15.666666666666666
11/11/2022,South Carolina,0-3,3.0,44.0,20.0,127.0,0.189,42.0,4.0,8.0,55.0,72.0,8.0,0.0,8.0,1.0,4.0,52.0,1.0,South Carolina,3,14.666666666666666,6.666666666666667,42.333333333333336,14.0,1.3333333333333333,2.6666666666666665,18.333333333333332,2.6666666666666665,0.0,2.6666666666666665,0.3333333333333333,17.333333333333332
11/12/2022,South Carolina,3-0,3.0,43.0,28.0,119.0,0.126,41.0,6.0,8.0,52.0,67.0,5.0,3.0,16.0,2.0,11.0,60.0,0.0,South Carolina,3,14.333333333333334,9.333333333333334,39.666666666666664,13.666666666666666,2.0,2.6666666666666665,17.333333333333332,1.6666666666666667,1.0,5.333333333333333,0.6666666666666666,20.0
11/19/2022,@ Arkansas,0-3,3.0,26.0,23.0,110.0,0.027,25.0,5.0,5.0,44.0,70.0,4.0,0.0,14.0,2.0,7.0,38.0,1.0,Arkansas,3,8.666666666666666,7.666666666666667,36.666666666666664,8.333333333333334,1.6666666666666667,1.6666666666666667,14.666666666666666,1.3333333333333333,0.0,4.666666666666667,0.6666666666666666,12.666666666666666
11/20/2022,@ Arkansas,0-3,3.0,25.0,22.0,101.0,0.03,24.0,6.0,6.0,54.0,67.0,4.0,2.0,17.0,5.0,10.5,41.5,1.0,Arkansas,3,8.333333333333334,7.333333333333333,33.666666666666664,8.0,2.0,2.0,18.0,1.3333333333333333,0.6666666666666666,5.666666666666667,1.6666666666666667,13.833333333333334
11/23/2022,Tennessee,3-1,4.0,58.0,25.0,164.0,0.201,56.0,13.0,17.0,67.0,89.0,8.0,1.0,4.0,0.0,3.0,74.0,0.0,Tennessee,4,14.5,6.25,41.0,14.0,3.25,4.25,16.75,2.0,0.25,1.0,0.0,18.5
11/25/2022,Tennessee,0-3,3.0,40.0,17.0,107.0,0.215,36.0,5.0,10.0,33.0,70.0,4.0,0.0,6.0,1.0,3.0,48.0,0.0,Tennessee,3,13.333333333333334,5.666666666666667,35.666666666666664,12.0,1.6666666666666667,3.3333333333333335,11.0,1.3333333333333333,0.0,2.0,0.3333333333333333,16.0
