date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/20/2022,@ Coppin St.,3-1,4.0,57.0,19.0,143.0,0.266,52.0,6.0,9.0,56.0,70.0,5.0,1.0,25.0,1.0,13.5,76.5,0.0,Coppin St.,4,14.25,4.75,35.75,13.0,1.5,2.25,14.0,1.25,0.25,6.25,0.25,19.125
09/28/2022,American,3-1,4.0,60.0,14.0,144.0,0.319,58.0,5.0,6.0,62.0,78.0,9.0,1.0,14.0,2.0,8.0,73.0,3.0,American,4,15.0,3.5,36.0,14.5,1.25,1.5,15.5,2.25,0.25,3.5,0.5,18.25
10/01/2022,Bryant,3-0,3.0,40.0,20.0,94.0,0.213,36.0,8.0,2.0,40.0,58.0,1.0,1.0,30.0,2.0,16.0,64.0,2.0,Bryant,3,13.333333333333334,6.666666666666667,31.333333333333332,12.0,2.6666666666666665,0.6666666666666666,13.333333333333334,0.3333333333333333,0.3333333333333333,10.0,0.6666666666666666,21.333333333333332
10/07/2022,@ Binghamton,3-2,5.0,65.0,28.0,175.0,0.211,60.0,5.0,8.0,70.0,103.0,9.0,1.0,10.0,1.0,6.0,76.0,1.0,Binghamton,5,13.0,5.6,35.0,12.0,1.0,1.6,14.0,1.8,0.2,2.0,0.2,15.2
10/14/2022,@ NJIT,3-0,3.0,43.0,13.0,109.0,0.275,40.0,9.0,8.0,52.0,58.0,6.0,1.0,14.0,1.0,8.0,60.0,1.0,NJIT,3,14.333333333333334,4.333333333333333,36.333333333333336,13.333333333333334,3.0,2.6666666666666665,17.333333333333332,2.0,0.3333333333333333,4.666666666666667,0.3333333333333333,20.0
10/16/2022,UAlbany,3-0,3.0,39.0,15.0,102.0,0.235,38.0,9.0,5.0,42.0,58.0,4.0,3.0,18.0,3.0,12.0,60.0,1.0,UAlbany,3,13.0,5.0,34.0,12.666666666666666,3.0,1.6666666666666667,14.0,1.3333333333333333,1.0,6.0,1.0,20.0
10/23/2022,@ New Hampshire,3-2,5.0,52.0,25.0,168.0,0.161,49.0,13.0,12.0,64.0,86.0,7.0,2.0,20.0,5.0,12.0,77.0,2.0,New Hampshire,5,10.4,5.0,33.6,9.8,2.6,2.4,12.8,1.4,0.4,4.0,1.0,15.4
10/28/2022,NJIT,3-1,4.0,60.0,17.0,115.0,0.374,59.0,10.0,8.0,49.0,64.0,6.0,0.0,20.0,3.0,10.0,80.0,1.0,NJIT,4,15.0,4.25,28.75,14.75,2.5,2.0,12.25,1.5,0.0,5.0,0.75,20.0
10/30/2022,Binghamton,2-3,5.0,53.0,20.0,166.0,0.199,50.0,9.0,6.0,56.0,99.0,5.0,2.0,28.0,1.0,16.0,78.0,0.0,Binghamton,5,10.6,4.0,33.2,10.0,1.8,1.2,11.2,1.0,0.4,5.6,0.2,15.6
11/02/2022,@ Howard,3-1,4.0,54.0,21.0,138.0,0.239,52.0,4.0,7.0,64.0,76.0,6.0,2.0,20.0,3.0,12.0,70.0,1.0,Howard,4,13.5,5.25,34.5,13.0,1.0,1.75,16.0,1.5,0.5,5.0,0.75,17.5
11/06/2022,New Hampshire,1-3,4.0,48.0,27.0,168.0,0.125,48.0,8.0,5.0,75.0,84.0,5.0,1.0,18.0,2.0,10.0,66.0,4.0,New Hampshire,4,12.0,6.75,42.0,12.0,2.0,1.25,18.75,1.25,0.25,4.5,0.5,16.5
11/11/2022,@ Bryant,2-3,5.0,50.0,20.0,152.0,0.197,46.0,1.0,3.0,51.0,102.0,13.0,2.0,26.0,0.0,15.0,66.0,0.0,Bryant,5,10.0,4.0,30.4,9.2,0.2,0.6,10.2,2.6,0.4,5.2,0.0,13.2
11/13/2022,@ UAlbany,3-0,3.0,30.0,13.0,87.0,0.195,28.0,7.0,4.0,44.0,46.0,4.0,0.0,30.0,1.0,15.0,52.0,0.0,UAlbany,3,10.0,4.333333333333333,29.0,9.333333333333334,2.3333333333333335,1.3333333333333333,14.666666666666666,1.3333333333333333,0.0,10.0,0.3333333333333333,17.333333333333332
11/19/2022,"Bryant @ Binghamton, NY",3-1,4.0,46.0,19.0,128.0,0.211,42.0,3.0,5.0,45.0,70.0,8.0,1.0,30.0,0.0,16.0,65.0,0.0,Bryant,4,11.5,4.75,32.0,10.5,0.75,1.25,11.25,2.0,0.25,7.5,0.0,16.25
11/20/2022,"New Hampshire @ Binghamton, NY",3-0,3.0,40.0,17.0,117.0,0.197,37.0,4.0,4.0,49.0,55.0,2.0,0.0,24.0,1.0,12.0,56.0,0.0,New Hampshire,3,13.333333333333334,5.666666666666667,39.0,12.333333333333334,1.3333333333333333,1.3333333333333333,16.333333333333332,0.6666666666666666,0.0,8.0,0.3333333333333333,18.666666666666668
12/02/2022,@ Penn St.,0-3,3.0,23.0,23.0,87.0,0.0,22.0,3.0,7.0,22.0,69.0,6.0,0.0,4.0,1.0,2.0,28.0,0.0,Penn St.,3,7.666666666666667,7.666666666666667,29.0,7.333333333333333,1.0,2.3333333333333335,7.333333333333333,2.0,0.0,1.3333333333333333,0.3333333333333333,9.333333333333334
