date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/17/2022,@ UT Arlington,2-3,5.0,60.0,34.0,185.0,0.141,54.0,10.0,8.0,70.0,96.0,9.0,0.0,19.0,1.0,9.5,79.5,0.0,UT Arlington,5,12.0,6.8,37.0,10.8,2.0,1.6,14.0,1.8,0.0,3.8,0.2,15.9
09/22/2022,Northwestern St.,1-3,4.0,54.0,25.0,143.0,0.203,52.0,8.0,10.0,57.0,82.0,4.0,4.0,8.0,1.0,8.0,70.0,1.0,Northwestern St.,4,13.5,6.25,35.75,13.0,2.0,2.5,14.25,1.0,1.0,2.0,0.25,17.5
09/24/2022,@ Tex. A&M-Commerce,1-3,4.0,60.0,20.0,161.0,0.248,58.0,8.0,9.0,59.0,88.0,11.0,2.0,10.0,4.0,7.0,75.0,1.0,Tex. A&M-Commerce,4,15.0,5.0,40.25,14.5,2.0,2.25,14.75,2.75,0.5,2.5,1.0,18.75
09/27/2022,@ A&M-Corpus Christi,0-3,3.0,33.0,18.0,131.0,0.115,31.0,3.0,5.0,58.0,69.0,2.0,2.0,4.0,3.0,4.0,40.0,0.0,A&M-Corpus Christi,3,11.0,6.0,43.666666666666664,10.333333333333334,1.0,1.6666666666666667,19.333333333333332,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.0,13.333333333333334
09/29/2022,Houston Christian,1-3,4.0,45.0,27.0,146.0,0.123,42.0,10.0,7.0,56.0,87.0,4.0,1.0,4.0,0.0,3.0,58.0,2.0,Houston Christian,4,11.25,6.75,36.5,10.5,2.5,1.75,14.0,1.0,0.25,1.0,0.0,14.5
10/01/2022,UIW,0-3,3.0,32.0,19.0,117.0,0.111,30.0,2.0,5.0,43.0,72.0,7.0,1.0,10.0,2.0,6.0,40.0,0.0,UIW,3,10.666666666666666,6.333333333333333,39.0,10.0,0.6666666666666666,1.6666666666666667,14.333333333333334,2.333333333333333,0.3333333333333333,3.3333333333333335,0.6666666666666666,13.333333333333334
10/06/2022,@ Southeastern La.,1-3,4.0,48.0,16.0,135.0,0.237,42.0,4.0,9.0,55.0,94.0,10.0,1.0,26.0,1.0,14.0,66.0,2.0,Southeastern La.,4,12.0,4.0,33.75,10.5,1.0,2.25,13.75,2.5,0.25,6.5,0.25,16.5
10/08/2022,@ New Orleans,0-3,3.0,31.0,26.0,117.0,0.043,26.0,4.0,4.0,32.0,70.0,3.0,0.0,0.0,6.0,0.0,35.0,1.0,New Orleans,3,10.333333333333334,8.666666666666666,39.0,8.666666666666666,1.3333333333333333,1.3333333333333333,10.666666666666666,1.0,0.0,0.0,2.0,11.666666666666666
10/13/2022,New Orleans,3-1,4.0,52.0,17.0,125.0,0.28,47.0,11.0,13.0,46.0,66.0,4.0,4.0,14.0,2.0,11.0,74.0,2.0,New Orleans,4,13.0,4.25,31.25,11.75,2.75,3.25,11.5,1.0,1.0,3.5,0.5,18.5
10/15/2022,McNeese,0-3,3.0,34.0,18.0,113.0,0.142,31.0,2.0,5.0,53.0,66.0,10.0,2.0,4.0,0.0,4.0,40.0,1.0,McNeese,3,11.333333333333334,6.0,37.666666666666664,10.333333333333334,0.6666666666666666,1.6666666666666667,17.666666666666668,3.333333333333333,0.6666666666666666,1.3333333333333333,0.0,13.333333333333334
10/20/2022,Tex. A&M-Commerce,3-1,4.0,55.0,20.0,128.0,0.273,53.0,14.0,9.0,56.0,70.0,5.0,3.0,8.0,4.0,7.0,76.0,3.0,Tex. A&M-Commerce,4,13.75,5.0,32.0,13.25,3.5,2.25,14.0,1.25,0.75,2.0,1.0,19.0
10/22/2022,@ Northwestern St.,1-3,4.0,48.0,25.0,169.0,0.136,42.0,5.0,5.0,81.0,93.0,8.0,0.0,16.0,1.0,8.0,61.0,0.0,Northwestern St.,4,12.0,6.25,42.25,10.5,1.25,1.25,20.25,2.0,0.0,4.0,0.25,15.25
10/27/2022,@ UIW,1-3,4.0,47.0,19.0,126.0,0.222,45.0,7.0,8.0,40.0,93.0,8.0,3.0,24.0,4.0,15.0,69.0,7.0,UIW,4,11.75,4.75,31.5,11.25,1.75,2.0,10.0,2.0,0.75,6.0,1.0,17.25
10/29/2022,@ Houston Christian,0-3,3.0,32.0,14.0,101.0,0.178,28.0,5.0,3.0,37.0,72.0,5.0,2.0,2.0,8.0,3.0,40.0,0.0,Houston Christian,3,10.666666666666666,4.666666666666667,33.666666666666664,9.333333333333334,1.6666666666666667,1.0,12.333333333333334,1.6666666666666667,0.6666666666666666,0.6666666666666666,2.6666666666666665,13.333333333333334
11/01/2022,Nicholls,1-3,4.0,46.0,26.0,160.0,0.125,43.0,6.0,5.0,58.0,95.0,6.0,3.0,6.0,2.0,6.0,58.0,2.0,Nicholls,4,11.5,6.5,40.0,10.75,1.5,1.25,14.5,1.5,0.75,1.5,0.5,14.5
11/03/2022,Southeastern La.,3-1,4.0,45.0,12.0,130.0,0.254,42.0,13.0,9.0,52.0,80.0,5.0,4.0,20.0,0.0,14.0,72.0,3.0,Southeastern La.,4,11.25,3.0,32.5,10.5,3.25,2.25,13.0,1.25,1.0,5.0,0.0,18.0
11/05/2022,@ Nicholls,0-3,3.0,39.0,11.0,110.0,0.255,36.0,5.0,9.0,40.0,73.0,7.0,0.0,16.0,0.0,8.0,52.0,0.0,Nicholls,3,13.0,3.6666666666666665,36.666666666666664,12.0,1.6666666666666667,3.0,13.333333333333334,2.333333333333333,0.0,5.333333333333333,0.0,17.333333333333332
11/10/2022,A&M-Corpus Christi,1-3,4.0,49.0,20.0,131.0,0.221,45.0,12.0,8.0,53.0,92.0,10.0,4.0,8.0,5.0,8.0,69.0,3.0,A&M-Corpus Christi,4,12.25,5.0,32.75,11.25,3.0,2.0,13.25,2.5,1.0,2.0,1.25,17.25
11/12/2022,@ McNeese,2-3,5.0,66.0,21.0,184.0,0.245,63.0,11.0,8.0,71.0,109.0,5.0,1.0,20.0,5.0,11.0,88.0,1.0,McNeese,5,13.2,4.2,36.8,12.6,2.2,1.6,14.2,1.0,0.2,4.0,1.0,17.6
