date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
10/21/2022,@ Northern Ky.,1-3,4.0,43.0,19.0,155.0,0.155,33.0,3.0,7.0,75.0,90.0,10.0,5.0,4.0,0.0,7.0,53.0,2.0,Northern Ky.,4,10.75,4.75,38.75,8.25,0.75,1.75,18.75,2.5,1.25,1.0,0.0,13.25,12.566666666666668,10.518939393939393,3.966666666666667,4.551515151515153,33.28333333333333,33.1719696969697,0.263,0.17172727272727273,11.172222222222222,9.559090909090907,1.7666666666666666,1.3924242424242423,1.6777777777777778,1.5909090909090908,14.699999999999998,14.621212121212123,0.6055555555555555,0.5386363636363636,3.8555555555555556,3.613636363636364,0.5888888888888889,0.4772727272727272,16.866666666666664,14.256818181818183
10/22/2022,@ Wright St.,2-3,5.0,51.0,21.0,180.0,0.167,45.0,9.0,15.0,82.0,100.0,10.0,2.0,18.0,2.0,11.0,71.0,0.0,Wright St.,5,10.2,4.2,36.0,9.0,1.8,3.0,16.4,2.0,0.4,3.6,0.4,14.2,12.75,10.528985507246377,4.083333333333333,4.560144927536233,34.666666666666664,33.414492753623186,0.25866666666666666,0.17099999999999999,11.055555555555555,9.502173913043476,1.4166666666666667,1.3644927536231883,1.861111111111111,1.5978260869565217,16.416666666666664,14.80072463768116,0.8888888888888888,0.5695652173913043,3.388888888888889,3.5000000000000004,0.38888888888888884,0.4565217391304347,16.75,14.213043478260872
10/29/2022,@ Oakland,3-0,3.0,42.0,12.0,121.0,0.248,34.0,2.0,10.0,66.0,55.0,1.0,2.0,14.0,3.0,9.0,53.0,1.0,Oakland,3,14.0,4.0,40.333333333333336,11.333333333333334,0.6666666666666666,3.333333333333333,22.0,0.3333333333333333,0.6666666666666666,4.666666666666667,1.0,17.666666666666668,11.983333333333333,10.515277777777778,3.983333333333333,4.54513888888889,35.25,33.52222222222222,0.23633333333333337,0.1708333333333333,10.305555555555555,9.481249999999998,1.1833333333333333,1.3826388888888888,2.0277777777777777,1.65625,16.716666666666665,14.86736111111111,0.7722222222222221,0.5625,3.0888888888888886,3.504166666666667,0.35555555555555557,0.4541666666666666,15.483333333333334,14.2125
11/01/2022,Youngstown St.,0-3,3.0,33.0,20.0,107.0,0.121,32.0,7.0,6.0,50.0,67.0,7.0,2.0,10.0,0.0,7.0,47.0,1.0,Youngstown St.,3,11.0,6.666666666666667,35.666666666666664,10.666666666666666,2.333333333333333,2.0,16.666666666666668,2.333333333333333,0.6666666666666666,3.333333333333333,0.0,15.666666666666666,11.649999999999999,10.654666666666667,4.316666666666666,4.523333333333334,38.361111111111114,33.794666666666664,0.19000000000000003,0.17392,9.527777777777779,9.555333333333332,1.0722222222222222,1.3539999999999999,2.694444444444444,1.7233333333333334,19.049999999999997,15.152666666666667,0.7722222222222221,0.5666666666666667,3.0888888888888886,3.5506666666666673,0.4666666666666666,0.4759999999999999,15.03888888888889,14.350666666666669
11/04/2022,Green Bay,3-0,3.0,36.0,12.0,131.0,0.183,32.0,5.0,6.0,72.0,49.0,2.0,1.0,18.0,3.0,10.0,51.0,2.0,Green Bay,3,12.0,4.0,43.66666666666666,10.666666666666666,1.6666666666666667,2.0,24.0,0.6666666666666666,0.3333333333333333,6.0,1.0,17.0,11.733333333333333,10.667948717948718,4.955555555555556,4.605769230769232,37.333333333333336,33.86666666666667,0.17866666666666667,0.17188461538461536,10.333333333333334,9.59807692307692,1.5999999999999999,1.3916666666666666,2.7777777777777772,1.733974358974359,18.355555555555554,15.210897435897436,0.5777777777777778,0.5705128205128205,3.8666666666666667,3.5423076923076926,0.4666666666666666,0.4576923076923076,15.844444444444443,14.401282051282054
11/05/2022,Milwaukee,3-1,4.0,57.0,16.0,154.0,0.266,49.0,4.0,10.0,75.0,79.0,1.0,5.0,18.0,1.0,14.0,75.0,2.0,Milwaukee,4,14.25,4.0,38.5,12.25,1.0,2.5,18.75,0.25,1.25,4.5,0.25,18.75,12.333333333333334,10.717283950617285,4.888888888888889,4.583333333333335,39.888888888888886,34.22962962962963,0.18400000000000002,0.17229629629629628,10.888888888888888,9.637654320987654,1.5555555555555556,1.4018518518518517,2.444444444444444,1.7438271604938274,20.888888888888886,15.53641975308642,0.5555555555555556,0.5617283950617283,4.666666666666667,3.6333333333333337,0.6666666666666666,0.47777777777777775,16.777777777777775,14.497530864197532
11/11/2022,@ IUPUI,3-0,3.0,33.0,10.0,87.0,0.264,29.0,8.0,3.0,44.0,43.0,4.0,5.0,12.0,1.0,11.0,52.0,0.0,IUPUI,3,11.0,3.333333333333333,29.0,9.666666666666666,2.6666666666666665,1.0,14.666666666666666,1.3333333333333333,1.6666666666666667,4.0,0.3333333333333333,17.333333333333332,12.416666666666666,10.843452380952382,4.888888888888889,4.562500000000001,39.27777777777777,34.38214285714285,0.19000000000000003,0.17564285714285713,11.194444444444443,9.73095238095238,1.6666666666666667,1.3874999999999997,2.1666666666666665,1.7708333333333335,19.805555555555554,15.651190476190477,0.75,0.5863095238095237,4.611111111111111,3.6642857142857146,0.4166666666666667,0.4696428571428571,17.13888888888889,14.649404761904764
11/12/2022,@ Purdue Fort Wayne,3-0,3.0,35.0,9.0,104.0,0.25,34.0,5.0,7.0,41.0,49.0,2.0,3.0,8.0,2.0,7.0,47.0,0.0,Purdue Fort Wayne,3,11.666666666666666,3.0,34.666666666666664,11.333333333333334,1.6666666666666667,2.333333333333333,13.666666666666666,0.6666666666666666,1.0,2.6666666666666665,0.6666666666666666,15.666666666666666,12.416666666666666,10.848850574712644,3.7777777777777772,4.520114942528737,37.05555555555555,34.196551724137926,0.2376666666666667,0.17868965517241378,10.861111111111109,9.728735632183907,1.7777777777777777,1.4316091954022985,1.8333333333333333,1.7442528735632186,19.138888888888886,15.617241379310347,1.0833333333333333,0.6235632183908045,4.833333333333333,3.6758620689655177,0.5277777777777778,0.46494252873563213,17.694444444444443,14.741954022988507
11/18/2022,"Milwaukee @ Fairborn, OH",3-0,3.0,40.0,12.0,110.0,0.255,35.0,3.0,7.0,55.0,51.0,1.0,7.0,22.0,1.0,18.0,61.0,0.0,Milwaukee,3,13.333333333333334,4.0,36.66666666666666,11.666666666666666,1.0,2.333333333333333,18.33333333333333,0.3333333333333333,2.333333333333333,7.333333333333333,0.3333333333333333,20.33333333333333,12.305555555555557,10.876111111111111,3.444444444444444,4.469444444444446,34.05555555555555,34.212222222222216,0.26,0.18106666666666665,11.083333333333334,9.782222222222222,1.7777777777777777,1.439444444444444,1.9444444444444444,1.763888888888889,15.694444444444441,15.552222222222223,1.3055555555555556,0.6361111111111111,3.722222222222222,3.6422222222222227,0.4166666666666667,0.4716666666666666,17.25,14.77277777777778
11/19/2022,@ Wright St.,1-3,4.0,47.0,24.0,143.0,0.161,45.0,2.0,7.0,69.0,82.0,5.0,1.0,6.0,1.0,4.0,53.0,0.0,Wright St.,4,11.75,6.0,35.75,11.25,0.5,1.75,17.25,1.25,0.25,1.5,0.25,13.25,12.0,10.955376344086021,3.444444444444444,4.454301075268819,33.444444444444436,34.29139784946236,0.2563333333333333,0.18345161290322579,10.888888888888891,9.843010752688171,1.7777777777777777,1.4252688172043007,1.8888888888888886,1.7822580645161292,15.555555555555552,15.641935483870968,1.6666666666666667,0.6908602150537634,4.666666666666667,3.7612903225806456,0.4444444444444444,0.4672043010752688,17.777777777777775,14.95215053763441
