date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
10/01/2022,Portland St.,2-3,5.0,48.0,22.0,163.0,0.16,46.0,0.0,11.0,78.0,96.0,5.0,3.0,12.0,1.0,9.0,57.0,1.0,Portland St.,5,9.6,4.4,32.6,9.2,0.0,2.2,15.6,1.0,0.6,2.4,0.2,11.4,11.133333333333335,10.345454545454546,6.266666666666667,4.333333333333334,36.86666666666667,33.789393939393946,0.13,0.16045454545454546,10.383333333333333,9.54090909090909,1.0833333333333333,1.2651515151515154,1.7,1.903030303030303,15.5,13.960606060606061,0.3666666666666667,0.3878787878787879,2.3333333333333335,2.936363636363636,0.2333333333333333,0.2484848484848485,13.75,13.466666666666667
10/08/2022,Northern Colo.,3-2,5.0,53.0,17.0,165.0,0.218,48.0,8.0,3.0,64.0,101.0,7.0,2.0,28.0,2.0,16.0,77.0,0.0,Northern Colo.,5,10.6,3.4,33.0,9.6,1.6,0.6,12.8,1.4,0.4,5.6,0.4,15.4,10.0,10.283333333333333,6.0,4.3388888888888895,34.800000000000004,33.69027777777779,0.11633333333333333,0.16041666666666668,9.516666666666666,9.5125,0.75,1.1597222222222223,1.6333333333333335,1.9277777777777778,15.833333333333334,14.097222222222221,0.3666666666666667,0.4055555555555555,2.3333333333333335,2.891666666666666,0.2333333333333333,0.24444444444444446,12.283333333333333,13.294444444444444
10/13/2022,@ Montana,2-3,5.0,53.0,19.0,175.0,0.194,49.0,10.0,11.0,81.0,97.0,4.0,0.0,14.0,2.0,7.0,70.0,0.0,Montana,5,10.6,3.8,35.0,9.8,2.0,2.2,16.2,0.8,0.0,2.8,0.4,14.0,10.200000000000001,10.307692307692308,4.8,4.266666666666667,34.13333333333333,33.637179487179495,0.16033333333333336,0.16484615384615386,9.466666666666667,9.519230769230768,0.8666666666666667,1.1935897435897436,1.3333333333333333,1.8256410256410258,14.933333333333332,13.997435897435897,0.3333333333333333,0.40512820512820513,3.1999999999999997,3.0999999999999996,0.20000000000000004,0.25641025641025644,13.0,13.456410256410257
10/15/2022,@ Montana St.,0-3,3.0,36.0,14.0,113.0,0.195,34.0,4.0,10.0,47.0,71.0,6.0,0.0,8.0,2.0,4.0,44.0,1.0,Montana St.,3,12.0,4.666666666666667,37.66666666666666,11.333333333333334,1.3333333333333333,3.333333333333333,15.666666666666666,2.0,0.0,2.6666666666666665,0.6666666666666666,14.666666666666666,10.266666666666666,10.328571428571427,3.8666666666666667,4.233333333333333,33.53333333333333,33.734523809523814,0.19066666666666668,0.16692857142857145,9.533333333333333,9.539285714285713,1.2,1.2511904761904762,1.6666666666666667,1.8523809523809525,14.866666666666667,14.154761904761903,0.3333333333333333,0.3761904761904762,3.6,3.0785714285714283,0.3333333333333333,0.26666666666666666,13.6,13.495238095238095
10/20/2022,Eastern Wash.,3-2,5.0,62.0,19.0,159.0,0.27,59.0,5.0,11.0,64.0,84.0,5.0,0.0,8.0,0.0,4.0,71.0,2.0,Eastern Wash.,5,12.4,3.8,31.8,11.8,1.0,2.2,12.8,1.0,0.0,1.6,0.0,14.2,11.066666666666665,10.44,3.9555555555555553,4.262222222222222,35.22222222222222,33.99666666666667,0.20233333333333334,0.1688,10.244444444444445,9.658888888888889,1.6444444444444446,1.2566666666666666,2.0444444444444443,1.951111111111111,14.888888888888888,14.255555555555555,0.13333333333333333,0.3511111111111111,3.6888888888888887,3.0511111111111107,0.48888888888888893,0.29333333333333333,14.68888888888889,13.573333333333332
10/22/2022,Idaho,1-3,4.0,54.0,30.0,158.0,0.152,49.0,5.0,6.0,64.0,88.0,2.0,0.0,8.0,0.0,4.0,63.0,6.0,Idaho,4,13.5,7.5,39.5,12.25,1.25,1.5,16.0,0.5,0.0,2.0,0.0,15.75,11.666666666666666,10.5625,4.088888888888889,4.233333333333333,34.82222222222222,33.859375,0.21966666666666668,0.175125,10.97777777777778,9.792708333333334,1.4444444444444444,1.2406249999999999,2.577777777777778,1.9666666666666666,14.888888888888891,14.164583333333333,0.0,0.32916666666666666,2.3555555555555556,2.9604166666666663,0.35555555555555557,0.275,14.28888888888889,13.612499999999999
10/27/2022,@ Portland St.,0-3,3.0,32.0,13.0,119.0,0.16,30.0,2.0,3.0,62.0,70.0,6.0,2.0,6.0,0.0,5.0,39.0,0.0,Portland St.,3,10.666666666666666,4.333333333333333,39.66666666666666,10.0,0.6666666666666666,1.0,20.666666666666668,2.0,0.6666666666666666,2.0,0.0,13.0,12.633333333333333,10.735294117647058,5.322222222222222,4.425490196078432,36.32222222222222,34.19117647058823,0.20566666666666666,0.17376470588235296,11.794444444444444,9.937254901960785,1.1944444444444444,1.241176470588235,2.3444444444444446,1.93921568627451,14.822222222222223,14.272549019607842,0.0,0.30980392156862746,2.088888888888889,2.9039215686274504,0.22222222222222224,0.25882352941176473,14.872222222222222,13.738235294117645
10/29/2022,@ Sacramento St.,0-3,3.0,26.0,12.0,102.0,0.137,21.0,1.0,4.0,35.0,69.0,6.0,1.0,6.0,3.0,4.0,31.0,1.0,Sacramento St.,3,8.666666666666666,4.0,34.0,7.0,0.3333333333333333,1.3333333333333333,11.666666666666666,2.0,0.3333333333333333,2.0,1.0,10.333333333333334,12.188888888888888,10.731481481481481,5.21111111111111,4.42037037037037,36.98888888888889,34.49537037037037,0.19400000000000003,0.17300000000000001,11.35,9.940740740740742,0.9722222222222223,1.2092592592592593,1.5666666666666664,1.887037037037037,16.48888888888889,14.627777777777778,0.2222222222222222,0.32962962962962966,1.8666666666666665,2.853703703703703,0.0,0.24444444444444446,14.316666666666668,13.697222222222221
11/05/2022,@ Northern Colo.,0-3,3.0,34.0,15.0,105.0,0.181,32.0,3.0,3.0,32.0,70.0,5.0,2.0,12.0,0.0,8.0,45.0,0.0,Northern Colo.,3,11.333333333333334,5.0,35.0,10.666666666666666,1.0,1.0,10.666666666666666,1.6666666666666667,0.6666666666666666,4.0,0.0,15.0,10.944444444444443,10.622807017543858,5.277777777777778,4.398245614035088,37.72222222222222,34.469298245614034,0.1496666666666667,0.17110526315789476,9.75,9.785964912280702,0.75,1.163157894736842,1.2777777777777777,1.8578947368421055,16.11111111111111,14.471929824561405,0.3333333333333333,0.32982456140350874,2.0,2.808771929824561,0.3333333333333333,0.28421052631578947,13.027777777777777,13.52017543859649
11/10/2022,Weber St.,1-3,4.0,44.0,16.0,169.0,0.166,42.0,3.0,7.0,57.0,91.0,6.0,1.0,4.0,0.0,3.0,50.0,2.0,Weber St.,4,11.0,4.0,42.25,10.5,0.75,1.75,14.25,1.5,0.25,1.0,0.0,12.5,10.222222222222221,10.658333333333333,4.444444444444444,4.428333333333333,36.22222222222222,34.49583333333333,0.15933333333333335,0.17160000000000003,9.222222222222223,9.83,0.6666666666666666,1.1549999999999998,1.111111111111111,1.8150000000000002,14.333333333333334,14.28166666666667,0.5555555555555555,0.3466666666666667,2.6666666666666665,2.868333333333333,0.3333333333333333,0.27,12.777777777777777,13.594166666666666
11/12/2022,Idaho St.,3-2,5.0,61.0,19.0,154.0,0.273,56.0,6.0,3.0,62.0,84.0,6.0,9.0,10.0,0.0,14.0,81.0,0.0,Idaho St.,5,12.2,3.8,30.8,11.2,1.2,0.6,12.4,1.2,1.8,2.0,0.0,16.2,10.333333333333334,10.674603174603174,4.333333333333333,4.407936507936507,37.083333333333336,34.86507936507936,0.16133333333333336,0.17133333333333334,9.388888888888888,9.861904761904762,0.6944444444444445,1.1357142857142857,1.361111111111111,1.8119047619047621,12.194444444444443,14.280158730158732,0.4166666666666667,0.34206349206349207,2.3333333333333335,2.7793650793650793,0.3333333333333333,0.2571428571428572,12.611111111111109,13.542063492063491
11/17/2022,@ Idaho,3-2,5.0,66.0,13.0,171.0,0.31,59.0,11.0,10.0,67.0,102.0,6.0,0.0,16.0,0.0,8.0,85.0,1.0,Idaho,5,13.2,2.6,34.2,11.8,2.2,2.0,13.4,1.2,0.0,3.2,0.0,17.0,11.511111111111111,10.743939393939392,4.266666666666666,4.38030303030303,36.016666666666666,34.68030303030303,0.2066666666666667,0.17595454545454547,10.788888888888886,9.922727272727272,0.9833333333333334,1.1386363636363634,1.1166666666666665,1.756818181818182,12.43888888888889,14.19469696969697,0.9055555555555556,0.4083333333333334,2.3333333333333335,2.7439393939393937,0.0,0.24545454545454548,14.566666666666668,13.662878787878787
11/19/2022,@ Eastern Wash.,0-3,3.0,32.0,16.0,109.0,0.147,29.0,7.0,6.0,41.0,68.0,5.0,1.0,4.0,0.0,3.0,42.0,1.0,Eastern Wash.,3,10.666666666666666,5.333333333333333,36.333333333333336,9.666666666666666,2.333333333333333,2.0,13.666666666666666,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.0,14.0,12.133333333333333,10.850724637681157,3.4666666666666663,4.302898550724637,35.75,34.65942028985507,0.2496666666666667,0.1817826086956522,11.166666666666666,10.004347826086956,1.3833333333333335,1.184782608695652,1.45,1.7673913043478264,13.35,14.160144927536232,0.6833333333333332,0.3905797101449276,2.066666666666667,2.7637681159420286,0.0,0.23478260869565218,15.233333333333334,13.807971014492752
