date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/01/2022,Ohio St.,1-3,4.0,39.0,29.0,144.0,0.069,37.0,3.0,11.0,42.0,89.0,2.0,12.0,0.0,1.0,12.0,54.0,0.0,Ohio St.,4,9.75,7.25,36.0,9.25,0.75,2.75,10.5,0.5,3.0,0.0,0.25,13.5
10/05/2022,Wisconsin,0-3,3.0,37.0,21.0,115.0,0.139,33.0,4.0,9.0,47.0,67.0,4.0,3.0,2.0,1.0,4.0,45.0,0.0,Wisconsin,3,12.333333333333334,7.0,38.333333333333336,11.0,1.3333333333333333,3.0,15.666666666666666,1.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,15.0
10/08/2022,@ Iowa,2-3,5.0,49.0,28.0,156.0,0.135,45.0,7.0,14.0,51.0,102.0,7.0,3.0,14.0,1.0,10.0,66.0,0.0,Iowa,5,9.8,5.6,31.2,9.0,1.4,2.8,10.2,1.4,0.6,2.8,0.2,13.2
10/14/2022,Purdue,2-3,5.0,53.0,25.0,160.0,0.175,46.0,7.0,15.0,65.0,91.0,6.0,1.0,14.0,0.0,8.0,68.0,0.0,Purdue,5,10.6,5.0,32.0,9.2,1.4,3.0,13.0,1.2,0.2,2.8,0.0,13.6
10/16/2022,Michigan St.,3-2,5.0,63.0,26.0,173.0,0.214,53.0,9.0,13.0,72.0,92.0,4.0,4.0,10.0,1.0,9.0,81.0,2.0,Michigan St.,5,12.6,5.2,34.6,10.6,1.8,2.6,14.4,0.8,0.8,2.0,0.2,16.2
10/21/2022,@ Michigan,3-1,4.0,50.0,27.0,146.0,0.158,42.0,9.0,12.0,46.0,77.0,3.0,1.0,2.0,1.0,2.0,61.0,2.0,Michigan,4,12.5,6.75,36.5,10.5,2.25,3.0,11.5,0.75,0.25,0.5,0.25,15.25
10/23/2022,@ Michigan St.,3-2,5.0,57.0,24.0,146.0,0.226,52.0,5.0,12.0,55.0,79.0,4.0,7.0,16.0,0.0,15.0,77.0,0.0,Michigan St.,5,11.4,4.8,29.2,10.4,1.0,2.4,11.0,0.8,1.4,3.2,0.0,15.4
10/28/2022,Rutgers,3-1,4.0,52.0,28.0,126.0,0.19,46.0,8.0,11.0,60.0,56.0,3.0,8.0,10.0,0.0,13.0,73.0,0.0,Rutgers,4,13.0,7.0,31.5,11.5,2.0,2.75,15.0,0.75,2.0,2.5,0.0,18.25
10/30/2022,@ Purdue,1-3,4.0,38.0,31.0,123.0,0.057,35.0,6.0,9.0,37.0,86.0,6.0,0.0,8.0,0.0,4.0,48.0,1.0,Purdue,4,9.5,7.75,30.75,8.75,1.5,2.25,9.25,1.5,0.0,2.0,0.0,12.0
11/02/2022,@ Nebraska,0-3,3.0,33.0,20.0,105.0,0.124,31.0,3.0,13.0,33.0,67.0,3.0,2.0,4.0,0.0,4.0,40.0,1.0,Nebraska,3,11.0,6.666666666666667,35.0,10.333333333333334,1.0,4.333333333333333,11.0,1.0,0.6666666666666666,1.3333333333333333,0.0,13.333333333333334
11/06/2022,@ Wisconsin,1-3,4.0,51.0,27.0,155.0,0.155,50.0,13.0,14.0,59.0,94.0,8.0,3.0,2.0,1.0,4.0,68.0,1.0,Wisconsin,4,12.75,6.75,38.75,12.5,3.25,3.5,14.75,2.0,0.75,0.5,0.25,17.0
11/11/2022,Penn St.,0-3,3.0,34.0,20.0,99.0,0.141,34.0,5.0,11.0,29.0,66.0,3.0,1.0,14.0,0.0,8.0,47.0,0.0,Penn St.,3,11.333333333333334,6.666666666666667,33.0,11.333333333333334,1.6666666666666667,3.6666666666666665,9.666666666666666,1.0,0.3333333333333333,4.666666666666667,0.0,15.666666666666666
11/13/2022,@ Minnesota,0-3,3.0,26.0,23.0,98.0,0.031,25.0,5.0,9.0,36.0,69.0,8.0,0.0,4.0,1.0,2.0,33.0,1.0,Minnesota,3,8.666666666666666,7.666666666666667,32.666666666666664,8.333333333333334,1.6666666666666667,3.0,12.0,2.6666666666666665,0.0,1.3333333333333333,0.3333333333333333,11.0
11/18/2022,Northwestern,3-2,5.0,58.0,27.0,170.0,0.182,50.0,4.0,8.0,57.0,101.0,7.0,3.0,30.0,1.0,18.0,80.0,0.0,Northwestern,5,11.6,5.4,34.0,10.0,0.8,1.6,11.4,1.4,0.6,6.0,0.2,16.0
11/20/2022,@ Ohio St.,3-2,5.0,65.0,28.0,183.0,0.202,63.0,12.0,14.0,90.0,92.0,4.0,3.0,22.0,3.0,14.0,91.0,0.0,Ohio St.,5,13.0,5.6,36.6,12.6,2.4,2.8,18.0,0.8,0.6,4.4,0.6,18.2
11/23/2022,Illinois,3-1,4.0,63.0,19.0,144.0,0.306,60.0,6.0,12.0,65.0,81.0,8.0,1.0,14.0,1.0,8.0,77.0,0.0,Illinois,4,15.75,4.75,36.0,15.0,1.5,3.0,16.25,2.0,0.25,3.5,0.25,19.25
11/25/2022,Maryland,2-3,5.0,58.0,34.0,158.0,0.152,55.0,7.0,17.0,65.0,85.0,2.0,3.0,18.0,1.0,12.0,77.0,0.0,Maryland,5,11.6,6.8,31.6,11.0,1.4,3.4,13.0,0.4,0.6,3.6,0.2,15.4
