date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
10/21/2022,@ Michigan,3-1,4.0,50.0,27.0,146.0,0.158,42.0,9.0,12.0,46.0,77.0,3.0,1.0,2.0,1.0,2.0,61.0,2.0,Michigan
10/23/2022,@ Michigan St.,3-2,5.0,57.0,24.0,146.0,0.226,52.0,5.0,12.0,55.0,79.0,4.0,7.0,16.0,0.0,15.0,77.0,0.0,Michigan St.
10/28/2022,Rutgers,3-1,4.0,52.0,28.0,126.0,0.19,46.0,8.0,11.0,60.0,56.0,3.0,8.0,10.0,0.0,13.0,73.0,0.0,Rutgers
10/30/2022,@ Purdue,1-3,4.0,38.0,31.0,123.0,0.057,35.0,6.0,9.0,37.0,86.0,6.0,0.0,8.0,0.0,4.0,48.0,1.0,Purdue
11/02/2022,@ Nebraska,0-3,3.0,33.0,20.0,105.0,0.124,31.0,3.0,13.0,33.0,67.0,3.0,2.0,4.0,0.0,4.0,40.0,1.0,Nebraska
11/06/2022,@ Wisconsin,1-3,4.0,51.0,27.0,155.0,0.155,50.0,13.0,14.0,59.0,94.0,8.0,3.0,2.0,1.0,4.0,68.0,1.0,Wisconsin
11/11/2022,Penn St.,0-3,3.0,34.0,20.0,99.0,0.141,34.0,5.0,11.0,29.0,66.0,3.0,1.0,14.0,0.0,8.0,47.0,0.0,Penn St.
11/13/2022,@ Minnesota,0-3,3.0,26.0,23.0,98.0,0.031,25.0,5.0,9.0,36.0,69.0,8.0,0.0,4.0,1.0,2.0,33.0,1.0,Minnesota
11/18/2022,Northwestern,3-2,5.0,58.0,27.0,170.0,0.182,50.0,4.0,8.0,57.0,101.0,7.0,3.0,30.0,1.0,18.0,80.0,0.0,Northwestern
11/20/2022,@ Ohio St.,3-2,5.0,65.0,28.0,183.0,0.202,63.0,12.0,14.0,90.0,92.0,4.0,3.0,22.0,3.0,14.0,91.0,0.0,Ohio St.
11/23/2022,Illinois,3-1,4.0,63.0,19.0,144.0,0.306,60.0,6.0,12.0,65.0,81.0,8.0,1.0,14.0,1.0,8.0,77.0,0.0,Illinois
11/25/2022,Maryland,2-3,5.0,58.0,34.0,158.0,0.152,55.0,7.0,17.0,65.0,85.0,2.0,3.0,18.0,1.0,12.0,77.0,0.0,Maryland
