date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/16/2022,@ Youngstown St.,3-2,5.0,67.0,20.0,170.0,0.276,64.0,5.0,9.0,75.0,89.0,7.0,0.0,16.0,1.0,8.0,80.0,0.0,Youngstown St.,5,13.4,4.0,34.0,12.8,1.0,1.8,15.0,1.4,0.0,3.2,0.2,16.0
09/23/2022,Bowling Green,1-3,4.0,47.0,28.0,161.0,0.118,44.0,5.0,7.0,72.0,96.0,7.0,2.0,22.0,1.0,13.0,65.0,0.0,Bowling Green,4,11.75,7.0,40.25,11.0,1.25,1.75,18.0,1.75,0.5,5.5,0.25,16.25
09/24/2022,Bowling Green,0-3,3.0,37.0,14.0,105.0,0.219,36.0,1.0,4.0,47.0,69.0,10.0,1.0,12.0,3.0,7.0,45.0,2.0,Bowling Green,3,12.333333333333334,4.666666666666667,35.0,12.0,0.3333333333333333,1.3333333333333333,15.666666666666666,3.333333333333333,0.3333333333333333,4.0,1.0,15.0
09/30/2022,@ Miami (OH),2-3,5.0,50.0,26.0,148.0,0.162,44.0,7.0,6.0,65.0,98.0,11.0,1.0,18.0,0.0,10.0,67.0,0.0,Miami ,5,10.0,5.2,29.6,8.8,1.4,1.2,13.0,2.2,0.2,3.6,0.0,13.4
10/01/2022,@ Miami (OH),3-1,4.0,47.0,20.0,120.0,0.225,44.0,7.0,7.0,63.0,73.0,11.0,0.0,12.0,0.0,6.0,60.0,0.0,Miami ,4,11.75,5.0,30.0,11.0,1.75,1.75,15.75,2.75,0.0,3.0,0.0,15.0
10/07/2022,@ Central Mich.,0-3,3.0,33.0,21.0,117.0,0.103,30.0,3.0,3.0,62.0,69.0,7.0,0.0,8.0,0.0,4.0,40.0,0.0,Central Mich.,3,11.0,7.0,39.0,10.0,1.0,1.0,20.666666666666668,2.333333333333333,0.0,2.6666666666666665,0.0,13.333333333333334
10/08/2022,@ Eastern Mich.,3-0,3.0,32.0,24.0,109.0,0.073,28.0,6.0,3.0,53.0,52.0,3.0,3.0,8.0,3.0,7.0,45.0,1.0,Eastern Mich.,3,10.666666666666666,8.0,36.333333333333336,9.333333333333334,2.0,1.0,17.666666666666668,1.0,1.0,2.6666666666666665,1.0,15.0
10/14/2022,Akron,3-0,3.0,48.0,9.0,97.0,0.402,46.0,1.0,3.0,45.0,55.0,2.0,1.0,6.0,1.0,4.0,53.0,0.0,Akron,3,16.0,3.0,32.333333333333336,15.333333333333334,0.3333333333333333,1.0,15.0,0.6666666666666666,0.3333333333333333,2.0,0.3333333333333333,17.666666666666668
10/15/2022,Akron,0-3,3.0,41.0,19.0,118.0,0.186,38.0,5.0,7.0,52.0,73.0,9.0,3.0,14.0,2.0,10.0,56.0,0.0,Akron,3,13.666666666666666,6.333333333333333,39.333333333333336,12.666666666666666,1.6666666666666667,2.3333333333333335,17.333333333333332,3.0,1.0,4.666666666666667,0.6666666666666666,18.666666666666668
10/18/2022,Ohio,2-3,5.0,54.0,25.0,148.0,0.196,52.0,3.0,7.0,65.0,97.0,5.0,3.0,20.0,4.0,13.0,70.0,3.0,Ohio,5,10.8,5.0,29.6,10.4,0.6,1.4,13.0,1.0,0.6,4.0,0.8,14.0
10/20/2022,@ Buffalo,0-3,3.0,33.0,22.0,121.0,0.091,32.0,2.0,5.0,53.0,69.0,5.0,3.0,6.0,0.0,6.0,41.0,0.0,Buffalo,3,11.0,7.333333333333333,40.333333333333336,10.666666666666666,0.6666666666666666,1.6666666666666667,17.666666666666668,1.6666666666666667,1.0,2.0,0.0,13.666666666666666
10/21/2022,@ Buffalo,0-3,3.0,30.0,14.0,99.0,0.162,29.0,0.0,5.0,47.0,68.0,9.0,0.0,10.0,0.0,5.0,35.0,1.0,Buffalo,3,10.0,4.666666666666667,33.0,9.666666666666666,0.0,1.6666666666666667,15.666666666666666,3.0,0.0,3.3333333333333335,0.0,11.666666666666666
10/28/2022,NIU,3-0,3.0,44.0,6.0,110.0,0.345,44.0,6.0,7.0,59.0,53.0,7.0,1.0,18.0,2.0,10.0,60.0,0.0,NIU,3,14.666666666666666,2.0,36.666666666666664,14.666666666666666,2.0,2.3333333333333335,19.666666666666668,2.333333333333333,0.3333333333333333,6.0,0.6666666666666666,20.0
10/29/2022,Western Mich.,1-3,4.0,53.0,12.0,157.0,0.261,53.0,1.0,5.0,76.0,95.0,8.0,1.0,14.0,0.0,8.0,62.0,2.0,Western Mich.,4,13.25,3.0,39.25,13.25,0.25,1.25,19.0,2.0,0.25,3.5,0.0,15.5
11/03/2022,@ Ball St.,0-3,3.0,35.0,18.0,109.0,0.156,32.0,3.0,5.0,46.0,71.0,4.0,0.0,4.0,1.0,2.0,40.0,3.0,Ball St.,3,11.666666666666666,6.0,36.333333333333336,10.666666666666666,1.0,1.6666666666666667,15.333333333333334,1.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,13.333333333333334
11/04/2022,@ Ball St.,0-3,3.0,37.0,16.0,107.0,0.196,35.0,1.0,4.0,50.0,71.0,7.0,1.0,4.0,1.0,3.0,41.0,0.0,Ball St.,3,12.333333333333334,5.333333333333333,35.666666666666664,11.666666666666666,0.3333333333333333,1.3333333333333333,16.666666666666668,2.333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,13.666666666666666
11/11/2022,Toledo,2-3,5.0,64.0,28.0,190.0,0.189,61.0,4.0,8.0,80.0,102.0,5.0,5.0,18.0,2.0,14.0,82.0,0.0,Toledo,5,12.8,5.6,38.0,12.2,0.8,1.6,16.0,1.0,1.0,3.6,0.4,16.4
11/12/2022,Toledo,1-3,4.0,50.0,21.0,140.0,0.207,48.0,3.0,8.0,60.0,74.0,3.0,1.0,8.0,2.0,5.0,58.0,1.0,Toledo,4,12.5,5.25,35.0,12.0,0.75,2.0,15.0,0.75,0.25,2.0,0.5,14.5
11/16/2022,@ Ohio,0-3,3.0,28.0,17.0,123.0,0.089,26.0,6.0,9.0,50.0,68.0,2.0,0.0,8.0,0.0,4.0,38.0,1.0,Ohio,3,9.333333333333334,5.666666666666667,41.0,8.666666666666666,2.0,3.0,16.666666666666668,0.6666666666666666,0.0,2.6666666666666665,0.0,12.666666666666666
