date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/15/2022,"Ole Miss @ Mobile, AL",0-3,3.0,27.0,19.0,87.0,0.092,25.0,2.0,2.0,32.0,67.0,3.0,2.0,10.0,0.0,7.0,36.0,1.0,Ole Miss,3,9.0,6.333333333333333,29.0,8.333333333333334,0.6666666666666666,0.6666666666666666,10.666666666666666,1.0,0.6666666666666666,3.3333333333333335,0.0,12.0
09/16/2022,"Eastern Ky. @ Mobile, AL",1-3,4.0,48.0,26.0,130.0,0.169,45.0,6.0,4.0,56.0,81.0,3.0,0.0,14.0,2.0,7.0,61.0,0.0,Eastern Ky.,4,12.0,6.5,32.5,11.25,1.5,1.0,14.0,0.75,0.0,3.5,0.5,15.25
09/17/2022,@ South Alabama,1-3,4.0,51.0,28.0,142.0,0.162,49.0,3.0,7.0,56.0,87.0,3.0,1.0,16.0,2.0,9.0,63.0,0.0,South Alabama,4,12.75,7.0,35.5,12.25,0.75,1.75,14.0,0.75,0.25,4.0,0.5,15.75
09/18/2022,UAB,2-3,5.0,59.0,25.0,176.0,0.193,51.0,7.0,7.0,69.0,94.0,8.0,4.0,8.0,0.0,8.0,74.0,0.0,UAB,5,11.8,5.0,35.2,10.2,1.4,1.4,13.8,1.6,0.8,1.6,0.0,14.8
09/23/2022,@ Bethune-Cookman,3-0,3.0,46.0,13.0,110.0,0.3,42.0,8.0,6.0,54.0,48.0,3.0,1.0,2.0,0.0,2.0,56.0,1.0,Bethune-Cookman,3,15.333333333333334,4.333333333333333,36.666666666666664,14.0,2.6666666666666665,2.0,18.0,1.0,0.3333333333333333,0.6666666666666666,0.0,18.666666666666668
10/02/2022,@ Alabama St.,3-2,5.0,60.0,20.0,149.0,0.268,57.0,3.0,13.0,66.0,92.0,6.0,4.0,12.0,1.0,10.0,73.0,0.0,Alabama St.,5,12.0,4.0,29.8,11.4,0.6,2.6,13.2,1.2,0.8,2.4,0.2,14.6
10/03/2022,@ Alabama A&M,3-0,3.0,54.0,19.0,104.0,0.337,51.0,4.0,4.0,49.0,49.0,1.0,0.0,6.0,1.0,3.0,61.0,1.0,Alabama A&M,3,18.0,6.333333333333333,34.666666666666664,17.0,1.3333333333333333,1.3333333333333333,16.333333333333332,0.3333333333333333,0.0,2.0,0.3333333333333333,20.333333333333332
10/09/2022,"Grambling @ Huntsville, AL",3-0,3.0,47.0,19.0,100.0,0.28,40.0,9.0,5.0,37.0,48.0,1.0,2.0,6.0,5.0,5.0,61.0,0.0,Grambling,3,15.666666666666666,6.333333333333333,33.333333333333336,13.333333333333334,3.0,1.6666666666666667,12.333333333333334,0.3333333333333333,0.6666666666666666,2.0,1.6666666666666667,20.333333333333332
10/09/2022,"Ark.-Pine Bluff @ Huntsville, AL",3-1,4.0,54.0,18.0,137.0,0.263,49.0,7.0,2.0,51.0,71.0,6.0,1.0,8.0,0.0,5.0,66.0,1.0,Ark.-Pine Bluff,4,13.5,4.5,34.25,12.25,1.75,0.5,12.75,1.5,0.25,2.0,0.0,16.5
10/10/2022,"Prairie View @ Huntsville, AL",3-0,3.0,48.0,18.0,119.0,0.252,42.0,5.0,3.0,49.0,48.0,2.0,2.0,8.0,2.0,6.0,59.0,1.0,Prairie View,3,16.0,6.0,39.666666666666664,14.0,1.6666666666666667,1.0,16.333333333333332,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.6666666666666666,19.666666666666668
10/14/2022,@ Jackson St.,3-1,4.0,61.0,23.0,154.0,0.247,59.0,8.0,5.0,74.0,79.0,2.0,4.0,8.0,1.0,8.0,77.0,0.0,Jackson St.,4,15.25,5.75,38.5,14.75,2.0,1.25,18.5,0.5,1.0,2.0,0.25,19.25
10/15/2022,@ Mississippi Val.,3-0,3.0,46.0,14.0,98.0,0.327,40.0,5.0,6.0,41.0,43.0,2.0,2.0,4.0,0.0,4.0,55.0,0.0,Mississippi Val.,3,15.333333333333334,4.666666666666667,32.666666666666664,13.333333333333334,1.6666666666666667,2.0,13.666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,18.333333333333332
10/21/2022,Bethune-Cookman,3-0,3.0,50.0,17.0,102.0,0.324,47.0,4.0,6.0,47.0,50.0,6.0,3.0,6.0,0.0,6.0,60.0,1.0,Bethune-Cookman,3,16.666666666666668,5.666666666666667,34.0,15.666666666666666,1.3333333333333333,2.0,15.666666666666666,2.0,1.0,2.0,0.0,20.0
10/30/2022,@ Southern U.,3-0,3.0,40.0,17.0,102.0,0.225,39.0,8.0,4.0,51.0,49.0,5.0,3.0,8.0,0.0,7.0,55.0,2.0,Southern U.,3,13.333333333333334,5.666666666666667,34.0,13.0,2.6666666666666665,1.3333333333333333,17.0,1.6666666666666667,1.0,2.6666666666666665,0.0,18.333333333333332
10/30/2022,"Texas Southern @ Baton Rouge, LA",3-1,4.0,50.0,31.0,151.0,0.126,46.0,7.0,9.0,72.0,71.0,5.0,3.0,12.0,0.0,9.0,66.0,1.0,Texas Southern,4,12.5,7.75,37.75,11.5,1.75,2.25,18.0,1.25,0.75,3.0,0.0,16.5
10/31/2022,"Alcorn @ Baton Rouge, LA",3-0,3.0,41.0,9.0,91.0,0.352,38.0,2.0,13.0,52.0,45.0,5.0,1.0,4.0,0.0,3.0,46.0,3.0,Alcorn,3,13.666666666666666,3.0,30.333333333333332,12.666666666666666,0.6666666666666666,4.333333333333333,17.333333333333332,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.0,15.333333333333334
11/06/2022,Alabama St.,1-3,4.0,61.0,22.0,183.0,0.213,56.0,7.0,7.0,81.0,86.0,2.0,2.0,10.0,7.0,7.0,75.0,1.0,Alabama St.,4,15.25,5.5,45.75,14.0,1.75,1.75,20.25,0.5,0.5,2.5,1.75,18.75
11/07/2022,Alabama A&M,3-0,3.0,40.0,14.0,88.0,0.295,38.0,8.0,5.0,35.0,51.0,4.0,2.0,8.0,0.0,6.0,54.0,0.0,Alabama A&M,3,13.333333333333334,4.666666666666667,29.333333333333332,12.666666666666666,2.6666666666666665,1.6666666666666667,11.666666666666666,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.0,18.0
11/12/2022,Jackson St.,3-1,4.0,52.0,17.0,136.0,0.257,48.0,8.0,5.0,60.0,76.0,7.0,3.0,6.0,3.0,6.0,66.0,1.0,Jackson St.,4,13.0,4.25,34.0,12.0,2.0,1.25,15.0,1.75,0.75,1.5,0.75,16.5
11/13/2022,Mississippi Val.,3-0,3.0,38.0,2.0,57.0,0.632,34.0,17.0,5.0,38.0,12.0,0.0,2.0,6.0,0.0,5.0,60.0,0.0,Mississippi Val.,3,12.666666666666666,0.6666666666666666,19.0,11.333333333333334,5.666666666666667,1.6666666666666667,12.666666666666666,0.0,0.6666666666666666,2.0,0.0,20.0
11/18/2022,"Ark.-Pine Bluff @ Houston, TX",3-0,3.0,40.0,10.0,88.0,0.341,38.0,8.0,2.0,56.0,37.0,2.0,2.0,8.0,0.0,6.0,54.0,0.0,Ark.-Pine Bluff,3,13.333333333333334,3.3333333333333335,29.333333333333332,12.666666666666666,2.6666666666666665,0.6666666666666666,18.666666666666668,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.0,18.0
11/19/2022,"Bethune-Cookman @ Houston, TX",3-0,3.0,50.0,19.0,122.0,0.254,43.0,6.0,9.0,63.0,46.0,3.0,0.0,8.0,0.0,4.0,60.0,0.0,Bethune-Cookman,3,16.666666666666668,6.333333333333333,40.666666666666664,14.333333333333334,2.0,3.0,21.0,1.0,0.0,2.6666666666666665,0.0,20.0
11/20/2022,"Alabama St. @ Houston, TX",3-0,3.0,46.0,15.0,110.0,0.282,42.0,7.0,7.0,44.0,61.0,1.0,2.0,4.0,2.0,4.0,57.0,2.0,Alabama St.,3,15.333333333333334,5.0,36.666666666666664,14.0,2.3333333333333335,2.3333333333333335,14.666666666666666,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,19.0
12/02/2022,@ Florida,0-3,3.0,21.0,17.0,81.0,0.049,19.0,4.0,7.0,21.0,68.0,10.0,3.0,2.0,0.0,4.0,29.0,0.0,Florida,3,7.0,5.666666666666667,27.0,6.333333333333333,1.3333333333333333,2.3333333333333335,7.0,3.333333333333333,1.0,0.6666666666666666,0.0,9.666666666666666
