date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/24/2022,@ Murray St.,3-2,5.0,61.0,26.0,177.0,0.198,57.0,11.0,8.0,80.0,103.0,8.0,8.0,14.0,0.0,15.0,87.0,0.0,Murray St.,5,12.2,5.2,35.4,11.4,2.2,1.6,16.0,1.6,1.6,2.8,0.0,17.4
09/30/2022,UNI,1-3,4.0,46.0,24.0,148.0,0.149,42.0,1.0,7.0,59.0,86.0,2.0,2.0,22.0,0.0,13.0,60.0,0.0,UNI,4,11.5,6.0,37.0,10.5,0.25,1.75,14.75,0.5,0.5,5.5,0.0,15.0
10/01/2022,Drake,2-3,5.0,68.0,28.0,211.0,0.19,63.0,11.0,6.0,97.0,105.0,5.0,1.0,16.0,1.0,9.0,88.0,0.0,Drake,5,13.6,5.6,42.2,12.6,2.2,1.2,19.4,1.0,0.2,3.2,0.2,17.6
10/07/2022,@ Indiana St.,2-3,5.0,69.0,25.0,207.0,0.213,63.0,9.0,4.0,105.0,98.0,6.0,1.0,18.0,5.0,10.0,88.0,0.0,Indiana St.,5,13.8,5.0,41.4,12.6,1.8,0.8,21.0,1.2,0.2,3.6,1.0,17.6
10/08/2022,@ Evansville,2-3,5.0,59.0,24.0,144.0,0.243,57.0,10.0,4.0,57.0,97.0,12.0,0.0,6.0,0.0,3.0,72.0,1.0,Evansville,5,11.8,4.8,28.8,11.4,2.0,0.8,11.4,2.4,0.0,1.2,0.0,14.4
10/14/2022,Murray St.,2-3,5.0,58.0,30.0,191.0,0.147,56.0,7.0,3.0,88.0,102.0,10.0,2.0,28.0,2.0,16.0,81.0,0.0,Murray St.,5,11.6,6.0,38.2,11.2,1.4,0.6,17.6,2.0,0.4,5.6,0.4,16.2
10/15/2022,Belmont,3-0,3.0,41.0,9.0,92.0,0.348,40.0,9.0,3.0,36.0,43.0,3.0,2.0,22.0,0.0,13.0,63.0,0.0,Belmont,3,13.666666666666666,3.0,30.666666666666668,13.333333333333334,3.0,1.0,12.0,1.0,0.6666666666666666,7.333333333333333,0.0,21.0
10/17/2022,@ Southern Ill.,0-3,3.0,34.0,8.0,88.0,0.295,32.0,4.0,3.0,34.0,67.0,10.0,2.0,4.0,0.0,4.0,42.0,1.0,Southern Ill.,3,11.333333333333334,2.6666666666666665,29.333333333333332,10.666666666666666,1.3333333333333333,1.0,11.333333333333334,3.333333333333333,0.6666666666666666,1.3333333333333333,0.0,14.0
10/21/2022,Valparaiso,3-0,3.0,49.0,15.0,123.0,0.276,48.0,8.0,5.0,59.0,61.0,2.0,3.0,12.0,0.0,9.0,66.0,0.0,Valparaiso,3,16.333333333333332,5.0,41.0,16.0,2.6666666666666665,1.6666666666666667,19.666666666666668,0.6666666666666666,1.0,4.0,0.0,22.0
10/22/2022,UIC,2-3,5.0,71.0,26.0,182.0,0.247,68.0,5.0,2.0,69.0,105.0,3.0,3.0,12.0,0.0,9.0,85.0,0.0,UIC,5,14.2,5.2,36.4,13.6,1.0,0.4,13.8,0.6,0.6,2.4,0.0,17.0
10/28/2022,@ Illinois St.,3-0,3.0,47.0,13.0,129.0,0.264,45.0,5.0,3.0,59.0,62.0,1.0,0.0,12.0,2.0,6.0,58.0,0.0,Illinois St.,3,15.666666666666666,4.333333333333333,43.0,15.0,1.6666666666666667,1.0,19.666666666666668,0.3333333333333333,0.0,4.0,0.6666666666666666,19.333333333333332
10/29/2022,@ Bradley,2-3,5.0,61.0,26.0,193.0,0.181,58.0,7.0,4.0,82.0,0.0,11.0,0.0,10.0,0.0,5.0,73.0,0.0,Bradley,5,12.2,5.2,38.6,11.6,1.4,0.8,16.4,2.2,0.0,2.0,0.0,14.6
11/04/2022,Evansville,1-3,4.0,48.0,27.0,147.0,0.143,48.0,10.0,5.0,66.0,86.0,4.0,2.0,10.0,1.0,7.0,65.0,1.0,Evansville,4,12.0,6.75,36.75,12.0,2.5,1.25,16.5,1.0,0.5,2.5,0.25,16.25
11/05/2022,Indiana St.,3-0,3.0,43.0,12.0,107.0,0.29,42.0,7.0,1.0,59.0,49.0,3.0,2.0,12.0,0.0,8.0,58.0,1.0,Indiana St.,3,14.333333333333334,4.0,35.666666666666664,14.0,2.3333333333333335,0.3333333333333333,19.666666666666668,1.0,0.6666666666666666,4.0,0.0,19.333333333333332
11/11/2022,@ Drake,0-3,3.0,26.0,24.0,115.0,0.017,24.0,2.0,0.0,51.0,69.0,3.0,2.0,4.0,0.0,4.0,32.0,0.0,Drake,3,8.666666666666666,8.0,38.333333333333336,8.0,0.6666666666666666,0.0,17.0,1.0,0.6666666666666666,1.3333333333333333,0.0,10.666666666666666
11/12/2022,@ UNI,1-3,4.0,41.0,22.0,155.0,0.123,40.0,5.0,3.0,71.0,88.0,2.0,1.0,18.0,0.0,10.0,56.0,0.0,UNI,4,10.25,5.5,38.75,10.0,1.25,0.75,17.75,0.5,0.25,4.5,0.0,14.0
11/16/2022,Southern Ill.,2-3,5.0,49.0,28.0,145.0,0.145,45.0,10.0,7.0,62.0,89.0,6.0,1.0,18.0,0.0,10.0,69.0,0.0,Southern Ill.,5,9.8,5.6,29.0,9.0,2.0,1.4,12.4,1.2,0.2,3.6,0.0,13.8
