date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
10/08/2022,@ Portland St.,0-3,3.0,23.0,13.0,85.0,0.118,23.0,3.0,5.0,34.0,63.0,9.0,2.0,4.0,2.0,4.0,30.0,0.0,Portland St.
10/13/2022,Northern Ariz.,3-2,5.0,70.0,29.0,203.0,0.202,67.0,4.0,8.0,95.0,89.0,10.0,0.0,18.0,1.0,9.0,83.0,0.0,Northern Ariz.
10/15/2022,Northern Colo.,0-3,3.0,22.0,14.0,81.0,0.099,21.0,2.0,3.0,32.0,67.0,6.0,1.0,8.0,2.0,5.0,29.0,2.0,Northern Colo.
10/20/2022,Weber St.,0-3,3.0,48.0,18.0,140.0,0.214,46.0,4.0,6.0,64.0,71.0,8.0,1.0,6.0,1.0,4.0,56.0,0.0,Weber St.
10/22/2022,Idaho St.,3-0,3.0,43.0,13.0,104.0,0.288,36.0,10.0,9.0,58.0,50.0,3.0,1.0,16.0,0.0,9.0,62.0,0.0,Idaho St.
10/27/2022,@ Eastern Wash.,3-1,4.0,53.0,21.0,167.0,0.192,51.0,9.0,6.0,72.0,74.0,4.0,0.0,18.0,1.0,9.0,71.0,2.0,Eastern Wash.
10/29/2022,@ Idaho,3-2,5.0,66.0,16.0,162.0,0.309,56.0,10.0,5.0,52.0,90.0,7.0,2.0,14.0,1.0,9.0,85.0,2.0,Idaho
11/03/2022,Portland St.,3-1,4.0,54.0,23.0,154.0,0.201,47.0,8.0,4.0,57.0,89.0,5.0,1.0,8.0,5.0,5.0,67.0,3.0,Portland St.
11/05/2022,Sacramento St.,1-3,4.0,43.0,27.0,139.0,0.115,38.0,6.0,12.0,51.0,86.0,6.0,1.0,20.0,0.0,11.0,60.0,1.0,Sacramento St.
11/11/2022,Montana St.,3-1,4.0,55.0,24.0,148.0,0.209,52.0,7.0,10.0,69.0,70.0,5.0,0.0,14.0,0.0,7.0,69.0,1.0,Montana St.
11/17/2022,@ Idaho St.,3-1,4.0,60.0,21.0,147.0,0.265,57.0,5.0,7.0,60.0,73.0,5.0,6.0,6.0,0.0,9.0,74.0,0.0,Idaho St.
11/19/2022,@ Weber St.,1-3,4.0,49.0,29.0,166.0,0.12,46.0,6.0,7.0,77.0,93.0,9.0,2.0,20.0,1.0,12.0,67.0,1.0,Weber St.
11/23/2022,"Sacramento St. @ Ogden, UT",1-3,4.0,45.0,35.0,149.0,0.067,43.0,5.0,3.0,70.0,88.0,3.0,5.0,6.0,0.0,8.0,58.0,2.0,Sacramento St.
