date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/20/2022,@ UNLV,1-3,4.0,66.0,33.0,184.0,0.179,59.0,6.0,15.0,84.0,100.0,3.0,3.0,4.0,4.0,5.0,77.0,0.0,UNLV,4,16.5,8.25,46.0,14.75,1.5,3.75,21.0,0.75,0.75,1.0,1.0,19.25
10/27/2022,@ Air Force,0-3,3.0,50.0,29.0,129.0,0.163,45.0,1.0,9.0,41.0,72.0,1.0,1.0,10.0,3.0,6.0,57.0,0.0,Air Force,3,16.666666666666668,9.666666666666666,43.0,15.0,0.3333333333333333,3.0,13.666666666666666,0.3333333333333333,0.3333333333333333,3.3333333333333335,1.0,19.0
10/29/2022,@ New Mexico,3-1,4.0,62.0,28.0,164.0,0.207,60.0,4.0,7.0,75.0,81.0,1.0,3.0,16.0,2.0,11.0,77.0,1.0,New Mexico,4,15.5,7.0,41.0,15.0,1.0,1.75,18.75,0.25,0.75,4.0,0.5,19.25
11/03/2022,Colorado St.,3-1,4.0,55.0,14.0,122.0,0.336,53.0,14.0,4.0,36.0,64.0,4.0,1.0,18.0,0.0,10.0,79.0,0.0,Colorado St.,4,13.75,3.5,30.5,13.25,3.5,1.0,9.0,1.0,0.25,4.5,0.0,19.75
11/05/2022,Wyoming,3-1,4.0,53.0,23.0,125.0,0.24,49.0,9.0,9.0,40.0,71.0,8.0,7.0,13.0,2.0,13.5,75.5,1.0,Wyoming,4,13.25,5.75,31.25,12.25,2.25,2.25,10.0,2.0,1.75,3.25,0.5,18.875
11/10/2022,@ Utah St.,2-3,5.0,62.0,27.0,159.0,0.22,62.0,7.0,20.0,59.0,99.0,4.0,11.0,14.0,4.0,18.0,87.0,0.0,Utah St.,5,12.4,5.4,31.8,12.4,1.4,4.0,11.8,0.8,2.2,2.8,0.8,17.4
11/12/2022,@ Boise St.,3-1,4.0,67.0,20.0,143.0,0.329,64.0,8.0,7.0,55.0,82.0,4.0,2.0,16.0,2.0,10.0,85.0,0.0,Boise St.,4,16.75,5.0,35.75,16.0,2.0,1.75,13.75,1.0,0.5,4.0,0.5,21.25
11/17/2022,Fresno St.,3-0,3.0,49.0,16.0,108.0,0.306,47.0,9.0,6.0,42.0,58.0,6.0,1.0,4.0,0.0,3.0,61.0,0.0,Fresno St.,3,16.333333333333332,5.333333333333333,36.0,15.666666666666666,3.0,2.0,14.0,2.0,0.3333333333333333,1.3333333333333333,0.0,20.333333333333332
11/19/2022,San Diego St.,1-3,4.0,45.0,28.0,150.0,0.113,38.0,7.0,7.0,63.0,87.0,3.0,4.0,18.0,1.0,13.0,65.0,0.0,San Diego St.,4,11.25,7.0,37.5,9.5,1.75,1.75,15.75,0.75,1.0,4.5,0.25,16.25
11/24/2022,"San Diego St. @ Fort Collins, CO",3-1,4.0,52.0,22.0,133.0,0.226,45.0,11.0,9.0,55.0,79.0,5.0,1.0,14.0,1.0,8.0,71.0,1.0,San Diego St.,4,13.0,5.5,33.25,11.25,2.75,2.25,13.75,1.25,0.25,3.5,0.25,17.75
11/25/2022,"Utah St. @ Fort Collins, CO",1-3,4.0,43.0,28.0,142.0,0.106,38.0,3.0,8.0,47.0,89.0,4.0,0.0,16.0,0.0,8.0,54.0,0.0,Utah St.,4,10.75,7.0,35.5,9.5,0.75,2.0,11.75,1.0,0.0,4.0,0.0,13.5
