date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/07/2022,UC Santa Barbara,3-1,4.0,63.0,21.0,161.0,0.261,60.0,3.0,14.0,62.0,84.0,5.0,2.0,12.0,3.0,8.0,74.0,1.0,UC Santa Barbara,4,15.75,5.25,40.25,15.0,0.75,3.5,15.5,1.25,0.5,3.0,0.75,18.5
10/08/2022,CSUN,3-2,5.0,77.0,31.0,161.0,0.286,71.0,6.0,11.0,63.0,84.0,3.0,1.0,14.0,4.0,8.0,91.0,2.0,CSUN,5,15.4,6.2,32.2,14.2,1.2,2.2,12.6,0.6,0.2,2.8,0.8,18.2
10/14/2022,@ UC San Diego,3-2,5.0,72.0,25.0,187.0,0.251,71.0,4.0,9.0,83.0,105.0,6.0,1.0,14.0,0.0,8.0,84.0,0.0,UC San Diego,5,14.4,5.0,37.4,14.2,0.8,1.8,16.6,1.2,0.2,2.8,0.0,16.8
10/15/2022,UC Irvine,3-2,5.0,67.0,26.0,189.0,0.217,66.0,2.0,15.0,87.0,103.0,6.0,0.0,30.0,2.0,15.0,84.0,0.0,UC Irvine,5,13.4,5.2,37.8,13.2,0.4,3.0,17.4,1.2,0.0,6.0,0.4,16.8
10/20/2022,@ UC Riverside,3-2,5.0,69.0,25.0,191.0,0.23,63.0,6.0,9.0,84.0,88.0,7.0,1.0,0.0,2.0,1.0,76.0,0.0,UC Riverside,5,13.8,5.0,38.2,12.6,1.2,1.8,16.8,1.4,0.2,0.0,0.4,15.2
10/22/2022,@ UC Davis,3-1,4.0,64.0,20.0,154.0,0.286,58.0,12.0,0.0,63.0,80.0,5.0,2.0,4.0,0.0,4.0,80.0,1.0,UC Davis,4,16.0,5.0,38.5,14.5,3.0,0.0,15.75,1.25,0.5,1.0,0.0,20.0
10/28/2022,CSU Bakersfield,3-0,3.0,44.0,19.0,104.0,0.24,37.0,8.0,13.0,44.0,48.0,2.0,0.0,10.0,1.0,5.0,57.0,0.0,CSU Bakersfield,3,14.666666666666666,6.333333333333333,34.666666666666664,12.333333333333334,2.6666666666666665,4.333333333333333,14.666666666666666,0.6666666666666666,0.0,3.3333333333333335,0.3333333333333333,19.0
10/29/2022,Cal Poly,3-2,5.0,55.0,29.0,162.0,0.16,52.0,3.0,9.0,67.0,81.0,1.0,0.0,28.0,2.0,14.0,72.0,0.0,Cal Poly,5,11.0,5.8,32.4,10.4,0.6,1.8,13.4,0.2,0.0,5.6,0.4,14.4
11/01/2022,Cal St. Fullerton,3-0,3.0,47.0,16.0,107.0,0.29,45.0,3.0,13.0,50.0,50.0,3.0,1.0,10.0,0.0,6.0,56.0,0.0,Cal St. Fullerton,3,15.666666666666666,5.333333333333333,35.666666666666664,15.0,1.0,4.333333333333333,16.666666666666668,1.0,0.3333333333333333,3.3333333333333335,0.0,18.666666666666668
11/04/2022,@ Hawaii,0-3,3.0,39.0,16.0,114.0,0.202,36.0,4.0,11.0,37.0,72.0,7.0,4.0,16.0,2.0,12.0,55.0,0.0,Hawaii,3,13.0,5.333333333333333,38.0,12.0,1.3333333333333333,3.6666666666666665,12.333333333333334,2.333333333333333,1.3333333333333333,5.333333333333333,0.6666666666666666,18.333333333333332
11/11/2022,@ CSUN,3-0,3.0,46.0,14.0,96.0,0.333,45.0,7.0,12.0,45.0,50.0,3.0,1.0,10.0,2.0,6.0,59.0,0.0,CSUN,3,15.333333333333334,4.666666666666667,32.0,15.0,2.3333333333333335,4.0,15.0,1.0,0.3333333333333333,3.3333333333333335,0.6666666666666666,19.666666666666668
11/12/2022,@ UC Santa Barbara,1-3,4.0,51.0,30.0,147.0,0.143,50.0,5.0,13.0,54.0,94.0,10.0,1.0,6.0,2.0,4.0,60.0,0.0,UC Santa Barbara,4,12.75,7.5,36.75,12.5,1.25,3.25,13.5,2.5,0.25,1.5,0.5,15.0
11/18/2022,UC San Diego,3-0,3.0,48.0,18.0,133.0,0.226,46.0,5.0,8.0,58.0,71.0,3.0,1.0,16.0,0.0,9.0,62.0,1.0,UC San Diego,3,16.0,6.0,44.333333333333336,15.333333333333334,1.6666666666666667,2.6666666666666665,19.333333333333332,1.0,0.3333333333333333,5.333333333333333,0.0,20.666666666666668
11/19/2022,@ UC Irvine,0-3,3.0,35.0,21.0,106.0,0.132,33.0,1.0,5.0,36.0,69.0,4.0,1.0,8.0,2.0,5.0,41.0,1.0,UC Irvine,3,11.666666666666666,7.0,35.333333333333336,11.0,0.3333333333333333,1.6666666666666667,12.0,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,13.666666666666666
11/25/2022,UC Davis,3-0,3.0,48.0,12.0,103.0,0.35,39.0,6.0,8.0,38.0,51.0,5.0,0.0,10.0,1.0,5.0,59.0,1.0,UC Davis,3,16.0,4.0,34.333333333333336,13.0,2.0,2.6666666666666665,12.666666666666666,1.6666666666666667,0.0,3.3333333333333335,0.3333333333333333,19.666666666666668
11/26/2022,UC Riverside,3-0,3.0,43.0,16.0,99.0,0.273,38.0,5.0,7.0,61.0,35.0,1.0,1.0,14.0,0.0,8.0,56.0,1.0,UC Riverside,3,14.333333333333334,5.333333333333333,33.0,12.666666666666666,1.6666666666666667,2.3333333333333335,20.333333333333332,0.3333333333333333,0.3333333333333333,4.666666666666667,0.0,18.666666666666668
