date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/17/2022,"Lamar University @ Arlington, TX",1-3,4.0,44.0,21.0,143.0,0.161,38.0,2.0,10.0,66.0,83.0,11.0,0.0,8.0,2.0,4.0,50.0,0.0,Lamar University,4,11.0,5.25,35.75,9.5,0.5,2.5,16.5,2.75,0.0,2.0,0.5,12.5,12.527777777777777,10.48030303030303,5.388888888888888,4.777272727272727,36.13888888888889,33.416666666666664,0.19466666666666665,0.1559090909090909,10.972222222222223,9.537878787878787,1.638888888888889,1.8393939393939391,2.2777777777777772,1.8575757575757577,15.277777777777779,15.046969696969695,0.8888888888888888,0.537878787878788,2.3333333333333335,2.106060606060606,0.0,0.12727272727272726,16.22222222222222,13.910606060606058
09/17/2022,"Prairie View @ Arlington, TX",3-0,3.0,31.0,16.0,110.0,0.136,31.0,6.0,3.0,57.0,54.0,5.0,5.0,24.0,1.0,17.0,54.0,0.0,Prairie View,3,10.333333333333334,5.333333333333333,36.66666666666666,10.333333333333334,2.0,1.0,19.0,1.6666666666666667,1.6666666666666667,8.0,0.3333333333333333,18.0,11.527777777777777,10.52361111111111,5.472222222222221,4.816666666666666,35.72222222222222,33.61111111111111,0.16733333333333333,0.15633333333333335,10.027777777777777,9.534722222222221,1.138888888888889,1.7277777777777776,2.3333333333333335,1.9111111111111112,15.222222222222223,15.168055555555554,0.5555555555555555,0.4930555555555556,2.5555555555555554,2.0972222222222223,0.16666666666666666,0.15833333333333333,14.5,13.793055555555554
09/22/2022,@ A&M-Corpus Christi,0-3,3.0,15.0,21.0,99.0,-0.061,14.0,2.0,2.0,39.0,67.0,3.0,1.0,6.0,3.0,4.0,21.0,0.0,A&M-Corpus Christi,3,5.0,7.0,33.0,4.666666666666667,0.6666666666666666,0.6666666666666666,13.0,1.0,0.3333333333333333,2.0,1.0,7.0,10.555555555555555,10.50897435897436,5.75,4.856410256410256,35.36111111111111,33.84615384615385,0.13533333333333333,0.15476923076923077,9.388888888888891,9.596153846153845,1.388888888888889,1.7487179487179485,1.8333333333333333,1.8410256410256411,15.722222222222223,15.462820512820512,0.7777777777777778,0.5833333333333334,4.222222222222222,2.5512820512820515,0.27777777777777773,0.1717948717948718,14.833333333333334,14.116666666666665
09/24/2022,@ UIW,3-2,5.0,50.0,24.0,156.0,0.167,48.0,5.0,6.0,80.0,82.0,4.0,3.0,16.0,1.0,11.0,66.0,1.0,UIW,5,10.0,4.8,31.2,9.6,1.0,1.2,16.0,0.8,0.6,3.2,0.2,13.2,8.777777777777779,10.11547619047619,5.861111111111111,5.009523809523809,35.138888888888886,33.785714285714285,0.07866666666666668,0.13935714285714287,8.166666666666666,9.244047619047619,1.0555555555555556,1.6714285714285713,1.388888888888889,1.7571428571428573,16.166666666666668,15.286904761904761,0.6666666666666669,0.5654761904761905,4.0,2.5119047619047623,0.611111111111111,0.23095238095238096,12.5,13.608333333333333
09/27/2022,Nicholls,3-2,5.0,64.0,33.0,180.0,0.172,59.0,7.0,9.0,82.0,98.0,7.0,4.0,6.0,0.0,7.0,78.0,1.0,Nicholls,5,12.8,6.6,36.0,11.8,1.4,1.8,16.4,1.4,0.8,1.2,0.0,15.6,8.444444444444445,10.107777777777779,5.711111111111111,4.995555555555555,33.62222222222222,33.61333333333333,0.08066666666666668,0.1412,8.200000000000001,9.267777777777777,1.2222222222222223,1.6266666666666665,0.9555555555555556,1.72,16.0,15.334444444444443,0.8666666666666668,0.5677777777777778,4.3999999999999995,2.5577777777777784,0.5111111111111111,0.2288888888888889,12.733333333333334,13.58111111111111
09/29/2022,Southeastern La.,3-0,3.0,39.0,9.0,95.0,0.316,35.0,3.0,6.0,43.0,54.0,5.0,5.0,4.0,0.0,7.0,49.0,0.0,Southeastern La.,3,13.0,3.0,31.666666666666668,11.666666666666666,1.0,2.0,14.333333333333334,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.0,16.333333333333332,9.266666666666667,10.276041666666668,6.133333333333333,5.095833333333332,33.4,33.7625,0.09266666666666667,0.143125,8.68888888888889,9.426041666666666,1.0222222222222224,1.6124999999999998,1.2222222222222223,1.725,15.133333333333335,15.401041666666666,0.5777777777777778,0.5822916666666668,2.1333333333333333,2.4729166666666673,0.39999999999999997,0.21458333333333335,11.933333333333332,13.707291666666665
10/01/2022,@ McNeese,0-3,3.0,29.0,23.0,138.0,0.043,28.0,2.0,7.0,68.0,67.0,4.0,2.0,4.0,2.0,4.0,35.0,1.0,McNeese,3,9.666666666666666,7.666666666666667,46.0,9.333333333333334,0.6666666666666666,2.333333333333333,22.666666666666668,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,11.666666666666666,11.933333333333332,10.436274509803923,4.8,4.972549019607842,32.955555555555556,33.63921568627451,0.21833333333333335,0.1532941176470588,11.02222222222222,9.5578431372549,1.1333333333333335,1.5764705882352938,1.6666666666666667,1.7411764705882353,15.577777777777778,15.338235294117647,1.0222222222222224,0.6460784313725491,1.9111111111111112,2.4058823529411772,0.06666666666666667,0.2019607843137255,15.044444444444444,13.86176470588235
10/06/2022,Tex. A&M-Commerce,3-1,4.0,53.0,18.0,150.0,0.233,51.0,8.0,11.0,64.0,80.0,6.0,4.0,8.0,6.0,8.0,69.0,0.0,Tex. A&M-Commerce,4,13.25,4.5,37.5,12.75,2.0,2.75,16.0,1.5,1.0,2.0,1.5,17.25,11.822222222222223,10.393518518518519,5.7555555555555555,5.122222222222222,37.88888888888889,34.32592592592593,0.17699999999999996,0.14716666666666667,10.933333333333335,9.545370370370371,1.0222222222222224,1.525925925925926,2.0444444444444443,1.7740740740740741,17.8,15.745370370370372,1.0444444444444445,0.6472222222222223,1.2888888888888888,2.346296296296297,0.2222222222222222,0.2277777777777778,14.533333333333333,13.739814814814814
10/08/2022,Lamar University,3-0,3.0,38.0,10.0,85.0,0.329,37.0,3.0,3.0,49.0,48.0,4.0,6.0,8.0,3.0,10.0,51.0,1.0,Lamar University,3,12.666666666666666,3.333333333333333,28.33333333333333,12.333333333333334,1.0,1.0,16.333333333333332,1.3333333333333333,2.0,2.6666666666666665,1.0,17.0,11.972222222222221,10.543859649122808,5.055555555555556,5.0894736842105255,38.38888888888889,34.49298245614035,0.19733333333333336,0.15168421052631578,11.25,9.714035087719298,1.2222222222222223,1.550877192982456,2.361111111111111,1.8254385964912283,17.666666666666668,15.758771929824562,1.111111111111111,0.6657894736842106,1.5555555555555554,2.3280701754385973,0.7222222222222222,0.2947368421052632,15.083333333333334,13.924561403508768
10/13/2022,@ Lamar University,1-3,4.0,34.0,22.0,111.0,0.108,31.0,4.0,5.0,49.0,82.0,11.0,3.0,10.0,1.0,8.0,46.0,4.0,Lamar University,4,8.5,5.5,27.75,7.75,1.0,1.25,12.25,2.75,0.75,2.5,0.25,11.5,11.861111111111109,10.65,5.166666666666667,5.001666666666666,37.27777777777778,34.185,0.20166666666666666,0.16055000000000003,11.472222222222223,9.845,1.2222222222222223,1.5233333333333332,2.0277777777777777,1.784166666666667,18.333333333333332,15.7875,1.222222222222222,0.7325,2.0,2.3450000000000006,1.0555555555555556,0.33,15.305555555555557,14.07833333333333
10/15/2022,@ Houston Christian,1-3,4.0,40.0,19.0,154.0,0.136,38.0,4.0,4.0,70.0,85.0,8.0,3.0,8.0,0.0,7.0,51.0,0.0,Houston Christian,4,10.0,4.75,38.5,9.5,1.0,1.0,17.5,2.0,0.75,2.0,0.0,12.75,11.472222222222223,10.547619047619047,4.444444444444444,5.025396825396824,31.194444444444443,33.87857142857143,0.2233333333333333,0.15804761904761908,10.944444444444445,9.745238095238095,1.3333333333333333,1.4984126984126984,1.6666666666666667,1.758730158730159,14.861111111111114,15.619047619047619,1.25,0.7333333333333334,2.388888888888889,2.352380952380953,0.9166666666666666,0.3261904761904762,15.250000000000002,13.955555555555552
10/20/2022,UIW,3-2,5.0,69.0,18.0,204.0,0.25,68.0,3.0,9.0,84.0,110.0,4.0,13.0,8.0,4.0,17.0,89.0,7.0,UIW,5,13.8,3.6,40.8,13.6,0.6,1.8,16.8,0.8,2.6,1.6,0.8,17.8,10.38888888888889,10.522727272727273,4.527777777777778,5.012878787878787,31.527777777777775,34.08863636363637,0.19099999999999998,0.15704545454545457,9.861111111111112,9.73409090909091,1.0,1.4757575757575758,1.0833333333333333,1.7242424242424244,15.361111111111114,15.704545454545455,1.1666666666666667,0.734090909090909,2.388888888888889,2.336363636363637,0.4166666666666667,0.3113636363636364,13.750000000000002,13.900757575757574
10/22/2022,A&M-Corpus Christi,3-1,4.0,35.0,11.0,122.0,0.197,33.0,8.0,2.0,55.0,73.0,3.0,9.0,2.0,4.0,10.0,53.0,2.0,A&M-Corpus Christi,4,8.75,2.75,30.5,8.25,2.0,0.5,13.75,0.75,2.25,0.5,1.0,13.25,10.766666666666666,10.665217391304349,4.616666666666667,4.951449275362318,35.68333333333333,34.380434782608695,0.16466666666666666,0.16108695652173916,10.283333333333333,9.902173913043478,0.8666666666666668,1.43768115942029,1.3499999999999999,1.727536231884058,15.516666666666671,15.752173913043478,1.3666666666666665,0.8152173913043478,2.0333333333333337,2.304347826086957,0.35000000000000003,0.33260869565217394,14.016666666666671,14.070289855072462
10/27/2022,@ Southeastern La.,0-3,3.0,31.0,14.0,99.0,0.172,31.0,8.0,6.0,48.0,68.0,4.0,2.0,2.0,1.0,3.0,42.0,3.0,Southeastern La.,3,10.333333333333334,4.666666666666667,33.0,10.333333333333334,2.6666666666666665,2.0,16.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,14.0,10.85,10.585416666666667,3.7000000000000006,4.859722222222222,36.6,34.21875,0.19433333333333333,0.16258333333333336,10.450000000000001,9.833333333333334,1.2000000000000002,1.4611111111111112,1.0999999999999999,1.676388888888889,16.01666666666667,15.668750000000001,1.8666666666666665,0.875,1.3666666666666665,2.2291666666666674,0.6,0.36041666666666666,14.600000000000003,14.03611111111111
10/29/2022,McNeese,0-3,3.0,31.0,13.0,109.0,0.165,31.0,5.0,6.0,56.0,66.0,2.0,1.0,4.0,3.0,3.0,39.0,2.0,McNeese,3,10.333333333333334,4.333333333333333,36.333333333333336,10.333333333333334,1.6666666666666667,2.0,18.666666666666668,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.0,13.0,10.96111111111111,10.575333333333333,3.672222222222222,4.851999999999999,34.766666666666666,34.17,0.20633333333333334,0.16296000000000002,10.72777777777778,9.853333333333333,1.7555555555555558,1.5093333333333334,1.4333333333333333,1.6893333333333334,15.516666666666671,15.682,1.8388888888888888,0.8666666666666667,0.9222222222222222,2.166666666666667,0.7111111111111111,0.3593333333333334,15.016666666666671,14.034666666666665
11/01/2022,@ Tex. A&M-Commerce,3-0,3.0,36.0,15.0,123.0,0.171,34.0,9.0,7.0,61.0,54.0,4.0,6.0,4.0,0.0,8.0,53.0,0.0,Tex. A&M-Commerce,3,12.0,5.0,41.0,11.333333333333334,3.0,2.333333333333333,20.33333333333333,1.3333333333333333,2.0,1.3333333333333333,0.0,17.666666666666668,9.805555555555555,10.56602564102564,3.9166666666666665,4.832051282051281,33.27777777777778,34.25320512820513,0.17799999999999996,0.16303846153846158,9.638888888888891,9.871794871794872,2.111111111111111,1.5153846153846153,1.5,1.7012820512820512,16.13888888888889,15.796794871794873,1.0833333333333333,0.8461538461538461,0.8333333333333334,2.134615384615385,0.7777777777777777,0.383974358974359,13.41666666666667,13.994871794871793
11/03/2022,@ Northwestern St.,2-3,5.0,53.0,20.0,178.0,0.185,48.0,10.0,8.0,104.0,93.0,8.0,1.0,12.0,1.0,7.0,70.0,0.0,Northwestern St.,5,10.6,4.0,35.6,9.6,2.0,1.6,20.8,1.6,0.2,2.4,0.2,14.0,10.888888888888891,10.619135802469135,4.666666666666667,4.838271604938272,36.77777777777778,34.50308641975309,0.16933333333333334,0.16333333333333336,10.666666666666666,9.925925925925926,2.4444444444444446,1.5703703703703704,2.111111111111111,1.7246913580246914,18.333333333333332,15.964814814814815,1.0,0.8888888888888888,1.111111111111111,2.1049382716049387,0.4444444444444444,0.36975308641975313,14.888888888888891,14.130864197530864
11/05/2022,Northwestern St.,1-3,4.0,62.0,30.0,176.0,0.182,55.0,4.0,5.0,77.0,87.0,5.0,1.0,6.0,4.0,4.0,70.0,1.0,Northwestern St.,4,15.5,7.5,44.0,13.75,1.0,1.25,19.25,1.25,0.25,1.5,1.0,17.5,10.977777777777776,10.61845238095238,4.444444444444444,4.808333333333333,37.644444444444446,34.54226190476191,0.17366666666666664,0.16410714285714287,10.422222222222222,9.914285714285715,2.2222222222222223,1.5857142857142856,1.9777777777777779,1.7202380952380953,19.933333333333334,16.1375,0.8444444444444446,0.8642857142857142,1.6888888888888889,2.115476190476191,0.39999999999999997,0.3636904761904762,14.888888888888891,14.126190476190475
11/10/2022,@ Nicholls,3-2,5.0,57.0,24.0,181.0,0.182,52.0,2.0,8.0,78.0,100.0,3.0,3.0,20.0,0.0,13.0,72.0,0.0,Nicholls,5,11.4,4.8,36.2,10.4,0.4,1.6,15.6,0.6,0.6,4.0,0.0,14.4,12.700000000000001,10.786781609195403,5.5,4.901149425287356,40.199999999999996,34.8683908045977,0.17933333333333332,0.16472413793103452,11.561111111111112,10.046551724137931,2.0,1.5655172413793104,1.7277777777777779,1.7040229885057472,20.12777777777778,16.2448275862069,0.8166666666666668,0.843103448275862,1.7444444444444445,2.094252873563219,0.39999999999999997,0.385632183908046,16.38888888888889,14.242528735632183
11/12/2022,Houston Christian,0-3,3.0,33.0,19.0,117.0,0.12,30.0,1.0,4.0,49.0,70.0,3.0,6.0,2.0,4.0,7.0,41.0,8.0,Houston Christian,3,11.0,6.333333333333333,39.0,10.0,0.3333333333333333,1.3333333333333333,16.333333333333332,1.0,2.0,0.6666666666666666,1.3333333333333333,13.666666666666666,12.5,10.80722222222222,5.433333333333334,4.897777777777778,38.6,34.912777777777784,0.18299999999999997,0.16530000000000006,11.25,10.058333333333334,1.1333333333333333,1.5266666666666666,1.4833333333333334,1.7005555555555558,18.550000000000004,16.223333333333336,0.35000000000000003,0.8350000000000001,2.6333333333333333,2.1577777777777785,0.39999999999999997,0.37277777777777776,15.300000000000002,14.247777777777776
11/17/2022,"Tex. A&M-Commerce @ Hammond, LA",1-3,4.0,56.0,14.0,178.0,0.236,54.0,1.0,13.0,100.0,90.0,10.0,2.0,6.0,0.0,5.0,62.0,1.0,Tex. A&M-Commerce,4,14.0,3.5,44.5,13.5,0.25,3.25,25.0,2.5,0.5,1.5,0.0,15.5,12.633333333333333,10.813440860215053,6.211111111111111,4.944086021505377,39.733333333333334,35.04462365591398,0.1613333333333333,0.1638387096774194,11.383333333333335,10.056451612903226,0.5777777777777778,1.4881720430107526,1.3944444444444446,1.688709677419355,17.061111111111114,16.226881720430107,0.9500000000000001,0.8725806451612903,2.055555555555556,2.1096774193548393,0.7777777777777777,0.4037634408602151,15.188888888888892,14.229032258064516
