date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/23/2022,Long Beach St.,3-1,4.0,49.0,20.0,125.0,0.232,44.0,7.0,6.0,60.0,78.0,12.0,0.0,18.0,1.0,9.0,65.0,2.0,Long Beach St.,4,12.25,5.0,31.25,11.0,1.75,1.5,15.0,3.0,0.0,4.5,0.25,16.25,14.0,10.927272727272728,3.8888888888888893,4.6499999999999995,31.777777777777782,29.439393939393938,0.31833333333333336,0.19409090909090912,13.0,10.18030303030303,1.3333333333333333,1.134848484848485,2.888888888888889,2.1954545454545453,14.111111111111109,12.212121212121211,0.3333333333333333,0.5151515151515151,5.222222222222222,3.960606060606061,0.4444444444444445,0.2893939393939394,18.277777777777775,14.557575757575757
09/24/2022,Cal St. Fullerton,3-0,3.0,47.0,16.0,101.0,0.307,43.0,5.0,2.0,51.0,48.0,2.0,3.0,8.0,2.0,7.0,59.0,1.0,Cal St. Fullerton,3,15.666666666666666,5.333333333333333,33.666666666666664,14.333333333333334,1.6666666666666667,0.6666666666666666,17.0,0.6666666666666666,1.0,2.6666666666666665,0.6666666666666666,19.666666666666668,13.194444444444445,11.0375,4.0,4.679166666666666,31.861111111111114,29.590277777777775,0.28800000000000003,0.19725000000000004,12.111111111111112,10.248611111111112,1.472222222222222,1.1861111111111113,2.611111111111111,2.1374999999999997,15.222222222222223,12.444444444444443,0.3333333333333333,0.47222222222222227,5.166666666666666,4.0055555555555555,0.41666666666666674,0.28611111111111115,17.583333333333332,14.698611111111111
09/30/2022,@ UC Santa Barbara,1-3,4.0,58.0,30.0,159.0,0.176,51.0,2.0,5.0,68.0,88.0,2.0,2.0,8.0,0.0,6.0,66.0,2.0,UC Santa Barbara,4,14.5,7.5,39.75,12.75,0.5,1.25,17.0,0.5,0.5,2.0,0.0,16.5,13.972222222222221,11.393589743589741,4.444444444444444,4.72948717948718,32.416666666666664,29.903846153846153,0.293,0.20569230769230773,12.888888888888891,10.562820512820512,1.5833333333333333,1.2230769230769232,2.055555555555556,2.0243589743589743,16.0,12.794871794871794,0.5555555555555555,0.5128205128205129,4.277777777777777,3.9025641025641025,0.41666666666666674,0.31538461538461543,18.25,15.08076923076923
10/01/2022,@ CSUN,3-1,4.0,61.0,13.0,143.0,0.336,54.0,7.0,8.0,52.0,75.0,5.0,5.0,8.0,2.0,9.0,77.0,0.0,CSUN,4,15.25,3.25,35.75,13.5,1.75,2.0,13.0,1.25,1.25,2.0,0.5,19.25,14.138888888888888,11.615476190476189,5.944444444444444,4.927380952380952,34.888888888888886,30.607142857142858,0.23833333333333337,0.2035714285714286,12.694444444444445,10.719047619047618,1.3055555555555556,1.1714285714285715,1.1388888888888888,1.969047619047619,16.333333333333332,13.095238095238093,0.5,0.511904761904762,3.055555555555555,3.7666666666666666,0.30555555555555564,0.29285714285714287,17.472222222222225,15.182142857142855
10/07/2022,UC Riverside,3-0,3.0,39.0,13.0,96.0,0.271,38.0,11.0,6.0,43.0,44.0,5.0,3.0,6.0,1.0,6.0,56.0,0.0,UC Riverside,3,13.0,4.333333333333333,32.0,12.666666666666666,3.6666666666666665,2.0,14.333333333333334,1.6666666666666667,1.0,2.0,0.3333333333333333,18.666666666666668,15.138888888888888,11.857777777777777,5.361111111111111,4.815555555555556,36.388888888888886,30.95,0.273,0.21240000000000003,13.527777777777779,10.904444444444444,1.3055555555555556,1.2100000000000002,1.3055555555555556,1.971111111111111,15.666666666666666,13.088888888888887,0.9166666666666666,0.5611111111111112,2.2222222222222214,3.648888888888889,0.388888888888889,0.3066666666666667,18.472222222222225,15.453333333333331
10/08/2022,UC Davis,3-0,3.0,41.0,13.0,105.0,0.267,37.0,7.0,8.0,50.0,48.0,3.0,0.0,12.0,1.0,6.0,54.0,0.0,UC Davis,3,13.666666666666666,4.333333333333333,35.0,12.333333333333334,2.333333333333333,2.6666666666666665,16.666666666666668,1.0,0.0,4.0,0.3333333333333333,18.0,14.25,11.929166666666665,5.027777777777778,4.785416666666666,35.833333333333336,31.015625,0.261,0.21606250000000002,12.972222222222221,11.014583333333333,1.972222222222222,1.3635416666666669,1.75,1.9729166666666667,14.777777777777779,13.166666666666666,0.9166666666666666,0.5885416666666667,2.0,3.5458333333333334,0.27777777777777785,0.30833333333333335,18.13888888888889,15.654166666666665
10/11/2022,@ CSU Bakersfield,3-2,5.0,49.0,23.0,151.0,0.172,45.0,8.0,8.0,76.0,94.0,14.0,5.0,10.0,4.0,10.0,67.0,0.0,CSU Bakersfield,5,9.8,4.6,30.2,9.0,1.6,1.6,15.2,2.8,1.0,2.0,0.8,13.4,13.972222222222221,12.031372549019606,3.972222222222222,4.758823529411764,34.25,31.25,0.29133333333333333,0.21905882352941178,12.833333333333334,11.092156862745098,2.583333333333333,1.4205882352941177,2.222222222222222,2.0137254901960784,14.666666666666666,13.372549019607842,0.75,0.553921568627451,2.666666666666666,3.5725490196078433,0.388888888888889,0.30980392156862746,18.63888888888889,15.792156862745097
10/15/2022,Hawaii,3-1,4.0,58.0,17.0,131.0,0.313,51.0,8.0,12.0,50.0,89.0,9.0,1.0,26.0,1.0,14.0,80.0,1.0,Hawaii,4,14.5,4.25,32.75,12.75,2.0,3.0,12.5,2.25,0.25,6.5,0.25,20.0,12.155555555555557,11.907407407407407,4.422222222222222,4.749999999999999,32.4,31.19166666666667,0.23666666666666666,0.21644444444444447,11.333333333333334,10.975925925925926,2.533333333333333,1.4305555555555558,2.088888888888889,1.990740740740741,15.4,13.474074074074073,0.6666666666666666,0.5787037037037037,2.666666666666666,3.4851851851851854,0.48888888888888893,0.337037037037037,16.688888888888886,15.659259259259256
10/21/2022,@ UC San Diego,3-0,3.0,46.0,14.0,108.0,0.296,42.0,4.0,10.0,41.0,62.0,6.0,4.0,12.0,0.0,10.0,60.0,0.0,UC San Diego,3,15.333333333333334,4.666666666666667,36.0,14.0,1.3333333333333333,3.333333333333333,13.666666666666666,2.0,1.3333333333333333,4.0,0.0,20.0,12.655555555555557,12.043859649122806,4.394444444444445,4.723684210526315,32.65,31.27368421052632,0.25066666666666665,0.2215263157894737,11.361111111111112,11.069298245614036,1.9777777777777779,1.460526315789474,2.422222222222222,2.043859649122807,14.788888888888886,13.422807017543859,0.4166666666666667,0.5614035087719299,4.166666666666666,3.643859649122807,0.46111111111111125,0.33245614035087717,17.13333333333333,15.887719298245612
10/22/2022,@ UC Irvine,1-3,4.0,51.0,21.0,151.0,0.199,48.0,12.0,7.0,66.0,87.0,6.0,1.0,18.0,2.0,10.0,73.0,1.0,UC Irvine,4,12.75,5.25,37.75,12.0,3.0,1.75,16.5,1.5,0.25,4.5,0.5,18.25,13.211111111111114,12.208333333333332,4.5055555555555555,4.720833333333333,32.983333333333334,31.51,0.2603333333333333,0.22525000000000003,11.916666666666666,11.215833333333332,1.6444444444444446,1.4541666666666668,2.6444444444444444,2.1083333333333334,13.78888888888889,13.434999999999999,0.861111111111111,0.6000000000000001,4.166666666666666,3.6616666666666666,0.3500000000000001,0.3158333333333333,17.799999999999997,16.09333333333333
10/28/2022,@ Cal St. Fullerton,3-0,3.0,40.0,14.0,112.0,0.232,39.0,11.0,3.0,56.0,54.0,3.0,1.0,6.0,0.0,4.0,55.0,4.0,Cal St. Fullerton,3,13.333333333333334,4.666666666666667,37.333333333333336,13.0,3.6666666666666665,1.0,18.666666666666668,1.0,0.3333333333333333,2.0,0.0,18.33333333333333,14.194444444444443,12.234126984126982,4.722222222222222,4.746031746031745,35.5,31.80714285714286,0.26933333333333337,0.22400000000000003,12.916666666666666,11.253174603174603,2.111111111111111,1.527777777777778,2.694444444444444,2.0912698412698414,14.222222222222223,13.58095238095238,0.611111111111111,0.5833333333333334,4.999999999999999,3.7015873015873018,0.25000000000000006,0.3246031746031746,19.416666666666668,16.196031746031743
10/29/2022,@ Long Beach St.,2-3,5.0,58.0,25.0,167.0,0.198,56.0,1.0,18.0,65.0,93.0,3.0,1.0,16.0,4.0,9.0,68.0,2.0,Long Beach St.,5,11.6,5.0,33.4,11.2,0.2,3.6,13.0,0.6,0.2,3.2,0.8,13.6,13.805555555555555,12.284090909090907,4.861111111111112,4.742424242424242,37.02777777777778,32.05833333333334,0.24233333333333332,0.2243636363636364,13.0,11.332575757575757,2.6666666666666665,1.625,2.0277777777777777,2.041666666666667,16.27777777777778,13.812121212121212,0.6388888888888888,0.5719696969696971,3.4999999999999996,3.6242424242424245,0.16666666666666674,0.3098484848484848,18.86111111111111,16.293181818181814
11/04/2022,CSUN,3-0,3.0,50.0,24.0,114.0,0.228,47.0,4.0,7.0,56.0,65.0,5.0,1.0,16.0,0.0,9.0,63.0,3.0,CSUN,3,16.666666666666668,8.0,38.0,15.666666666666666,1.3333333333333333,2.333333333333333,18.666666666666668,1.6666666666666667,0.3333333333333333,5.333333333333333,0.0,21.0,12.561111111111112,12.254347826086954,4.972222222222222,4.753623188405797,36.16111111111111,32.11666666666667,0.20966666666666667,0.22321739130434787,12.066666666666665,11.326811594202898,2.288888888888889,1.5630434782608698,2.1166666666666667,2.109420289855073,16.055555555555557,13.776811594202899,0.2611111111111111,0.5557971014492754,3.233333333333333,3.6057971014492756,0.4333333333333334,0.33115942028985507,16.727777777777774,16.176086956521736
11/05/2022,UC Santa Barbara,0-3,3.0,41.0,18.0,111.0,0.207,41.0,3.0,7.0,45.0,69.0,5.0,0.0,6.0,1.0,3.0,47.0,1.0,UC Santa Barbara,3,13.666666666666666,6.0,37.0,13.666666666666666,1.0,2.333333333333333,15.0,1.6666666666666667,0.0,2.0,0.3333333333333333,15.666666666666666,13.866666666666667,12.438194444444443,5.888888888888889,4.888888888888888,36.24444444444445,32.361805555555556,0.21933333333333335,0.2234166666666667,13.288888888888886,11.50763888888889,1.7333333333333334,1.5534722222222224,2.3111111111111113,2.1187500000000004,16.777777777777782,13.980555555555556,0.2888888888888889,0.5465277777777778,3.5111111111111106,3.6777777777777776,0.2666666666666668,0.3173611111111111,17.644444444444442,16.37708333333333
11/10/2022,@ UC Davis,3-2,5.0,70.0,22.0,182.0,0.264,68.0,6.0,10.0,83.0,100.0,5.0,2.0,6.0,0.0,5.0,81.0,2.0,UC Davis,5,14.0,4.4,36.4,13.6,1.2,2.0,16.6,1.0,0.4,1.2,0.0,16.2,13.977777777777776,12.487333333333334,6.333333333333333,4.933333333333334,36.13333333333333,32.547333333333334,0.211,0.22276000000000004,13.511111111111111,11.594000000000001,0.8444444444444446,1.5313333333333334,2.755555555555555,2.127333333333334,15.555555555555557,14.021333333333335,0.1777777777777778,0.5246666666666667,3.5111111111111106,3.6106666666666665,0.3777777777777778,0.31799999999999995,16.755555555555553,16.348666666666666
11/12/2022,@ UC Riverside,3-0,3.0,46.0,6.0,98.0,0.408,41.0,8.0,10.0,56.0,46.0,6.0,0.0,4.0,0.0,2.0,56.0,0.0,UC Riverside,3,15.333333333333334,2.0,32.666666666666664,13.666666666666666,2.6666666666666665,3.333333333333333,18.666666666666668,2.0,0.0,1.3333333333333333,0.0,18.666666666666668,14.777777777777779,12.54551282051282,6.133333333333333,4.912820512820513,37.13333333333333,32.695512820512825,0.23299999999999998,0.2243461538461539,14.311111111111112,11.671153846153848,1.1777777777777778,1.518589743589744,2.222222222222222,2.122435897435898,16.755555555555556,14.120512820512822,0.24444444444444446,0.519871794871795,2.8444444444444437,3.517948717948718,0.11111111111111117,0.30576923076923074,17.62222222222222,16.342948717948715
11/15/2022,CSU Bakersfield,3-1,4.0,49.0,25.0,127.0,0.189,43.0,10.0,14.0,50.0,72.0,5.0,1.0,8.0,2.0,5.0,64.0,1.0,CSU Bakersfield,4,12.25,6.25,31.75,10.75,2.5,3.5,12.5,1.25,0.25,2.0,0.5,16.0,14.333333333333334,12.648765432098765,4.133333333333334,4.8049382716049385,35.355555555555554,32.69444444444444,0.293,0.2311481481481482,13.644444444444444,11.745061728395065,1.6222222222222225,1.5611111111111113,2.5555555555555554,2.1672839506172843,16.755555555555556,14.288888888888891,0.13333333333333333,0.5006172839506173,1.5111111111111104,3.437037037037037,0.11111111111111117,0.2944444444444444,16.844444444444445,16.429012345679013
11/18/2022,@ Hawaii,1-3,4.0,42.0,20.0,119.0,0.185,40.0,8.0,11.0,39.0,82.0,3.0,0.0,12.0,2.0,6.0,56.0,1.0,Hawaii,4,10.5,5.0,29.75,10.0,2.0,2.75,9.75,0.75,0.0,3.0,0.5,14.0,13.861111111111112,12.63452380952381,4.216666666666667,4.856547619047619,33.605555555555554,32.660714285714285,0.287,0.2296428571428572,12.672222222222222,11.709523809523812,2.1222222222222222,1.5946428571428573,2.9444444444444446,2.2148809523809527,15.922222222222224,14.225000000000003,0.21666666666666667,0.49166666666666675,1.5111111111111104,3.3857142857142857,0.16666666666666674,0.30178571428571427,16.955555555555552,16.413690476190474
11/25/2022,UC Irvine,1-3,4.0,57.0,24.0,142.0,0.232,51.0,9.0,9.0,50.0,93.0,10.0,0.0,20.0,2.0,10.0,76.0,3.0,UC Irvine,4,14.25,6.0,35.5,12.75,2.25,2.25,12.5,2.5,0.0,5.0,0.5,19.0,12.694444444444445,12.560919540229884,4.416666666666667,4.861494252873563,31.388888888888886,32.560344827586206,0.26066666666666666,0.2281034482758621,11.472222222222221,11.65057471264368,2.388888888888889,1.6086206896551727,3.1944444444444446,2.233333333333334,13.638888888888891,14.070689655172416,0.08333333333333333,0.474712643678161,2.1111111111111103,3.372413793103448,0.3333333333333334,0.30862068965517236,16.222222222222218,16.330459770114942
11/26/2022,UC San Diego,3-1,4.0,54.0,18.0,127.0,0.283,51.0,6.0,11.0,48.0,79.0,7.0,4.0,12.0,0.0,10.0,70.0,1.0,UC San Diego,4,13.5,4.5,31.75,12.75,1.5,2.75,12.0,1.75,1.0,3.0,0.0,17.5,12.333333333333334,12.617222222222221,5.75,4.899444444444445,32.333333333333336,32.65833333333333,0.20199999999999999,0.22823333333333337,11.166666666666666,11.687222222222225,2.2500000000000004,1.6300000000000001,2.8333333333333335,2.2338888888888895,11.583333333333334,14.018333333333336,0.08333333333333333,0.45888888888888896,3.3333333333333326,3.4266666666666667,0.5,0.315,16.333333333333332,16.419444444444444
