date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/23/2022,UMES,3-2,5.0,46.0,27.0,132.0,0.144,42.0,13.0,13.0,51.0,84.0,7.0,2.0,20.0,0.0,12.0,71.0,0.0,UMES,5,9.2,5.4,26.4,8.4,2.6,2.6,10.2,1.4,0.4,4.0,0.0,14.2
09/25/2022,@ Delaware St.,3-0,3.0,38.0,16.0,105.0,0.21,35.0,6.0,7.0,39.0,59.0,3.0,1.0,8.0,0.0,5.0,49.0,0.0,Delaware St.,3,12.666666666666666,5.333333333333333,35.0,11.666666666666666,2.0,2.3333333333333335,13.0,1.0,0.3333333333333333,2.6666666666666665,0.0,16.333333333333332
10/07/2022,@ Coppin St.,0-3,3.0,22.0,17.0,98.0,0.051,20.0,5.0,12.0,39.0,61.0,6.0,2.0,2.0,0.0,3.0,30.0,3.0,Coppin St.,3,7.333333333333333,5.666666666666667,32.666666666666664,6.666666666666667,1.6666666666666667,4.0,13.0,2.0,0.6666666666666666,0.6666666666666666,0.0,10.0
10/09/2022,@ Morgan St.,3-0,3.0,42.0,21.0,103.0,0.204,40.0,9.0,8.0,31.0,62.0,3.0,3.0,4.0,1.0,5.0,56.0,1.0,Morgan St.,3,14.0,7.0,34.333333333333336,13.333333333333334,3.0,2.6666666666666665,10.333333333333334,1.0,1.0,1.3333333333333333,0.3333333333333333,18.666666666666668
10/14/2022,South Carolina St.,3-0,3.0,35.0,10.0,67.0,0.373,35.0,14.0,7.0,32.0,29.0,3.0,0.0,8.0,2.0,4.0,53.0,0.0,South Carolina St.,3,11.666666666666666,3.3333333333333335,22.333333333333332,11.666666666666666,4.666666666666667,2.3333333333333335,10.666666666666666,1.0,0.0,2.6666666666666665,0.6666666666666666,17.666666666666668
10/16/2022,N.C. Central,2-3,5.0,62.0,26.0,168.0,0.214,58.0,8.0,8.0,78.0,91.0,9.0,5.0,22.0,4.0,16.0,86.0,0.0,N.C. Central,5,12.4,5.2,33.6,11.6,1.6,1.6,15.6,1.8,1.0,4.4,0.8,17.2
10/21/2022,@ UMES,3-2,5.0,42.0,20.0,151.0,0.146,35.0,12.0,11.0,54.0,87.0,4.0,3.0,2.0,13.0,4.0,58.0,5.0,UMES,5,8.4,4.0,30.2,7.0,2.4,2.2,10.8,0.8,0.6,0.4,2.6,11.6
10/23/2022,Delaware St.,1-3,4.0,36.0,22.0,124.0,0.113,33.0,6.0,11.0,38.0,83.0,4.0,0.0,22.0,1.0,11.0,53.0,4.0,Delaware St.,4,9.0,5.5,31.0,8.25,1.5,2.75,9.5,1.0,0.0,5.5,0.25,13.25
10/28/2022,Coppin St.,2-3,5.0,45.0,22.0,147.0,0.156,43.0,8.0,9.0,64.0,84.0,8.0,3.0,12.0,3.0,9.0,62.0,2.0,Coppin St.,5,9.0,4.4,29.4,8.6,1.6,1.8,12.8,1.6,0.6,2.4,0.6,12.4
10/30/2022,Morgan St.,3-0,3.0,35.0,19.0,107.0,0.15,34.0,12.0,1.0,49.0,58.0,1.0,2.0,8.0,2.0,6.0,53.0,0.0,Morgan St.,3,11.666666666666666,6.333333333333333,35.666666666666664,11.333333333333334,4.0,0.3333333333333333,16.333333333333332,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.6666666666666666,17.666666666666668
11/04/2022,@ South Carolina St.,3-0,3.0,29.0,18.0,77.0,0.143,28.0,8.0,9.0,40.0,0.0,1.0,3.0,6.0,0.0,6.0,43.0,1.0,South Carolina St.,3,9.666666666666666,6.0,25.666666666666668,9.333333333333334,2.6666666666666665,3.0,13.333333333333334,0.3333333333333333,1.0,2.0,0.0,14.333333333333334
11/06/2022,@ N.C. Central,2-3,5.0,50.0,27.0,155.0,0.148,48.0,4.0,7.0,74.0,0.0,10.0,2.0,20.0,4.0,12.0,66.0,0.0,N.C. Central,5,10.0,5.4,31.0,9.6,0.8,1.4,14.8,2.0,0.4,4.0,0.8,13.2
11/09/2022,Howard,1-3,4.0,41.0,13.0,107.0,0.262,34.0,2.0,9.0,36.0,77.0,7.0,1.0,12.0,2.0,7.0,50.0,0.0,Howard,4,10.25,3.25,26.75,8.5,0.5,2.25,9.0,1.75,0.25,3.0,0.5,12.5
11/11/2022,@ Howard,0-3,3.0,30.0,13.0,92.0,0.185,26.0,4.0,7.0,32.0,66.0,8.0,1.0,14.0,1.0,8.0,42.0,1.0,Howard,3,10.0,4.333333333333333,30.666666666666668,8.666666666666666,1.3333333333333333,2.3333333333333335,10.666666666666666,2.6666666666666665,0.3333333333333333,4.666666666666667,0.3333333333333333,14.0
11/18/2022,"UMES @ Dover, DE",0-3,3.0,29.0,15.0,103.0,0.136,24.0,3.0,14.0,36.0,67.0,5.0,0.0,12.0,0.0,6.0,38.0,2.0,UMES,3,9.666666666666666,5.0,34.333333333333336,8.0,1.0,4.666666666666667,12.0,1.6666666666666667,0.0,4.0,0.0,12.666666666666666
