date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/16/2022,"Florida A&M @ Mobile, AL",3-1,4.0,49.0,17.0,125.0,0.256,47.0,3.0,6.0,53.0,80.0,6.0,0.0,20.0,1.0,10.0,62.0,1.0,Florida A&M,4,12.25,4.25,31.25,11.75,0.75,1.5,13.25,1.5,0.0,5.0,0.25,15.5,11.066666666666668,11.134848484848485,4.466666666666666,4.553030303030304,36.833333333333336,34.26060606060606,0.18000000000000002,0.17127272727272727,10.416666666666666,9.88030303030303,0.7999999999999999,0.9015151515151515,0.9333333333333335,0.8666666666666667,17.0,15.37878787878788,0.3000000000000001,0.5484848484848485,2.8000000000000003,2.0787878787878786,0.39999999999999997,0.43939393939393945,13.566666666666668,13.624242424242425
09/16/2022,"Ole Miss @ Mobile, AL",0-3,3.0,32.0,20.0,115.0,0.104,30.0,1.0,3.0,39.0,66.0,3.0,0.0,10.0,0.0,5.0,38.0,0.0,Ole Miss,3,10.666666666666666,6.666666666666667,38.333333333333336,10.0,0.3333333333333333,1.0,13.0,1.0,0.0,3.333333333333333,0.0,12.666666666666666,11.75,11.22777777777778,4.75,4.527777777777778,36.25,34.00972222222222,0.19666666666666668,0.17833333333333332,11.333333333333334,10.036111111111111,0.9166666666666666,0.8888888888888888,1.1666666666666667,0.9194444444444444,16.75,15.201388888888891,0.16666666666666674,0.5027777777777778,3.6666666666666665,2.3222222222222224,0.4166666666666667,0.42361111111111116,14.666666666666666,13.780555555555557
09/17/2022,@ South Alabama,0-3,3.0,32.0,18.0,117.0,0.12,28.0,2.0,1.0,46.0,70.0,4.0,0.0,10.0,2.0,5.0,39.0,1.0,South Alabama,3,10.666666666666666,6.0,39.0,9.333333333333334,0.6666666666666666,0.3333333333333333,15.333333333333334,1.3333333333333333,0.0,3.333333333333333,0.6666666666666666,13.0,11.638888888888888,11.184615384615386,5.222222222222222,4.6923076923076925,36.69444444444445,34.34230769230769,0.17966666666666667,0.1726153846153846,11.25,10.033333333333333,0.5277777777777778,0.8461538461538461,1.1666666666666667,0.9256410256410257,15.833333333333334,15.032051282051283,0.08333333333333341,0.4641025641025641,3.6111111111111107,2.4,0.25,0.3910256410256411,14.055555555555555,13.694871794871794
09/23/2022,Lipscomb,0-3,3.0,30.0,12.0,102.0,0.176,29.0,3.0,3.0,45.0,68.0,9.0,3.0,4.0,0.0,5.0,38.0,0.0,Lipscomb,3,10.0,4.0,34.0,9.666666666666666,1.0,1.0,15.0,3.0,1.0,1.3333333333333333,0.0,12.666666666666666,11.194444444444443,11.147619047619047,5.638888888888889,4.785714285714286,36.19444444444445,34.675,0.16,0.16885714285714284,10.361111111111112,9.983333333333334,0.5833333333333334,0.8333333333333333,0.9444444444444445,0.8833333333333334,13.861111111111109,15.05357142857143,0.0,0.4309523809523809,3.888888888888889,2.4666666666666663,0.3055555555555555,0.41071428571428575,13.722222222222221,13.645238095238096
09/24/2022,Austin Peay,3-0,3.0,41.0,17.0,120.0,0.2,32.0,8.0,5.0,50.0,61.0,1.0,1.0,8.0,1.0,5.0,54.0,1.0,Austin Peay,3,13.666666666666666,5.666666666666667,40.0,10.666666666666666,2.6666666666666665,1.6666666666666667,16.666666666666668,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,18.0,10.444444444444445,11.071111111111112,5.555555555555556,4.733333333333333,37.111111111111114,34.63,0.13333333333333333,0.16933333333333334,9.666666666666666,9.962222222222222,0.6666666666666666,0.8444444444444444,0.7777777777777778,0.8911111111111112,14.444444444444443,15.050000000000002,0.3333333333333334,0.46888888888888886,2.6666666666666665,2.391111111111111,0.2222222222222222,0.3833333333333334,12.777777777777777,13.58
09/27/2022,@ Marshall,3-1,4.0,61.0,26.0,185.0,0.189,57.0,10.0,5.0,77.0,83.0,2.0,0.0,10.0,0.0,5.0,76.0,0.0,Marshall,4,15.25,6.5,46.25,14.25,2.5,1.25,19.25,0.5,0.0,2.5,0.0,19.0,11.444444444444443,11.233333333333333,5.222222222222222,4.791666666666667,37.666666666666664,34.965625,0.16533333333333333,0.17125,9.888888888888888,10.00625,1.4444444444444444,0.9583333333333333,1.0,0.9395833333333333,15.666666666666666,15.151041666666668,0.4444444444444445,0.46041666666666664,2.444444444444444,2.408333333333333,0.3333333333333333,0.38020833333333337,14.555555555555557,13.85625
09/30/2022,@ Central Ark.,1-3,4.0,47.0,16.0,154.0,0.201,42.0,2.0,5.0,65.0,89.0,6.0,2.0,16.0,0.0,10.0,59.0,2.0,Central Ark.,4,11.75,4.0,38.5,10.5,0.5,1.25,16.25,1.5,0.5,4.0,0.0,14.75,12.972222222222221,11.469607843137254,5.388888888888889,4.892156862745098,40.083333333333336,35.629411764705885,0.18833333333333332,0.17229411764705885,11.527777777777777,10.255882352941176,2.0555555555555554,1.049019607843137,1.3055555555555556,0.9578431372549019,16.97222222222222,15.392156862745098,0.4444444444444445,0.4333333333333333,2.1666666666666665,2.4137254901960783,0.1111111111111111,0.357843137254902,16.555555555555557,14.158823529411764
10/02/2022,@ North Ala.,0-3,3.0,48.0,27.0,133.0,0.158,45.0,1.0,3.0,55.0,69.0,3.0,0.0,2.0,0.0,1.0,50.0,0.0,North Ala.,3,16.0,9.0,44.333333333333336,15.0,0.3333333333333333,1.0,18.33333333333333,1.0,0.0,0.6666666666666666,0.0,16.666666666666668,13.555555555555555,11.485185185185184,5.388888888888889,4.842592592592593,41.583333333333336,35.78888888888889,0.19666666666666668,0.1738888888888889,11.805555555555555,10.269444444444444,1.8888888888888886,1.0185185185185184,1.388888888888889,0.974074074074074,17.38888888888889,15.439814814814817,0.27777777777777785,0.437037037037037,3.055555555555556,2.5018518518518515,0.1111111111111111,0.337962962962963,17.25,14.191666666666666
10/07/2022,Queens (NC),3-0,3.0,45.0,15.0,133.0,0.226,40.0,4.0,2.0,68.0,52.0,5.0,3.0,10.0,1.0,8.0,57.0,0.0,Queens ,3,15.0,5.0,44.333333333333336,13.333333333333334,1.3333333333333333,0.6666666666666666,22.666666666666668,1.6666666666666667,1.0,3.333333333333333,0.3333333333333333,19.0,14.333333333333334,11.72280701754386,6.5,5.06140350877193,43.02777777777777,36.23859649122807,0.18266666666666667,0.17305263157894737,13.25,10.51842105263158,1.1111111111111114,0.982456140350877,1.1666666666666667,0.975438596491228,17.944444444444443,15.592105263157896,0.16666666666666674,0.4140350877192982,2.388888888888889,2.4052631578947365,0.0,0.3201754385964913,16.805555555555554,14.321929824561403
10/08/2022,Liberty,3-2,5.0,61.0,29.0,160.0,0.2,55.0,6.0,2.0,56.0,99.0,6.0,1.0,20.0,0.0,11.0,78.0,0.0,Liberty,5,12.2,5.8,32.0,11.0,1.2,0.4,11.2,1.2,0.2,4.0,0.0,15.6,14.25,11.886666666666667,6.0,5.058333333333334,42.388888888888886,36.64333333333334,0.19499999999999998,0.17570000000000002,12.944444444444445,10.659166666666668,0.7222222222222223,0.9999999999999998,0.9722222222222223,0.96,19.083333333333332,15.945833333333335,0.5000000000000001,0.44333333333333336,2.6666666666666665,2.4516666666666667,0.1111111111111111,0.32083333333333336,16.805555555555557,14.555833333333334
10/14/2022,@ Jacksonville St.,2-3,5.0,64.0,28.0,178.0,0.202,63.0,7.0,11.0,77.0,93.0,7.0,4.0,14.0,1.0,11.0,82.0,2.0,Jacksonville St.,5,12.8,5.6,35.6,12.6,1.4,2.2,15.4,1.4,0.8,2.8,0.2,16.4,14.4,11.9015873015873,6.6000000000000005,5.093650793650793,40.22222222222222,36.42222222222223,0.19466666666666668,0.17685714285714288,13.111111111111112,10.675396825396826,0.9555555555555557,1.0095238095238093,0.688888888888889,0.9333333333333332,17.4,15.71984126984127,0.4000000000000001,0.4317460317460317,2.6666666666666665,2.5253968253968253,0.1111111111111111,0.3055555555555556,17.08888888888889,14.605555555555558
10/15/2022,@ Kennesaw St.,0-3,3.0,29.0,16.0,101.0,0.129,25.0,3.0,3.0,33.0,66.0,6.0,2.0,6.0,1.0,5.0,37.0,0.0,Kennesaw St.,3,9.666666666666666,5.333333333333333,33.666666666666664,8.333333333333334,1.0,1.0,11.0,2.0,0.6666666666666666,2.0,0.3333333333333333,12.333333333333334,13.333333333333334,11.94242424242424,5.466666666666666,5.116666666666666,37.31111111111111,36.38484848484849,0.20933333333333334,0.17800000000000002,12.311111111111112,10.762878787878789,1.3111111111111111,1.0272727272727271,1.088888888888889,0.9909090909090907,16.42222222222222,15.70530303030303,0.6666666666666666,0.4484848484848485,3.3777777777777778,2.5378787878787876,0.17777777777777778,0.3007575757575758,16.999999999999996,14.687121212121212
10/21/2022,Bellarmine,2-3,5.0,57.0,20.0,160.0,0.231,54.0,6.0,5.0,81.0,92.0,6.0,2.0,14.0,0.0,9.0,72.0,3.0,Bellarmine,5,11.4,4.0,32.0,10.8,1.2,1.0,16.2,1.2,0.4,2.8,0.0,14.4,11.555555555555555,11.843478260869563,5.577777777777778,5.126086956521739,33.75555555555555,36.26666666666667,0.17700000000000002,0.1758695652173913,10.644444444444444,10.657246376811594,1.2000000000000002,1.026086956521739,1.2000000000000002,0.9913043478260868,12.533333333333333,15.50072463768116,0.5555555555555557,0.4579710144927536,2.9333333333333336,2.514492753623188,0.17777777777777778,0.3021739130434783,14.777777777777777,14.584782608695651
10/23/2022,@ Bellarmine,1-3,4.0,38.0,14.0,133.0,0.18,35.0,7.0,5.0,54.0,80.0,6.0,0.0,16.0,1.0,8.0,53.0,3.0,Bellarmine,4,9.5,3.5,33.25,8.75,1.75,1.25,13.5,1.5,0.0,4.0,0.25,13.25,11.28888888888889,11.824999999999998,4.977777777777777,5.079166666666667,33.75555555555555,36.088888888888896,0.18733333333333335,0.17816666666666667,10.577777777777778,10.663194444444445,1.2,1.033333333333333,1.4000000000000001,0.9916666666666666,14.199999999999998,15.52986111111111,0.6222222222222223,0.45555555555555555,2.533333333333333,2.5263888888888886,0.17777777777777778,0.28958333333333336,14.377777777777775,14.577083333333333
10/28/2022,North Florida,3-0,3.0,41.0,13.0,113.0,0.248,40.0,3.0,3.0,54.0,55.0,2.0,3.0,8.0,0.0,7.0,51.0,0.0,North Florida,3,13.666666666666666,4.333333333333333,37.66666666666666,13.333333333333334,1.0,1.0,18.0,0.6666666666666666,1.0,2.6666666666666665,0.0,17.0,10.188888888888888,11.731999999999998,4.277777777777778,5.016,32.97222222222222,35.97533333333334,0.18000000000000002,0.17823999999999998,9.294444444444444,10.586666666666668,1.3166666666666667,1.0619999999999998,1.0833333333333333,1.0019999999999998,13.566666666666668,15.448666666666666,0.3555555555555556,0.43733333333333335,2.9333333333333336,2.585333333333333,0.19444444444444442,0.28800000000000003,13.327777777777778,14.524
10/29/2022,Jacksonville,3-0,3.0,41.0,15.0,127.0,0.205,38.0,5.0,1.0,67.0,57.0,5.0,1.0,8.0,1.0,5.0,51.0,1.0,Jacksonville,3,13.666666666666666,5.0,42.333333333333336,12.666666666666666,1.6666666666666667,0.3333333333333333,22.33333333333333,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.3333333333333333,17.0,11.52222222222222,11.806410256410256,3.944444444444444,4.989743589743589,34.30555555555555,36.04038461538462,0.21966666666666668,0.1809230769230769,10.96111111111111,10.692307692307692,1.3166666666666667,1.0596153846153844,1.0833333333333333,1.001923076923077,15.9,15.546794871794871,0.4666666666666668,0.458974358974359,3.1555555555555554,2.588461538461538,0.08333333333333333,0.27692307692307694,14.883333333333331,14.619230769230768
11/04/2022,@ FGCU,0-3,3.0,29.0,19.0,100.0,0.1,29.0,5.0,3.0,35.0,69.0,9.0,1.0,6.0,0.0,4.0,38.0,2.0,FGCU,3,9.666666666666666,6.333333333333333,33.333333333333336,9.666666666666666,1.6666666666666667,1.0,11.666666666666666,3.0,0.3333333333333333,2.0,0.0,12.666666666666666,12.277777777777777,11.875308641975309,4.277777777777778,4.990123456790123,37.75,36.27345679012346,0.211,0.18181481481481482,11.583333333333334,10.765432098765432,1.4722222222222223,1.0820987654320986,0.8611111111111112,0.9771604938271603,17.944444444444443,15.798148148148146,0.4444444444444446,0.454320987654321,3.1111111111111107,2.591358024691358,0.19444444444444442,0.27901234567901234,15.75,14.707407407407405
11/05/2022,@ Stetson,2-3,5.0,70.0,25.0,213.0,0.211,64.0,4.0,6.0,83.0,103.0,2.0,0.0,20.0,3.0,10.0,84.0,1.0,Stetson,5,14.0,5.0,42.6,12.8,0.8,1.2,16.6,0.4,0.0,4.0,0.6,16.8,12.333333333333334,11.796428571428573,5.222222222222222,5.038095238095238,37.77777777777778,36.16845238095239,0.18433333333333332,0.17889285714285713,11.888888888888888,10.726190476190478,1.4444444444444446,1.1029761904761903,0.7777777777777777,0.9779761904761903,17.333333333333332,15.650595238095237,0.5555555555555557,0.45000000000000007,2.444444444444444,2.5702380952380954,0.1111111111111111,0.26904761904761904,15.555555555555555,14.63452380952381
11/11/2022,@ Liberty,0-3,3.0,40.0,16.0,101.0,0.238,39.0,3.0,1.0,30.0,70.0,2.0,3.0,12.0,1.0,9.0,52.0,0.0,Liberty,3,13.333333333333334,5.333333333333333,33.666666666666664,13.0,1.0,0.3333333333333333,10.0,0.6666666666666666,1.0,4.0,0.3333333333333333,17.333333333333332,12.444444444444445,11.87241379310345,5.444444444444444,5.036781609195402,39.422222222222224,36.39022988505748,0.17200000000000001,0.18,11.71111111111111,10.79770114942529,1.377777777777778,1.0925287356321838,0.8444444444444444,0.9856321839080459,16.866666666666664,15.683333333333334,0.22222222222222232,0.4344827586206897,2.888888888888889,2.6195402298850574,0.3111111111111111,0.2804597701149425,15.488888888888887,14.70919540229885
11/13/2022,Queens (NC),3-2,5.0,61.0,34.0,173.0,0.156,58.0,3.0,4.0,88.0,94.0,10.0,1.0,12.0,0.0,7.0,71.0,0.0,Queens ,5,12.2,6.8,34.6,11.6,0.6,0.8,17.6,2.0,0.2,2.4,0.0,14.2,12.333333333333334,11.921111111111111,5.5555555555555545,5.046666666666667,36.53333333333333,36.299444444444454,0.18299999999999997,0.18193333333333334,11.822222222222223,10.871111111111112,1.1555555555555557,1.0894444444444444,0.8444444444444444,0.9638888888888887,12.755555555555555,15.493888888888888,0.4444444444444446,0.45333333333333337,3.3333333333333335,2.6655555555555557,0.3111111111111111,0.2822222222222222,15.6,14.796666666666665
