date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
09/17/2022,"Southern U. @ Hammond, LA",3-2,5.0,64.0,30.0,183.0,0.186,57.0,6.0,2.0,77.0,92.0,5.0,1.0,18.0,1.0,10.0,80.0,1.0,Southern U.
09/20/2022,Texas Southern,3-0,3.0,42.0,13.0,108.0,0.269,37.0,4.0,5.0,45.0,50.0,5.0,1.0,14.0,2.0,8.0,54.0,0.0,Texas Southern
09/22/2022,@ Lamar University,3-1,4.0,46.0,18.0,129.0,0.217,42.0,4.0,4.0,54.0,79.0,8.0,3.0,12.0,4.0,9.0,59.0,1.0,Lamar University
09/24/2022,@ McNeese,3-2,5.0,63.0,25.0,208.0,0.183,60.0,3.0,9.0,106.0,108.0,7.0,11.0,8.0,6.0,15.0,81.0,2.0,McNeese
09/26/2022,@ UIW,3-0,3.0,39.0,16.0,111.0,0.207,35.0,5.0,7.0,53.0,55.0,2.0,3.0,8.0,0.0,7.0,51.0,0.0,UIW
09/29/2022,A&M-Corpus Christi,2-3,5.0,51.0,21.0,143.0,0.21,46.0,1.0,6.0,60.0,96.0,7.0,3.0,10.0,1.0,8.0,60.0,0.0,A&M-Corpus Christi
10/01/2022,Houston Christian,1-3,4.0,49.0,20.0,150.0,0.193,45.0,5.0,1.0,78.0,88.0,5.0,1.0,12.0,0.0,7.0,61.0,0.0,Houston Christian
10/06/2022,@ Nicholls,3-1,4.0,53.0,21.0,163.0,0.196,48.0,2.0,5.0,87.0,85.0,6.0,0.0,14.0,0.0,7.0,62.0,0.0,Nicholls
10/13/2022,Nicholls,3-2,5.0,58.0,25.0,174.0,0.19,48.0,8.0,4.0,83.0,88.0,9.0,3.0,10.0,1.0,8.0,74.0,0.0,Nicholls
10/15/2022,@ Tex. A&M-Commerce,1-3,4.0,44.0,20.0,158.0,0.152,39.0,3.0,9.0,66.0,92.0,12.0,1.0,12.0,1.0,7.0,54.0,0.0,Tex. A&M-Commerce
10/20/2022,McNeese,0-3,3.0,32.0,16.0,125.0,0.128,30.0,2.0,6.0,69.0,70.0,8.0,2.0,14.0,3.0,9.0,43.0,0.0,McNeese
10/22/2022,Lamar University,3-1,4.0,56.0,25.0,173.0,0.179,51.0,8.0,3.0,84.0,80.0,5.0,2.0,10.0,0.0,7.0,71.0,0.0,Lamar University
10/27/2022,@ Houston Christian,0-3,3.0,23.0,23.0,99.0,0.0,22.0,2.0,3.0,32.0,70.0,3.0,1.0,6.0,0.0,4.0,29.0,0.0,Houston Christian
10/29/2022,@ A&M-Corpus Christi,0-3,3.0,25.0,18.0,92.0,0.076,23.0,6.0,3.0,29.0,61.0,5.0,4.0,2.0,4.0,5.0,36.0,2.0,A&M-Corpus Christi
11/01/2022,Southeastern La.,2-3,5.0,48.0,32.0,179.0,0.089,43.0,4.0,7.0,81.0,99.0,6.0,1.0,28.0,3.0,15.0,67.0,0.0,Southeastern La.
11/03/2022,New Orleans,3-2,5.0,55.0,27.0,209.0,0.134,47.0,8.0,5.0,92.0,89.0,10.0,3.0,10.0,1.0,8.0,71.0,0.0,New Orleans
11/05/2022,@ New Orleans,3-1,4.0,46.0,16.0,154.0,0.195,42.0,5.0,2.0,68.0,83.0,4.0,4.0,14.0,5.0,11.0,62.0,1.0,New Orleans
11/10/2022,UIW,3-2,5.0,59.0,29.0,176.0,0.17,52.0,8.0,3.0,86.0,86.0,4.0,4.0,16.0,0.0,12.0,79.0,0.0,UIW
11/12/2022,Tex. A&M-Commerce,3-2,5.0,54.0,34.0,207.0,0.097,49.0,10.0,8.0,102.0,110.0,8.0,3.0,28.0,1.0,17.0,81.0,0.0,Tex. A&M-Commerce
11/17/2022,"UIW @ Hammond, LA",3-2,5.0,55.0,25.0,167.0,0.18,51.0,3.0,5.0,82.0,91.0,6.0,2.0,22.0,1.0,13.0,71.0,0.0,UIW
11/18/2022,"A&M-Corpus Christi @ Hammond, LA",3-2,5.0,60.0,18.0,173.0,0.243,54.0,3.0,9.0,78.0,95.0,8.0,2.0,16.0,1.0,10.0,73.0,1.0,A&M-Corpus Christi
11/19/2022,"Houston Christian @ Hammond, LA",1-3,4.0,44.0,22.0,153.0,0.144,38.0,3.0,7.0,81.0,86.0,5.0,1.0,20.0,1.0,11.0,58.0,1.0,Houston Christian
