date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/15/2022,"App State @ Blacksburg, VA",3-2,5.0,67.0,38.0,189.0,0.153,65.0,8.0,6.0,74.0,104.0,5.0,2.0,8.0,0.0,6.0,81.0,3.0,App State,5,13.4,7.6,37.8,13.0,1.6,1.2,14.8,1.0,0.4,1.6,0.0,16.2
09/16/2022,@ Virginia Tech,0-3,3.0,22.0,22.0,94.0,0.0,22.0,4.0,5.0,39.0,64.0,4.0,1.0,4.0,2.0,3.0,29.0,1.0,Virginia Tech,3,7.333333333333333,7.333333333333333,31.333333333333332,7.333333333333333,1.3333333333333333,1.6666666666666667,13.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,9.666666666666666
09/23/2022,Samford,3-1,4.0,48.0,14.0,124.0,0.274,48.0,4.0,4.0,62.0,76.0,6.0,1.0,12.0,1.0,7.0,59.0,1.0,Samford,4,12.0,3.5,31.0,12.0,1.0,1.0,15.5,1.5,0.25,3.0,0.25,14.75
09/24/2022,Mercer,3-0,3.0,38.0,9.0,78.0,0.372,34.0,7.0,8.0,32.0,42.0,2.0,2.0,20.0,0.0,12.0,57.0,0.0,Mercer,3,12.666666666666666,3.0,26.0,11.333333333333334,2.3333333333333335,2.6666666666666665,10.666666666666666,0.6666666666666666,0.6666666666666666,6.666666666666667,0.0,19.0
10/01/2022,@ Wofford,0-3,3.0,24.0,12.0,109.0,0.11,24.0,3.0,7.0,51.0,67.0,4.0,7.0,0.0,3.0,7.0,34.0,1.0,Wofford,3,8.0,4.0,36.333333333333336,8.0,1.0,2.3333333333333335,17.0,1.3333333333333333,2.3333333333333335,0.0,1.0,11.333333333333334
10/02/2022,@ The Citadel,3-1,4.0,53.0,18.0,144.0,0.243,48.0,13.0,6.0,65.0,72.0,2.0,3.0,12.0,4.0,9.0,75.0,1.0,The Citadel,4,13.25,4.5,36.0,12.0,3.25,1.5,16.25,0.5,0.75,3.0,1.0,18.75
10/07/2022,Chattanooga,3-0,3.0,48.0,14.0,123.0,0.276,46.0,6.0,4.0,53.0,57.0,2.0,1.0,12.0,0.0,7.0,61.0,0.0,Chattanooga,3,16.0,4.666666666666667,41.0,15.333333333333334,2.0,1.3333333333333333,17.666666666666668,0.6666666666666666,0.3333333333333333,4.0,0.0,20.333333333333332
10/08/2022,ETSU,0-3,3.0,35.0,15.0,107.0,0.187,35.0,1.0,4.0,38.0,65.0,3.0,3.0,8.0,1.0,7.0,43.0,1.0,ETSU,3,11.666666666666666,5.0,35.666666666666664,11.666666666666666,0.3333333333333333,1.3333333333333333,12.666666666666666,1.0,1.0,2.6666666666666665,0.3333333333333333,14.333333333333334
10/12/2022,@ UNC Greensboro,3-0,3.0,46.0,12.0,103.0,0.33,40.0,8.0,9.0,44.0,50.0,3.0,2.0,12.0,0.0,8.0,62.0,0.0,UNC Greensboro,3,15.333333333333334,4.0,34.333333333333336,13.333333333333334,2.6666666666666665,3.0,14.666666666666666,1.0,0.6666666666666666,4.0,0.0,20.666666666666668
10/14/2022,@ Furman,3-2,5.0,62.0,24.0,179.0,0.212,60.0,7.0,9.0,77.0,92.0,3.0,1.0,18.0,1.0,10.0,79.0,0.0,Furman,5,12.4,4.8,35.8,12.0,1.4,1.8,15.4,0.6,0.2,3.6,0.2,15.8
10/21/2022,@ Mercer,3-0,3.0,34.0,11.0,94.0,0.245,29.0,10.0,6.0,49.0,46.0,6.0,5.0,8.0,0.0,9.0,53.0,2.0,Mercer,3,11.333333333333334,3.6666666666666665,31.333333333333332,9.666666666666666,3.3333333333333335,2.0,16.333333333333332,2.0,1.6666666666666667,2.6666666666666665,0.0,17.666666666666668
10/22/2022,@ Samford,1-3,4.0,50.0,22.0,174.0,0.161,38.0,6.0,5.0,77.0,92.0,8.0,1.0,20.0,0.0,11.0,67.0,2.0,Samford,4,12.5,5.5,43.5,9.5,1.5,1.25,19.25,2.0,0.25,5.0,0.0,16.75
10/28/2022,Wofford,3-1,4.0,52.0,27.0,151.0,0.166,51.0,5.0,6.0,58.0,92.0,3.0,7.0,10.0,0.0,12.0,69.0,0.0,Wofford,4,13.0,6.75,37.75,12.75,1.25,1.5,14.5,0.75,1.75,2.5,0.0,17.25
10/29/2022,The Citadel,3-0,3.0,38.0,15.0,109.0,0.211,33.0,9.0,3.0,50.0,56.0,3.0,2.0,10.0,1.0,7.0,54.0,0.0,The Citadel,3,12.666666666666666,5.0,36.333333333333336,11.0,3.0,1.0,16.666666666666668,1.0,0.6666666666666666,3.3333333333333335,0.3333333333333333,18.0
11/04/2022,@ ETSU,1-3,4.0,53.0,28.0,152.0,0.164,48.0,5.0,6.0,70.0,83.0,8.0,2.0,22.0,2.0,13.0,71.0,1.0,ETSU,4,13.25,7.0,38.0,12.0,1.25,1.5,17.5,2.0,0.5,5.5,0.5,17.75
11/05/2022,@ Chattanooga,1-3,4.0,54.0,25.0,189.0,0.153,50.0,5.0,7.0,87.0,95.0,5.0,2.0,16.0,4.0,10.0,69.0,4.0,Chattanooga,4,13.5,6.25,47.25,12.5,1.25,1.75,21.75,1.25,0.5,4.0,1.0,17.25
11/09/2022,UNC Greensboro,3-0,3.0,43.0,13.0,112.0,0.268,40.0,6.0,3.0,47.0,46.0,2.0,1.0,6.0,0.0,4.0,53.0,0.0,UNC Greensboro,3,14.333333333333334,4.333333333333333,37.333333333333336,13.333333333333334,2.0,1.0,15.666666666666666,0.6666666666666666,0.3333333333333333,2.0,0.0,17.666666666666668
11/12/2022,Furman,2-3,5.0,72.0,28.0,184.0,0.239,66.0,11.0,5.0,78.0,96.0,4.0,4.0,10.0,0.0,9.0,92.0,0.0,Furman,5,14.4,5.6,36.8,13.2,2.2,1.0,15.6,0.8,0.8,2.0,0.0,18.4
11/18/2022,"Mercer @ Greenville, SC",3-0,3.0,37.0,10.0,87.0,0.31,34.0,5.0,3.0,48.0,44.0,5.0,5.0,10.0,0.0,10.0,52.0,0.0,Mercer,3,12.333333333333334,3.3333333333333335,29.0,11.333333333333334,1.6666666666666667,1.0,16.0,1.6666666666666667,1.6666666666666667,3.3333333333333335,0.0,17.333333333333332
11/19/2022,"Samford @ Greenville, SC",2-3,5.0,49.0,18.0,160.0,0.194,41.0,8.0,3.0,66.0,87.0,6.0,3.0,28.0,0.0,17.0,74.0,0.0,Samford,5,9.8,3.6,32.0,8.2,1.6,0.6,13.2,1.2,0.6,5.6,0.0,14.8
12/03/2022,@ Liberty,3-1,4.0,41.0,10.0,112.0,0.277,37.0,6.0,3.0,43.0,76.0,5.0,4.0,28.0,3.0,18.0,65.0,0.0,Liberty,4,10.25,2.5,28.0,9.25,1.5,0.75,10.75,1.25,1.0,7.0,0.75,16.25
12/04/2022,"Toledo @ Lynchburg, VA",3-0,3.0,44.0,8.0,107.0,0.336,43.0,7.0,7.0,46.0,61.0,3.0,1.0,16.0,0.0,9.0,60.0,1.0,Toledo,3,14.666666666666666,2.6666666666666665,35.666666666666664,14.333333333333334,2.3333333333333335,2.3333333333333335,15.333333333333334,1.0,0.3333333333333333,5.333333333333333,0.0,20.0
12/07/2022,Southern Miss.,2-3,5.0,58.0,18.0,175.0,0.229,56.0,5.0,7.0,97.0,94.0,3.0,8.0,8.0,0.0,12.0,75.0,0.0,Southern Miss.,5,11.6,3.6,35.0,11.2,1.0,1.4,19.4,0.6,1.6,1.6,0.0,15.0
