date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/24/2022,@ Hampton,3-0,3.0,43.0,12.0,85.0,0.365,39.0,7.0,2.0,41.0,38.0,1.0,1.0,14.0,3.0,8.0,58.0,0.0,Hampton,3,14.333333333333334,4.0,28.333333333333332,13.0,2.3333333333333335,0.6666666666666666,13.666666666666666,0.3333333333333333,0.3333333333333333,4.666666666666667,1.0,19.333333333333332
09/25/2022,@ Hampton,3-0,3.0,50.0,18.0,117.0,0.274,44.0,4.0,8.0,58.0,0.0,0.0,0.0,11.0,4.0,5.5,59.5,2.0,Hampton,3,16.666666666666668,6.0,39.0,14.666666666666666,1.3333333333333333,2.6666666666666665,19.333333333333332,0.0,0.0,3.6666666666666665,1.3333333333333333,19.833333333333332
10/02/2022,@ Col. of Charleston,3-2,5.0,81.0,31.0,195.0,0.256,77.0,6.0,5.0,95.0,106.0,3.0,1.0,20.0,1.0,11.0,98.0,4.0,Col. of Charleston,5,16.2,6.2,39.0,15.4,1.2,1.0,19.0,0.6,0.2,4.0,0.2,19.6
10/03/2022,@ Col. of Charleston,3-0,3.0,42.0,13.0,104.0,0.279,36.0,5.0,4.0,59.0,56.0,6.0,3.0,14.0,1.0,10.0,57.0,1.0,Col. of Charleston,3,14.0,4.333333333333333,34.666666666666664,12.0,1.6666666666666667,1.3333333333333333,19.666666666666668,2.0,1.0,4.666666666666667,0.3333333333333333,19.0
10/08/2022,Towson,0-3,3.0,26.0,28.0,107.0,-0.019,26.0,4.0,3.0,43.0,67.0,3.0,0.0,4.0,0.0,2.0,32.0,0.0,Towson,3,8.666666666666666,9.333333333333334,35.666666666666664,8.666666666666666,1.3333333333333333,1.0,14.333333333333334,1.0,0.0,1.3333333333333333,0.0,10.666666666666666
10/09/2022,Towson,0-3,3.0,25.0,21.0,82.0,0.049,24.0,0.0,0.0,27.0,62.0,5.0,0.0,8.0,0.0,4.0,29.0,2.0,Towson,3,8.333333333333334,7.0,27.333333333333332,8.0,0.0,0.0,9.0,1.6666666666666667,0.0,2.6666666666666665,0.0,9.666666666666666
10/15/2022,Stony Brook,3-0,3.0,43.0,11.0,105.0,0.305,36.0,3.0,5.0,62.0,49.0,4.0,2.0,10.0,2.0,7.0,53.0,1.0,Stony Brook,3,14.333333333333334,3.6666666666666665,35.0,12.0,1.0,1.6666666666666667,20.666666666666668,1.3333333333333333,0.6666666666666666,3.3333333333333335,0.6666666666666666,17.666666666666668
10/16/2022,Stony Brook,2-3,5.0,67.0,30.0,214.0,0.173,60.0,4.0,3.0,104.0,100.0,6.0,1.0,18.0,0.0,10.0,81.0,0.0,Stony Brook,5,13.4,6.0,42.8,12.0,0.8,0.6,20.8,1.2,0.2,3.6,0.0,16.2
10/22/2022,@ Hofstra,1-3,4.0,46.0,32.0,138.0,0.101,43.0,10.0,9.0,56.0,80.0,3.0,1.0,12.0,2.0,7.0,63.0,1.0,Hofstra,4,11.5,8.0,34.5,10.75,2.5,2.25,14.0,0.75,0.25,3.0,0.5,15.75
10/23/2022,@ Hofstra,1-3,4.0,46.0,29.0,131.0,0.13,45.0,8.0,10.0,44.0,88.0,6.0,2.0,14.0,4.0,9.0,63.0,0.0,Hofstra,4,11.5,7.25,32.75,11.25,2.0,2.5,11.0,1.5,0.5,3.5,1.0,15.75
10/29/2022,UNCW,3-1,4.0,57.0,35.0,167.0,0.132,53.0,9.0,7.0,75.0,82.0,4.0,1.0,10.0,0.0,6.0,72.0,1.0,UNCW,4,14.25,8.75,41.75,13.25,2.25,1.75,18.75,1.0,0.25,2.5,0.0,18.0
10/30/2022,UNCW,2-3,5.0,59.0,35.0,170.0,0.141,57.0,7.0,11.0,85.0,101.0,10.0,0.0,6.0,1.0,3.0,69.0,2.0,UNCW,5,11.8,7.0,34.0,11.4,1.4,2.2,17.0,2.0,0.0,1.2,0.2,13.8
11/05/2022,@ William & Mary,3-2,5.0,80.0,35.0,211.0,0.213,74.0,5.0,15.0,87.0,114.0,1.0,3.0,17.0,1.0,11.5,96.5,0.0,William & Mary,5,16.0,7.0,42.2,14.8,1.0,3.0,17.4,0.2,0.6,3.4,0.2,19.3
11/06/2022,@ William & Mary,3-2,5.0,62.0,20.0,177.0,0.237,56.0,9.0,2.0,78.0,92.0,3.0,3.0,18.0,3.0,12.0,83.0,0.0,William & Mary,5,12.4,4.0,35.4,11.2,1.8,0.4,15.6,0.6,0.6,3.6,0.6,16.6
11/09/2022,Chicago St.,3-0,3.0,36.0,14.0,109.0,0.202,35.0,10.0,9.0,44.0,55.0,2.0,0.0,16.0,1.0,8.0,54.0,0.0,Chicago St.,3,12.0,4.666666666666667,36.333333333333336,11.666666666666666,3.3333333333333335,3.0,14.666666666666666,0.6666666666666666,0.0,5.333333333333333,0.3333333333333333,18.0
11/17/2022,"Col. of Charleston @ Towson, MD",3-2,5.0,61.0,36.0,200.0,0.125,56.0,7.0,5.0,88.0,103.0,6.0,2.0,10.0,1.0,7.0,75.0,1.0,Col. of Charleston,5,12.2,7.2,40.0,11.2,1.4,1.0,17.6,1.2,0.4,2.0,0.2,15.0
11/18/2022,"William & Mary @ Towson, MD",3-2,5.0,63.0,31.0,200.0,0.16,59.0,7.0,13.0,77.0,102.0,1.0,0.0,20.0,2.0,10.0,80.0,0.0,William & Mary,5,12.6,6.2,40.0,11.8,1.4,2.6,15.4,0.2,0.0,4.0,0.4,16.0
11/19/2022,@ Towson,0-3,3.0,30.0,9.0,90.0,0.233,29.0,3.0,7.0,32.0,64.0,8.0,0.0,6.0,1.0,3.0,36.0,1.0,Towson,3,10.0,3.0,30.0,9.666666666666666,1.0,2.3333333333333335,10.666666666666666,2.6666666666666665,0.0,2.0,0.3333333333333333,12.0
