date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/18/2022,Manhattan,3-0,3.0,44.0,8.0,84.0,0.429,38.0,15.0,8.0,43.0,43.0,4.0,0.0,4.0,0.0,2.0,61.0,1.0,Manhattan,3,14.666666666666666,2.6666666666666665,28.0,12.666666666666666,5.0,2.6666666666666665,14.333333333333334,1.3333333333333333,0.0,1.3333333333333333,0.0,20.333333333333332
09/24/2022,Quinnipiac,2-3,5.0,56.0,25.0,156.0,0.199,52.0,9.0,11.0,60.0,90.0,6.0,1.0,16.0,1.0,9.0,74.0,2.0,Quinnipiac,5,11.2,5.0,31.2,10.4,1.8,2.2,12.0,1.2,0.2,3.2,0.2,14.8
09/25/2022,Fairfield,0-3,3.0,31.0,17.0,117.0,0.12,29.0,4.0,7.0,52.0,67.0,7.0,2.0,10.0,0.0,7.0,42.0,2.0,Fairfield,3,10.333333333333334,5.666666666666667,39.0,9.666666666666666,1.3333333333333333,2.3333333333333335,17.333333333333332,2.333333333333333,0.6666666666666666,3.3333333333333335,0.0,14.0
09/27/2022,UAlbany,1-3,4.0,48.0,27.0,159.0,0.132,45.0,4.0,7.0,64.0,88.0,5.0,2.0,8.0,5.0,6.0,58.0,0.0,UAlbany,4,12.0,6.75,39.75,11.25,1.0,1.75,16.0,1.25,0.5,2.0,1.25,14.5
10/01/2022,@ Rider,3-2,5.0,56.0,20.0,169.0,0.213,51.0,3.0,16.0,63.0,93.0,6.0,2.0,10.0,2.0,7.0,66.0,1.0,Rider,5,11.2,4.0,33.8,10.2,0.6,3.2,12.6,1.2,0.4,2.0,0.4,13.2
10/02/2022,@ Saint Peter's,3-1,4.0,54.0,19.0,130.0,0.269,50.0,14.0,9.0,56.0,61.0,6.0,3.0,13.0,3.0,9.5,77.5,1.0,Saint Peter's,4,13.5,4.75,32.5,12.5,3.5,2.25,14.0,1.5,0.75,3.25,0.75,19.375
10/08/2022,@ Marist,3-1,4.0,51.0,19.0,145.0,0.221,48.0,7.0,9.0,51.0,81.0,3.0,1.0,32.0,4.0,17.0,75.0,0.0,Marist,4,12.75,4.75,36.25,12.0,1.75,2.25,12.75,0.75,0.25,8.0,1.0,18.75
10/12/2022,@ Quinnipiac,3-1,4.0,63.0,16.0,152.0,0.309,57.0,4.0,12.0,51.0,91.0,6.0,3.0,6.0,1.0,6.0,73.0,0.0,Quinnipiac,4,15.75,4.0,38.0,14.25,1.0,3.0,12.75,1.5,0.75,1.5,0.25,18.25
10/15/2022,Niagara,3-0,3.0,38.0,18.0,115.0,0.174,35.0,7.0,6.0,55.0,51.0,3.0,1.0,6.0,3.0,4.0,49.0,0.0,Niagara,3,12.666666666666666,6.0,38.333333333333336,11.666666666666666,2.3333333333333335,2.0,18.333333333333332,1.0,0.3333333333333333,2.0,1.0,16.333333333333332
10/16/2022,Canisius,3-2,5.0,63.0,28.0,190.0,0.184,59.0,3.0,5.0,92.0,102.0,6.0,3.0,22.0,2.0,14.0,80.0,2.0,Canisius,5,12.6,5.6,38.0,11.8,0.6,1.0,18.4,1.2,0.6,4.4,0.4,16.0
10/22/2022,@ Manhattan,3-0,3.0,39.0,9.0,100.0,0.3,38.0,9.0,6.0,49.0,56.0,7.0,0.0,12.0,1.0,6.0,54.0,0.0,Manhattan,3,13.0,3.0,33.333333333333336,12.666666666666666,3.0,2.0,16.333333333333332,2.333333333333333,0.0,4.0,0.3333333333333333,18.0
10/23/2022,@ Iona,3-0,3.0,44.0,15.0,141.0,0.206,36.0,7.0,7.0,78.0,51.0,5.0,1.0,10.0,1.0,6.0,57.0,0.0,Iona,3,14.666666666666666,5.0,47.0,12.0,2.3333333333333335,2.3333333333333335,26.0,1.6666666666666667,0.3333333333333333,3.3333333333333335,0.3333333333333333,19.0
10/26/2022,@ Fairfield,2-3,5.0,50.0,30.0,168.0,0.119,47.0,8.0,16.0,68.0,96.0,7.0,1.0,14.0,1.0,8.0,66.0,0.0,Fairfield,5,10.0,6.0,33.6,9.4,1.6,3.2,13.6,1.4,0.2,2.8,0.2,13.2
10/29/2022,Saint Peter's,3-0,3.0,51.0,13.0,113.0,0.336,45.0,9.0,9.0,55.0,50.0,2.0,0.0,12.0,1.0,6.0,66.0,0.0,Saint Peter's,3,17.0,4.333333333333333,37.666666666666664,15.0,3.0,3.0,18.333333333333332,0.6666666666666666,0.0,4.0,0.3333333333333333,22.0
10/30/2022,Rider,1-3,4.0,45.0,23.0,139.0,0.158,38.0,8.0,6.0,51.0,83.0,7.0,2.0,16.0,4.0,10.0,63.0,0.0,Rider,4,11.25,5.75,34.75,9.5,2.0,1.5,12.75,1.75,0.5,4.0,1.0,15.75
11/05/2022,Marist,0-3,3.0,39.0,27.0,111.0,0.108,33.0,4.0,10.0,38.0,74.0,7.0,0.0,6.0,0.0,3.0,46.0,0.0,Marist,3,13.0,9.0,37.0,11.0,1.3333333333333333,3.3333333333333335,12.666666666666666,2.333333333333333,0.0,2.0,0.0,15.333333333333334
11/12/2022,@ Canisius,0-3,3.0,20.0,23.0,112.0,-0.027,20.0,4.0,6.0,52.0,67.0,10.0,1.0,4.0,0.0,3.0,27.0,0.0,Canisius,3,6.666666666666667,7.666666666666667,37.333333333333336,6.666666666666667,1.3333333333333333,2.0,17.333333333333332,3.333333333333333,0.3333333333333333,1.3333333333333333,0.0,9.0
11/13/2022,@ Niagara,1-3,4.0,55.0,27.0,173.0,0.162,54.0,6.0,10.0,80.0,88.0,3.0,1.0,14.0,0.0,8.0,69.0,2.0,Niagara,4,13.75,6.75,43.25,13.5,1.5,2.5,20.0,0.75,0.25,3.5,0.0,17.25
11/17/2022,"Canisius @ Kissimmee, FL",3-0,3.0,53.0,14.0,137.0,0.285,52.0,5.0,4.0,69.0,61.0,1.0,0.0,8.0,1.0,4.0,62.0,0.0,Canisius,3,17.666666666666668,4.666666666666667,45.666666666666664,17.333333333333332,1.6666666666666667,1.3333333333333333,23.0,0.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,20.666666666666668
11/18/2022,"Fairfield @ Kissimmee, FL",1-3,4.0,56.0,26.0,176.0,0.17,53.0,4.0,6.0,64.0,87.0,9.0,0.0,12.0,1.0,6.0,66.0,1.0,Fairfield,4,14.0,6.5,44.0,13.25,1.0,1.5,16.0,2.25,0.0,3.0,0.25,16.5
