date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/17/2022,@ Michigan St.,1-3,4.0,38.0,13.0,134.0,0.187,36.0,7.0,6.0,41.0,87.0,8.0,0.0,20.0,2.0,10.0,55.0,1.0,Michigan St.,4,9.5,3.25,33.5,9.0,1.75,1.5,10.25,2.0,0.0,5.0,0.5,13.75,12.1,10.613636363636362,5.133333333333334,5.300000000000001,34.25,32.82878787878788,0.20366666666666666,0.14709090909090908,10.966666666666667,9.910606060606062,0.8000000000000002,0.9363636363636363,1.3499999999999999,1.543939393939394,13.699999999999998,13.83181818181818,0.75,0.7545454545454544,4.0,3.127272727272727,0.2166666666666667,0.31363636363636366,15.65,13.868181818181819
09/17/2022,"Oakland @ East Lansing, MI",3-0,3.0,51.0,7.0,118.0,0.373,47.0,3.0,8.0,44.0,63.0,3.0,0.0,14.0,1.0,7.0,61.0,0.0,Oakland,3,17.0,2.333333333333333,39.333333333333336,15.666666666666666,1.0,2.6666666666666665,14.666666666666666,1.0,0.0,4.666666666666667,0.3333333333333333,20.33333333333333,11.333333333333334,10.520833333333332,4.75,5.129166666666667,33.416666666666664,32.88472222222222,0.19733333333333333,0.15041666666666667,10.166666666666666,9.834722222222224,1.25,1.0041666666666667,1.25,1.5402777777777779,12.249999999999998,13.533333333333331,0.4166666666666667,0.6916666666666665,4.333333333333333,3.283333333333333,0.25,0.32916666666666666,15.166666666666666,13.858333333333334
09/25/2022,@ UAlbany,3-1,4.0,54.0,21.0,132.0,0.25,51.0,5.0,5.0,65.0,71.0,7.0,1.0,18.0,0.0,10.0,69.0,1.0,UAlbany,4,13.5,5.25,33.0,12.75,1.25,1.25,16.25,1.75,0.25,4.5,0.0,17.25,12.75,11.01923076923077,3.7777777777777772,4.914102564102564,35.52777777777778,33.38076923076923,0.246,0.16753846153846153,11.972222222222223,10.283333333333333,1.3333333333333333,1.0038461538461538,1.5555555555555556,1.6269230769230771,12.97222222222222,13.620512820512818,0.0,0.6384615384615384,4.722222222222222,3.3897435897435892,0.2777777777777778,0.3294871794871795,16.444444444444443,14.356410256410255
10/04/2022,@ Gonzaga,0-3,3.0,38.0,31.0,103.0,0.068,36.0,4.0,6.0,39.0,68.0,9.0,0.0,6.0,7.0,3.0,45.0,1.0,Gonzaga,3,12.666666666666666,10.333333333333334,34.333333333333336,12.0,1.3333333333333333,2.0,13.0,3.0,0.0,2.0,2.333333333333333,15.0,13.333333333333334,11.196428571428571,3.6111111111111107,4.938095238095238,35.27777777777778,33.35357142857143,0.26999999999999996,0.17342857142857143,12.472222222222223,10.45952380952381,1.3333333333333333,1.0214285714285714,1.8055555555555556,1.6,13.72222222222222,13.808333333333332,0.08333333333333333,0.6107142857142857,4.722222222222222,3.4690476190476187,0.2777777777777778,0.3059523809523809,17.11111111111111,14.563095238095238
10/06/2022,@ Utah Valley,1-3,4.0,43.0,27.0,122.0,0.131,41.0,3.0,7.0,37.0,87.0,12.0,1.0,20.0,0.0,11.0,57.0,2.0,Utah Valley,4,10.75,6.75,30.5,10.25,0.75,1.75,9.25,3.0,0.25,5.0,0.0,14.25,14.388888888888888,11.294444444444444,5.972222222222222,5.297777777777778,35.55555555555556,33.41888888888889,0.23033333333333336,0.1664,13.472222222222223,10.562222222222223,1.1944444444444444,1.0422222222222222,1.9722222222222223,1.6266666666666667,14.638888888888886,13.754444444444442,0.08333333333333333,0.57,3.7222222222222228,3.371111111111111,0.8888888888888888,0.44111111111111106,17.527777777777775,14.592222222222222
10/13/2022,@ New Mexico St.,0-3,3.0,27.0,25.0,112.0,0.018,26.0,1.0,0.0,41.0,71.0,4.0,0.0,2.0,1.0,1.0,29.0,5.0,New Mexico St.,3,9.0,8.333333333333334,37.333333333333336,8.666666666666666,0.3333333333333333,0.0,13.666666666666666,1.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,9.666666666666666,12.305555555555555,11.260416666666666,7.4444444444444455,5.388541666666667,32.611111111111114,33.23645833333333,0.14966666666666667,0.1641875,11.666666666666666,10.542708333333334,1.1111111111111112,1.0239583333333333,1.6666666666666667,1.6343750000000001,12.833333333333334,13.472916666666665,0.16666666666666666,0.5499999999999999,3.8333333333333335,3.4729166666666664,0.7777777777777777,0.41354166666666664,15.5,14.570833333333333
10/15/2022,@ West Virginia,0-3,3.0,29.0,20.0,105.0,0.086,28.0,2.0,6.0,40.0,65.0,2.0,1.0,6.0,2.0,4.0,35.0,2.0,West Virginia,3,9.666666666666666,6.666666666666667,35.0,9.333333333333334,0.6666666666666666,2.0,13.333333333333334,0.6666666666666666,0.3333333333333333,2.0,0.6666666666666666,11.666666666666666,10.805555555555555,11.127450980392156,8.472222222222223,5.561764705882353,34.055555555555564,33.477450980392156,0.07233333333333333,0.1555882352941176,10.305555555555555,10.43235294117647,0.8055555555555557,0.9833333333333333,1.2500000000000002,1.5382352941176471,11.972222222222221,13.484313725490194,0.08333333333333333,0.5176470588235293,2.555555555555556,3.3078431372549018,0.8888888888888888,0.40882352941176464,12.972222222222221,14.28235294117647
10/23/2022,@ Towson,1-3,4.0,50.0,33.0,162.0,0.105,49.0,7.0,8.0,64.0,97.0,6.0,2.0,10.0,1.0,7.0,64.0,0.0,Towson,4,12.5,8.25,40.5,12.25,1.75,2.0,16.0,1.5,0.5,2.5,0.25,16.0,9.805555555555555,11.046296296296296,7.25,5.6231481481481485,34.27777777777778,33.56203703703704,0.07833333333333332,0.1517222222222222,9.416666666666666,10.371296296296297,0.5833333333333334,0.9657407407407407,1.2500000000000002,1.563888888888889,12.083333333333334,13.475925925925925,0.19444444444444442,0.5074074074074074,2.5555555555555554,3.235185185185185,0.3333333333333333,0.4231481481481481,11.861111111111109,14.137037037037036
10/30/2022,@ Hofstra,3-1,4.0,61.0,18.0,142.0,0.303,58.0,7.0,11.0,58.0,87.0,3.0,2.0,6.0,3.0,5.0,73.0,1.0,Hofstra,4,15.25,4.5,35.5,14.5,1.75,2.75,14.5,0.75,0.5,1.5,0.75,18.25,10.388888888888888,11.122807017543858,7.75,5.76140350877193,37.611111111111114,33.92719298245614,0.06966666666666667,0.14926315789473682,10.083333333333334,10.470175438596492,0.9166666666666666,1.0070175438596491,1.3333333333333333,1.586842105263158,14.333333333333334,13.608771929824558,0.27777777777777773,0.5070175438596491,1.722222222222222,3.196491228070175,0.4166666666666667,0.4140350877192982,12.444444444444443,14.235087719298244
11/01/2022,@ Iowa St.,0-3,3.0,41.0,20.0,107.0,0.196,40.0,4.0,9.0,57.0,67.0,9.0,0.0,4.0,0.0,2.0,47.0,1.0,Iowa St.,3,13.666666666666666,6.666666666666667,35.666666666666664,13.333333333333334,1.3333333333333333,3.0,19.0,3.0,0.0,1.3333333333333333,0.0,15.666666666666666,12.472222222222221,11.329166666666666,6.472222222222221,5.698333333333333,37.0,34.005833333333335,0.16466666666666666,0.15694999999999998,12.027777777777779,10.671666666666667,1.388888888888889,1.0441666666666667,2.25,1.6450000000000002,14.611111111111109,13.65333333333333,0.4444444444444444,0.5066666666666666,2.0,3.1116666666666664,0.5555555555555556,0.43083333333333335,15.305555555555557,14.435833333333331
11/09/2022,@ Delaware,0-3,3.0,33.0,25.0,108.0,0.074,29.0,2.0,6.0,51.0,68.0,10.0,1.0,6.0,0.0,4.0,39.0,0.0,Delaware,3,11.0,8.333333333333334,36.0,9.666666666666666,0.6666666666666666,2.0,17.0,3.333333333333333,0.3333333333333333,2.0,0.0,13.0,13.805555555555555,11.44047619047619,6.472222222222221,5.7444444444444445,37.22222222222222,34.084920634920636,0.20133333333333334,0.1588095238095238,13.361111111111112,10.7984126984127,1.6111111111111114,1.057936507936508,2.5833333333333335,1.70952380952381,16.5,13.907936507936505,0.3333333333333333,0.4825396825396825,1.7777777777777777,3.026984126984127,0.3333333333333333,0.41031746031746036,16.63888888888889,14.494444444444444
11/11/2022,@ Hartford,3-0,3.0,34.0,15.0,91.0,0.209,31.0,12.0,4.0,45.0,36.0,3.0,1.0,10.0,0.0,6.0,52.0,0.0,Hartford,3,11.333333333333334,5.0,30.33333333333333,10.333333333333334,4.0,1.3333333333333333,15.0,1.0,0.3333333333333333,3.333333333333333,0.0,17.333333333333332,13.305555555555555,11.420454545454545,6.5,5.862121212121212,35.72222222222222,34.1719696969697,0.19099999999999998,0.15495454545454543,12.5,10.746969696969698,1.25,1.040151515151515,2.5833333333333335,1.7227272727272729,16.833333333333332,14.048484848484845,0.27777777777777773,0.47575757575757577,1.611111111111111,2.98030303030303,0.25,0.39166666666666666,15.638888888888891,14.42651515151515
11/12/2022,@ Hartford,3-0,3.0,39.0,9.0,81.0,0.37,34.0,9.0,4.0,39.0,40.0,1.0,1.0,16.0,0.0,9.0,57.0,3.0,Hartford,3,13.0,3.0,27.0,11.333333333333334,3.0,1.3333333333333333,13.0,0.3333333333333333,0.3333333333333333,5.333333333333333,0.0,19.0,12.0,11.416666666666666,6.666666666666667,5.8246376811594205,33.99999999999999,34.005072463768116,0.15966666666666665,0.15730434782608693,11.111111111111112,10.728985507246378,2.0,1.1688405797101449,2.111111111111111,1.7057971014492757,17.0,14.089855072463765,0.2222222222222222,0.46956521739130436,2.222222222222222,2.9956521739130433,0.0,0.3746376811594203,15.333333333333334,14.552898550724636
