date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/04/2022,@ Bradley,1-3,4.0,56.0,23.0,168.0,0.196,53.0,3.0,11.0,61.0,85.0,7.0,1.0,12.0,4.0,7.0,66.0,0.0,Bradley,4,14.0,5.75,42.0,13.25,0.75,2.75,15.25,1.75,0.25,3.0,1.0,16.5
10/07/2022,@ Drake,0-3,3.0,42.0,17.0,107.0,0.234,40.0,5.0,10.0,37.0,74.0,6.0,2.0,10.0,3.0,7.0,54.0,0.0,Drake,3,14.0,5.666666666666667,35.666666666666664,13.333333333333334,1.6666666666666667,3.3333333333333335,12.333333333333334,2.0,0.6666666666666666,3.3333333333333335,1.0,18.0
10/08/2022,@ UNI,1-3,4.0,56.0,22.0,158.0,0.215,52.0,7.0,10.0,67.0,90.0,7.0,3.0,12.0,1.0,9.0,72.0,0.0,UNI,4,14.0,5.5,39.5,13.0,1.75,2.5,16.75,1.75,0.75,3.0,0.25,18.0
10/14/2022,Indiana St.,3-2,5.0,69.0,33.0,204.0,0.176,62.0,9.0,11.0,104.0,94.0,3.0,2.0,17.0,2.0,10.5,88.5,2.0,Indiana St.,5,13.8,6.6,40.8,12.4,1.8,2.2,20.8,0.6,0.4,3.4,0.4,17.7
10/15/2022,Evansville,0-3,3.0,34.0,20.0,113.0,0.124,30.0,3.0,6.0,47.0,67.0,3.0,5.0,6.0,0.0,8.0,45.0,0.0,Evansville,3,11.333333333333334,6.666666666666667,37.666666666666664,10.0,1.0,2.0,15.666666666666666,1.0,1.6666666666666667,2.0,0.0,15.0
10/21/2022,@ Belmont,3-0,3.0,39.0,11.0,91.0,0.308,38.0,9.0,7.0,45.0,42.0,5.0,0.0,14.0,0.0,7.0,55.0,1.0,Belmont,3,13.0,3.6666666666666665,30.333333333333332,12.666666666666666,3.0,2.3333333333333335,15.0,1.6666666666666667,0.0,4.666666666666667,0.0,18.333333333333332
10/22/2022,@ Murray St.,1-3,4.0,56.0,26.0,158.0,0.19,51.0,2.0,14.0,63.0,92.0,7.0,4.0,16.0,0.0,12.0,70.0,0.0,Murray St.,4,14.0,6.5,39.5,12.75,0.5,3.5,15.75,1.75,1.0,4.0,0.0,17.5
10/28/2022,Missouri St.,0-3,3.0,48.0,22.0,139.0,0.187,44.0,1.0,5.0,59.0,76.0,5.0,1.0,8.0,1.0,5.0,54.0,0.0,Missouri St.,3,16.0,7.333333333333333,46.333333333333336,14.666666666666666,0.3333333333333333,1.6666666666666667,19.666666666666668,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.3333333333333333,18.0
10/29/2022,Southern Ill.,3-1,4.0,66.0,19.0,146.0,0.322,66.0,11.0,4.0,64.0,78.0,3.0,1.0,10.0,2.0,6.0,83.0,0.0,Southern Ill.,4,16.5,4.75,36.5,16.5,2.75,1.0,16.0,0.75,0.25,2.5,0.5,20.75
11/04/2022,UNI,0-3,3.0,20.0,19.0,101.0,0.01,20.0,3.0,3.0,34.0,68.0,4.0,4.0,2.0,2.0,5.0,28.0,0.0,UNI,3,6.666666666666667,6.333333333333333,33.666666666666664,6.666666666666667,1.0,1.0,11.333333333333334,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,9.333333333333334
11/05/2022,Drake,1-3,4.0,49.0,28.0,163.0,0.129,47.0,4.0,6.0,58.0,89.0,3.0,0.0,6.0,3.0,3.0,56.0,0.0,Drake,4,12.25,7.0,40.75,11.75,1.0,1.5,14.5,0.75,0.0,1.5,0.75,14.0
11/11/2022,@ UIC,0-3,3.0,37.0,13.0,101.0,0.238,37.0,2.0,6.0,39.0,66.0,5.0,1.0,10.0,2.0,6.0,45.0,1.0,UIC,3,12.333333333333334,4.333333333333333,33.666666666666664,12.333333333333334,0.6666666666666666,2.0,13.0,1.6666666666666667,0.3333333333333333,3.3333333333333335,0.6666666666666666,15.0
11/12/2022,@ Valparaiso,3-1,4.0,63.0,20.0,179.0,0.24,58.0,7.0,10.0,75.0,90.0,4.0,1.0,6.0,6.0,4.0,74.0,0.0,Valparaiso,4,15.75,5.0,44.75,14.5,1.75,2.5,18.75,1.0,0.25,1.5,1.5,18.5
11/16/2022,Bradley,1-3,4.0,48.0,26.0,167.0,0.132,46.0,7.0,6.0,80.0,84.0,2.0,0.0,10.0,0.0,5.0,60.0,1.0,Bradley,4,12.0,6.5,41.75,11.5,1.75,1.5,20.0,0.5,0.0,2.5,0.0,15.0
