date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
10/19/2022,Illinois,3-0,3.0,44.0,10.0,92.0,0.37,40.0,6.0,9.0,40.0,50.0,6.0,0.0,8.0,1.0,4.0,54.0,0.0
10/21/2022,Iowa,3-1,4.0,64.0,21.0,143.0,0.301,58.0,4.0,6.0,71.0,63.0,2.0,1.0,12.0,0.0,7.0,75.0,0.0
10/26/2022,Michigan,3-0,3.0,48.0,17.0,126.0,0.246,47.0,4.0,2.0,54.0,58.0,1.0,3.0,6.0,0.0,6.0,58.0,0.0
10/29/2022,@ Penn St.,3-2,5.0,71.0,21.0,188.0,0.266,67.0,2.0,13.0,76.0,100.0,6.0,2.0,24.0,2.0,14.0,87.0,0.0
11/04/2022,@ Northwestern,3-0,3.0,38.0,8.0,95.0,0.316,35.0,3.0,7.0,49.0,44.0,4.0,2.0,18.0,0.0,11.0,52.0,0.0
11/05/2022,@ Michigan St.,3-0,3.0,43.0,14.0,105.0,0.276,38.0,3.0,5.0,44.0,52.0,5.0,2.0,16.0,0.0,10.0,56.0,1.0
11/10/2022,@ Purdue,3-1,4.0,67.0,11.0,133.0,0.421,63.0,3.0,13.0,59.0,67.0,3.0,2.0,20.0,0.0,12.0,82.0,0.0
11/13/2022,Nebraska,3-1,4.0,66.0,18.0,189.0,0.254,64.0,3.0,9.0,101.0,82.0,6.0,0.0,18.0,3.0,9.0,78.0,2.0
11/18/2022,@ Maryland,1-3,4.0,52.0,31.0,162.0,0.13,50.0,2.0,2.0,97.0,85.0,6.0,1.0,14.0,2.0,8.0,62.0,0.0
11/20/2022,Indiana,2-3,5.0,53.0,25.0,179.0,0.156,51.0,4.0,7.0,79.0,96.0,12.0,3.0,18.0,3.0,12.0,69.0,1.0
11/25/2022,Minnesota,1-3,4.0,65.0,23.0,176.0,0.239,62.0,0.0,4.0,71.0,91.0,5.0,3.0,16.0,2.0,11.0,76.0,0.0
11/26/2022,Wisconsin,1-3,4.0,58.0,34.0,176.0,0.136,57.0,9.0,4.0,86.0,87.0,6.0,1.0,8.0,1.0,5.0,72.0,1.0
12/02/2022,Tennessee St.,3-0,3.0,52.0,9.0,101.0,0.426,48.0,2.0,2.0,44.0,36.0,0.0,2.0,6.0,2.0,5.0,59.0,0.0
12/03/2022,Southern California,3-0,3.0,41.0,8.0,87.0,0.379,39.0,9.0,4.0,47.0,47.0,5.0,2.0,12.0,1.0,8.0,58.0,2.0
12/08/2022,"Minnesota @ Austin, TX",3-1,4.0,67.0,22.0,151.0,0.298,62.0,3.0,14.0,53.0,85.0,4.0,0.0,16.0,2.0,8.0,78.0,0.0
12/10/2022,@ Texas,1-3,4.0,42.0,24.0,131.0,0.137,39.0,5.0,11.0,43.0,85.0,6.0,1.0,20.0,1.0,11.0,58.0,3.0
