date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/17/2022,UC San Diego,3-0,3.0,46.0,17.0,114.0,0.254,43.0,3.0,6.0,46.0,61.0,4.0,1.0,22.0,1.0,12.0,61.0,1.0,UC San Diego,3,15.333333333333334,5.666666666666667,38.0,14.333333333333334,1.0,2.0,15.333333333333334,1.3333333333333333,0.3333333333333333,7.333333333333333,0.3333333333333333,20.333333333333332
09/22/2022,@ South Dakota St.,3-1,4.0,56.0,24.0,142.0,0.225,49.0,7.0,7.0,74.0,77.0,8.0,1.0,20.0,2.0,11.0,74.0,0.0,South Dakota St.,4,14.0,6.0,35.5,12.25,1.75,1.75,18.5,2.0,0.25,5.0,0.5,18.5
09/24/2022,@ South Dakota,1-3,4.0,40.0,29.0,178.0,0.062,36.0,5.0,5.0,78.0,86.0,4.0,1.0,18.0,1.0,10.0,55.0,1.0,South Dakota,4,10.0,7.25,44.5,9.0,1.25,1.25,19.5,1.0,0.25,4.5,0.25,13.75
09/29/2022,St. Thomas (MN),3-1,4.0,59.0,31.0,142.0,0.197,56.0,5.0,8.0,58.0,78.0,1.0,2.0,18.0,1.0,11.0,75.0,1.0,St. Thomas ,4,14.75,7.75,35.5,14.0,1.25,2.0,14.5,0.25,0.5,4.5,0.25,18.75
10/01/2022,Western Ill.,3-0,3.0,37.0,7.0,78.0,0.385,35.0,9.0,6.0,34.0,37.0,2.0,2.0,4.0,1.0,4.0,50.0,0.0,Western Ill.,3,12.333333333333334,2.3333333333333335,26.0,11.666666666666666,3.0,2.0,11.333333333333334,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,16.666666666666668
10/04/2022,Omaha,0-3,3.0,36.0,18.0,87.0,0.207,35.0,2.0,11.0,26.0,66.0,4.0,1.0,10.0,1.0,6.0,44.0,0.0,Omaha,3,12.0,6.0,29.0,11.666666666666666,0.6666666666666666,3.6666666666666665,8.666666666666666,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.3333333333333333,14.666666666666666
10/06/2022,@ Kansas City,3-0,3.0,47.0,6.0,95.0,0.432,44.0,4.0,9.0,29.0,50.0,1.0,5.0,10.0,0.0,10.0,61.0,0.0,Kansas City,3,15.666666666666666,2.0,31.666666666666668,14.666666666666666,1.3333333333333333,3.0,9.666666666666666,0.3333333333333333,1.6666666666666667,3.3333333333333335,0.0,20.333333333333332
10/08/2022,@ Oral Roberts,3-1,4.0,65.0,23.0,167.0,0.251,62.0,7.0,8.0,90.0,80.0,4.0,5.0,18.0,0.0,14.0,86.0,0.0,Oral Roberts,4,16.25,5.75,41.75,15.5,1.75,2.0,22.5,1.0,1.25,4.5,0.0,21.5
10/13/2022,North Dakota St.,0-3,3.0,43.0,20.0,126.0,0.183,40.0,4.0,9.0,40.0,76.0,3.0,0.0,8.0,1.0,4.0,51.0,0.0,North Dakota St.,3,14.333333333333334,6.666666666666667,42.0,13.333333333333334,1.3333333333333333,3.0,13.333333333333334,1.0,0.0,2.6666666666666665,0.3333333333333333,17.0
10/15/2022,North Dakota,3-2,5.0,73.0,22.0,158.0,0.323,67.0,12.0,18.0,71.0,95.0,4.0,3.0,22.0,1.0,14.0,99.0,0.0,North Dakota,5,14.6,4.4,31.6,13.4,2.4,3.6,14.2,0.8,0.6,4.4,0.2,19.8
10/20/2022,South Dakota,2-3,5.0,56.0,36.0,155.0,0.129,51.0,11.0,8.0,65.0,88.0,5.0,2.0,22.0,1.0,13.0,80.0,0.0,South Dakota,5,11.2,7.2,31.0,10.2,2.2,1.6,13.0,1.0,0.4,4.4,0.2,16.0
10/22/2022,South Dakota St.,3-0,3.0,53.0,19.0,130.0,0.262,51.0,3.0,11.0,51.0,65.0,4.0,2.0,12.0,1.0,8.0,64.0,0.0,South Dakota St.,3,17.666666666666668,6.333333333333333,43.333333333333336,17.0,1.0,3.6666666666666665,17.0,1.3333333333333333,0.6666666666666666,4.0,0.3333333333333333,21.333333333333332
10/27/2022,@ Western Ill.,3-1,4.0,56.0,19.0,163.0,0.227,52.0,4.0,14.0,90.0,79.0,7.0,2.0,20.0,0.0,12.0,72.0,3.0,Western Ill.,4,14.0,4.75,40.75,13.0,1.0,3.5,22.5,1.75,0.5,5.0,0.0,18.0
10/29/2022,@ St. Thomas (MN),3-1,4.0,52.0,23.0,145.0,0.2,48.0,10.0,5.0,75.0,74.0,8.0,3.0,14.0,1.0,10.0,72.0,1.0,St. Thomas ,4,13.0,5.75,36.25,12.0,2.5,1.25,18.75,2.0,0.75,3.5,0.25,18.0
11/03/2022,Oral Roberts,3-0,3.0,45.0,12.0,96.0,0.344,41.0,8.0,5.0,46.0,48.0,3.0,1.0,12.0,1.0,7.0,60.0,0.0,Oral Roberts,3,15.0,4.0,32.0,13.666666666666666,2.6666666666666665,1.6666666666666667,15.333333333333334,1.0,0.3333333333333333,4.0,0.3333333333333333,20.0
11/05/2022,Kansas City,1-3,4.0,57.0,21.0,130.0,0.277,54.0,3.0,5.0,52.0,84.0,3.0,1.0,10.0,2.0,6.0,66.0,1.0,Kansas City,4,14.25,5.25,32.5,13.5,0.75,1.25,13.0,0.75,0.25,2.5,0.5,16.5
11/10/2022,@ North Dakota,3-0,3.0,42.0,14.0,111.0,0.252,39.0,1.0,13.0,49.0,56.0,5.0,1.0,18.0,0.0,10.0,53.0,0.0,North Dakota,3,14.0,4.666666666666667,37.0,13.0,0.3333333333333333,4.333333333333333,16.333333333333332,1.6666666666666667,0.3333333333333333,6.0,0.0,17.666666666666668
11/12/2022,@ North Dakota St.,3-2,5.0,67.0,25.0,165.0,0.255,59.0,9.0,8.0,67.0,96.0,3.0,2.0,22.0,3.0,13.0,89.0,4.0,North Dakota St.,5,13.4,5.0,33.0,11.8,1.8,1.6,13.4,0.6,0.4,4.4,0.6,17.8
11/19/2022,@ Omaha,1-3,4.0,33.0,26.0,122.0,0.057,32.0,4.0,5.0,37.0,86.0,8.0,1.0,6.0,1.0,4.0,41.0,0.0,Omaha,4,8.25,6.5,30.5,8.0,1.0,1.25,9.25,2.0,0.25,1.5,0.25,10.25
11/24/2022,"South Dakota St. @ Omaha, NE",3-2,5.0,83.0,33.0,220.0,0.227,80.0,8.0,13.0,108.0,109.0,2.0,3.0,12.0,1.0,9.0,100.0,2.0,South Dakota St.,5,16.6,6.6,44.0,16.0,1.6,2.6,21.6,0.4,0.6,2.4,0.2,20.0
11/25/2022,"South Dakota @ Omaha, NE",0-3,3.0,38.0,22.0,113.0,0.142,32.0,1.0,7.0,42.0,69.0,4.0,0.0,14.0,2.0,7.0,46.0,1.0,South Dakota,3,12.666666666666666,7.333333333333333,37.666666666666664,10.666666666666666,0.3333333333333333,2.3333333333333335,14.0,1.3333333333333333,0.0,4.666666666666667,0.6666666666666666,15.333333333333334
