date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/16/2022,"Chattanooga @ Statesboro, GA",3-2,5.0,74.0,29.0,204.0,0.221,68.0,7.0,12.0,101.0,92.0,6.0,1.0,8.0,0.0,5.0,86.0,4.0,Chattanooga,5,14.8,5.8,40.8,13.6,1.4,2.4,20.2,1.2,0.2,1.6,0.0,17.2,12.377777777777778,10.487878787878786,7.8,6.496969696969697,38.84444444444444,33.36818181818182,0.11699999999999999,0.10818181818181817,11.733333333333334,9.945454545454545,1.3111111111111111,1.4348484848484846,1.8,2.2818181818181817,15.644444444444446,13.112121212121213,0.28888888888888886,0.26666666666666666,0.9333333333333332,1.6545454545454545,0.17777777777777778,0.3409090909090909,14.444444444444445,13.016666666666667
09/16/2022,@ Ga. Southern,0-3,3.0,31.0,24.0,116.0,0.06,29.0,1.0,10.0,46.0,70.0,3.0,0.0,10.0,2.0,5.0,37.0,1.0,Ga. Southern,3,10.333333333333334,8.0,38.66666666666666,9.666666666666666,0.3333333333333333,3.333333333333333,15.333333333333334,1.0,0.0,3.333333333333333,0.6666666666666666,12.333333333333334,12.37777777777778,10.847222222222221,6.933333333333334,6.438888888888889,39.37777777777777,33.9875,0.13633333333333333,0.11758333333333333,11.533333333333331,10.25,1.2444444444444445,1.4319444444444442,1.8,2.2916666666666665,16.844444444444445,13.702777777777778,0.2888888888888888,0.2611111111111111,1.2,1.6500000000000001,0.1111111111111111,0.3125,14.511111111111111,13.365277777777777
09/17/2022,"Queens (NC) @ Statesboro, GA",0-3,3.0,41.0,27.0,132.0,0.106,35.0,4.0,7.0,51.0,71.0,4.0,1.0,8.0,1.0,5.0,50.0,3.0,Queens ,3,13.666666666666666,9.0,44.0,11.666666666666666,1.3333333333333333,2.333333333333333,17.0,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,16.666666666666668,12.71111111111111,10.807692307692308,6.933333333333334,6.558974358974359,39.599999999999994,34.34743589743589,0.14466666666666664,0.11315384615384616,11.644444444444444,10.205128205128204,0.7999999999999999,1.347435897435897,2.2444444444444445,2.3717948717948714,16.622222222222224,13.828205128205129,0.06666666666666664,0.24102564102564106,1.8666666666666665,1.7794871794871794,0.3333333333333333,0.33974358974358976,14.511111111111111,13.285897435897436
09/23/2022,Stonehill,3-0,3.0,41.0,16.0,94.0,0.266,40.0,8.0,4.0,40.0,48.0,1.0,1.0,8.0,2.0,5.0,54.0,0.0,Stonehill,3,13.666666666666666,5.333333333333333,31.33333333333333,13.333333333333334,2.6666666666666665,1.3333333333333333,13.333333333333334,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,18.0,12.933333333333332,11.011904761904761,7.6000000000000005,6.733333333333333,41.155555555555544,35.03690476190476,0.129,0.11264285714285716,11.644444444444446,10.309523809523808,1.0222222222222221,1.346428571428571,2.6888888888888887,2.369047619047619,17.51111111111111,14.054761904761905,0.17777777777777773,0.24761904761904766,2.533333333333333,1.842857142857143,0.3333333333333333,0.3392857142857143,15.399999999999999,13.527380952380952
09/24/2022,Merrimack,3-0,3.0,41.0,15.0,87.0,0.299,40.0,13.0,7.0,34.0,49.0,1.0,0.0,8.0,1.0,4.0,58.0,0.0,Merrimack,3,13.666666666666666,5.0,29.0,13.333333333333334,4.333333333333333,2.333333333333333,11.333333333333334,0.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,19.33333333333333,12.555555555555555,11.188888888888888,7.444444444444444,6.64,38.0,34.79,0.14400000000000002,0.12286666666666668,11.555555555555555,10.511111111111111,1.4444444444444444,1.4344444444444442,2.333333333333333,2.3,15.222222222222223,14.006666666666668,0.22222222222222218,0.25333333333333335,2.888888888888889,1.897777777777778,0.5555555555555555,0.3611111111111111,15.666666666666666,13.825555555555555
10/01/2022,@ FDU,0-3,3.0,32.0,18.0,89.0,0.157,30.0,6.0,11.0,29.0,66.0,1.0,0.0,4.0,4.0,2.0,40.0,4.0,FDU,3,10.666666666666666,6.0,29.666666666666668,10.0,2.0,3.6666666666666665,9.666666666666666,0.3333333333333333,0.0,1.3333333333333333,1.3333333333333333,13.333333333333334,13.666666666666666,11.343749999999998,6.444444444444444,6.5375,34.77777777777778,34.428125,0.22366666666666668,0.13387500000000002,12.777777777777779,10.6875,2.7777777777777772,1.6156249999999996,2.0,2.3020833333333335,13.888888888888891,13.839583333333335,0.22222222222222218,0.23750000000000004,2.6666666666666665,1.9458333333333335,0.44444444444444436,0.359375,17.999999999999996,14.169791666666665
10/07/2022,Central Conn. St.,3-2,5.0,65.0,31.0,170.0,0.2,63.0,7.0,9.0,66.0,95.0,3.0,1.0,12.0,5.0,7.0,79.0,2.0,Central Conn. St.,5,13.0,6.2,34.0,12.6,1.4,1.8,13.2,0.6,0.2,2.4,1.0,15.8,12.666666666666666,11.303921568627448,5.444444444444444,6.5058823529411764,30.0,34.148039215686275,0.2406666666666667,0.1352352941176471,12.222222222222223,10.647058823529411,3.0,1.6382352941176468,2.444444444444444,2.3823529411764706,11.444444444444445,13.594117647058825,0.11111111111111106,0.22352941176470592,2.222222222222222,1.9098039215686275,0.7777777777777777,0.41666666666666663,16.88888888888889,14.120588235294116
10/08/2022,Sacred Heart,2-3,5.0,61.0,27.0,157.0,0.217,55.0,6.0,11.0,50.0,100.0,5.0,0.0,12.0,4.0,6.0,73.0,6.0,Sacred Heart,5,12.2,5.4,31.4,11.0,1.2,2.2,10.0,1.0,0.0,2.4,0.8,14.6,12.444444444444445,11.398148148148145,5.733333333333334,6.488888888888889,30.88888888888889,34.13981481481481,0.21866666666666668,0.13883333333333336,11.977777777777776,10.755555555555555,2.577777777777778,1.6249999999999996,2.6,2.3499999999999996,11.399999999999999,13.572222222222223,0.06666666666666664,0.22222222222222227,2.133333333333333,1.9370370370370371,0.8888888888888887,0.449074074074074,16.155555555555555,14.213888888888889
10/14/2022,@ LIU,1-3,4.0,49.0,31.0,153.0,0.118,44.0,3.0,15.0,77.0,78.0,6.0,2.0,6.0,1.0,5.0,57.0,1.0,LIU,4,12.25,7.75,38.25,11.0,0.75,3.75,19.25,1.5,0.5,1.5,0.25,14.25,11.955555555555556,11.44035087719298,5.866666666666667,6.431578947368421,31.688888888888886,33.99561403508772,0.19133333333333336,0.14294736842105266,11.200000000000001,10.76842105263158,1.5333333333333332,1.602631578947368,2.555555555555556,2.3421052631578947,10.955555555555556,13.38421052631579,0.06666666666666664,0.21052631578947373,2.0444444444444443,1.9614035087719297,1.0444444444444443,0.46754385964912276,14.577777777777778,14.234210526315788
10/15/2022,@ St. Francis Brooklyn,3-2,5.0,68.0,25.0,182.0,0.236,64.0,9.0,14.0,75.0,97.0,3.0,4.0,8.0,2.0,8.0,85.0,3.0,St. Francis Brooklyn,5,13.6,5.0,36.4,12.8,1.8,2.8,15.0,0.6,0.8,1.6,0.4,17.0,12.483333333333334,11.480833333333331,6.45,6.4975,34.550000000000004,34.20833333333333,0.17833333333333334,0.14170000000000002,11.533333333333333,10.78,1.1166666666666665,1.5599999999999996,2.5833333333333335,2.4125,14.15,13.6775,0.2333333333333333,0.22500000000000003,2.0999999999999996,1.9383333333333332,0.6833333333333332,0.45666666666666667,14.883333333333333,14.235
10/22/2022,FDU,0-3,3.0,37.0,22.0,98.0,0.153,36.0,3.0,9.0,41.0,69.0,10.0,0.0,12.0,1.0,6.0,46.0,0.0,FDU,3,12.333333333333334,7.333333333333333,32.666666666666664,12.0,1.0,3.0,13.666666666666666,3.333333333333333,0.0,4.0,0.3333333333333333,15.333333333333334,12.683333333333332,11.581746031746029,6.05,6.426190476190476,35.35,34.31269841269841,0.19033333333333335,0.1461904761904762,11.6,10.876190476190477,1.25,1.5714285714285712,2.9166666666666665,2.4309523809523808,14.75,13.74047619047619,0.43333333333333335,0.25238095238095243,1.833333333333333,1.9222222222222223,0.4833333333333332,0.45396825396825397,15.283333333333333,14.366666666666665
10/28/2022,@ Stonehill,3-2,5.0,66.0,18.0,143.0,0.336,60.0,15.0,23.0,40.0,86.0,4.0,0.0,10.0,0.0,5.0,86.0,0.0,Stonehill,5,13.2,3.6,28.6,12.0,3.0,4.6,8.0,0.8,0.0,2.0,0.0,17.2,12.727777777777776,11.615909090909089,6.694444444444444,6.467424242424243,35.77222222222222,34.237878787878785,0.169,0.14650000000000002,11.933333333333332,10.927272727272728,1.1833333333333333,1.5454545454545452,3.1833333333333336,2.4568181818181816,15.972222222222221,13.737121212121213,0.43333333333333335,0.24090909090909093,2.3666666666666667,2.0166666666666666,0.3277777777777777,0.4484848484848485,15.527777777777779,14.410606060606058
10/29/2022,@ Merrimack,3-0,3.0,40.0,7.0,80.0,0.412,38.0,6.0,5.0,38.0,35.0,1.0,2.0,0.0,0.0,2.0,48.0,1.0,Merrimack,3,13.333333333333334,2.333333333333333,26.666666666666668,12.666666666666666,2.0,1.6666666666666667,12.666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,16.0,13.044444444444444,11.68478260869565,5.311111111111111,6.342753623188406,32.55555555555556,33.9927536231884,0.2416666666666667,0.15473913043478263,12.266666666666666,10.97391304347826,1.9333333333333333,1.6086956521739126,3.4666666666666663,2.55,12.222222222222221,13.48768115942029,0.26666666666666666,0.23043478260869568,2.533333333333333,2.0159420289855072,0.24444444444444438,0.42898550724637685,16.51111111111111,14.531884057971013
11/04/2022,LIU,3-0,3.0,43.0,16.0,125.0,0.216,41.0,10.0,10.0,68.0,59.0,3.0,2.0,4.0,2.0,4.0,57.0,1.0,LIU,3,14.333333333333334,5.333333333333333,41.66666666666666,13.666666666666666,3.333333333333333,3.333333333333333,22.666666666666668,1.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,19.0,12.955555555555556,11.75347222222222,4.422222222222222,6.175694444444445,29.311111111111114,33.68749999999999,0.30033333333333334,0.16545833333333335,12.222222222222223,11.044444444444444,2.0,1.6249999999999998,3.0888888888888886,2.5131944444444443,11.444444444444443,13.453472222222224,0.2222222222222222,0.24861111111111114,2.0,1.9319444444444445,0.11111111111111104,0.41111111111111115,16.177777777777777,14.593055555555553
11/05/2022,St. Francis Brooklyn,3-0,3.0,48.0,13.0,113.0,0.31,47.0,3.0,4.0,61.0,54.0,4.0,1.0,8.0,3.0,5.0,56.0,0.0,St. Francis Brooklyn,3,16.0,4.333333333333333,37.66666666666666,15.666666666666666,1.0,1.3333333333333333,20.33333333333333,1.3333333333333333,0.3333333333333333,2.6666666666666665,1.0,18.666666666666668,13.622222222222222,11.856666666666662,3.755555555555555,6.142,32.31111111111111,34.00666666666666,0.32133333333333336,0.16748000000000002,12.777777777777779,11.149333333333335,2.7777777777777772,1.6933333333333331,3.1999999999999997,2.546,14.444444444444445,13.822000000000003,0.4444444444444444,0.26533333333333337,1.111111111111111,1.9080000000000001,0.22222222222222213,0.42133333333333334,17.4,14.769333333333332
11/11/2022,@ Central Conn. St.,3-0,3.0,46.0,17.0,118.0,0.246,46.0,7.0,6.0,59.0,59.0,1.0,2.0,8.0,1.0,6.0,59.0,1.0,Central Conn. St.,3,15.333333333333334,5.666666666666667,39.333333333333336,15.333333333333334,2.333333333333333,2.0,19.666666666666668,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,19.666666666666668,14.555555555555557,12.016025641025637,4.0,6.0724358974358985,35.333333333333336,34.14743589743589,0.3126666666666667,0.17296153846153844,14.0,11.323076923076924,2.111111111111111,1.6666666666666665,2.111111111111111,2.4993589743589744,18.555555555555554,14.072435897435899,0.5555555555555555,0.267948717948718,1.3333333333333333,1.9371794871794872,0.5555555555555555,0.44358974358974357,17.88888888888889,14.919230769230769
11/12/2022,@ Sacred Heart,3-1,4.0,56.0,18.0,129.0,0.295,53.0,9.0,13.0,45.0,81.0,2.0,0.0,24.0,1.0,12.0,77.0,0.0,Sacred Heart,4,14.0,4.5,32.25,13.25,2.25,3.25,11.25,0.5,0.0,6.0,0.25,19.25,15.222222222222223,12.138888888888884,5.111111111111111,6.057407407407408,39.55555555555555,34.3395061728395,0.25733333333333336,0.17566666666666667,14.888888888888888,11.471604938271605,2.222222222222222,1.691358024691358,2.222222222222222,2.480864197530864,20.88888888888889,14.279629629629632,0.5555555555555555,0.2827160493827161,2.222222222222222,1.9641975308641975,0.6666666666666666,0.4395061728395062,19.11111111111111,15.095061728395061
11/18/2022,"FDU @ Fairfield, CT",1-3,4.0,50.0,31.0,145.0,0.131,48.0,9.0,14.0,50.0,92.0,8.0,2.0,6.0,0.0,5.0,64.0,2.0,FDU,4,12.5,7.75,36.25,12.0,2.25,3.5,12.5,2.0,0.5,1.5,0.0,16.0,15.111111111111109,12.205357142857139,4.833333333333333,6.001785714285715,36.416666666666664,34.26488095238095,0.2836666666666667,0.17992857142857144,14.75,11.535119047619048,1.861111111111111,1.7113095238095237,2.194444444444444,2.5083333333333333,17.083333333333332,14.171428571428574,0.3333333333333333,0.27261904761904765,3.7777777777777772,2.1083333333333334,0.5277777777777777,0.43273809523809526,19.194444444444446,15.24345238095238
