date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/17/2022,Seattle U,3-1,4.0,62.0,20.0,141.0,0.298,59.0,7.0,11.0,54.0,75.0,6.0,3.0,10.0,1.0,8.0,77.0,2.0,Seattle U,4,15.5,5.0,35.25,14.75,1.75,2.75,13.5,1.5,0.75,2.5,0.25,19.25,11.5,10.853030303030302,5.722222222222222,5.322727272727272,36.47222222222222,31.722727272727266,0.15333333333333335,0.15581818181818183,10.583333333333334,10.143939393939393,1.4166666666666667,1.7484848484848485,1.638888888888889,1.4772727272727273,14.027777777777779,13.172727272727274,0.3611111111111111,0.3515151515151515,2.2777777777777777,3.178787878787879,0.1111111111111111,0.2484848484848485,14.416666666666666,14.542424242424243
09/21/2022,Saint Mary's (CA),2-3,5.0,54.0,18.0,121.0,0.298,52.0,8.0,14.0,48.0,83.0,12.0,1.0,13.0,3.0,7.5,69.5,1.0,Saint Mary's ,5,10.8,3.6,24.2,10.4,1.6,2.8,9.6,2.4,0.2,2.6,0.6,13.9,13.888888888888888,11.240277777777777,5.388888888888889,5.295833333333333,37.55555555555555,32.01666666666666,0.22833333333333336,0.16766666666666666,12.944444444444443,10.527777777777777,1.8888888888888886,1.7486111111111111,2.2222222222222223,1.5833333333333333,14.527777777777779,13.200000000000001,0.5,0.38472222222222224,2.0,3.1222222222222222,0.08333333333333333,0.24861111111111112,17.27777777777778,14.934722222222222
09/24/2022,Pacific,3-2,5.0,52.0,17.0,154.0,0.227,49.0,9.0,13.0,60.0,89.0,5.0,2.0,14.0,0.0,9.0,70.0,4.0,Pacific,5,10.4,3.4,30.8,9.8,1.8,2.6,12.0,1.0,0.4,2.8,0.0,14.0,12.600000000000001,11.206410256410257,4.366666666666666,5.165384615384615,32.06666666666666,31.41538461538461,0.262,0.1776923076923077,11.966666666666667,10.517948717948716,2.2,1.7371794871794874,2.6,1.676923076923077,12.949999999999998,12.923076923076923,0.5666666666666667,0.3705128205128206,2.1999999999999997,3.082051282051282,0.2833333333333333,0.27564102564102566,16.466666666666665,14.855128205128207
09/27/2022,@ LMU (CA),0-3,3.0,21.0,21.0,78.0,0.0,18.0,6.0,14.0,23.0,60.0,5.0,0.0,4.0,0.0,2.0,29.0,0.0,LMU ,3,7.0,7.0,26.0,6.0,2.0,4.666666666666667,7.666666666666667,1.6666666666666667,0.0,1.3333333333333333,0.0,9.666666666666666,12.233333333333334,11.148809523809524,4.0,5.039285714285714,30.083333333333332,31.371428571428567,0.2743333333333334,0.18121428571428572,11.65,10.466666666666667,1.7166666666666668,1.741666666666667,2.716666666666667,1.742857142857143,11.699999999999998,12.857142857142858,0.45,0.3726190476190477,2.6333333333333333,3.061904761904762,0.2833333333333333,0.255952380952381,15.716666666666667,14.79404761904762
09/29/2022,BYU,0-3,3.0,35.0,22.0,103.0,0.126,34.0,1.0,10.0,28.0,67.0,2.0,0.0,8.0,0.0,4.0,40.0,0.0,BYU,3,11.666666666666666,7.333333333333333,34.333333333333336,11.333333333333334,0.3333333333333333,3.333333333333333,9.333333333333334,0.6666666666666666,0.0,2.6666666666666665,0.0,13.333333333333334,9.4,10.872222222222224,4.666666666666667,5.17,27.0,31.01333333333333,0.17500000000000002,0.16913333333333333,8.733333333333334,10.168888888888889,1.8,1.7588888888888892,3.3555555555555556,1.937777777777778,9.755555555555555,12.511111111111111,0.20000000000000004,0.34777777777777785,2.2444444444444445,2.9466666666666668,0.19999999999999998,0.2388888888888889,12.52222222222222,14.452222222222222
10/01/2022,San Diego,0-3,3.0,24.0,12.0,80.0,0.15,24.0,2.0,10.0,27.0,66.0,11.0,1.0,6.0,0.0,4.0,30.0,1.0,San Diego,3,8.0,4.0,26.666666666666668,8.0,0.6666666666666666,3.333333333333333,9.0,3.6666666666666665,0.3333333333333333,2.0,0.0,10.0,9.688888888888888,10.921875,5.911111111111111,5.305208333333333,30.377777777777776,31.220833333333328,0.11766666666666666,0.1664375,9.044444444444444,10.241666666666667,1.377777777777778,1.6697916666666668,3.533333333333333,2.0250000000000004,9.666666666666666,12.3125,0.13333333333333333,0.32604166666666673,2.266666666666666,2.9291666666666667,0.0,0.22395833333333334,12.333333333333334,14.382291666666667
10/08/2022,@ Gonzaga,3-1,4.0,58.0,23.0,128.0,0.273,51.0,6.0,7.0,61.0,74.0,4.0,12.0,4.0,4.0,14.0,78.0,2.0,Gonzaga,4,14.5,5.75,32.0,12.75,1.5,1.75,15.25,1.0,3.0,1.0,1.0,19.5,8.888888888888888,10.75,6.111111111111111,5.228431372549019,29.0,30.952941176470585,0.09200000000000001,0.1654705882352941,8.444444444444445,10.109803921568627,1.0,1.6107843137254905,3.7777777777777772,2.101960784313726,8.666666666666666,12.117647058823529,0.1111111111111111,0.3264705882352942,2.0,2.8745098039215686,0.0,0.2107843137254902,11.0,14.124509803921569
10/13/2022,@ Santa Clara,2-3,5.0,63.0,22.0,164.0,0.25,59.0,11.0,10.0,66.0,99.0,9.0,1.0,16.0,0.0,9.0,83.0,1.0,Santa Clara,5,12.6,4.4,32.8,11.8,2.2,2.0,13.2,1.8,0.2,3.2,0.0,16.6,11.388888888888888,10.958333333333334,5.694444444444444,5.257407407407407,31.0,31.011111111111106,0.18300000000000002,0.17144444444444443,10.694444444444445,10.256481481481481,0.8333333333333334,1.6046296296296299,2.805555555555555,2.0824074074074077,11.194444444444443,12.291666666666666,1.1111111111111112,0.47500000000000003,1.8888888888888886,2.7703703703703706,0.3333333333333333,0.25462962962962965,14.277777777777777,14.42314814814815
10/15/2022,@ San Francisco,2-3,5.0,56.0,24.0,164.0,0.195,47.0,10.0,9.0,72.0,93.0,9.0,5.0,18.0,0.0,14.0,80.0,0.0,San Francisco,5,11.2,4.8,32.8,9.4,2.0,1.8,14.4,1.8,1.0,3.6,0.0,16.0,11.700000000000001,11.044736842105262,4.716666666666668,5.212280701754386,30.48888888888889,31.10526315789473,0.22433333333333336,0.17557894736842106,10.85,10.337719298245615,1.4555555555555557,1.6359649122807018,2.3611111111111107,2.078070175438597,12.483333333333334,12.339473684210526,1.1777777777777778,0.4605263157894737,2.0666666666666664,2.792982456140351,0.3333333333333333,0.24122807017543862,15.366666666666665,14.537719298245616
10/20/2022,Pepperdine,0-3,3.0,27.0,20.0,107.0,0.065,23.0,5.0,11.0,37.0,68.0,6.0,0.0,8.0,1.0,4.0,36.0,0.0,Pepperdine,3,9.0,6.666666666666667,35.666666666666664,7.666666666666667,1.6666666666666667,3.6666666666666665,12.333333333333334,2.0,0.0,2.6666666666666665,0.3333333333333333,12.0,12.766666666666666,11.052499999999998,4.983333333333333,5.191666666666666,32.53333333333333,31.18999999999999,0.23933333333333331,0.17654999999999998,11.316666666666668,10.290833333333335,1.9000000000000001,1.6541666666666668,1.8499999999999996,2.064166666666667,14.283333333333333,12.442499999999999,1.4000000000000001,0.4875,2.6,2.8333333333333335,0.3333333333333333,0.22916666666666669,17.366666666666664,14.610833333333336
10/22/2022,LMU (CA),2-3,5.0,53.0,22.0,137.0,0.226,47.0,12.0,8.0,39.0,96.0,6.0,2.0,10.0,1.0,7.0,72.0,2.0,LMU ,5,10.6,4.4,27.4,9.4,2.4,1.6,7.8,1.2,0.4,2.0,0.2,14.4,10.933333333333332,10.954761904761904,5.288888888888889,5.261904761904762,33.75555555555555,31.403174603174595,0.17,0.17123809523809522,9.622222222222222,10.165873015873016,1.9555555555555557,1.6547619047619047,2.4888888888888885,2.1404761904761904,13.311111111111112,12.437301587301587,0.39999999999999997,0.4642857142857143,3.1555555555555554,2.8253968253968256,0.1111111111111111,0.23412698412698413,14.866666666666665,14.486507936507937
10/27/2022,@ San Diego,0-3,3.0,31.0,12.0,106.0,0.179,28.0,3.0,6.0,46.0,66.0,6.0,2.0,6.0,0.0,5.0,39.0,1.0,San Diego,3,10.333333333333334,4.0,35.333333333333336,9.333333333333334,1.0,2.0,15.333333333333334,2.0,0.6666666666666666,2.0,0.0,13.0,10.266666666666666,10.938636363636363,5.288888888888889,5.222727272727273,31.95555555555555,31.221212121212112,0.162,0.1737272727272727,8.822222222222223,10.131060606060608,2.022222222222222,1.6886363636363635,2.3555555555555556,2.115909090909091,11.511111111111111,12.226515151515152,0.4666666666666666,0.46136363636363636,2.755555555555555,2.787878787878788,0.17777777777777778,0.2325757575757576,14.133333333333333,14.482575757575757
10/29/2022,@ BYU,0-3,3.0,32.0,21.0,88.0,0.125,31.0,3.0,6.0,35.0,69.0,9.0,0.0,8.0,0.0,4.0,39.0,0.0,BYU,3,10.666666666666666,7.0,29.33333333333333,10.333333333333334,1.0,2.0,11.666666666666666,3.0,0.0,2.6666666666666665,0.0,13.0,9.977777777777778,10.91231884057971,5.022222222222222,5.1695652173913045,32.8,31.39999999999999,0.15666666666666665,0.1739565217391304,8.799999999999999,10.096376811594205,1.6888888888888889,1.658695652173913,2.422222222222222,2.1108695652173917,11.822222222222223,12.36159420289855,0.35555555555555557,0.47028985507246374,2.222222222222222,2.7536231884057973,0.17777777777777778,0.22246376811594204,13.133333333333333,14.418115942028987
11/05/2022,Gonzaga,2-3,5.0,71.0,14.0,186.0,0.306,60.0,10.0,12.0,80.0,94.0,10.0,5.0,12.0,0.0,11.0,92.0,0.0,Gonzaga,5,14.2,2.8,37.2,12.0,2.0,2.4,16.0,2.0,1.0,2.4,0.0,18.4,10.533333333333333,10.902083333333332,5.133333333333333,5.245833333333334,30.688888888888886,31.313888888888883,0.17666666666666667,0.17191666666666663,9.688888888888888,10.106250000000001,1.4666666666666666,1.6312499999999999,1.8666666666666665,2.10625,11.6,12.332638888888889,0.35555555555555557,0.45069444444444445,2.222222222222222,2.75,0.06666666666666667,0.21319444444444446,13.466666666666667,14.359027777777778
11/10/2022,San Francisco,3-1,4.0,55.0,18.0,119.0,0.311,49.0,11.0,7.0,52.0,70.0,10.0,2.0,15.0,0.0,9.5,75.5,1.0,San Francisco,4,13.75,4.5,29.75,12.25,2.75,1.75,13.0,2.5,0.5,3.75,0.0,18.875,11.733333333333333,11.033999999999999,4.6000000000000005,5.148000000000001,33.95555555555555,31.54933333333333,0.20333333333333334,0.17728,10.555555555555555,10.182000000000002,1.3333333333333333,1.646,2.133333333333333,2.1180000000000003,14.333333333333334,12.479333333333335,0.5555555555555555,0.4726666666666667,2.3555555555555556,2.736,0.0,0.2046666666666667,14.799999999999999,14.520666666666665
11/12/2022,Santa Clara,2-3,5.0,61.0,31.0,167.0,0.18,56.0,5.0,10.0,58.0,101.0,7.0,3.0,18.0,1.0,12.0,78.0,1.0,Santa Clara,5,12.2,6.2,33.4,11.2,1.0,2.0,11.6,1.4,0.6,3.6,0.2,15.6,12.872222222222222,11.138461538461538,4.766666666666667,5.1230769230769235,32.09444444444444,31.480128205128203,0.24733333333333332,0.1824230769230769,11.527777777777779,10.261538461538464,1.9166666666666667,1.6884615384615385,2.0499999999999994,2.103846153846154,13.555555555555555,12.499358974358975,0.5,0.4737179487179487,2.9388888888888887,2.7750000000000004,0.0,0.19679487179487182,16.758333333333333,14.688141025641025
11/17/2022,@ Pacific,2-3,5.0,45.0,21.0,153.0,0.157,37.0,10.0,13.0,59.0,100.0,12.0,4.0,12.0,4.0,10.0,65.0,3.0,Pacific,5,9.0,4.2,30.6,7.4,2.0,2.6,11.8,2.4,0.8,2.4,0.8,13.0,13.383333333333333,11.177777777777775,4.5,5.162962962962963,33.449999999999996,31.55123456790123,0.26566666666666666,0.1823333333333333,11.816666666666668,10.296296296296298,1.9166666666666667,1.662962962962963,2.0499999999999994,2.1,13.533333333333333,12.46604938271605,0.7000000000000001,0.478395061728395,3.25,2.8055555555555554,0.06666666666666667,0.1969135802469136,17.625,14.721913580246914
11/19/2022,@ Saint Mary's (CA),0-3,3.0,30.0,15.0,82.0,0.183,29.0,5.0,6.0,28.0,65.0,9.0,0.0,8.0,0.0,4.0,39.0,3.0,Saint Mary's ,3,10.0,5.0,27.33333333333333,9.666666666666666,1.6666666666666667,2.0,9.333333333333334,3.0,0.0,2.6666666666666665,0.0,13.0,11.649999999999999,11.099999999999998,4.966666666666666,5.128571428571428,31.25,31.517261904761902,0.216,0.1814285714285714,10.283333333333333,10.192857142857145,1.9166666666666667,1.675,2.1166666666666667,2.117857142857143,12.133333333333333,12.442261904761907,0.6333333333333333,0.48988095238095236,3.25,2.7910714285714286,0.3333333333333333,0.21845238095238098,15.825000000000001,14.660416666666666
11/22/2022,@ Pepperdine,0-3,3.0,25.0,16.0,101.0,0.089,23.0,2.0,5.0,39.0,67.0,10.0,0.0,8.0,3.0,4.0,31.0,1.0,Pepperdine,3,8.333333333333334,5.333333333333333,33.666666666666664,7.666666666666667,0.6666666666666666,1.6666666666666667,13.0,3.333333333333333,0.0,2.6666666666666665,1.0,10.333333333333334,10.399999999999999,11.06206896551724,5.133333333333333,5.124137931034483,30.44444444444444,31.372988505747124,0.17333333333333334,0.18148275862068963,9.422222222222222,10.174712643678163,1.5555555555555556,1.6747126436781608,2.1999999999999997,2.113793103448276,10.911111111111111,12.335057471264369,0.4666666666666666,0.4729885057471264,2.888888888888889,2.7867816091954025,0.3333333333333333,0.21091954022988507,13.866666666666667,14.60316091954023
