date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/16/2022,Washington,0-3,3.0,28.0,15.0,84.0,0.155,26.0,3.0,6.0,29.0,65.0,9.0,3.0,0.0,1.0,3.0,34.0,0.0,Washington,3,9.333333333333334,5.0,28.0,8.666666666666666,1.0,2.0,9.666666666666666,3.0,1.0,0.0,0.3333333333333333,11.333333333333334
09/17/2022,North Texas,1-3,4.0,46.0,18.0,116.0,0.241,45.0,4.0,8.0,32.0,85.0,7.0,0.0,22.0,1.0,11.0,61.0,2.0,North Texas,4,11.5,4.5,29.0,11.25,1.0,2.0,8.0,1.75,0.0,5.5,0.25,15.25
09/22/2022,Eastern Wash.,3-0,3.0,48.0,10.0,117.0,0.325,44.0,3.0,7.0,59.0,51.0,3.0,2.0,12.0,2.0,8.0,59.0,0.0,Eastern Wash.,3,16.0,3.3333333333333335,39.0,14.666666666666666,1.0,2.3333333333333335,19.666666666666668,1.0,0.6666666666666666,4.0,0.6666666666666666,19.666666666666668
09/24/2022,@ Northern Colo.,3-1,4.0,49.0,30.0,149.0,0.128,47.0,7.0,4.0,59.0,77.0,3.0,4.0,20.0,2.0,14.0,70.0,1.0,Northern Colo.,4,12.25,7.5,37.25,11.75,1.75,1.0,14.75,0.75,1.0,5.0,0.5,17.5
09/30/2022,Montana,1-3,4.0,48.0,31.0,166.0,0.102,46.0,4.0,6.0,68.0,83.0,4.0,2.0,12.0,0.0,8.0,60.0,2.0,Montana,4,12.0,7.75,41.5,11.5,1.0,1.5,17.0,1.0,0.5,3.0,0.0,15.0
10/06/2022,@ Portland St.,1-3,4.0,44.0,24.0,152.0,0.132,44.0,7.0,12.0,63.0,88.0,9.0,3.0,10.0,0.0,8.0,59.0,1.0,Portland St.,4,11.0,6.0,38.0,11.0,1.75,3.0,15.75,2.25,0.75,2.5,0.0,14.75
10/08/2022,@ Sacramento St.,0-3,3.0,26.0,16.0,103.0,0.097,24.0,3.0,9.0,40.0,66.0,6.0,0.0,12.0,0.0,6.0,35.0,3.0,Sacramento St.,3,8.666666666666666,5.333333333333333,34.333333333333336,8.0,1.0,3.0,13.333333333333334,2.0,0.0,4.0,0.0,11.666666666666666
10/13/2022,Northern Colo.,2-3,5.0,62.0,26.0,169.0,0.213,57.0,6.0,12.0,65.0,94.0,6.0,3.0,18.0,3.0,12.0,80.0,3.0,Northern Colo.,5,12.4,5.2,33.8,11.4,1.2,2.4,13.0,1.2,0.6,3.6,0.6,16.0
10/15/2022,Northern Ariz.,3-0,3.0,44.0,7.0,103.0,0.359,41.0,6.0,3.0,56.0,44.0,4.0,1.0,14.0,2.0,8.0,58.0,2.0,Northern Ariz.,3,14.666666666666666,2.3333333333333335,34.333333333333336,13.666666666666666,2.0,1.0,18.666666666666668,1.3333333333333333,0.3333333333333333,4.666666666666667,0.6666666666666666,19.333333333333332
10/20/2022,Idaho St.,3-0,3.0,48.0,17.0,112.0,0.277,46.0,7.0,7.0,51.0,59.0,1.0,2.0,2.0,2.0,3.0,58.0,1.0,Idaho St.,3,16.0,5.666666666666667,37.333333333333336,15.333333333333334,2.3333333333333335,2.3333333333333335,17.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,19.333333333333332
10/22/2022,Weber St.,1-3,4.0,50.0,35.0,156.0,0.096,49.0,5.0,7.0,65.0,89.0,7.0,1.0,8.0,1.0,5.0,60.0,4.0,Weber St.,4,12.5,8.75,39.0,12.25,1.25,1.75,16.25,1.75,0.25,2.0,0.25,15.0
10/27/2022,@ Idaho,3-0,3.0,46.0,21.0,115.0,0.217,36.0,5.0,3.0,41.0,55.0,4.0,0.0,12.0,0.0,6.0,57.0,0.0,Idaho,3,15.333333333333334,7.0,38.333333333333336,12.0,1.6666666666666667,1.0,13.666666666666666,1.3333333333333333,0.0,4.0,0.0,19.0
10/28/2022,@ Eastern Wash.,2-3,5.0,67.0,28.0,186.0,0.21,60.0,7.0,8.0,84.0,100.0,8.0,4.0,12.0,0.0,10.0,84.0,2.0,Eastern Wash.,5,13.4,5.6,37.2,12.0,1.4,1.6,16.8,1.6,0.8,2.4,0.0,16.8
11/03/2022,Sacramento St.,3-1,4.0,60.0,21.0,146.0,0.267,59.0,5.0,5.0,61.0,74.0,7.0,0.0,10.0,1.0,5.0,70.0,1.0,Sacramento St.,4,15.0,5.25,36.5,14.75,1.25,1.25,15.25,1.75,0.0,2.5,0.25,17.5
11/05/2022,Portland St.,3-2,5.0,73.0,28.0,199.0,0.226,69.0,6.0,8.0,81.0,104.0,5.0,2.0,12.0,4.0,8.0,87.0,1.0,Portland St.,5,14.6,5.6,39.8,13.8,1.2,1.6,16.2,1.0,0.4,2.4,0.8,17.4
11/11/2022,@ Montana,1-3,4.0,38.0,22.0,147.0,0.109,33.0,5.0,11.0,57.0,88.0,7.0,2.0,12.0,2.0,8.0,51.0,4.0,Montana,4,9.5,5.5,36.75,8.25,1.25,2.75,14.25,1.75,0.5,3.0,0.5,12.75
11/17/2022,@ Weber St.,3-0,3.0,43.0,21.0,129.0,0.171,40.0,5.0,5.0,58.0,59.0,1.0,2.0,6.0,2.0,5.0,53.0,0.0,Weber St.,3,14.333333333333334,7.0,43.0,13.333333333333334,1.6666666666666667,1.6666666666666667,19.333333333333332,0.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,17.666666666666668
11/19/2022,@ Idaho St.,3-2,5.0,59.0,31.0,188.0,0.149,55.0,12.0,8.0,75.0,93.0,6.0,7.0,14.0,0.0,14.0,85.0,0.0,Idaho St.,5,11.8,6.2,37.6,11.0,2.4,1.6,15.0,1.2,1.4,2.8,0.0,17.0
11/23/2022,@ Weber St.,3-2,5.0,57.0,24.0,180.0,0.183,55.0,6.0,12.0,78.0,95.0,5.0,3.0,10.0,1.0,8.0,71.0,0.0,Weber St.,5,11.4,4.8,36.0,11.0,1.2,2.4,15.6,1.0,0.6,2.0,0.2,14.2
11/25/2022,"Portland St. @ Ogden, UT",1-3,4.0,43.0,24.0,126.0,0.151,35.0,3.0,6.0,40.0,85.0,7.0,3.0,4.0,2.0,5.0,51.0,2.0,Portland St.,4,10.75,6.0,31.5,8.75,0.75,1.5,10.0,1.75,0.75,1.0,0.5,12.75
