date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/13/2022,@ Tennessee,3-0,3.0,42.0,11.0,112.0,0.277,39.0,3.0,8.0,48.0,53.0,2.0,2.0,20.0,1.0,12.0,57.0,2.0,Tennessee,3,14.0,3.6666666666666665,37.333333333333336,13.0,1.0,2.6666666666666665,16.0,0.6666666666666666,0.6666666666666666,6.666666666666667,0.3333333333333333,19.0
09/16/2022,Tennessee Tech,3-1,4.0,55.0,7.0,98.0,0.49,50.0,11.0,7.0,39.0,57.0,7.0,6.0,14.0,4.0,13.0,79.0,1.0,Tennessee Tech,4,13.75,1.75,24.5,12.5,2.75,1.75,9.75,1.75,1.5,3.5,1.0,19.75
09/16/2022,Texas A&M,0-3,3.0,47.0,12.0,99.0,0.354,46.0,1.0,11.0,32.0,64.0,5.0,0.0,4.0,2.0,2.0,50.0,0.0,Texas A&M,3,15.666666666666666,4.0,33.0,15.333333333333334,0.3333333333333333,3.6666666666666665,10.666666666666666,1.6666666666666667,0.0,1.3333333333333333,0.6666666666666666,16.666666666666668
09/17/2022,Indiana,3-1,4.0,49.0,14.0,114.0,0.307,43.0,4.0,8.0,47.0,70.0,8.0,4.0,24.0,0.0,16.0,69.0,1.0,Indiana,4,12.25,3.5,28.5,10.75,1.0,2.0,11.75,2.0,1.0,6.0,0.0,17.25
09/23/2022,@ UAB,3-0,3.0,52.0,9.0,89.0,0.483,50.0,2.0,6.0,35.0,53.0,4.0,3.0,6.0,0.0,6.0,60.0,1.0,UAB,3,17.333333333333332,3.0,29.666666666666668,16.666666666666668,0.6666666666666666,2.0,11.666666666666666,1.3333333333333333,1.0,2.0,0.0,20.0
09/24/2022,@ Middle Tenn.,3-0,3.0,44.0,15.0,103.0,0.282,42.0,4.0,5.0,44.0,56.0,4.0,1.0,8.0,3.0,5.0,53.0,0.0,Middle Tenn.,3,14.666666666666666,5.0,34.333333333333336,14.0,1.3333333333333333,1.6666666666666667,14.666666666666666,1.3333333333333333,0.3333333333333333,2.6666666666666665,1.0,17.666666666666668
09/30/2022,FIU,3-0,3.0,36.0,8.0,84.0,0.333,34.0,7.0,6.0,28.0,45.0,2.0,6.0,12.0,0.0,12.0,55.0,0.0,FIU,3,12.0,2.6666666666666665,28.0,11.333333333333334,2.3333333333333335,2.0,9.333333333333334,0.6666666666666666,2.0,4.0,0.0,18.333333333333332
10/02/2022,Charlotte,3-0,3.0,40.0,12.0,90.0,0.311,38.0,11.0,2.0,41.0,48.0,2.0,1.0,10.0,0.0,6.0,57.0,1.0,Charlotte,3,13.333333333333334,4.0,30.0,12.666666666666666,3.6666666666666665,0.6666666666666666,13.666666666666666,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.0,19.0
10/09/2022,UTSA,3-0,3.0,41.0,4.0,92.0,0.402,38.0,7.0,14.0,35.0,47.0,3.0,3.0,8.0,3.0,7.0,55.0,1.0,UTSA,3,13.666666666666666,1.3333333333333333,30.666666666666668,12.666666666666666,2.3333333333333335,4.666666666666667,11.666666666666666,1.0,1.0,2.6666666666666665,1.0,18.333333333333332
10/14/2022,@ North Texas,3-1,4.0,53.0,12.0,112.0,0.366,48.0,4.0,11.0,39.0,71.0,2.0,2.0,14.0,0.0,9.0,66.0,0.0,North Texas,4,13.25,3.0,28.0,12.0,1.0,2.75,9.75,0.5,0.5,3.5,0.0,16.5
10/16/2022,@ UTEP,3-1,4.0,45.0,20.0,116.0,0.216,39.0,17.0,6.0,47.0,67.0,7.0,0.0,10.0,1.0,5.0,67.0,1.0,UTEP,4,11.25,5.0,29.0,9.75,4.25,1.5,11.75,1.75,0.0,2.5,0.25,16.75
10/21/2022,@ Charlotte,3-0,3.0,42.0,11.0,83.0,0.373,40.0,10.0,8.0,34.0,49.0,3.0,2.0,8.0,0.0,6.0,58.0,0.0,Charlotte,3,14.0,3.6666666666666665,27.666666666666668,13.333333333333334,3.3333333333333335,2.6666666666666665,11.333333333333334,1.0,0.6666666666666666,2.6666666666666665,0.0,19.333333333333332
10/23/2022,Middle Tenn.,3-0,3.0,44.0,11.0,75.0,0.44,38.0,9.0,8.0,24.0,41.0,5.0,1.0,10.0,0.0,6.0,59.0,0.0,Middle Tenn.,3,14.666666666666666,3.6666666666666665,25.0,12.666666666666666,3.0,2.6666666666666665,8.0,1.6666666666666667,0.3333333333333333,3.3333333333333335,0.0,19.666666666666668
10/28/2022,UAB,3-0,3.0,49.0,13.0,125.0,0.288,42.0,3.0,6.0,48.0,60.0,6.0,2.0,12.0,1.0,8.0,60.0,0.0,UAB,3,16.333333333333332,4.333333333333333,41.666666666666664,14.0,1.0,2.0,16.0,2.0,0.6666666666666666,4.0,0.3333333333333333,20.0
10/29/2022,Louisiana Tech,3-0,3.0,41.0,5.0,90.0,0.4,40.0,2.0,12.0,38.0,34.0,1.0,3.0,14.0,0.0,10.0,53.0,0.0,Louisiana Tech,3,13.666666666666666,1.6666666666666667,30.0,13.333333333333334,0.6666666666666666,4.0,12.666666666666666,0.3333333333333333,1.0,4.666666666666667,0.0,17.666666666666668
11/04/2022,@ Fla. Atlantic,3-0,3.0,44.0,12.0,90.0,0.356,43.0,7.0,8.0,40.0,48.0,3.0,2.0,14.0,1.0,9.0,60.0,0.0,Fla. Atlantic,3,14.666666666666666,4.0,30.0,14.333333333333334,2.3333333333333335,2.6666666666666665,13.333333333333334,1.0,0.6666666666666666,4.666666666666667,0.3333333333333333,20.0
11/06/2022,@ FIU,3-0,3.0,44.0,12.0,89.0,0.36,42.0,10.0,11.0,39.0,43.0,1.0,3.0,6.0,1.0,6.0,60.0,0.0,FIU,3,14.666666666666666,4.0,29.666666666666668,14.0,3.3333333333333335,3.6666666666666665,13.0,0.3333333333333333,1.0,2.0,0.3333333333333333,20.0
11/10/2022,Rice,3-2,5.0,64.0,21.0,178.0,0.242,58.0,7.0,10.0,73.0,98.0,5.0,4.0,26.0,1.0,17.0,88.0,2.0,Rice,5,12.8,4.2,35.6,11.6,1.4,2.0,14.6,1.0,0.8,5.2,0.2,17.6
11/18/2022,Middle Tenn.,3-0,3.0,42.0,10.0,74.0,0.432,40.0,9.0,10.0,24.0,46.0,6.0,2.0,14.0,0.0,9.0,60.0,1.0,Middle Tenn.,3,14.0,3.3333333333333335,24.666666666666668,13.333333333333334,3.0,3.3333333333333335,8.0,2.0,0.6666666666666666,4.666666666666667,0.0,20.0
11/19/2022,North Texas,3-0,3.0,49.0,6.0,87.0,0.494,42.0,7.0,7.0,39.0,45.0,2.0,2.0,6.0,1.0,5.0,61.0,0.0,North Texas,3,16.333333333333332,2.0,29.0,14.0,2.3333333333333335,2.3333333333333335,13.0,0.6666666666666666,0.6666666666666666,2.0,0.3333333333333333,20.333333333333332
11/20/2022,Rice,2-3,5.0,69.0,23.0,190.0,0.242,67.0,9.0,6.0,76.0,106.0,4.0,3.0,20.0,5.0,13.0,91.0,0.0,Rice,5,13.8,4.6,38.0,13.4,1.8,1.2,15.2,0.8,0.6,4.0,1.0,18.2
12/01/2022,"Bowling Green @ Lexington, KY",3-0,3.0,44.0,14.0,102.0,0.294,37.0,5.0,4.0,35.0,59.0,3.0,2.0,12.0,4.0,8.0,57.0,0.0,Bowling Green,3,14.666666666666666,4.666666666666667,34.0,12.333333333333334,1.6666666666666667,1.3333333333333333,11.666666666666666,1.0,0.6666666666666666,4.0,1.3333333333333333,19.0
12/02/2022,@ Kentucky,0-3,3.0,36.0,10.0,95.0,0.274,32.0,0.0,10.0,35.0,65.0,10.0,2.0,8.0,0.0,6.0,42.0,1.0,Kentucky,3,12.0,3.3333333333333335,31.666666666666668,10.666666666666666,0.0,3.3333333333333335,11.666666666666666,3.333333333333333,0.6666666666666666,2.6666666666666665,0.0,14.0
