date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/16/2022,UC San Diego,1-3,4.0,68.0,27.0,174.0,0.236,63.0,2.0,12.0,64.0,100.0,4.0,4.0,16.0,0.0,12.0,82.0,0.0,UC San Diego,4,17.0,6.75,43.5,15.75,0.5,3.0,16.0,1.0,1.0,4.0,0.0,20.5,11.888888888888888,11.042424242424243,5.3999999999999995,4.527272727272727,32.288888888888884,28.44848484848485,0.19866666666666669,0.20972727272727273,10.955555555555556,10.387878787878789,1.7333333333333334,1.921212121212121,3.6888888888888887,2.721212121212121,11.355555555555556,10.484848484848484,0.3333333333333333,0.38787878787878777,2.711111111111111,3.4424242424242424,0.2888888888888889,0.2121212121212121,15.311111111111112,15.072727272727274
09/17/2022,San Francisco,3-1,4.0,50.0,27.0,130.0,0.177,46.0,7.0,14.0,53.0,81.0,6.0,3.0,18.0,1.0,12.0,69.0,1.0,San Francisco,4,12.5,6.75,32.5,11.5,1.75,3.5,13.25,1.5,0.75,4.5,0.25,17.25,13.0,11.53888888888889,6.6499999999999995,4.7125,35.78888888888889,29.70277777777778,0.16966666666666666,0.21191666666666667,11.872222222222222,10.834722222222224,1.3444444444444443,1.8027777777777774,3.3555555555555556,2.744444444444445,12.244444444444445,10.944444444444443,0.6666666666666666,0.43888888888888883,2.933333333333333,3.488888888888889,0.17777777777777778,0.19444444444444442,16.477777777777778,15.525
09/22/2022,@ Utah St.,2-3,5.0,51.0,27.0,170.0,0.141,48.0,9.0,13.0,65.0,103.0,9.0,5.0,22.0,0.0,16.0,76.0,2.0,Utah St.,5,10.2,5.4,34.0,9.6,1.8,2.6,13.0,1.8,1.0,4.4,0.0,15.2,13.166666666666666,11.612820512820512,6.833333333333333,4.86923076923077,35.55555555555555,29.91794871794872,0.17033333333333334,0.20923076923076925,11.972222222222221,10.885897435897437,1.1944444444444444,1.7987179487179483,3.7222222222222228,2.802564102564103,12.527777777777779,11.12179487179487,0.5833333333333334,0.46282051282051273,3.5,3.566666666666667,0.19444444444444442,0.1987179487179487,16.694444444444443,15.657692307692308
09/24/2022,@ Boise St.,0-3,3.0,32.0,19.0,88.0,0.148,32.0,4.0,6.0,24.0,69.0,4.0,0.0,8.0,3.0,4.0,40.0,2.0,Boise St.,3,10.666666666666666,6.333333333333333,29.33333333333333,10.666666666666666,1.3333333333333333,2.0,8.0,1.3333333333333333,0.0,2.6666666666666665,1.0,13.333333333333334,13.233333333333334,11.511904761904761,6.300000000000001,4.9071428571428575,36.666666666666664,30.20952380952381,0.18466666666666667,0.20435714285714288,12.283333333333333,10.79404761904762,1.3499999999999999,1.7988095238095236,3.0333333333333337,2.7880952380952384,14.083333333333334,11.25595238095238,0.9166666666666666,0.5011904761904761,4.3,3.626190476190476,0.08333333333333333,0.1845238095238095,17.65,15.625
09/29/2022,Colorado St.,0-3,3.0,37.0,21.0,93.0,0.172,34.0,2.0,7.0,31.0,68.0,6.0,0.0,12.0,2.0,6.0,45.0,0.0,Colorado St.,3,12.333333333333334,7.0,31.0,11.333333333333334,0.6666666666666666,2.333333333333333,10.333333333333334,2.0,0.0,4.0,0.6666666666666666,15.0,11.122222222222222,11.455555555555554,6.161111111111111,5.002222222222222,31.94444444444444,30.15111111111111,0.15533333333333332,0.20060000000000003,10.588888888888889,10.785555555555556,1.6277777777777775,1.7677777777777774,2.7000000000000006,2.735555555555556,11.416666666666666,11.038888888888888,0.5833333333333334,0.46777777777777774,3.8555555555555556,3.562222222222222,0.4166666666666667,0.23888888888888887,15.261111111111111,15.472222222222223
10/01/2022,Wyoming,2-3,5.0,48.0,27.0,145.0,0.145,41.0,8.0,14.0,47.0,95.0,8.0,1.0,14.0,2.0,8.0,64.0,0.0,Wyoming,5,9.6,5.4,29.0,8.2,1.6,2.8,9.4,1.6,0.2,2.8,0.4,12.8,11.066666666666668,11.510416666666666,6.2444444444444445,5.127083333333333,31.44444444444444,30.204166666666666,0.15366666666666665,0.19881250000000003,10.533333333333333,10.819791666666667,1.2666666666666666,1.6989583333333331,2.3111111111111113,2.710416666666667,10.444444444444445,10.994791666666666,0.3333333333333333,0.4385416666666666,3.6888888888888887,3.589583333333333,0.5555555555555555,0.265625,14.511111111111111,15.442708333333334
10/04/2022,@ New Mexico,1-3,4.0,42.0,26.0,145.0,0.11,38.0,1.0,13.0,61.0,88.0,9.0,2.0,16.0,2.0,10.0,53.0,2.0,New Mexico,4,10.5,6.5,36.25,9.5,0.25,3.25,15.25,2.25,0.5,4.0,0.5,13.25,10.866666666666667,11.398039215686273,6.2444444444444445,5.143137254901961,29.77777777777777,30.133333333333333,0.155,0.19564705882352945,10.066666666666666,10.665686274509804,1.2,1.6931372549019608,2.377777777777778,2.715686274509804,9.244444444444445,10.900980392156862,0.06666666666666667,0.42450980392156856,3.155555555555555,3.5431372549019606,0.6888888888888888,0.2735294117647059,13.71111111111111,15.287254901960784
10/08/2022,UNLV,2-3,5.0,59.0,29.0,169.0,0.178,56.0,6.0,11.0,72.0,105.0,6.0,3.0,12.0,0.0,9.0,74.0,2.0,UNLV,5,11.8,5.8,33.8,11.2,1.2,2.2,14.4,1.2,0.6,2.4,0.0,14.8,10.811111111111112,11.348148148148148,6.3,5.218518518518518,32.083333333333336,30.473148148148148,0.1423333333333333,0.1908888888888889,9.677777777777777,10.600925925925926,0.8388888888888889,1.612962962962963,2.7944444444444447,2.7453703703703707,11.661111111111111,11.142592592592592,0.2333333333333333,0.42870370370370364,3.6,3.568518518518518,0.5222222222222223,0.28611111111111115,13.683333333333332,15.174074074074074
10/13/2022,@ Nevada,1-3,4.0,50.0,22.0,140.0,0.2,47.0,6.0,12.0,61.0,89.0,13.0,7.0,6.0,0.0,10.0,66.0,0.0,Nevada,4,12.5,5.5,35.0,11.75,1.5,3.0,15.25,3.25,1.75,1.5,0.0,16.5,10.633333333333333,11.371929824561404,5.8999999999999995,5.249122807017544,33.01666666666666,30.648245614035083,0.14433333333333334,0.1902105263157895,9.633333333333333,10.632456140350877,1.0166666666666666,1.5912280701754384,2.75,2.7166666666666672,13.016666666666666,11.314035087719299,0.43333333333333335,0.437719298245614,3.0666666666666664,3.5070175438596487,0.3,0.2710526315789474,13.616666666666665,15.154385964912281
10/15/2022,@ San Jose St.,0-3,3.0,23.0,8.0,75.0,0.2,19.0,4.0,7.0,24.0,63.0,8.0,1.0,2.0,0.0,2.0,29.0,1.0,San Jose St.,3,7.666666666666667,2.6666666666666665,25.0,6.333333333333333,1.3333333333333333,2.333333333333333,8.0,2.6666666666666665,0.3333333333333333,0.6666666666666666,0.0,9.666666666666666,11.6,11.428333333333333,5.933333333333334,5.261666666666667,35.01666666666666,30.86583333333333,0.16266666666666665,0.19070000000000004,10.816666666666668,10.688333333333333,0.9833333333333331,1.5866666666666664,2.816666666666667,2.730833333333334,14.966666666666669,11.510833333333334,0.9500000000000001,0.5033333333333333,2.6333333333333333,3.4066666666666663,0.16666666666666666,0.2575,14.85,15.221666666666668
10/20/2022,Fresno St.,3-1,4.0,50.0,25.0,126.0,0.198,45.0,5.0,11.0,56.0,81.0,8.0,4.0,20.0,1.0,14.0,69.0,1.0,Fresno St.,4,12.5,6.25,31.5,11.25,1.25,2.75,14.0,2.0,1.0,5.0,0.25,17.25,10.655555555555555,11.249206349206348,4.655555555555556,5.1380952380952385,31.266666666666662,30.586507936507935,0.19266666666666668,0.19114285714285714,9.761111111111111,10.480952380952381,1.3444444444444443,1.5746031746031743,2.5111111111111115,2.7119047619047625,12.550000000000002,11.343650793650793,0.8944444444444445,0.49523809523809526,1.5222222222222221,3.276190476190476,0.0,0.24523809523809526,13.655555555555553,14.957142857142859
10/22/2022,@ San Diego St.,1-3,4.0,41.0,14.0,124.0,0.218,38.0,6.0,13.0,50.0,91.0,8.0,2.0,12.0,1.0,8.0,55.0,2.0,San Diego St.,4,10.25,3.5,31.0,9.5,1.5,3.25,12.5,2.0,0.5,3.0,0.25,13.75,10.888888888888888,11.306060606060605,4.805555555555556,5.1886363636363635,30.5,30.6280303030303,0.19933333333333336,0.1914545454545455,9.777777777777777,10.51590909090909,1.3611111111111107,1.5598484848484846,2.6944444444444446,2.7136363636363643,12.416666666666666,11.46439393939394,1.0277777777777777,0.5181818181818182,2.388888888888889,3.3545454545454545,0.08333333333333333,0.24545454545454548,14.47222222222222,15.061363636363637
10/27/2022,San Jose St.,3-0,3.0,40.0,13.0,106.0,0.255,35.0,1.0,5.0,39.0,62.0,1.0,1.0,18.0,2.0,10.0,51.0,0.0,San Jose St.,3,13.333333333333334,4.333333333333333,35.333333333333336,11.666666666666666,0.3333333333333333,1.6666666666666667,13.0,0.3333333333333333,0.3333333333333333,6.0,0.6666666666666666,17.0,10.138888888888888,11.260144927536233,4.138888888888889,5.115217391304348,29.166666666666668,30.644202898550724,0.20533333333333334,0.19260869565217395,9.027777777777777,10.471739130434782,1.3611111111111107,1.557246376811594,2.777777777777778,2.7369565217391307,11.5,11.509420289855074,0.611111111111111,0.5173913043478261,2.888888888888889,3.3391304347826085,0.16666666666666666,0.2456521739130435,13.555555555555552,15.004347826086958
10/29/2022,Nevada,3-2,5.0,54.0,31.0,168.0,0.137,53.0,4.0,15.0,66.0,96.0,7.0,5.0,26.0,4.0,18.0,76.0,1.0,Nevada,5,10.8,6.2,33.6,10.6,0.8,3.0,13.2,1.4,1.0,5.2,0.8,15.2,12.027777777777779,11.346527777777778,4.694444444444444,5.082638888888889,32.61111111111111,30.839583333333334,0.22366666666666668,0.19520833333333334,10.805555555555555,10.521527777777777,1.0277777777777777,1.5062499999999999,2.555555555555556,2.6923611111111114,13.166666666666666,11.57152777777778,0.611111111111111,0.5097222222222223,4.666666666666667,3.4499999999999997,0.38888888888888884,0.26319444444444445,15.999999999999998,15.0875
11/01/2022,New Mexico,3-2,5.0,60.0,28.0,169.0,0.189,56.0,6.0,11.0,69.0,87.0,1.0,2.0,18.0,3.0,11.0,77.0,0.0,New Mexico,5,12.0,5.6,33.8,11.2,1.2,2.2,13.8,0.2,0.4,3.6,0.6,15.4,11.46111111111111,11.324666666666667,4.677777777777778,5.1273333333333335,33.31111111111111,30.95,0.20333333333333334,0.19288000000000005,10.588888888888889,10.524666666666667,0.8777777777777777,1.4779999999999998,2.6388888888888893,2.7046666666666668,12.9,11.636666666666667,0.611111111111111,0.5293333333333333,4.733333333333333,3.52,0.5722222222222223,0.2846666666666667,15.316666666666663,15.092
11/03/2022,@ UNLV,0-3,3.0,27.0,19.0,96.0,0.083,25.0,2.0,6.0,46.0,67.0,6.0,2.0,6.0,4.0,5.0,34.0,0.0,UNLV,3,9.0,6.333333333333333,32.0,8.333333333333334,0.6666666666666666,2.0,15.333333333333334,2.0,0.6666666666666666,2.0,1.3333333333333333,11.333333333333334,12.044444444444444,11.350641025641027,5.377777777777777,5.14551282051282,34.24444444444444,31.059615384615384,0.19366666666666665,0.19273076923076926,11.155555555555557,10.550641025641026,0.7777777777777777,1.4673076923076922,2.288888888888889,2.6852564102564105,13.333333333333334,11.719871794871796,0.5777777777777778,0.5243589743589744,4.933333333333333,3.523076923076923,0.6888888888888888,0.2967948717948718,15.866666666666665,15.103846153846153
11/10/2022,@ Wyoming,3-2,5.0,58.0,18.0,151.0,0.265,55.0,4.0,11.0,58.0,90.0,5.0,6.0,10.0,0.0,11.0,73.0,0.0,Wyoming,5,11.6,3.6,30.2,11.0,0.8,2.2,11.6,1.0,1.2,2.0,0.0,14.6,10.6,11.26358024691358,6.044444444444444,5.189506172839507,33.133333333333326,31.09444444444444,0.13633333333333333,0.1886666666666667,10.044444444444444,10.468518518518518,0.8888888888888887,1.4376543209876542,2.4000000000000004,2.6598765432098768,14.111111111111112,11.853703703703705,0.6888888888888888,0.5296296296296297,3.5999999999999996,3.4666666666666663,0.9111111111111111,0.3351851851851852,13.977777777777774,14.964197530864196
11/12/2022,@ Colorado St.,1-3,4.0,57.0,16.0,135.0,0.304,56.0,3.0,13.0,66.0,85.0,4.0,3.0,0.0,0.0,3.0,63.0,0.0,Colorado St.,4,14.25,4.0,33.75,14.0,0.75,3.25,16.5,1.0,0.75,0.0,0.0,15.75,10.866666666666667,11.275595238095239,5.177777777777778,5.132738095238095,31.999999999999996,31.0625,0.17900000000000002,0.19139285714285717,10.177777777777777,10.487499999999999,0.8888888888888887,1.4148809523809522,2.1333333333333337,2.6434523809523816,13.577777777777778,11.844642857142858,0.7555555555555555,0.5535714285714286,2.533333333333333,3.414285714285714,0.6444444444444444,0.32321428571428573,13.777777777777777,14.951190476190476
11/17/2022,Boise St.,3-0,3.0,49.0,9.0,87.0,0.46,46.0,5.0,9.0,33.0,52.0,2.0,2.0,14.0,2.0,9.0,63.0,0.0,Boise St.,3,16.333333333333332,3.0,29.0,15.333333333333334,1.6666666666666667,3.0,11.0,0.6666666666666666,0.6666666666666666,4.666666666666667,0.6666666666666666,21.0,11.616666666666667,11.378160919540232,4.644444444444445,5.0936781609195405,31.98333333333333,31.155172413793103,0.21733333333333335,0.19527586206896555,11.111111111111112,10.608620689655172,0.7388888888888888,1.3919540229885055,2.483333333333334,2.6643678160919544,14.47777777777778,12.005172413793105,0.8722222222222222,0.5603448275862069,1.333333333333333,3.296551724137931,0.4444444444444444,0.3120689655172414,13.894444444444444,14.978735632183907
11/19/2022,Utah St.,3-1,4.0,61.0,14.0,145.0,0.324,57.0,4.0,12.0,61.0,92.0,8.0,2.0,12.0,2.0,8.0,73.0,2.0,Utah St.,4,15.25,3.5,36.25,14.25,1.0,3.0,15.25,2.0,0.5,3.0,0.5,18.25,14.061111111111112,11.543333333333333,3.533333333333333,5.023888888888889,30.98333333333333,31.083333333333332,0.343,0.20410000000000003,13.444444444444443,10.76611111111111,1.0722222222222222,1.4011111111111108,2.816666666666667,2.675555555555556,13.033333333333331,11.971666666666668,0.8722222222222222,0.5638888888888889,2.222222222222222,3.342222222222222,0.2222222222222222,0.3238888888888889,17.116666666666664,15.179444444444444
