date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/17/2022,"UCF @ Lawrence, KS",0-3,3.0,22.0,13.0,83.0,0.108,22.0,2.0,9.0,19.0,67.0,9.0,1.0,10.0,0.0,6.0,30.0,1.0,UCF,3,7.333333333333333,4.333333333333333,27.666666666666668,7.333333333333333,0.6666666666666666,3.0,6.333333333333333,3.0,0.3333333333333333,3.3333333333333335,0.0,10.0
09/23/2022,@ Eastern Ky.,3-0,3.0,50.0,15.0,117.0,0.299,47.0,9.0,5.0,53.0,53.0,3.0,2.0,4.0,2.0,4.0,63.0,1.0,Eastern Ky.,3,16.666666666666668,5.0,39.0,15.666666666666666,3.0,1.6666666666666667,17.666666666666668,1.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,21.0
09/24/2022,@ Bellarmine,3-1,4.0,59.0,21.0,156.0,0.244,57.0,6.0,15.0,59.0,80.0,2.0,3.0,16.0,1.0,11.0,76.0,1.0,Bellarmine,4,14.75,5.25,39.0,14.25,1.5,3.75,14.75,0.5,0.75,4.0,0.25,19.0
09/30/2022,North Florida,3-0,3.0,43.0,17.0,112.0,0.232,42.0,7.0,9.0,51.0,52.0,2.0,0.0,6.0,1.0,3.0,53.0,0.0,North Florida,3,14.333333333333334,5.666666666666667,37.333333333333336,14.0,2.3333333333333335,3.0,17.0,0.6666666666666666,0.0,2.0,0.3333333333333333,17.666666666666668
10/01/2022,Jacksonville,2-3,5.0,76.0,43.0,190.0,0.174,73.0,6.0,12.0,77.0,98.0,8.0,1.0,6.0,1.0,4.0,86.0,0.0,Jacksonville,5,15.2,8.6,38.0,14.6,1.2,2.4,15.4,1.6,0.2,1.2,0.2,17.2
10/07/2022,"FGCU @ St. Petersburg, FL",1-3,4.0,48.0,24.0,137.0,0.175,46.0,7.0,15.0,43.0,88.0,5.0,2.0,10.0,3.0,7.0,62.0,1.0,FGCU,4,12.0,6.0,34.25,11.5,1.75,3.75,10.75,1.25,0.5,2.5,0.75,15.5
10/09/2022,@ Stetson,3-2,5.0,73.0,29.0,204.0,0.216,66.0,7.0,10.0,83.0,95.0,5.0,4.0,8.0,0.0,8.0,88.0,0.0,Stetson,5,14.6,5.8,40.8,13.2,1.4,2.0,16.6,1.0,0.8,1.6,0.0,17.6
10/12/2022,Austin Peay,3-2,5.0,62.0,30.0,179.0,0.179,60.0,11.0,15.0,67.0,104.0,6.0,2.0,24.0,3.0,14.0,87.0,0.0,Austin Peay,5,12.4,6.0,35.8,12.0,2.2,3.0,13.4,1.2,0.4,4.8,0.6,17.4
10/14/2022,@ Austin Peay,3-2,5.0,64.0,9.0,167.0,0.329,56.0,11.0,14.0,69.0,84.0,3.0,4.0,14.0,1.0,11.0,86.0,0.0,Austin Peay,5,12.8,1.8,33.4,11.2,2.2,2.8,13.8,0.6,0.8,2.8,0.2,17.2
10/21/2022,Central Ark.,3-1,4.0,64.0,16.0,159.0,0.302,55.0,5.0,16.0,59.0,81.0,7.0,2.0,14.0,2.0,9.0,78.0,1.0,Central Ark.,4,16.0,4.0,39.75,13.75,1.25,4.0,14.75,1.75,0.5,3.5,0.5,19.5
10/22/2022,North Ala.,3-0,3.0,47.0,16.0,125.0,0.248,44.0,10.0,6.0,58.0,52.0,0.0,1.0,12.0,1.0,7.0,64.0,0.0,North Ala.,3,15.666666666666666,5.333333333333333,41.666666666666664,14.666666666666666,3.3333333333333335,2.0,19.333333333333332,0.0,0.3333333333333333,4.0,0.3333333333333333,21.333333333333332
10/28/2022,@ Queens (NC),3-0,3.0,47.0,11.0,105.0,0.343,44.0,9.0,10.0,42.0,51.0,3.0,1.0,8.0,0.0,5.0,61.0,1.0,Queens ,3,15.666666666666666,3.6666666666666665,35.0,14.666666666666666,3.0,3.3333333333333335,14.0,1.0,0.3333333333333333,2.6666666666666665,0.0,20.333333333333332
10/30/2022,@ Liberty,0-3,3.0,40.0,23.0,125.0,0.136,40.0,2.0,7.0,55.0,74.0,4.0,0.0,14.0,1.0,7.0,49.0,0.0,Liberty,3,13.333333333333334,7.666666666666667,41.666666666666664,13.333333333333334,0.6666666666666666,2.3333333333333335,18.333333333333332,1.3333333333333333,0.0,4.666666666666667,0.3333333333333333,16.333333333333332
11/04/2022,Jacksonville St.,0-3,3.0,46.0,13.0,106.0,0.311,43.0,5.0,16.0,36.0,69.0,4.0,2.0,8.0,3.0,6.0,57.0,0.0,Jacksonville St.,3,15.333333333333334,4.333333333333333,35.333333333333336,14.333333333333334,1.6666666666666667,5.333333333333333,12.0,1.3333333333333333,0.6666666666666666,2.6666666666666665,1.0,19.0
11/05/2022,Kennesaw St.,3-1,4.0,62.0,18.0,161.0,0.273,60.0,8.0,14.0,55.0,85.0,6.0,4.0,0.0,1.0,4.0,74.0,0.0,Kennesaw St.,4,15.5,4.5,40.25,15.0,2.0,3.5,13.75,1.5,1.0,0.0,0.25,18.5
11/11/2022,Kennesaw St.,3-0,3.0,46.0,13.0,81.0,0.407,45.0,10.0,9.0,28.0,53.0,3.0,0.0,5.0,2.0,2.5,58.5,0.0,Kennesaw St.,3,15.333333333333334,4.333333333333333,27.0,15.0,3.3333333333333335,3.0,9.333333333333334,1.0,0.0,1.6666666666666667,0.6666666666666666,19.5
11/13/2022,@ North Ala.,3-0,3.0,52.0,7.0,111.0,0.405,48.0,7.0,12.0,49.0,47.0,3.0,0.0,10.0,2.0,5.0,64.0,1.0,North Ala.,3,17.333333333333332,2.3333333333333335,37.0,16.0,2.3333333333333335,4.0,16.333333333333332,1.0,0.0,3.3333333333333335,0.6666666666666666,21.333333333333332
11/17/2022,Central Ark.,3-0,3.0,44.0,12.0,97.0,0.33,43.0,12.0,12.0,34.0,61.0,5.0,0.0,10.0,0.0,5.0,61.0,0.0,Central Ark.,3,14.666666666666666,4.0,32.333333333333336,14.333333333333334,4.0,4.0,11.333333333333334,1.6666666666666667,0.0,3.3333333333333335,0.0,20.333333333333332
11/18/2022,@ Liberty,2-3,5.0,56.0,24.0,167.0,0.192,53.0,8.0,13.0,47.0,96.0,4.0,2.0,20.0,3.0,12.0,76.0,1.0,Liberty,5,11.2,4.8,33.4,10.6,1.6,2.6,9.4,0.8,0.4,4.0,0.6,15.2
