date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
10/07/2022,"FGCU @ St. Petersburg, FL",1-3,4.0,48.0,24.0,137.0,0.175,46.0,7.0,15.0,43.0,88.0,5.0,2.0,10.0,3.0,7.0,62.0,1.0,FGCU
10/09/2022,@ Stetson,3-2,5.0,73.0,29.0,204.0,0.216,66.0,7.0,10.0,83.0,95.0,5.0,4.0,8.0,0.0,8.0,88.0,0.0,Stetson
10/12/2022,Austin Peay,3-2,5.0,62.0,30.0,179.0,0.179,60.0,11.0,15.0,67.0,104.0,6.0,2.0,24.0,3.0,14.0,87.0,0.0,Austin Peay
10/14/2022,@ Austin Peay,3-2,5.0,64.0,9.0,167.0,0.329,56.0,11.0,14.0,69.0,84.0,3.0,4.0,14.0,1.0,11.0,86.0,0.0,Austin Peay
10/21/2022,Central Ark.,3-1,4.0,64.0,16.0,159.0,0.302,55.0,5.0,16.0,59.0,81.0,7.0,2.0,14.0,2.0,9.0,78.0,1.0,Central Ark.
10/22/2022,North Ala.,3-0,3.0,47.0,16.0,125.0,0.248,44.0,10.0,6.0,58.0,52.0,0.0,1.0,12.0,1.0,7.0,64.0,0.0,North Ala.
10/28/2022,@ Queens (NC),3-0,3.0,47.0,11.0,105.0,0.343,44.0,9.0,10.0,42.0,51.0,3.0,1.0,8.0,0.0,5.0,61.0,1.0,Queens 
10/30/2022,@ Liberty,0-3,3.0,40.0,23.0,125.0,0.136,40.0,2.0,7.0,55.0,74.0,4.0,0.0,14.0,1.0,7.0,49.0,0.0,Liberty
11/04/2022,Jacksonville St.,0-3,3.0,46.0,13.0,106.0,0.311,43.0,5.0,16.0,36.0,69.0,4.0,2.0,8.0,3.0,6.0,57.0,0.0,Jacksonville St.
11/05/2022,Kennesaw St.,3-1,4.0,62.0,18.0,161.0,0.273,60.0,8.0,14.0,55.0,85.0,6.0,4.0,0.0,1.0,4.0,74.0,0.0,Kennesaw St.
11/11/2022,Kennesaw St.,3-0,3.0,46.0,13.0,81.0,0.407,45.0,10.0,9.0,28.0,53.0,3.0,0.0,5.0,2.0,2.5,58.5,0.0,Kennesaw St.
11/13/2022,@ North Ala.,3-0,3.0,52.0,7.0,111.0,0.405,48.0,7.0,12.0,49.0,47.0,3.0,0.0,10.0,2.0,5.0,64.0,1.0,North Ala.
11/17/2022,Central Ark.,3-0,3.0,44.0,12.0,97.0,0.33,43.0,12.0,12.0,34.0,61.0,5.0,0.0,10.0,0.0,5.0,61.0,0.0,Central Ark.
11/18/2022,@ Liberty,2-3,5.0,56.0,24.0,167.0,0.192,53.0,8.0,13.0,47.0,96.0,4.0,2.0,20.0,3.0,12.0,76.0,1.0,Liberty
