date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/25/2022,LSU,3-0,3.0,48.0,15.0,100.0,0.33,45.0,7.0,11.0,30.0,58.0,1.0,0.0,12.0,4.0,6.0,61.0,0.0,LSU,3,16.0,5.0,33.333333333333336,15.0,2.3333333333333335,3.6666666666666665,10.0,0.3333333333333333,0.0,4.0,1.3333333333333333,20.333333333333332
09/28/2022,@ Missouri,3-1,4.0,62.0,18.0,156.0,0.282,54.0,3.0,6.0,52.0,78.0,7.0,3.0,24.0,4.0,15.0,80.0,0.0,Missouri,4,15.5,4.5,39.0,13.5,0.75,1.5,13.0,1.75,0.75,6.0,1.0,20.0
10/01/2022,Alabama,3-1,4.0,54.0,13.0,127.0,0.323,53.0,9.0,10.0,51.0,66.0,3.0,2.0,12.0,3.0,8.0,71.0,0.0,Alabama,4,13.5,3.25,31.75,13.25,2.25,2.5,12.75,0.75,0.5,3.0,0.75,17.75
10/07/2022,@ Arkansas,3-1,4.0,55.0,27.0,162.0,0.173,54.0,6.0,14.0,64.0,82.0,2.0,1.0,34.0,3.0,18.0,79.0,1.0,Arkansas,4,13.75,6.75,40.5,13.5,1.5,3.5,16.0,0.5,0.25,8.5,0.75,19.75
10/08/2022,@ Arkansas,3-2,5.0,75.0,21.0,172.0,0.314,73.0,6.0,11.0,56.0,101.0,5.0,3.0,20.0,6.0,13.0,94.0,0.0,Arkansas,5,15.0,4.2,34.4,14.6,1.2,2.2,11.2,1.0,0.6,4.0,1.2,18.8
10/12/2022,Ole Miss,3-1,4.0,62.0,22.0,144.0,0.278,51.0,10.0,8.0,55.0,69.0,3.0,2.0,24.0,0.0,14.0,86.0,0.0,Ole Miss,4,15.5,5.5,36.0,12.75,2.5,2.0,13.75,0.75,0.5,6.0,0.0,21.5
10/22/2022,@ Texas A&M,0-3,3.0,45.0,20.0,123.0,0.203,43.0,2.0,6.0,51.0,71.0,8.0,1.0,12.0,4.0,7.0,54.0,0.0,Texas A&M,3,15.0,6.666666666666667,41.0,14.333333333333334,0.6666666666666666,2.0,17.0,2.6666666666666665,0.3333333333333333,4.0,1.3333333333333333,18.0
10/23/2022,@ Texas A&M,3-1,4.0,54.0,25.0,167.0,0.174,50.0,4.0,11.0,77.0,84.0,2.0,1.0,20.0,4.0,11.0,69.0,1.0,Texas A&M,4,13.5,6.25,41.75,12.5,1.0,2.75,19.25,0.5,0.25,5.0,1.0,17.25
10/29/2022,Auburn,3-0,3.0,49.0,11.0,103.0,0.369,48.0,8.0,6.0,46.0,56.0,4.0,2.0,6.0,2.0,5.0,62.0,0.0,Auburn,3,16.333333333333332,3.6666666666666665,34.333333333333336,16.0,2.6666666666666665,2.0,15.333333333333334,1.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,20.666666666666668
10/30/2022,Auburn,3-0,3.0,49.0,8.0,90.0,0.456,43.0,6.0,3.0,34.0,47.0,2.0,4.0,12.0,3.0,10.0,65.0,1.0,Auburn,3,16.333333333333332,2.6666666666666665,30.0,14.333333333333334,2.0,1.0,11.333333333333334,0.6666666666666666,1.3333333333333333,4.0,1.0,21.666666666666668
11/02/2022,@ Georgia,3-0,3.0,50.0,19.0,107.0,0.29,50.0,6.0,5.0,46.0,61.0,3.0,0.0,10.0,1.0,5.0,61.0,0.0,Georgia,3,16.666666666666668,6.333333333333333,35.666666666666664,16.666666666666668,2.0,1.6666666666666667,15.333333333333334,1.0,0.0,3.3333333333333335,0.3333333333333333,20.333333333333332
11/11/2022,@ Mississippi St.,3-1,4.0,64.0,16.0,156.0,0.308,61.0,4.0,13.0,69.0,76.0,2.0,1.0,20.0,7.0,11.0,79.0,0.0,Mississippi St.,4,16.0,4.0,39.0,15.25,1.0,3.25,17.25,0.5,0.25,5.0,1.75,19.75
11/16/2022,Tennessee,3-1,4.0,67.0,22.0,168.0,0.268,63.0,9.0,11.0,66.0,83.0,4.0,2.0,16.0,1.0,10.0,86.0,0.0,Tennessee,4,16.75,5.5,42.0,15.75,2.25,2.75,16.5,1.0,0.5,4.0,0.25,21.5
11/19/2022,@ Florida,0-3,3.0,33.0,18.0,111.0,0.135,29.0,5.0,8.0,33.0,66.0,3.0,0.0,16.0,0.0,8.0,46.0,0.0,Florida,3,11.0,6.0,37.0,9.666666666666666,1.6666666666666667,2.6666666666666665,11.0,1.0,0.0,5.333333333333333,0.0,15.333333333333334
11/20/2022,@ Florida,3-0,3.0,46.0,15.0,116.0,0.267,41.0,2.0,5.0,34.0,61.0,4.0,3.0,18.0,0.0,12.0,60.0,1.0,Florida,3,15.333333333333334,5.0,38.666666666666664,13.666666666666666,0.6666666666666666,1.6666666666666667,11.333333333333334,1.3333333333333333,1.0,6.0,0.0,20.0
11/25/2022,South Carolina,3-0,3.0,35.0,12.0,85.0,0.271,34.0,5.0,8.0,32.0,48.0,3.0,2.0,32.0,1.0,18.0,58.0,0.0,South Carolina,3,11.666666666666666,4.0,28.333333333333332,11.333333333333334,1.6666666666666667,2.6666666666666665,10.666666666666666,1.0,0.6666666666666666,10.666666666666666,0.3333333333333333,19.333333333333332
11/26/2022,South Carolina,3-0,3.0,50.0,13.0,101.0,0.366,47.0,7.0,9.0,42.0,62.0,5.0,1.0,16.0,4.0,9.0,66.0,0.0,South Carolina,3,16.666666666666668,4.333333333333333,33.666666666666664,15.666666666666666,2.3333333333333335,3.0,14.0,1.6666666666666667,0.3333333333333333,5.333333333333333,1.3333333333333333,22.0
12/01/2022,Loyola Chicago,3-0,3.0,52.0,10.0,108.0,0.389,49.0,4.0,7.0,42.0,50.0,0.0,0.0,16.0,2.0,8.0,64.0,0.0,Loyola Chicago,3,17.333333333333332,3.3333333333333335,36.0,16.333333333333332,1.3333333333333333,2.3333333333333335,14.0,0.0,0.0,5.333333333333333,0.6666666666666666,21.333333333333332
12/02/2022,Western Ky.,3-0,3.0,44.0,10.0,94.0,0.362,40.0,10.0,8.0,42.0,46.0,0.0,0.0,12.0,1.0,6.0,60.0,0.0,Western Ky.,3,14.666666666666666,3.3333333333333335,31.333333333333332,13.333333333333334,3.3333333333333335,2.6666666666666665,14.0,0.0,0.0,4.0,0.3333333333333333,20.0
12/08/2022,"San Diego @ Stanford, CA",0-3,3.0,35.0,22.0,102.0,0.127,35.0,3.0,5.0,30.0,68.0,1.0,2.0,19.0,5.0,11.5,49.5,0.0,San Diego,3,11.666666666666666,7.333333333333333,34.0,11.666666666666666,1.0,1.6666666666666667,10.0,0.3333333333333333,0.6666666666666666,6.333333333333333,1.6666666666666667,16.5
