date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/16/2022,"Southern U. @ Hammond, LA",3-0,3.0,37.0,14.0,98.0,0.235,34.0,7.0,8.0,32.0,56.0,2.0,1.0,20.0,0.0,11.0,55.0,4.0,Southern U.,3,12.333333333333334,4.666666666666667,32.666666666666664,11.333333333333334,2.3333333333333335,2.6666666666666665,10.666666666666666,0.6666666666666666,0.3333333333333333,6.666666666666667,0.0,18.333333333333332
09/16/2022,"Northwestern St. @ Hammond, LA",2-3,5.0,59.0,27.0,205.0,0.156,54.0,9.0,9.0,97.0,101.0,11.0,5.0,8.0,5.0,9.0,77.0,1.0,Northwestern St.,5,11.8,5.4,41.0,10.8,1.8,1.8,19.4,2.2,1.0,1.6,1.0,15.4
09/17/2022,@ Southeastern La.,0-3,3.0,33.0,14.0,88.0,0.216,27.0,2.0,7.0,41.0,72.0,6.0,4.0,18.0,0.0,13.0,48.0,3.0,Southeastern La.,3,11.0,4.666666666666667,29.333333333333332,9.0,0.6666666666666666,2.3333333333333335,13.666666666666666,2.0,1.3333333333333333,6.0,0.0,16.0
09/23/2022,Charlotte,3-0,3.0,46.0,16.0,120.0,0.25,42.0,7.0,7.0,47.0,60.0,1.0,4.0,0.0,3.0,4.0,57.0,0.0,Charlotte,3,15.333333333333334,5.333333333333333,40.0,14.0,2.3333333333333335,2.3333333333333335,15.666666666666666,0.3333333333333333,1.3333333333333333,0.0,1.0,19.0
09/25/2022,Rice,0-3,3.0,26.0,13.0,123.0,0.106,25.0,2.0,5.0,52.0,67.0,7.0,3.0,0.0,4.0,3.0,31.0,0.0,Rice,3,8.666666666666666,4.333333333333333,41.0,8.333333333333334,0.6666666666666666,1.6666666666666667,17.333333333333332,2.333333333333333,1.0,0.0,1.3333333333333333,10.333333333333334
09/30/2022,@ UTEP,0-3,3.0,16.0,22.0,76.0,-0.079,16.0,4.0,9.0,18.0,63.0,7.0,0.0,2.0,1.0,1.0,21.0,1.0,UTEP,3,5.333333333333333,7.333333333333333,25.333333333333332,5.333333333333333,1.3333333333333333,3.0,6.0,2.333333333333333,0.0,0.6666666666666666,0.3333333333333333,7.0
10/02/2022,@ UTSA,3-0,3.0,46.0,15.0,130.0,0.238,44.0,8.0,16.0,59.0,71.0,3.0,3.0,20.0,1.0,13.0,67.0,0.0,UTSA,3,15.333333333333334,5.0,43.333333333333336,14.666666666666666,2.6666666666666665,5.333333333333333,19.666666666666668,1.0,1.0,6.666666666666667,0.3333333333333333,22.333333333333332
10/05/2022,@ Jackson St.,3-0,3.0,39.0,14.0,109.0,0.229,35.0,7.0,2.0,54.0,59.0,2.0,3.0,4.0,1.0,5.0,51.0,1.0,Jackson St.,3,13.0,4.666666666666667,36.333333333333336,11.666666666666666,2.3333333333333335,0.6666666666666666,18.0,0.6666666666666666,1.0,1.3333333333333333,0.3333333333333333,17.0
10/09/2022,@ North Texas,0-3,3.0,29.0,19.0,87.0,0.115,27.0,3.0,3.0,26.0,64.0,10.0,3.0,6.0,2.0,6.0,38.0,0.0,North Texas,3,9.666666666666666,6.333333333333333,29.0,9.0,1.0,1.0,8.666666666666666,3.333333333333333,1.0,2.0,0.6666666666666666,12.666666666666666
10/14/2022,UTEP,1-3,4.0,35.0,27.0,145.0,0.055,33.0,2.0,13.0,57.0,85.0,7.0,4.0,2.0,2.0,5.0,42.0,0.0,UTEP,4,8.75,6.75,36.25,8.25,0.5,3.25,14.25,1.75,1.0,0.5,0.5,10.5
10/16/2022,@ UAB,1-3,4.0,39.0,19.0,139.0,0.144,35.0,6.0,5.0,49.0,77.0,5.0,3.0,22.0,4.0,14.0,59.0,1.0,UAB,4,9.75,4.75,34.75,8.75,1.5,1.25,12.25,1.25,0.75,5.5,1.0,14.75
10/21/2022,Fla. Atlantic,0-3,3.0,29.0,17.0,105.0,0.114,29.0,4.0,7.0,49.0,65.0,7.0,6.0,2.0,1.0,7.0,40.0,0.0,Fla. Atlantic,3,9.666666666666666,5.666666666666667,35.0,9.666666666666666,1.3333333333333333,2.3333333333333335,16.333333333333332,2.333333333333333,2.0,0.6666666666666666,0.3333333333333333,13.333333333333334
10/23/2022,North Texas,3-2,5.0,50.0,32.0,172.0,0.105,45.0,3.0,8.0,67.0,98.0,4.0,13.0,2.0,5.0,14.0,67.0,0.0,North Texas,5,10.0,6.4,34.4,9.0,0.6,1.6,13.4,0.8,2.6,0.4,1.0,13.4
10/28/2022,@ Middle Tenn.,0-3,3.0,32.0,18.0,94.0,0.149,31.0,3.0,6.0,29.0,64.0,6.0,1.0,8.0,3.0,5.0,40.0,1.0,Middle Tenn.,3,10.666666666666666,6.0,31.333333333333332,10.333333333333334,1.0,2.0,9.666666666666666,2.0,0.3333333333333333,2.6666666666666665,1.0,13.333333333333334
10/29/2022,@ Western Ky.,0-3,3.0,20.0,23.0,86.0,-0.035,18.0,1.0,6.0,34.0,62.0,2.0,1.0,0.0,0.0,1.0,22.0,1.0,Western Ky.,3,6.666666666666667,7.666666666666667,28.666666666666668,6.0,0.3333333333333333,2.0,11.333333333333334,0.6666666666666666,0.3333333333333333,0.0,0.0,7.333333333333333
11/06/2022,@ Rice,0-3,3.0,24.0,14.0,88.0,0.114,23.0,1.0,8.0,29.0,67.0,4.0,0.0,4.0,2.0,2.0,27.0,0.0,Rice,3,8.0,4.666666666666667,29.333333333333332,7.666666666666667,0.3333333333333333,2.6666666666666665,9.666666666666666,1.3333333333333333,0.0,1.3333333333333333,0.6666666666666666,9.0
11/10/2022,FIU,3-1,4.0,55.0,23.0,152.0,0.211,49.0,9.0,6.0,59.0,79.0,4.0,8.0,4.0,1.0,10.0,74.0,1.0,FIU,4,13.75,5.75,38.0,12.25,2.25,1.5,14.75,1.0,2.0,1.0,0.25,18.5
11/12/2022,UTSA,1-3,4.0,43.0,21.0,153.0,0.144,41.0,3.0,8.0,69.0,79.0,5.0,9.0,4.0,2.0,11.0,57.0,0.0,UTSA,4,10.75,5.25,38.25,10.25,0.75,2.0,17.25,1.25,2.25,1.0,0.5,14.25
