date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/17/2022,Northwestern,0-3,3.0,44.0,26.0,121.0,0.149,40.0,2.0,5.0,39.0,70.0,3.0,1.0,8.0,4.0,5.0,51.0,2.0,Northwestern,3,14.666666666666666,8.666666666666666,40.333333333333336,13.333333333333334,0.6666666666666666,1.6666666666666667,13.0,1.0,0.3333333333333333,2.6666666666666665,1.3333333333333333,17.0,12.627777777777778,12.660606060606058,4.661111111111111,4.468181818181819,32.327777777777776,31.24090909090909,0.251,0.24063636363636362,11.799999999999999,11.846969696969696,2.261111111111111,1.5893939393939391,2.466666666666667,2.168181818181818,13.094444444444443,13.07121212121212,0.48888888888888893,0.3636363636363636,3.694444444444444,3.0500000000000003,0.65,0.4575757575757576,17.225,16.138636363636365
09/17/2022,DePaul,3-1,4.0,71.0,24.0,159.0,0.296,67.0,1.0,8.0,60.0,86.0,1.0,1.0,22.0,1.0,12.0,84.0,1.0,DePaul,4,17.75,6.0,39.75,16.75,0.25,2.0,15.0,0.25,0.25,5.5,0.25,21.0,13.25,12.827777777777776,6.083333333333333,4.8180555555555555,34.97222222222222,31.998611111111106,0.21433333333333335,0.23299999999999998,12.444444444444445,11.970833333333333,2.0833333333333335,1.5125,2.222222222222222,2.1263888888888887,12.027777777777779,13.065277777777778,0.3333333333333333,0.3611111111111111,3.9166666666666665,3.0180555555555557,1.0277777777777777,0.5305555555555556,17.625,16.210416666666667
09/23/2022,Drake,1-3,4.0,59.0,27.0,142.0,0.225,53.0,7.0,10.0,50.0,91.0,3.0,1.0,8.0,1.0,5.0,71.0,0.0,Drake,4,14.75,6.75,35.5,13.25,1.75,2.5,12.5,0.75,0.25,2.0,0.25,17.75,15.583333333333334,13.206410256410255,6.0,4.908974358974359,36.80555555555555,32.59487179487179,0.2693333333333333,0.23784615384615382,14.694444444444445,12.338461538461539,1.4166666666666667,1.4153846153846152,2.222222222222222,2.1166666666666667,13.444444444444445,13.214102564102564,0.4166666666666667,0.35256410256410253,4.5,3.208974358974359,0.861111111111111,0.5089743589743589,19.666666666666668,16.578846153846154
09/24/2022,UNI,1-3,4.0,45.0,23.0,125.0,0.176,42.0,8.0,8.0,48.0,87.0,6.0,0.0,18.0,5.0,9.0,62.0,0.0,UNI,4,11.25,5.75,31.25,10.5,2.0,2.0,12.0,1.5,0.0,4.5,1.25,15.5,15.722222222222221,13.316666666666665,7.138888888888888,5.04047619047619,38.52777777777778,32.80238095238095,0.2233333333333333,0.2369285714285714,14.444444444444445,12.403571428571428,0.8888888888888888,1.4392857142857143,2.0555555555555554,2.144047619047619,13.5,13.163095238095238,0.27777777777777773,0.34523809523809523,3.3888888888888893,3.1226190476190476,0.611111111111111,0.49047619047619045,18.583333333333332,16.6625
09/26/2022,Valparaiso,3-0,3.0,40.0,14.0,102.0,0.255,38.0,8.0,5.0,51.0,39.0,1.0,1.0,22.0,2.0,12.0,60.0,1.0,Valparaiso,3,13.333333333333334,4.666666666666667,34.0,12.666666666666666,2.6666666666666665,1.6666666666666667,17.0,0.3333333333333333,0.3333333333333333,7.333333333333333,0.6666666666666666,20.0,14.583333333333334,13.178888888888887,6.166666666666667,5.087777777777777,35.5,32.69888888888889,0.2323333333333333,0.23286666666666667,13.5,12.276666666666667,1.3333333333333333,1.4766666666666666,2.1666666666666665,2.1344444444444446,13.166666666666666,13.085555555555555,0.16666666666666666,0.3222222222222222,4.0,3.2144444444444447,0.5833333333333334,0.5411111111111111,18.083333333333332,16.585
09/30/2022,@ Bradley,3-0,3.0,49.0,15.0,106.0,0.321,47.0,5.0,2.0,36.0,65.0,1.0,1.0,8.0,3.0,5.0,59.0,1.0,Bradley,3,16.333333333333332,5.0,35.333333333333336,15.666666666666666,1.6666666666666667,0.6666666666666666,12.0,0.3333333333333333,0.3333333333333333,2.6666666666666665,1.0,19.666666666666668,13.111111111111112,13.188541666666666,5.722222222222221,5.061458333333333,33.583333333333336,32.780208333333334,0.21866666666666668,0.23424999999999999,12.138888888888888,12.301041666666666,2.138888888888889,1.5510416666666667,2.0555555555555554,2.105208333333333,13.833333333333334,13.330208333333333,0.19444444444444442,0.32291666666666663,4.611111111111111,3.4718750000000003,0.7222222222222222,0.5489583333333333,17.75,16.7984375
10/02/2022,@ Illinois St.,3-1,4.0,54.0,24.0,142.0,0.211,48.0,3.0,7.0,50.0,79.0,5.0,2.0,18.0,4.0,11.0,68.0,1.0,Illinois St.,4,13.5,6.0,35.5,12.0,0.75,1.75,12.5,1.25,0.5,4.5,1.0,17.0,13.638888888888888,13.373529411764705,5.138888888888888,5.057843137254902,33.52777777777778,32.93039215686275,0.25066666666666665,0.23935294117647057,12.944444444444443,12.499019607843136,2.111111111111111,1.557843137254902,1.4444444444444444,2.020588235294117,13.666666666666666,13.251960784313725,0.2222222222222222,0.32352941176470584,4.833333333333333,3.424509803921569,0.9722222222222222,0.5754901960784313,18.38888888888889,16.9671568627451
10/07/2022,Belmont,3-0,3.0,48.0,13.0,102.0,0.343,44.0,2.0,7.0,44.0,49.0,5.0,1.0,8.0,0.0,5.0,55.0,0.0,Belmont,3,16.0,4.333333333333333,34.0,14.666666666666666,0.6666666666666666,2.333333333333333,14.666666666666666,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.0,18.33333333333333,14.388888888888888,13.380555555555555,5.222222222222221,5.110185185185185,34.94444444444445,33.07314814814815,0.26233333333333336,0.23777777777777778,13.444444444444443,12.471296296296295,1.6944444444444444,1.512962962962963,1.361111111111111,2.005555555555555,13.833333333333334,13.210185185185185,0.38888888888888884,0.33333333333333326,4.833333333333333,3.484259259259259,0.8888888888888888,0.5990740740740741,18.88888888888889,16.96898148148148
10/08/2022,Murray St.,3-0,3.0,45.0,11.0,97.0,0.351,42.0,9.0,12.0,30.0,54.0,5.0,1.0,15.0,3.0,8.5,62.5,0.0,Murray St.,3,15.0,3.6666666666666665,32.333333333333336,14.0,3.0,4.0,10.0,1.6666666666666667,0.3333333333333333,5.0,1.0,20.83333333333333,15.277777777777777,13.518421052631581,5.11111111111111,5.069298245614035,34.94444444444445,33.121929824561406,0.2916666666666667,0.24331578947368424,14.111111111111112,12.586842105263157,1.027777777777778,1.468421052631579,1.583333333333333,2.0228070175438595,13.055555555555555,13.286842105263156,0.3888888888888889,0.33333333333333326,3.277777777777778,3.441228070175439,0.6666666666666666,0.5675438596491228,18.333333333333332,17.04078947368421
10/14/2022,@ UNI,1-3,4.0,57.0,24.0,146.0,0.226,55.0,6.0,7.0,60.0,84.0,3.0,0.0,12.0,0.0,6.0,69.0,1.0,UNI,4,14.25,6.0,36.5,13.75,1.5,1.75,15.0,0.75,0.0,3.0,0.0,17.25,14.833333333333334,13.592500000000001,4.666666666666666,4.9991666666666665,33.94444444444444,33.0825,0.3016666666666667,0.2487,13.555555555555555,12.657499999999999,1.4722222222222223,1.5450000000000002,2.694444444444444,2.1216666666666666,12.388888888888888,13.122499999999999,0.38888888888888884,0.33333333333333326,4.055555555555556,3.519166666666667,0.6666666666666666,0.5891666666666666,18.722222222222218,17.230416666666663
10/15/2022,@ Drake,0-3,3.0,40.0,18.0,110.0,0.2,39.0,5.0,5.0,43.0,66.0,0.0,0.0,8.0,3.0,4.0,49.0,3.0,Drake,3,13.333333333333334,6.0,36.66666666666666,13.0,1.6666666666666667,1.6666666666666667,14.333333333333334,0.0,0.0,2.6666666666666665,1.0,16.333333333333332,15.083333333333334,13.623809523809525,4.666666666666665,5.046825396825397,34.27777777777778,33.2452380952381,0.30666666666666664,0.24761904761904763,14.138888888888888,12.709523809523809,1.7222222222222223,1.5428571428571431,2.694444444444444,2.1039682539682536,13.222222222222221,13.211904761904762,0.2222222222222222,0.3174603174603174,3.555555555555556,3.494444444444445,0.3333333333333333,0.5611111111111111,18.805555555555554,17.231349206349204
10/21/2022,@ Southern Ill.,3-2,5.0,62.0,22.0,146.0,0.274,58.0,10.0,8.0,51.0,91.0,5.0,1.0,12.0,2.0,7.0,79.0,1.0,Southern Ill.,5,12.4,4.4,29.2,11.6,2.0,1.6,10.2,1.0,0.2,2.4,0.4,15.8,14.194444444444445,13.610606060606061,5.222222222222221,5.090151515151515,35.166666666666664,33.40075757575758,0.259,0.24545454545454548,13.583333333333334,12.72272727272727,2.055555555555556,1.5484848484848486,2.472222222222222,2.084090909090909,13.111111111111112,13.262878787878787,0.1111111111111111,0.303030303030303,3.555555555555556,3.4568181818181825,0.6666666666666666,0.581060606060606,18.13888888888889,17.1905303030303
10/22/2022,@ Missouri St.,3-2,5.0,81.0,31.0,204.0,0.245,75.0,3.0,7.0,72.0,114.0,5.0,1.0,28.0,4.0,15.0,99.0,0.0,Missouri St.,5,16.2,6.2,40.8,15.0,0.6,1.4,14.4,1.0,0.2,5.6,0.8,19.8,13.327777777777778,13.557971014492752,5.466666666666666,5.060144927536232,34.12222222222222,33.21811594202899,0.23333333333333336,0.24669565217391307,12.783333333333333,12.673913043478262,1.7222222222222223,1.5681159420289856,1.6722222222222223,2.0630434782608695,13.177777777777777,13.129710144927534,0.06666666666666667,0.2985507246376811,2.6888888888888896,3.410869565217392,0.4666666666666666,0.5731884057971015,16.461111111111112,17.130072463768112
10/28/2022,Indiana St.,3-0,3.0,50.0,16.0,118.0,0.288,45.0,7.0,3.0,48.0,51.0,1.0,0.0,14.0,2.0,7.0,64.0,0.0,Indiana St.,3,16.666666666666668,5.333333333333333,39.333333333333336,15.0,2.333333333333333,1.0,16.0,0.3333333333333333,0.0,4.666666666666667,0.6666666666666666,21.33333333333333,13.97777777777778,13.668055555555554,5.533333333333332,5.107638888888889,35.55555555555555,33.53402777777778,0.2396666666666667,0.246625,13.200000000000001,12.770833333333334,1.4222222222222225,1.527777777777778,1.5555555555555554,2.0354166666666664,12.97777777777778,13.182638888888887,0.13333333333333333,0.2944444444444444,3.555555555555556,3.5020833333333337,0.7333333333333334,0.5826388888888889,17.311111111111114,17.241319444444443
10/29/2022,Evansville,1-3,4.0,59.0,19.0,131.0,0.305,52.0,9.0,9.0,44.0,84.0,8.0,1.0,10.0,10.0,6.0,74.0,0.0,Evansville,4,14.75,4.75,32.75,13.0,2.25,2.25,11.0,2.0,0.25,2.5,2.5,18.5,15.088888888888889,13.788,5.31111111111111,5.116666666666667,36.44444444444445,33.766000000000005,0.26899999999999996,0.24828000000000003,13.866666666666667,12.86,1.6444444444444446,1.5600000000000003,1.333333333333333,1.9939999999999998,13.533333333333333,13.29533333333333,0.13333333333333333,0.2826666666666666,4.222222222222222,3.5486666666666675,0.6222222222222222,0.586,18.977777777777778,17.404999999999998
11/05/2022,@ Belmont,3-0,3.0,55.0,12.0,109.0,0.394,52.0,4.0,9.0,44.0,55.0,1.0,1.0,15.0,2.0,8.5,67.5,0.0,Belmont,3,18.33333333333333,4.0,36.333333333333336,17.333333333333332,1.3333333333333333,3.0,14.666666666666666,0.3333333333333333,0.3333333333333333,5.0,0.6666666666666666,22.5,15.872222222222222,13.825,5.427777777777777,5.102564102564103,37.62777777777777,33.72692307692308,0.2793333333333333,0.25046153846153846,14.333333333333334,12.865384615384615,1.7277777777777779,1.586538461538462,1.5499999999999998,2.003846153846154,13.799999999999999,13.20705128205128,0.15,0.28141025641025635,4.255555555555556,3.5083333333333337,1.3222222222222222,0.6596153846153846,19.877777777777776,17.447115384615383
11/11/2022,Illinois St.,3-0,3.0,51.0,9.0,105.0,0.4,51.0,5.0,9.0,48.0,54.0,2.0,1.0,8.0,2.0,5.0,61.0,0.0,Illinois St.,3,17.0,3.0,35.0,17.0,1.6666666666666667,3.0,16.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.6666666666666666,20.33333333333333,16.583333333333332,13.991975308641974,4.694444444444444,5.061728395061729,36.13888888888889,33.82345679012346,0.329,0.2557777777777778,15.111111111111109,13.030864197530864,1.9722222222222223,1.5771604938271608,2.083333333333333,2.0407407407407407,13.888888888888891,13.26111111111111,0.19444444444444442,0.28333333333333327,4.055555555555556,3.5635802469135807,1.2777777777777777,0.6598765432098765,20.777777777777775,17.634259259259256
11/12/2022,Bradley,3-0,3.0,49.0,8.0,100.0,0.41,46.0,10.0,8.0,40.0,49.0,1.0,2.0,10.0,4.0,7.0,66.0,0.0,Bradley,3,16.333333333333332,2.6666666666666665,33.333333333333336,15.333333333333334,3.333333333333333,2.6666666666666665,13.333333333333334,0.3333333333333333,0.6666666666666666,3.333333333333333,1.3333333333333333,22.0,16.694444444444443,14.099404761904761,3.9166666666666656,4.988095238095239,34.69444444444445,33.865476190476194,0.3663333333333334,0.26092857142857145,15.777777777777777,13.172619047619047,1.75,1.580357142857143,2.75,2.0749999999999997,13.888888888888891,13.358928571428569,0.3055555555555555,0.28511904761904755,3.3888888888888893,3.5315476190476196,1.2777777777777777,0.6601190476190476,20.444444444444443,17.73065476190476
11/13/2022,"Murray St. @ Terre Haute, IN",3-0,3.0,45.0,11.0,102.0,0.333,40.0,5.0,5.0,40.0,60.0,5.0,4.0,16.0,4.0,12.0,62.0,0.0,Murray St.,3,15.0,3.6666666666666665,34.0,13.333333333333334,1.6666666666666667,1.6666666666666667,13.333333333333334,1.6666666666666667,1.3333333333333333,5.333333333333333,1.3333333333333333,20.666666666666668,17.222222222222218,14.176436781609194,3.2222222222222214,4.908045977011494,34.88888888888889,33.847126436781615,0.4013333333333333,0.2660689655172414,16.555555555555554,13.247126436781608,2.111111111111111,1.6408045977011498,2.888888888888889,2.0954022988505745,14.666666666666666,13.358045977011493,0.4444444444444444,0.29827586206896545,3.6666666666666674,3.5247126436781615,0.8888888888888888,0.6833333333333333,21.61111111111111,17.877873563218387
11/16/2022,@ Valparaiso,3-1,4.0,75.0,21.0,169.0,0.32,73.0,7.0,11.0,78.0,91.0,2.0,1.0,21.0,3.0,11.5,93.5,3.0,Valparaiso,4,18.75,5.25,42.25,18.25,1.75,2.75,19.5,0.5,0.25,5.25,0.75,23.375,16.11111111111111,14.203888888888887,3.1111111111111103,4.866666666666666,34.111111111111114,33.85222222222223,0.381,0.26830000000000004,15.222222222222221,13.249999999999998,2.2222222222222223,1.6416666666666668,2.444444444444444,2.081111111111111,14.222222222222223,13.35722222222222,0.7777777777777777,0.33277777777777773,3.777777777777778,3.5850000000000004,1.111111111111111,0.705,21.0,17.970833333333328
11/21/2022,"Valparaiso @ Evansville, IN",3-0,3.0,44.0,14.0,95.0,0.316,38.0,5.0,9.0,28.0,60.0,1.0,0.0,16.0,2.0,8.0,57.0,3.0,Valparaiso,3,14.666666666666666,4.666666666666667,31.666666666666668,12.666666666666666,1.6666666666666667,3.0,9.333333333333334,0.3333333333333333,0.0,5.333333333333333,0.6666666666666666,19.0,16.694444444444443,14.350537634408601,3.8611111111111103,4.879032258064516,36.52777777777778,34.1231182795699,0.35433333333333333,0.2699677419354839,15.638888888888891,13.411290322580644,2.25,1.645161290322581,2.3611111111111107,2.1026881720430106,15.388888888888891,13.555376344086019,0.75,0.3301075268817204,4.638888888888889,3.6387096774193552,1.1388888888888886,0.7064516129032258,22.01388888888889,18.145161290322577
11/22/2022,"Drake @ Evansville, IN",0-3,3.0,43.0,22.0,113.0,0.186,42.0,2.0,11.0,38.0,71.0,3.0,1.0,6.0,2.0,4.0,49.0,0.0,Drake,3,14.333333333333334,7.333333333333333,37.66666666666666,14.0,0.6666666666666666,3.6666666666666665,12.666666666666666,1.0,0.3333333333333333,2.0,0.6666666666666666,16.333333333333332,16.13888888888889,14.360416666666666,4.527777777777778,4.872395833333333,35.97222222222222,34.046354166666674,0.323,0.27140625000000007,14.75,13.388020833333332,1.6944444444444446,1.6458333333333335,2.472222222222222,2.1307291666666663,14.055555555555557,13.423437499999997,0.5277777777777778,0.31979166666666664,5.305555555555556,3.691666666666667,0.9166666666666666,0.7052083333333333,21.01388888888889,18.171874999999996
