date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
09/16/2022,"Purdue Fort Wayne @ Toledo, OH",3-0,3.0,33.0,18.0,111.0,0.135,28.0,6.0,3.0,42.0,64.0,4.0,5.0,12.0,0.0,11.0,50.0,0.0,Purdue Fort Wayne
09/17/2022,"Eastern Ill. @ Toledo, OH",0-3,3.0,32.0,17.0,101.0,0.149,31.0,3.0,3.0,33.0,72.0,7.0,2.0,6.0,1.0,5.0,40.0,0.0,Eastern Ill.
09/23/2022,@ Davidson,1-3,4.0,39.0,35.0,128.0,0.031,38.0,8.0,5.0,45.0,82.0,1.0,4.0,6.0,0.0,7.0,54.0,0.0,Davidson
09/24/2022,@ Davidson,0-3,3.0,37.0,13.0,126.0,0.19,34.0,0.0,6.0,64.0,72.0,4.0,2.0,6.0,0.0,5.0,42.0,0.0,Davidson
09/30/2022,George Washington,2-3,5.0,70.0,26.0,197.0,0.223,66.0,5.0,5.0,101.0,95.0,10.0,5.0,4.0,2.0,7.0,82.0,0.0,George Washington
10/01/2022,George Washington,0-3,3.0,40.0,21.0,134.0,0.142,37.0,1.0,5.0,51.0,71.0,7.0,2.0,4.0,0.0,4.0,45.0,0.0,George Washington
10/04/2022,@ Dayton,0-3,3.0,27.0,13.0,82.0,0.171,26.0,2.0,2.0,37.0,70.0,6.0,1.0,12.0,0.0,7.0,36.0,0.0,Dayton
10/08/2022,"Loyola Chicago @ Pittsburgh, PA",1-3,4.0,39.0,22.0,123.0,0.138,38.0,9.0,7.0,47.0,92.0,12.0,1.0,4.0,1.0,3.0,51.0,0.0,Loyola Chicago
10/09/2022,Loyola Chicago,0-3,3.0,29.0,20.0,112.0,0.08,28.0,2.0,7.0,47.0,67.0,2.0,2.0,12.0,1.0,8.0,39.0,0.0,Loyola Chicago
10/14/2022,@ Rhode Island,3-0,3.0,38.0,11.0,94.0,0.287,35.0,4.0,5.0,39.0,51.0,5.0,5.0,14.0,1.0,12.0,54.0,0.0,Rhode Island
10/15/2022,@ Rhode Island,1-3,4.0,41.0,24.0,115.0,0.148,38.0,11.0,6.0,37.0,85.0,14.0,2.0,10.0,0.0,7.0,59.0,1.0,Rhode Island
10/21/2022,@ George Mason,0-3,3.0,23.0,18.0,99.0,0.051,21.0,3.0,3.0,37.0,64.0,5.0,2.0,2.0,5.0,3.0,29.0,0.0,George Mason
10/22/2022,@ George Mason,3-0,3.0,36.0,10.0,105.0,0.248,35.0,5.0,8.0,37.0,63.0,5.0,1.0,24.0,1.0,13.0,54.0,0.0,George Mason
10/25/2022,Dayton,0-3,3.0,36.0,22.0,113.0,0.124,34.0,2.0,3.0,45.0,65.0,7.0,1.0,14.0,1.0,8.0,46.0,0.0,Dayton
10/28/2022,Fordham,3-1,4.0,58.0,22.0,180.0,0.2,55.0,6.0,3.0,79.0,86.0,4.0,5.0,16.0,2.0,13.0,77.0,0.0,Fordham
10/29/2022,Fordham,0-3,3.0,31.0,15.0,116.0,0.138,31.0,4.0,4.0,49.0,68.0,5.0,2.0,18.0,2.0,11.0,46.0,0.0,Fordham
11/04/2022,VCU,2-3,5.0,64.0,33.0,213.0,0.146,58.0,8.0,5.0,92.0,97.0,4.0,4.0,16.0,1.0,12.0,84.0,1.0,VCU
11/05/2022,VCU,3-1,4.0,59.0,17.0,153.0,0.275,54.0,4.0,7.0,75.0,85.0,10.0,1.0,10.0,0.0,6.0,69.0,1.0,VCU
11/11/2022,@ Saint Louis,0-3,3.0,28.0,17.0,102.0,0.108,27.0,6.0,9.0,35.0,64.0,5.0,0.0,10.0,1.0,5.0,39.0,0.0,Saint Louis
11/12/2022,@ Saint Louis,3-1,4.0,52.0,20.0,140.0,0.229,51.0,11.0,9.0,60.0,83.0,4.0,1.0,16.0,3.0,9.0,72.0,0.0,Saint Louis
