date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/01/2022,Princeton,1-3,4.0,52.0,20.0,148.0,0.216,44.0,8.0,8.0,55.0,86.0,13.0,1.0,26.0,1.0,14.0,74.0,1.0,Princeton,4,13.0,5.0,37.0,11.0,2.0,2.0,13.75,3.25,0.25,6.5,0.25,18.5
10/07/2022,Yale,1-3,4.0,38.0,22.0,120.0,0.133,33.0,9.0,3.0,43.0,79.0,9.0,2.0,20.0,0.0,12.0,59.0,0.0,Yale,4,9.5,5.5,30.0,8.25,2.25,0.75,10.75,2.25,0.5,5.0,0.0,14.75
10/08/2022,Brown,0-3,3.0,26.0,14.0,76.0,0.158,26.0,2.0,5.0,25.0,65.0,11.0,1.0,8.0,0.0,5.0,33.0,0.0,Brown,3,8.666666666666666,4.666666666666667,25.333333333333332,8.666666666666666,0.6666666666666666,1.6666666666666667,8.333333333333334,3.6666666666666665,0.3333333333333333,2.6666666666666665,0.0,11.0
10/14/2022,@ Cornell,3-0,3.0,40.0,10.0,81.0,0.37,38.0,4.0,7.0,32.0,49.0,6.0,5.0,6.0,1.0,8.0,52.0,2.0,Cornell,3,13.333333333333334,3.3333333333333335,27.0,12.666666666666666,1.3333333333333333,2.3333333333333335,10.666666666666666,2.0,1.6666666666666667,2.0,0.3333333333333333,17.333333333333332
10/15/2022,@ Columbia,3-1,4.0,57.0,18.0,137.0,0.285,52.0,8.0,10.0,51.0,85.0,4.0,2.0,16.0,3.0,10.0,75.0,3.0,Columbia,4,14.25,4.5,34.25,13.0,2.0,2.5,12.75,1.0,0.5,4.0,0.75,18.75
10/21/2022,@ Dartmouth,0-3,3.0,33.0,25.0,104.0,0.077,29.0,4.0,3.0,35.0,75.0,6.0,3.0,6.0,1.0,6.0,43.0,1.0,Dartmouth,3,11.0,8.333333333333334,34.666666666666664,9.666666666666666,1.3333333333333333,1.0,11.666666666666666,2.0,1.0,2.0,0.3333333333333333,14.333333333333334
10/28/2022,@ Princeton,1-3,4.0,31.0,24.0,115.0,0.061,31.0,9.0,8.0,38.0,88.0,10.0,5.0,18.0,0.0,14.0,54.0,0.0,Princeton,4,7.75,6.0,28.75,7.75,2.25,2.0,9.5,2.5,1.25,4.5,0.0,13.5
10/29/2022,@ Penn,3-1,4.0,56.0,17.0,117.0,0.333,54.0,6.0,12.0,41.0,80.0,9.0,2.0,12.0,3.0,8.0,70.0,0.0,Penn,4,14.0,4.25,29.25,13.5,1.5,3.0,10.25,2.25,0.5,3.0,0.75,17.5
11/04/2022,Columbia,1-3,4.0,38.0,20.0,108.0,0.167,35.0,7.0,11.0,43.0,74.0,6.0,0.0,18.0,1.0,9.0,54.0,2.0,Columbia,4,9.5,5.0,27.0,8.75,1.75,2.75,10.75,1.5,0.0,4.5,0.25,13.5
11/05/2022,Cornell,1-3,4.0,40.0,16.0,103.0,0.233,38.0,4.0,9.0,31.0,81.0,11.0,0.0,12.0,0.0,6.0,50.0,0.0,Cornell,4,10.0,4.0,25.75,9.5,1.0,2.25,7.75,2.75,0.0,3.0,0.0,12.5
11/11/2022,@ Brown,0-3,3.0,25.0,17.0,78.0,0.103,23.0,1.0,4.0,27.0,68.0,8.0,1.0,14.0,4.0,8.0,34.0,1.0,Brown,3,8.333333333333334,5.666666666666667,26.0,7.666666666666667,0.3333333333333333,1.3333333333333333,9.0,2.6666666666666665,0.3333333333333333,4.666666666666667,1.3333333333333333,11.333333333333334
11/12/2022,@ Yale,0-3,3.0,20.0,15.0,73.0,0.068,18.0,4.0,0.0,31.0,64.0,13.0,0.0,4.0,0.0,2.0,26.0,0.0,Yale,3,6.666666666666667,5.0,24.333333333333332,6.0,1.3333333333333333,0.0,10.333333333333334,4.333333333333333,0.0,1.3333333333333333,0.0,8.666666666666666
