date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/12/2022,@ Illinois,0-3,3.0,25.0,17.0,90.0,0.089,24.0,4.0,8.0,33.0,62.0,3.0,0.0,12.0,1.0,6.0,35.0,0.0,Illinois,3,8.333333333333334,5.666666666666667,30.0,8.0,1.3333333333333333,2.6666666666666665,11.0,1.0,0.0,4.0,0.3333333333333333,11.666666666666666
10/15/2022,@ Ohio St.,0-3,3.0,28.0,21.0,101.0,0.069,28.0,0.0,6.0,40.0,71.0,4.0,0.0,12.0,4.0,6.0,34.0,0.0,Ohio St.,3,9.333333333333334,7.0,33.666666666666664,9.333333333333334,0.0,2.0,13.333333333333334,1.3333333333333333,0.0,4.0,1.3333333333333333,11.333333333333334
10/21/2022,Northwestern,1-3,4.0,33.0,20.0,133.0,0.098,31.0,1.0,11.0,34.0,87.0,8.0,2.0,16.0,1.0,10.0,44.0,0.0,Northwestern,4,8.25,5.0,33.25,7.75,0.25,2.75,8.5,2.0,0.5,4.0,0.25,11.0
10/23/2022,@ Penn St.,0-3,3.0,27.0,18.0,85.0,0.106,25.0,1.0,11.0,23.0,68.0,4.0,2.0,4.0,3.0,4.0,32.0,1.0,Penn St.,3,9.0,6.0,28.333333333333332,8.333333333333334,0.3333333333333333,3.6666666666666665,7.666666666666667,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.0,10.666666666666666
10/28/2022,@ Indiana,1-3,4.0,26.0,24.0,116.0,0.017,24.0,3.0,16.0,37.0,88.0,8.0,3.0,22.0,0.0,14.0,43.0,0.0,Indiana,4,6.5,6.0,29.0,6.0,0.75,4.0,9.25,2.0,0.75,5.5,0.0,10.75
10/30/2022,Illinois,1-3,4.0,40.0,20.0,111.0,0.18,37.0,6.0,5.0,35.0,84.0,9.0,1.0,14.0,1.0,8.0,54.0,1.0,Illinois,4,10.0,5.0,27.75,9.25,1.5,1.25,8.75,2.25,0.25,3.5,0.25,13.5
11/04/2022,Iowa,3-0,3.0,39.0,16.0,112.0,0.205,34.0,7.0,10.0,46.0,46.0,1.0,4.0,14.0,1.0,11.0,57.0,1.0,Iowa,3,13.0,5.333333333333333,37.333333333333336,11.333333333333334,2.3333333333333335,3.3333333333333335,15.333333333333334,0.3333333333333333,1.3333333333333333,4.666666666666667,0.3333333333333333,19.0
11/06/2022,Penn St.,0-3,3.0,32.0,18.0,96.0,0.146,30.0,3.0,9.0,29.0,65.0,2.0,0.0,16.0,0.0,8.0,43.0,1.0,Penn St.,3,10.666666666666666,6.0,32.0,10.0,1.0,3.0,9.666666666666666,0.6666666666666666,0.0,5.333333333333333,0.0,14.333333333333334
11/11/2022,@ Wisconsin,0-3,3.0,28.0,17.0,82.0,0.134,26.0,0.0,10.0,22.0,72.0,10.0,1.0,8.0,0.0,5.0,33.0,1.0,Wisconsin,3,9.333333333333334,5.666666666666667,27.333333333333332,8.666666666666666,0.0,3.3333333333333335,7.333333333333333,3.333333333333333,0.3333333333333333,2.6666666666666665,0.0,11.0
11/13/2022,@ Iowa,0-3,3.0,39.0,20.0,120.0,0.158,37.0,5.0,6.0,46.0,67.0,2.0,2.0,7.0,3.0,5.5,49.5,0.0,Iowa,3,13.0,6.666666666666667,40.0,12.333333333333334,1.6666666666666667,2.0,15.333333333333334,0.6666666666666666,0.6666666666666666,2.3333333333333335,1.0,16.5
11/18/2022,Wisconsin,0-3,3.0,25.0,19.0,93.0,0.065,21.0,5.0,8.0,33.0,69.0,7.0,0.0,12.0,1.0,6.0,36.0,2.0,Wisconsin,3,8.333333333333334,6.333333333333333,31.0,7.0,1.6666666666666667,2.6666666666666665,11.0,2.333333333333333,0.0,4.0,0.3333333333333333,12.0
11/20/2022,Minnesota,0-3,3.0,35.0,25.0,101.0,0.099,32.0,1.0,11.0,31.0,70.0,4.0,0.0,8.0,0.0,4.0,40.0,2.0,Minnesota,3,11.666666666666666,8.333333333333334,33.666666666666664,10.666666666666666,0.3333333333333333,3.6666666666666665,10.333333333333334,1.3333333333333333,0.0,2.6666666666666665,0.0,13.333333333333334
11/23/2022,@ Michigan St.,1-3,4.0,51.0,22.0,150.0,0.193,45.0,6.0,10.0,47.0,90.0,7.0,1.0,12.0,1.0,7.0,64.0,1.0,Michigan St.,4,12.75,5.5,37.5,11.25,1.5,2.5,11.75,1.75,0.25,3.0,0.25,16.0
11/25/2022,@ Michigan,0-3,3.0,25.0,18.0,90.0,0.078,22.0,3.0,5.0,24.0,70.0,4.0,1.0,2.0,2.0,2.0,30.0,3.0,Michigan,3,8.333333333333334,6.0,30.0,7.333333333333333,1.0,1.6666666666666667,8.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,10.0
