date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
10/07/2022,@ Florida St.,0-3,3.0,36.0,27.0,108.0,0.083,31.0,5.0,7.0,40.0,68.0,5.0,2.0,8.0,2.0,6.0,47.0,1.0,Florida St.,3,12.0,9.0,36.0,10.333333333333334,1.6666666666666667,2.333333333333333,13.333333333333334,1.6666666666666667,0.6666666666666666,2.6666666666666665,0.6666666666666666,15.666666666666666,11.327777777777778,11.835416666666667,6.038888888888889,5.338541666666667,31.86111111111111,31.839583333333337,0.16466666666666668,0.19418749999999999,10.938888888888888,11.157291666666667,0.9944444444444445,1.8864583333333331,2.138888888888889,2.7291666666666665,11.255555555555555,12.273958333333333,0.26666666666666666,0.265625,4.311111111111111,3.910416666666667,0.3666666666666667,0.23541666666666666,14.744444444444445,15.942708333333332
10/09/2022,@ Miami (FL),0-3,3.0,32.0,14.0,91.0,0.198,30.0,0.0,9.0,25.0,70.0,3.0,0.0,10.0,2.0,5.0,37.0,0.0,Miami ,3,10.666666666666666,4.666666666666667,30.33333333333333,10.0,0.0,3.0,8.333333333333334,1.0,0.0,3.333333333333333,0.6666666666666666,12.333333333333334,11.861111111111112,11.845098039215687,7.305555555555556,5.553921568627452,33.19444444444444,32.0843137254902,0.13833333333333336,0.18764705882352942,10.916666666666666,11.108823529411765,1.0833333333333333,1.8735294117647057,2.25,2.7058823529411766,11.833333333333334,12.336274509803921,0.2222222222222222,0.28921568627450983,4.0,3.8372549019607844,0.38888888888888884,0.2607843137254902,15.166666666666666,15.926470588235293
10/14/2022,Georgia Tech,1-3,4.0,50.0,32.0,147.0,0.122,50.0,2.0,10.0,61.0,92.0,5.0,1.0,4.0,2.0,3.0,55.0,1.0,Georgia Tech,4,12.5,8.0,36.75,12.5,0.5,2.5,15.25,1.25,0.25,1.0,0.5,13.75,12.305555555555555,11.77962962962963,6.305555555555556,5.50462962962963,32.86111111111111,31.98703703703704,0.18666666666666668,0.1882222222222222,11.361111111111112,11.047222222222224,0.9722222222222222,1.7694444444444444,2.694444444444444,2.7222222222222223,11.722222222222223,12.113888888888889,0.2222222222222222,0.27314814814814814,3.3333333333333335,3.809259259259259,0.611111111111111,0.2833333333333334,15.166666666666666,15.726851851851851
10/16/2022,Clemson,3-2,5.0,59.0,24.0,172.0,0.203,59.0,9.0,10.0,79.0,86.0,8.0,1.0,26.0,1.0,14.0,82.0,1.0,Clemson,5,11.8,4.8,34.4,11.8,1.8,2.0,15.8,1.6,0.2,5.2,0.2,16.4,11.722222222222221,11.817543859649122,7.222222222222222,5.635964912280702,34.36111111111111,32.23771929824562,0.13433333333333333,0.18473684210526314,10.944444444444445,11.123684210526317,0.7222222222222223,1.702631578947368,2.611111111111111,2.710526315789474,12.305555555555557,12.278947368421052,0.3055555555555555,0.2719298245614035,2.3333333333333335,3.6614035087719294,0.611111111111111,0.2947368421052632,13.916666666666666,15.622807017543858
10/19/2022,NC State,3-1,4.0,61.0,24.0,160.0,0.231,58.0,6.0,11.0,67.0,79.0,5.0,1.0,16.0,0.0,9.0,76.0,1.0,NC State,4,15.25,6.0,40.0,14.5,1.5,2.75,16.75,1.25,0.25,4.0,0.0,19.0,11.655555555555557,11.816666666666666,5.822222222222223,5.594166666666667,33.827777777777776,32.34583333333334,0.17433333333333334,0.18564999999999998,11.433333333333332,11.157500000000002,0.7666666666666666,1.7074999999999996,2.5,2.675,13.127777777777778,12.455000000000002,0.15,0.26833333333333337,3.1777777777777776,3.7383333333333333,0.4555555555555555,0.29000000000000004,14.161111111111111,15.661666666666665
10/23/2022,North Carolina,1-3,4.0,50.0,27.0,135.0,0.17,49.0,6.0,11.0,51.0,82.0,4.0,2.0,16.0,0.0,10.0,66.0,0.0,North Carolina,4,12.5,6.75,33.75,12.25,1.5,2.75,12.75,1.0,0.5,4.0,0.0,16.5,13.183333333333332,11.980158730158731,6.266666666666666,5.613492063492064,37.050000000000004,32.71031746031746,0.18533333333333335,0.1878095238095238,12.933333333333332,11.316666666666668,1.2666666666666666,1.6976190476190471,2.4166666666666665,2.6785714285714284,15.933333333333332,12.65952380952381,0.2333333333333333,0.2674603174603175,3.4,3.750793650793651,0.2333333333333333,0.2761904761904762,16.383333333333333,15.82063492063492
10/28/2022,@ Louisville,0-3,3.0,27.0,24.0,84.0,0.036,26.0,3.0,14.0,31.0,65.0,6.0,3.0,8.0,0.0,7.0,37.0,1.0,Louisville,3,9.0,8.0,28.0,8.666666666666666,1.0,4.666666666666667,10.333333333333334,2.0,1.0,2.6666666666666665,0.0,12.333333333333334,13.183333333333332,12.00378787878788,5.849999999999999,5.665151515151515,36.050000000000004,32.75757575757576,0.20133333333333336,0.187,12.85,11.359090909090911,1.5999999999999999,1.6886363636363633,2.5,2.6818181818181817,15.1,12.663636363636364,0.31666666666666665,0.27803030303030307,4.3999999999999995,3.762121212121212,0.06666666666666667,0.26363636363636367,17.3,15.85151515151515
10/30/2022,@ Notre Dame,3-2,5.0,64.0,21.0,176.0,0.244,63.0,6.0,8.0,81.0,88.0,4.0,2.0,16.0,1.0,10.0,80.0,1.0,Notre Dame,5,12.8,4.2,35.2,12.6,1.2,1.6,16.2,0.8,0.4,3.2,0.2,16.0,12.25,11.873188405797103,6.916666666666667,5.766666666666667,33.916666666666664,32.550724637681164,0.14566666666666667,0.18043478260869564,11.805555555555557,11.242028985507249,1.3333333333333333,1.6586956521739127,3.3888888888888893,2.7681159420289854,13.277777777777779,12.56231884057971,0.5833333333333334,0.3094202898550725,3.5555555555555554,3.7144927536231886,0.0,0.2521739130434783,15.944444444444445,15.698550724637679
11/04/2022,@ Virginia Tech,1-3,4.0,50.0,27.0,149.0,0.154,50.0,2.0,11.0,59.0,90.0,6.0,0.0,10.0,2.0,5.0,57.0,1.0,Virginia Tech,4,12.5,6.75,37.25,12.5,0.5,2.75,14.75,1.5,0.0,2.5,0.5,14.25,11.433333333333332,11.911805555555558,6.316666666666666,5.701388888888888,32.31666666666667,32.66111111111112,0.15,0.1830833333333333,11.172222222222222,11.298611111111114,1.2333333333333334,1.6395833333333332,3.005555555555556,2.7194444444444446,13.094444444444443,12.713888888888889,0.6333333333333333,0.3131944444444445,3.288888888888889,3.693055555555556,0.06666666666666667,0.25000000000000006,14.944444444444445,15.711111111111109
11/06/2022,@ Wake Forest,3-0,3.0,42.0,12.0,103.0,0.291,40.0,4.0,10.0,30.0,57.0,2.0,3.0,8.0,0.0,7.0,53.0,0.0,Wake Forest,3,14.0,4.0,34.333333333333336,13.333333333333334,1.3333333333333333,3.333333333333333,10.0,0.6666666666666666,1.0,2.6666666666666665,0.0,17.666666666666668,11.433333333333332,11.935333333333336,6.316666666666666,5.743333333333332,33.483333333333334,32.84466666666667,0.1446666666666667,0.18191999999999997,11.255555555555555,11.34666666666667,0.9,1.5939999999999999,3.005555555555556,2.720666666666667,13.761111111111111,12.795333333333334,0.4666666666666666,0.3006666666666667,2.788888888888889,3.6453333333333338,0.2333333333333333,0.26,14.194444444444445,15.652666666666665
11/11/2022,Boston College,3-2,5.0,70.0,31.0,181.0,0.215,67.0,8.0,10.0,80.0,91.0,4.0,0.0,12.0,0.0,6.0,84.0,0.0,Boston College,5,14.0,6.2,36.2,13.4,1.6,2.0,16.0,0.8,0.0,2.4,0.0,16.8,13.1,12.014743589743592,4.983333333333333,5.67628205128205,35.59444444444444,32.90192307692308,0.22966666666666666,0.1861153846153846,12.811111111111112,11.423076923076925,1.011111111111111,1.583974358974359,2.5611111111111113,2.744230769230769,13.649999999999999,12.687820512820512,0.4666666666666666,0.3275641025641026,2.788888888888889,3.607692307692308,0.2333333333333333,0.25000000000000006,15.972222222222221,15.730128205128203
11/16/2022,Wake Forest,3-2,5.0,69.0,27.0,180.0,0.233,67.0,8.0,10.0,73.0,106.0,7.0,3.0,18.0,1.0,12.0,89.0,0.0,Wake Forest,5,13.8,5.4,36.0,13.4,1.6,2.0,14.6,1.4,0.6,3.6,0.2,17.8,13.5,12.088271604938273,5.650000000000001,5.6956790123456775,35.92777777777778,33.02407407407408,0.21999999999999997,0.18718518518518515,13.077777777777778,11.496296296296297,1.1444444444444446,1.584567901234568,2.6944444444444446,2.7166666666666663,13.583333333333334,12.810493827160494,0.3333333333333333,0.31543209876543216,2.522222222222222,3.5629629629629638,0.16666666666666666,0.24074074074074078,16.23888888888889,15.769753086419753
11/20/2022,Miami (FL),2-3,5.0,66.0,36.0,208.0,0.144,61.0,2.0,15.0,96.0,108.0,5.0,0.0,24.0,0.0,12.0,80.0,3.0,Miami ,5,13.2,7.2,41.6,12.2,0.4,3.0,19.2,1.0,0.0,4.8,0.0,16.0,13.933333333333332,12.149404761904764,5.2,5.685119047619047,35.51111111111111,33.13035714285715,0.2463333333333333,0.18882142857142853,13.377777777777778,11.564285714285715,1.511111111111111,1.5851190476190475,2.4444444444444446,2.6910714285714286,13.533333333333333,12.874404761904762,0.5333333333333333,0.3255952380952381,2.888888888888889,3.5642857142857145,0.06666666666666667,0.23928571428571432,17.42222222222222,15.842261904761903
11/23/2022,@ North Carolina,1-3,4.0,54.0,24.0,143.0,0.21,48.0,4.0,7.0,55.0,89.0,11.0,1.0,10.0,0.0,6.0,64.0,0.0,North Carolina,4,13.5,6.0,35.75,12.0,1.0,1.75,13.75,2.75,0.25,2.5,0.0,16.0,13.666666666666666,12.185632183908048,6.266666666666667,5.737356321839079,37.93333333333333,33.42241379310346,0.19733333333333333,0.1872758620689655,13.0,11.586206896551724,1.2000000000000002,1.5442528735632184,2.3333333333333335,2.701724137931034,16.599999999999998,13.092528735632184,0.19999999999999996,0.314367816091954,3.6,3.6068965517241383,0.06666666666666667,0.23103448275862074,16.866666666666667,15.847701149425287
