date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/16/2022,Valparaiso,0-3,3.0,32.0,15.0,121.0,0.14,28.0,1.0,3.0,62.0,69.0,5.0,0.0,10.0,1.0,5.0,38.0,0.0,Valparaiso,3,10.666666666666666,5.0,40.333333333333336,9.333333333333334,0.3333333333333333,1.0,20.666666666666668,1.6666666666666667,0.0,3.3333333333333335,0.3333333333333333,12.666666666666666
09/17/2022,UIW,3-1,4.0,59.0,27.0,158.0,0.203,53.0,6.0,6.0,79.0,78.0,6.0,2.0,18.0,0.0,11.0,76.0,3.0,UIW,4,14.75,6.75,39.5,13.25,1.5,1.5,19.75,1.5,0.5,4.5,0.0,19.0
09/23/2022,@ Rice,0-3,3.0,21.0,16.0,85.0,0.059,20.0,3.0,8.0,30.0,68.0,10.0,1.0,4.0,0.0,3.0,27.0,0.0,Rice,3,7.0,5.333333333333333,28.333333333333332,6.666666666666667,1.0,2.6666666666666665,10.0,3.333333333333333,0.3333333333333333,1.3333333333333333,0.0,9.0
09/30/2022,Fla. Atlantic,3-2,5.0,71.0,19.0,172.0,0.302,68.0,9.0,8.0,95.0,91.0,16.0,2.0,12.0,0.0,8.0,88.0,1.0,Fla. Atlantic,5,14.2,3.8,34.4,13.6,1.8,1.6,19.0,3.2,0.4,2.4,0.0,17.6
10/02/2022,Louisiana Tech,0-3,3.0,43.0,24.0,133.0,0.143,39.0,3.0,10.0,62.0,71.0,8.0,1.0,12.0,1.0,7.0,53.0,0.0,Louisiana Tech,3,14.333333333333334,8.0,44.333333333333336,13.0,1.0,3.3333333333333335,20.666666666666668,2.6666666666666665,0.3333333333333333,4.0,0.3333333333333333,17.666666666666668
10/07/2022,@ Middle Tenn.,3-1,4.0,53.0,20.0,126.0,0.262,49.0,5.0,8.0,55.0,76.0,8.0,1.0,16.0,3.0,9.0,67.0,0.0,Middle Tenn.,4,13.25,5.0,31.5,12.25,1.25,2.0,13.75,2.0,0.25,4.0,0.75,16.75
10/09/2022,@ Western Ky.,0-3,3.0,31.0,15.0,89.0,0.18,27.0,3.0,9.0,40.0,59.0,7.0,0.0,4.0,0.0,2.0,36.0,0.0,Western Ky.,3,10.333333333333334,5.0,29.666666666666668,9.0,1.0,3.0,13.333333333333334,2.333333333333333,0.0,1.3333333333333333,0.0,12.0
10/14/2022,Charlotte,2-3,5.0,59.0,20.0,147.0,0.265,55.0,6.0,9.0,56.0,95.0,10.0,0.0,6.0,0.0,3.0,68.0,1.0,Charlotte,5,11.8,4.0,29.4,11.0,1.2,1.8,11.2,2.0,0.0,1.2,0.0,13.6
10/16/2022,North Texas,2-3,5.0,55.0,18.0,134.0,0.276,50.0,7.0,11.0,45.0,96.0,7.0,1.0,24.0,2.0,13.0,75.0,0.0,North Texas,5,11.0,3.6,26.8,10.0,1.4,2.2,9.0,1.4,0.2,4.8,0.4,15.0
10/21/2022,@ UTEP,0-3,3.0,29.0,16.0,77.0,0.169,25.0,5.0,5.0,25.0,62.0,7.0,0.0,6.0,0.0,3.0,37.0,0.0,UTEP,3,9.666666666666666,5.333333333333333,25.666666666666668,8.333333333333334,1.6666666666666667,1.6666666666666667,8.333333333333334,2.333333333333333,0.0,2.0,0.0,12.333333333333334
10/23/2022,FIU,1-3,4.0,46.0,25.0,160.0,0.131,45.0,6.0,11.0,63.0,87.0,5.0,3.0,22.0,2.0,14.0,66.0,0.0,FIU,4,11.5,6.25,40.0,11.25,1.5,2.75,15.75,1.25,0.75,5.5,0.5,16.5
10/28/2022,Rice,0-3,3.0,27.0,20.0,98.0,0.071,25.0,3.0,5.0,36.0,69.0,6.0,0.0,4.0,0.0,2.0,32.0,0.0,Rice,3,9.0,6.666666666666667,32.666666666666664,8.333333333333334,1.0,1.6666666666666667,12.0,2.0,0.0,1.3333333333333333,0.0,10.666666666666666
10/30/2022,@ North Texas,1-3,4.0,50.0,28.0,142.0,0.155,48.0,8.0,11.0,46.0,89.0,4.0,2.0,4.0,0.0,4.0,62.0,2.0,North Texas,4,12.5,7.0,35.5,12.0,2.0,2.75,11.5,1.0,0.5,1.0,0.0,15.5
11/04/2022,@ UAB,1-3,4.0,36.0,25.0,144.0,0.076,35.0,2.0,6.0,69.0,84.0,4.0,3.0,24.0,0.0,15.0,53.0,0.0,UAB,4,9.0,6.25,36.0,8.75,0.5,1.5,17.25,1.0,0.75,6.0,0.0,13.25
11/10/2022,UTEP,1-3,4.0,29.0,24.0,118.0,0.042,29.0,3.0,4.0,55.0,84.0,13.0,0.0,6.0,3.0,3.0,35.0,1.0,UTEP,4,7.25,6.0,29.5,7.25,0.75,1.0,13.75,3.25,0.0,1.5,0.75,8.75
11/12/2022,@ Louisiana Tech,3-1,4.0,51.0,28.0,160.0,0.144,49.0,5.0,7.0,81.0,76.0,3.0,7.0,4.0,1.0,9.0,65.0,0.0,Louisiana Tech,4,12.75,7.0,40.0,12.25,1.25,1.75,20.25,0.75,1.75,1.0,0.25,16.25
