date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/14/2022,@ American,0-3,3.0,23.0,20.0,92.0,0.033,20.0,3.0,6.0,38.0,65.0,9.0,2.0,6.0,1.0,5.0,31.0,1.0,American,3,7.666666666666667,6.666666666666667,30.666666666666668,6.666666666666667,1.0,2.0,12.666666666666666,3.0,0.6666666666666666,2.0,0.3333333333333333,10.333333333333334,7.972222222222221,7.590909090909093,6.972222222222221,5.613636363636363,29.333333333333332,27.0,0.032,0.066,7.055555555555556,6.765151515151516,0.38888888888888884,0.7878787878787878,2.5833333333333335,2.4393939393939394,10.166666666666666,10.31060606060606,0.5277777777777778,0.25757575757575757,1.3333333333333333,1.7424242424242422,0.11111111111111106,0.34848484848484845,9.555555555555555,9.507575757575758
09/16/2022,"UMES @ Fairfax, VA",3-2,5.0,44.0,26.0,127.0,0.142,38.0,14.0,11.0,33.0,95.0,5.0,3.0,20.0,1.0,13.0,71.0,0.0,UMES,5,8.8,5.2,25.4,7.6,2.8,2.2,6.6,1.0,0.6,4.0,0.2,14.2,8.194444444444445,7.597222222222224,6.75,5.701388888888889,30.555555555555554,27.305555555555557,0.04700000000000001,0.06325,7.277777777777779,6.7569444444444455,0.49999999999999994,0.8055555555555555,2.5833333333333335,2.4027777777777777,11.944444444444443,10.506944444444445,0.5277777777777778,0.29166666666666663,2.0,1.7638888888888886,0.22222222222222218,0.34722222222222215,10.222222222222223,9.576388888888888
09/17/2022,"New Hampshire @ Fairfax, VA",0-3,3.0,28.0,18.0,101.0,0.099,25.0,3.0,7.0,44.0,73.0,11.0,3.0,6.0,0.0,6.0,37.0,1.0,New Hampshire,3,9.333333333333334,6.0,33.666666666666664,8.333333333333334,1.0,2.333333333333333,14.666666666666666,3.6666666666666665,1.0,2.0,0.0,12.333333333333334,8.377777777777778,7.689743589743591,6.066666666666667,5.662820512820513,29.022222222222222,27.15897435897436,0.08333333333333333,0.0693076923076923,7.311111111111111,6.821794871794872,1.2666666666666666,0.9589743589743589,2.733333333333333,2.387179487179487,9.977777777777776,10.206410256410257,0.6444444444444444,0.3153846153846154,2.6666666666666665,1.9358974358974357,0.2888888888888888,0.33589743589743587,11.622222222222222,9.93205128205128
09/17/2022,@ George Mason,0-3,3.0,37.0,15.0,96.0,0.229,35.0,4.0,9.0,38.0,65.0,3.0,2.0,8.0,0.0,6.0,47.0,0.0,George Mason,3,12.333333333333334,5.0,32.0,11.666666666666666,1.3333333333333333,3.0,12.666666666666666,1.0,0.6666666666666666,2.6666666666666665,0.0,15.666666666666666,8.600000000000001,7.807142857142858,5.955555555555556,5.686904761904763,29.911111111111108,27.623809523809523,0.09133333333333334,0.07142857142857142,7.533333333333334,6.929761904761905,1.5999999999999999,0.9619047619047618,2.1777777777777776,2.3833333333333333,11.31111111111111,10.525,0.7555555555555555,0.36428571428571427,2.6666666666666665,1.9404761904761902,0.17777777777777773,0.31190476190476185,12.28888888888889,10.103571428571428
09/23/2022,N.C. Central,2-3,5.0,44.0,28.0,151.0,0.106,42.0,11.0,10.0,60.0,87.0,14.0,3.0,10.0,0.0,8.0,63.0,1.0,N.C. Central,5,8.8,5.6,30.2,8.4,2.2,2.0,12.0,2.8,0.6,2.0,0.0,12.6,10.155555555555557,8.10888888888889,5.3999999999999995,5.641111111111112,30.355555555555554,27.915555555555557,0.15666666666666668,0.08193333333333334,9.200000000000001,7.245555555555556,1.711111111111111,0.9866666666666666,2.511111111111111,2.4244444444444446,11.31111111111111,10.667777777777777,0.7555555555555555,0.3844444444444444,2.888888888888889,1.9888888888888887,0.06666666666666664,0.2911111111111111,14.066666666666665,10.474444444444442
09/25/2022,South Carolina St.,3-0,3.0,32.0,9.0,64.0,0.359,24.0,9.0,7.0,31.0,28.0,4.0,2.0,6.0,1.0,5.0,46.0,1.0,South Carolina St.,3,10.666666666666666,3.0,21.33333333333333,8.0,3.0,2.333333333333333,10.333333333333334,1.3333333333333333,0.6666666666666666,2.0,0.3333333333333333,15.333333333333334,10.155555555555557,8.152083333333334,5.533333333333334,5.638541666666667,31.955555555555552,28.058333333333334,0.14466666666666667,0.08343750000000001,9.466666666666667,7.317708333333334,1.511111111111111,1.0625,2.444444444444444,2.3979166666666667,13.111111111111109,10.751041666666666,0.7555555555555555,0.39791666666666664,2.222222222222222,1.9895833333333333,0.0,0.27291666666666664,13.533333333333333,10.607291666666665
09/30/2022,@ Coppin St.,0-3,3.0,18.0,22.0,86.0,-0.047,17.0,2.0,5.0,31.0,63.0,8.0,1.0,6.0,0.0,4.0,24.0,1.0,Coppin St.,3,6.0,7.333333333333333,28.666666666666668,5.666666666666667,0.6666666666666666,1.6666666666666667,10.333333333333334,2.6666666666666665,0.3333333333333333,2.0,0.0,8.0,10.6,8.299999999999999,4.533333333333333,5.483333333333333,27.844444444444445,27.662745098039213,0.2313333333333333,0.09964705882352942,9.355555555555556,7.3578431372549025,2.1777777777777776,1.1764705882352942,2.444444444444444,2.394117647058824,11.666666666666666,10.726470588235294,0.6444444444444444,0.4137254901960784,2.222222222222222,1.9901960784313724,0.11111111111111106,0.2764705882352941,14.533333333333333,10.885294117647058
10/07/2022,@ Howard,0-3,3.0,23.0,20.0,83.0,0.036,22.0,6.0,8.0,27.0,66.0,10.0,0.0,0.0,0.0,0.0,29.0,1.0,Howard,3,7.666666666666667,6.666666666666667,27.666666666666668,7.333333333333333,2.0,2.6666666666666665,9.0,3.333333333333333,0.0,0.0,0.0,9.666666666666666,8.488888888888889,8.172222222222222,5.311111111111111,5.586111111111111,26.73333333333333,27.71851851851852,0.13933333333333334,0.09150000000000001,7.355555555555555,7.263888888888889,1.9555555555555557,1.1481481481481481,2.0,2.3537037037037036,10.888888888888891,10.704629629629629,0.5333333333333333,0.4092592592592592,2.0,1.9907407407407405,0.11111111111111106,0.26111111111111107,11.97777777777778,10.725
10/09/2022,Norfolk St.,0-3,3.0,28.0,23.0,88.0,0.057,26.0,3.0,1.0,31.0,64.0,9.0,5.0,4.0,2.0,7.0,38.0,0.0,Norfolk St.,3,9.333333333333334,7.666666666666667,29.33333333333333,8.666666666666666,1.0,0.3333333333333333,10.333333333333334,3.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,12.666666666666666,8.11111111111111,8.145614035087718,5.666666666666667,5.642982456140351,25.888888888888886,27.71578947368421,0.11599999999999999,0.08857894736842106,7.0,7.267543859649123,1.8888888888888886,1.192982456140351,2.222222222222222,2.3701754385964913,9.88888888888889,10.614912280701754,0.33333333333333326,0.387719298245614,1.3333333333333333,1.8859649122807014,0.11111111111111106,0.24736842105263154,11.0,10.669298245614034
10/14/2022,@ Delaware St.,0-3,3.0,26.0,13.0,74.0,0.176,26.0,2.0,7.0,28.0,69.0,13.0,1.0,6.0,1.0,4.0,32.0,0.0,Delaware St.,3,8.666666666666666,4.333333333333333,24.666666666666668,8.666666666666666,0.6666666666666666,2.333333333333333,9.333333333333334,4.333333333333333,0.3333333333333333,2.0,0.3333333333333333,10.666666666666666,7.666666666666667,8.205,7.222222222222222,5.744166666666667,28.555555555555554,27.79666666666667,0.015333333333333332,0.08700000000000001,7.222222222222221,7.3375,1.222222222222222,1.1833333333333333,1.5555555555555554,2.2683333333333335,9.888888888888888,10.600833333333334,0.6666666666666666,0.45166666666666666,1.111111111111111,1.8583333333333332,0.22222222222222218,0.2683333333333333,10.111111111111109,10.769166666666665
10/16/2022,UMES,0-3,3.0,28.0,20.0,95.0,0.084,25.0,8.0,11.0,32.0,65.0,8.0,1.0,10.0,3.0,6.0,42.0,1.0,UMES,3,9.333333333333334,6.666666666666667,31.666666666666668,8.333333333333334,2.6666666666666665,3.6666666666666665,10.666666666666666,2.6666666666666665,0.3333333333333333,3.333333333333333,1.0,14.0,8.555555555555555,8.226984126984126,6.222222222222222,5.676984126984127,27.222222222222218,27.64761904761905,0.08966666666666667,0.09123809523809524,8.222222222222221,7.40079365079365,1.222222222222222,1.1587301587301588,1.7777777777777775,2.2714285714285714,9.555555555555555,10.540476190476191,0.6666666666666666,0.44603174603174606,1.111111111111111,1.865079365079365,0.33333333333333326,0.2714285714285714,11.0,10.764285714285712
10/21/2022,@ N.C. Central,0-3,3.0,38.0,18.0,98.0,0.204,36.0,1.0,8.0,37.0,0.0,7.0,0.0,10.0,2.0,5.0,44.0,0.0,N.C. Central,3,12.666666666666666,6.0,32.666666666666664,12.0,0.3333333333333333,2.6666666666666665,12.333333333333334,2.333333333333333,0.0,3.333333333333333,0.6666666666666666,14.666666666666666,9.111111111111112,8.277272727272727,6.222222222222222,5.721969696969698,28.555555555555554,27.83030303030303,0.10566666666666667,0.09090909090909091,8.555555555555555,7.443181818181818,1.4444444444444444,1.2272727272727275,2.111111111111111,2.334848484848485,10.111111111111109,10.546212121212122,0.7777777777777777,0.440909090909091,2.222222222222222,1.9318181818181819,0.6666666666666666,0.3045454545454545,12.444444444444443,10.911363636363633
10/23/2022,@ South Carolina St.,3-1,4.0,52.0,25.0,128.0,0.211,47.0,6.0,14.0,62.0,0.0,5.0,3.0,4.0,3.0,5.0,63.0,1.0,South Carolina St.,4,13.0,6.25,32.0,11.75,1.5,3.5,15.5,1.25,0.75,1.0,0.75,15.75,10.222222222222223,8.468115942028986,5.666666666666667,5.734057971014493,29.666666666666668,28.040579710144925,0.15466666666666665,0.09582608695652174,9.666666666666666,7.641304347826087,1.222222222222222,1.1884057971014494,2.888888888888889,2.3492753623188407,10.777777777777777,10.623913043478263,0.22222222222222213,0.42173913043478267,2.888888888888889,1.992753623188406,0.6666666666666665,0.32028985507246377,13.111111111111112,11.074637681159418
10/28/2022,Howard,0-3,3.0,26.0,25.0,90.0,0.011,23.0,5.0,5.0,30.0,60.0,7.0,2.0,6.0,1.0,5.0,36.0,0.0,Howard,3,8.666666666666666,8.333333333333334,30.0,7.666666666666667,1.6666666666666667,1.6666666666666667,10.0,2.333333333333333,0.6666666666666666,2.0,0.3333333333333333,12.0,11.666666666666666,8.656944444444443,6.305555555555556,5.7555555555555555,32.111111111111114,28.205555555555552,0.16633333333333333,0.100625,10.694444444444445,7.8125,1.5,1.201388888888889,3.2777777777777772,2.397222222222222,12.833333333333334,10.827083333333334,0.361111111111111,0.43541666666666673,2.5555555555555554,1.951388888888889,0.8055555555555555,0.33819444444444446,14.805555555555555,11.26944444444444
10/30/2022,@ Norfolk St.,0-3,3.0,38.0,24.0,116.0,0.121,37.0,1.0,4.0,45.0,72.0,12.0,2.0,10.0,2.0,7.0,46.0,0.0,Norfolk St.,3,12.666666666666666,8.0,38.66666666666666,12.333333333333334,0.3333333333333333,1.3333333333333333,15.0,4.0,0.6666666666666666,3.333333333333333,0.6666666666666666,15.333333333333334,11.444444444444445,8.657333333333332,6.861111111111111,5.858666666666667,31.555555555555557,28.27733333333333,0.142,0.09704,10.472222222222221,7.806666666666667,1.1666666666666667,1.2200000000000002,2.611111111111111,2.368,12.611111111111109,10.794,0.47222222222222215,0.4446666666666667,2.111111111111111,1.9533333333333334,0.5833333333333333,0.338,14.138888888888888,11.298666666666664
11/06/2022,@ UMES,1-3,4.0,30.0,26.0,130.0,0.031,28.0,6.0,14.0,42.0,84.0,9.0,6.0,2.0,6.0,7.0,43.0,3.0,UMES,4,7.5,6.5,32.5,7.0,1.5,3.5,10.5,2.25,1.5,0.5,1.5,10.75,11.444444444444445,8.81153846153846,7.527777777777778,5.941025641025641,33.55555555555555,28.676923076923075,0.11433333333333333,0.09796153846153846,10.583333333333334,7.980769230769231,1.1666666666666667,1.185897435897436,2.1666666666666665,2.328205128205128,13.5,10.955769230769231,0.6944444444444443,0.4532051282051282,2.111111111111111,2.0064102564102564,0.5833333333333331,0.35064102564102567,14.361111111111112,11.45384615384615
11/08/2022,Delaware St.,0-3,3.0,33.0,15.0,89.0,0.202,30.0,2.0,10.0,32.0,68.0,8.0,2.0,2.0,0.0,3.0,38.0,1.0,Delaware St.,3,11.0,5.0,29.666666666666668,10.0,0.6666666666666666,3.333333333333333,10.666666666666666,2.6666666666666665,0.6666666666666666,0.6666666666666666,0.0,12.666666666666666,9.611111111111112,8.76296296296296,7.611111111111111,5.961728395061728,33.72222222222222,28.818518518518516,0.054333333333333324,0.09548148148148149,9.0,7.944444444444445,1.1666666666666667,1.1975308641975309,2.1666666666666665,2.371604938271605,11.833333333333334,10.93888888888889,0.9444444444444443,0.4919753086419753,1.9444444444444444,1.9506172839506175,0.8333333333333331,0.3932098765432099,12.694444444444445,11.427777777777774
11/11/2022,Coppin St.,0-3,3.0,31.0,15.0,88.0,0.182,29.0,5.0,11.0,40.0,63.0,9.0,8.0,0.0,3.0,8.0,44.0,1.0,Coppin St.,3,10.333333333333334,5.0,29.33333333333333,9.666666666666666,1.6666666666666667,3.6666666666666665,13.333333333333334,3.0,2.6666666666666665,0.0,1.0,14.666666666666666,10.38888888888889,8.842857142857142,6.5,5.927380952380952,33.61111111111111,28.848809523809518,0.118,0.0992857142857143,9.777777777777779,8.017857142857142,0.8333333333333334,1.1785714285714286,2.722222222222222,2.405952380952381,12.055555555555555,10.929166666666669,0.9444444444444443,0.49821428571428567,1.5,1.9047619047619049,0.722222222222222,0.3791666666666667,12.916666666666666,11.472023809523806
11/18/2022,"Howard @ Dover, DE",0-3,3.0,29.0,13.0,99.0,0.162,27.0,0.0,12.0,43.0,65.0,5.0,0.0,4.0,0.0,2.0,31.0,1.0,Howard,3,9.666666666666666,4.333333333333333,33.0,9.0,0.0,4.0,14.333333333333334,1.6666666666666667,0.0,1.3333333333333333,0.0,10.333333333333334,9.611111111111112,8.894252873563216,5.5,5.895402298850575,30.5,28.865517241379308,0.13833333333333334,0.10213793103448277,8.888888888888888,8.074712643678161,1.2777777777777777,1.1954022988505746,3.5,2.4494252873563216,11.5,11.012068965517242,1.6111111111111107,0.5729885057471265,0.38888888888888884,1.839080459770115,0.8333333333333331,0.40057471264367817,12.694444444444443,11.582183908045975
