date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/17/2022,Texas St.,1-3,4.0,45.0,16.0,106.0,0.274,43.0,5.0,12.0,34.0,82.0,10.0,1.0,24.0,0.0,13.0,63.0,1.0,Texas St.,4,11.25,4.0,26.5,10.75,1.25,3.0,8.5,2.5,0.25,6.0,0.0,15.75
09/21/2022,@ Baylor,1-3,4.0,58.0,25.0,140.0,0.236,54.0,6.0,11.0,54.0,87.0,7.0,0.0,4.0,0.0,2.0,66.0,2.0,Baylor,4,14.5,6.25,35.0,13.5,1.5,2.75,13.5,1.75,0.0,1.0,0.0,16.5
09/24/2022,Iowa St.,3-1,4.0,57.0,26.0,137.0,0.226,54.0,6.0,12.0,52.0,72.0,0.0,1.0,30.0,0.0,16.0,79.0,0.0,Iowa St.,4,14.25,6.5,34.25,13.5,1.5,3.0,13.0,0.0,0.25,7.5,0.0,19.75
09/29/2022,West Virginia,3-2,5.0,61.0,31.0,171.0,0.175,57.0,6.0,13.0,70.0,99.0,4.0,4.0,22.0,2.0,15.0,82.0,2.0,West Virginia,5,12.2,6.2,34.2,11.4,1.2,2.6,14.0,0.8,0.8,4.4,0.4,16.4
10/05/2022,@ Texas,0-3,3.0,33.0,20.0,110.0,0.118,31.0,1.0,9.0,33.0,66.0,2.0,0.0,6.0,3.0,3.0,37.0,0.0,Texas,3,11.0,6.666666666666667,36.666666666666664,10.333333333333334,0.3333333333333333,3.0,11.0,0.6666666666666666,0.0,2.0,1.0,12.333333333333334
10/08/2022,Texas Tech,3-1,4.0,69.0,22.0,151.0,0.311,68.0,5.0,16.0,53.0,93.0,4.0,1.0,25.0,1.0,13.5,87.5,0.0,Texas Tech,4,17.25,5.5,37.75,17.0,1.25,4.0,13.25,1.0,0.25,6.25,0.25,21.875
10/12/2022,@ Kansas,0-3,3.0,37.0,20.0,118.0,0.144,35.0,3.0,4.0,52.0,63.0,4.0,0.0,4.0,1.0,2.0,42.0,2.0,Kansas,3,12.333333333333334,6.666666666666667,39.333333333333336,11.666666666666666,1.0,1.3333333333333333,17.333333333333332,1.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,14.0
10/15/2022,@ Kansas St.,3-2,5.0,67.0,27.0,152.0,0.263,62.0,10.0,10.0,66.0,85.0,6.0,2.0,4.0,2.0,4.0,81.0,0.0,Kansas St.,5,13.4,5.4,30.4,12.4,2.0,2.0,13.2,1.2,0.4,0.8,0.4,16.2
10/21/2022,Oklahoma,3-1,4.0,57.0,27.0,126.0,0.238,56.0,5.0,9.0,52.0,77.0,5.0,0.0,17.0,1.0,8.5,70.5,1.0,Oklahoma,4,14.25,6.75,31.5,14.0,1.25,2.25,13.0,1.25,0.0,4.25,0.25,17.625
10/26/2022,Kansas,3-2,5.0,58.0,22.0,136.0,0.265,53.0,5.0,14.0,45.0,80.0,3.0,1.0,18.0,2.0,10.0,73.0,2.0,Kansas,5,11.6,4.4,27.2,10.6,1.0,2.8,9.0,0.6,0.2,3.6,0.4,14.6
10/28/2022,@ Iowa St.,1-3,4.0,49.0,26.0,150.0,0.153,46.0,7.0,8.0,62.0,83.0,9.0,1.0,12.0,2.0,7.0,63.0,1.0,Iowa St.,4,12.25,6.5,37.5,11.5,1.75,2.0,15.5,2.25,0.25,3.0,0.5,15.75
11/05/2022,@ Texas Tech,3-1,4.0,70.0,20.0,161.0,0.311,68.0,3.0,9.0,68.0,82.0,5.0,3.0,10.0,0.0,8.0,81.0,4.0,Texas Tech,4,17.5,5.0,40.25,17.0,0.75,2.25,17.0,1.25,0.75,2.5,0.0,20.25
11/12/2022,Baylor,3-1,4.0,57.0,20.0,128.0,0.289,52.0,3.0,9.0,46.0,69.0,0.0,5.0,16.0,0.0,13.0,73.0,0.0,Baylor,4,14.25,5.0,32.0,13.0,0.75,2.25,11.5,0.0,1.25,4.0,0.0,18.25
11/16/2022,@ West Virginia,3-2,5.0,44.0,29.0,146.0,0.103,41.0,11.0,14.0,63.0,86.0,6.0,2.0,16.0,0.0,10.0,65.0,1.0,West Virginia,5,8.8,5.8,29.2,8.2,2.2,2.8,12.6,1.2,0.4,3.2,0.0,13.0
11/19/2022,Kansas St.,3-1,4.0,49.0,24.0,139.0,0.18,45.0,3.0,5.0,58.0,77.0,4.0,1.0,18.0,2.0,10.0,62.0,0.0,Kansas St.,4,12.25,6.0,34.75,11.25,0.75,1.25,14.5,1.0,0.25,4.5,0.5,15.5
11/26/2022,@ Oklahoma,3-0,3.0,41.0,12.0,94.0,0.309,40.0,9.0,5.0,31.0,60.0,6.0,1.0,4.0,0.0,3.0,53.0,2.0,Oklahoma,3,13.666666666666666,4.0,31.333333333333332,13.333333333333334,3.0,1.6666666666666667,10.333333333333334,2.0,0.3333333333333333,1.3333333333333333,0.0,17.666666666666668
12/02/2022,"Washington @ Madison, WI",3-1,4.0,56.0,20.0,129.0,0.279,54.0,5.0,7.0,56.0,74.0,5.0,1.0,26.0,2.0,14.0,75.0,1.0,Washington,4,14.0,5.0,32.25,13.5,1.25,1.75,14.0,1.25,0.25,6.5,0.5,18.75
12/03/2022,@ Wisconsin,0-3,3.0,33.0,28.0,98.0,0.051,33.0,1.0,7.0,35.0,69.0,6.0,0.0,4.0,2.0,2.0,36.0,0.0,Wisconsin,3,11.0,9.333333333333334,32.666666666666664,11.0,0.3333333333333333,2.3333333333333335,11.666666666666666,2.0,0.0,1.3333333333333333,0.6666666666666666,12.0
