date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/16/2022,"George Washington @ Philadelphia, PA",2-3,5.0,48.0,26.0,157.0,0.14,46.0,10.0,10.0,75.0,90.0,6.0,1.0,12.0,1.0,7.0,65.0,0.0,George Washington,5,9.6,5.2,31.4,9.2,2.0,2.0,15.0,1.2,0.2,2.4,0.2,13.0,11.644444444444444,11.228787878787877,4.227777777777778,4.307575757575758,32.233333333333334,32.64393939393939,0.23066666666666666,0.19645454545454547,10.833333333333334,10.457575757575757,2.422222222222222,2.1560606060606067,2.966666666666667,2.213636363636363,15.950000000000001,15.718181818181819,0.3277777777777778,0.29545454545454547,3.244444444444445,2.4151515151515146,0.17777777777777778,0.16666666666666666,16.016666666666666,14.887878787878789
09/17/2022,@ Penn,3-0,3.0,50.0,13.0,121.0,0.306,48.0,2.0,7.0,53.0,59.0,3.0,2.0,16.0,4.0,10.0,62.0,0.0,Penn,3,16.666666666666668,4.333333333333333,40.333333333333336,16.0,0.6666666666666666,2.333333333333333,17.666666666666668,1.0,0.6666666666666666,5.333333333333333,1.3333333333333333,20.666666666666668,10.511111111111111,11.093055555555553,4.711111111111111,4.381944444444445,32.199999999999996,32.540277777777774,0.17933333333333334,0.19175,9.733333333333333,10.352777777777778,2.422222222222222,2.143055555555556,2.466666666666667,2.195833333333333,16.533333333333335,15.658333333333333,0.3111111111111111,0.28750000000000003,3.3777777777777778,2.4138888888888883,0.24444444444444446,0.16944444444444443,14.933333333333332,14.730555555555556
09/23/2022,@ St. John's (NY),0-3,3.0,30.0,21.0,104.0,0.087,29.0,4.0,4.0,44.0,70.0,2.0,1.0,16.0,1.0,9.0,43.0,0.0,St. John's ,3,10.0,7.0,34.666666666666664,9.666666666666666,1.3333333333333333,1.3333333333333333,14.666666666666666,0.6666666666666666,0.3333333333333333,5.333333333333333,0.3333333333333333,14.333333333333334,12.28888888888889,11.521794871794869,4.711111111111111,4.378205128205129,34.644444444444446,33.13974358974359,0.21066666666666667,0.20053846153846155,11.733333333333334,10.787179487179488,1.4222222222222223,2.02948717948718,2.2444444444444445,2.2064102564102557,16.755555555555556,15.812820512820512,0.4222222222222222,0.3166666666666667,4.044444444444444,2.6384615384615384,0.5777777777777778,0.25897435897435894,16.155555555555555,15.187179487179488
09/24/2022,@ Seton Hall,2-3,5.0,46.0,29.0,160.0,0.106,44.0,8.0,6.0,76.0,86.0,11.0,4.0,12.0,0.0,10.0,64.0,1.0,Seton Hall,5,9.2,5.8,32.0,8.8,1.6,1.2,15.2,2.2,0.8,2.4,0.0,12.8,12.088888888888889,11.413095238095236,5.51111111111111,4.565476190476191,35.46666666666667,33.24880952380952,0.17766666666666664,0.19242857142857145,11.622222222222222,10.707142857142857,1.3333333333333333,1.979761904761905,1.8888888888888886,2.1440476190476185,15.777777777777779,15.73095238095238,0.39999999999999997,0.3178571428571429,4.355555555555555,2.830952380952381,0.6222222222222222,0.2642857142857143,16.000000000000004,15.126190476190477
09/30/2022,@ DePaul,1-3,4.0,38.0,20.0,141.0,0.128,34.0,7.0,5.0,54.0,84.0,6.0,1.0,24.0,2.0,13.0,58.0,3.0,DePaul,4,9.5,5.0,35.25,8.5,1.75,1.25,13.5,1.5,0.25,6.0,0.5,14.5,11.955555555555556,11.265555555555553,5.711111111111111,4.647777777777778,35.666666666666664,33.16555555555555,0.1663333333333333,0.18666666666666668,11.488888888888889,10.580000000000002,1.2,1.9544444444444449,1.622222222222222,2.0811111111111105,15.844444444444443,15.695555555555554,0.6,0.35,4.355555555555555,2.802222222222222,0.5555555555555555,0.24666666666666665,15.933333333333332,14.971111111111112
10/01/2022,@ Marquette,0-3,3.0,25.0,19.0,100.0,0.06,22.0,4.0,4.0,41.0,67.0,1.0,0.0,8.0,0.0,4.0,33.0,1.0,Marquette,3,8.333333333333334,6.333333333333333,33.333333333333336,7.333333333333333,1.3333333333333333,1.3333333333333333,13.666666666666666,0.3333333333333333,0.0,2.6666666666666665,0.0,11.0,9.566666666666666,11.15520833333333,5.933333333333334,4.669791666666667,33.97222222222222,33.295833333333334,0.107,0.18300000000000002,8.988888888888889,10.450000000000001,1.5611111111111111,1.941666666666667,1.261111111111111,2.029166666666666,14.455555555555556,15.558333333333332,0.4611111111111111,0.34375,4.577777777777778,3.002083333333333,0.27777777777777785,0.26249999999999996,13.877777777777778,14.941666666666668
10/07/2022,Xavier,3-1,4.0,64.0,26.0,196.0,0.194,48.0,7.0,13.0,93.0,91.0,3.0,2.0,8.0,1.0,6.0,77.0,0.0,Xavier,4,16.0,6.5,49.0,12.0,1.75,3.25,23.25,0.75,0.5,2.0,0.25,19.25,9.011111111111111,10.989215686274507,5.711111111111111,4.767647058823529,33.52777777777778,33.29803921568628,0.09800000000000002,0.17576470588235296,8.211111111111112,10.266666666666667,1.5611111111111111,1.9058823529411768,1.261111111111111,1.9882352941176464,14.122222222222222,15.44705882352941,0.35000000000000003,0.3235294117647059,3.6888888888888896,2.98235294117647,0.16666666666666674,0.24705882352941172,12.766666666666666,14.709803921568628
10/08/2022,Creighton,0-3,3.0,25.0,14.0,99.0,0.111,23.0,4.0,7.0,38.0,70.0,9.0,0.0,8.0,4.0,4.0,33.0,0.0,Creighton,3,8.333333333333334,4.666666666666667,33.0,7.666666666666667,1.3333333333333333,2.333333333333333,12.666666666666666,3.0,0.0,2.6666666666666665,1.3333333333333333,11.0,11.277777777777777,11.26759259259259,5.944444444444444,4.863888888888889,39.19444444444445,34.17037037037037,0.12733333333333333,0.1767777777777778,9.277777777777779,10.362962962962964,1.611111111111111,1.8972222222222226,1.9444444444444444,2.0583333333333327,16.805555555555554,15.880555555555553,0.25,0.3333333333333333,3.555555555555556,2.9277777777777776,0.25000000000000006,0.24722222222222218,14.916666666666666,14.96203703703704
10/14/2022,Georgetown,3-2,5.0,68.0,34.0,193.0,0.176,57.0,6.0,9.0,82.0,93.0,4.0,0.0,18.0,2.0,9.0,83.0,2.0,Georgetown,5,13.6,6.8,38.6,11.4,1.2,1.8,16.4,0.8,0.0,3.6,0.4,16.6,10.888888888888888,11.11315789473684,5.833333333333333,4.853508771929825,38.44444444444445,34.10877192982456,0.12166666666666669,0.17331578947368423,9.0,10.221052631578948,1.472222222222222,1.8675438596491232,2.3055555555555554,2.0728070175438593,16.527777777777775,15.711403508771928,0.16666666666666666,0.3157894736842105,2.444444444444445,2.9140350877192978,0.5277777777777778,0.30438596491228065,13.75,14.753508771929827
10/15/2022,Villanova,1-3,4.0,49.0,20.0,145.0,0.2,46.0,6.0,5.0,54.0,91.0,10.0,2.0,10.0,4.0,7.0,62.0,0.0,Villanova,4,12.25,5.0,36.25,11.5,1.5,1.25,13.5,2.5,0.5,2.5,1.0,15.5,12.644444444444444,11.237499999999999,5.98888888888889,4.950833333333334,40.199999999999996,34.333333333333336,0.16033333333333336,0.17345000000000005,10.355555555555556,10.280000000000001,1.4277777777777778,1.8341666666666672,2.461111111111111,2.059166666666666,17.438888888888886,15.745833333333332,0.16666666666666666,0.3,2.755555555555556,2.9483333333333333,0.6611111111111111,0.30916666666666665,15.616666666666667,14.845833333333337
10/19/2022,@ UConn,0-3,3.0,27.0,8.0,96.0,0.198,24.0,1.0,6.0,47.0,70.0,13.0,0.0,8.0,2.0,4.0,32.0,1.0,UConn,3,9.0,2.6666666666666665,32.0,8.0,0.3333333333333333,2.0,15.666666666666666,4.333333333333333,0.0,2.6666666666666665,0.6666666666666666,10.666666666666666,11.394444444444444,11.285714285714285,5.48888888888889,4.953174603174603,35.949999999999996,34.42460317460318,0.16233333333333336,0.17471428571428577,10.18888888888889,10.338095238095239,1.3444444444444443,1.8182539682539687,1.7944444444444443,2.02063492063492,14.188888888888888,15.638888888888888,0.16666666666666666,0.30952380952380953,2.9222222222222225,2.926984126984127,0.9111111111111111,0.342063492063492,14.366666666666667,14.87698412698413
10/22/2022,Butler,1-3,4.0,43.0,20.0,119.0,0.193,38.0,1.0,10.0,47.0,81.0,13.0,0.0,6.0,1.0,3.0,47.0,0.0,Butler,4,10.75,5.0,29.75,9.5,0.25,2.5,11.75,3.25,0.0,1.5,0.25,11.75,11.616666666666665,11.18181818181818,4.822222222222222,4.849242424242425,35.61666666666667,34.314393939393945,0.19133333333333336,0.1757727272727273,10.3,10.231818181818182,1.011111111111111,1.7507575757575764,1.6833333333333333,2.019696969696969,15.188888888888888,15.640151515151514,0.16666666666666666,0.29545454545454547,2.922222222222223,2.9151515151515146,0.688888888888889,0.3568181818181818,14.255555555555555,14.685606060606064
10/28/2022,@ Villanova,1-3,4.0,53.0,24.0,141.0,0.206,51.0,4.0,6.0,53.0,88.0,7.0,1.0,8.0,2.0,5.0,62.0,2.0,Villanova,4,13.25,6.0,35.25,12.75,1.0,1.5,13.25,1.75,0.25,2.0,0.5,15.5,10.666666666666666,11.16304347826087,4.222222222222222,4.855797101449276,32.666666666666664,34.11594202898551,0.19700000000000004,0.1765217391304348,9.666666666666668,10.200000000000001,0.6944444444444445,1.6855072463768122,1.9166666666666667,2.040579710144927,13.638888888888888,15.471014492753623,0.16666666666666666,0.2826086956521739,2.2222222222222228,2.853623188405797,0.638888888888889,0.3521739130434782,12.638888888888888,14.557971014492757
10/29/2022,@ Georgetown,3-2,5.0,61.0,23.0,181.0,0.21,60.0,10.0,9.0,98.0,79.0,4.0,2.0,8.0,1.0,6.0,77.0,2.0,Georgetown,5,12.2,4.6,36.2,12.0,2.0,1.8,19.6,0.8,0.4,1.6,0.2,15.4,11.0,11.25,4.555555555555556,4.903472222222223,32.333333333333336,34.16319444444445,0.19900000000000004,0.17775000000000005,10.083333333333334,10.30625,0.5277777777777778,1.656944444444445,2.0,2.0180555555555553,13.555555555555555,15.378472222222221,0.08333333333333333,0.28125,2.055555555555556,2.818055555555555,0.4722222222222223,0.35833333333333334,12.638888888888888,14.597222222222227
11/04/2022,@ Creighton,0-3,3.0,20.0,13.0,83.0,0.084,19.0,2.0,4.0,29.0,67.0,7.0,3.0,6.0,1.0,6.0,28.0,0.0,Creighton,3,6.666666666666667,4.333333333333333,27.666666666666668,6.333333333333333,0.6666666666666666,1.3333333333333333,9.666666666666666,2.333333333333333,1.0,2.0,0.3333333333333333,9.333333333333334,12.066666666666668,11.288,5.2,4.891333333333333,33.733333333333334,34.244666666666674,0.20299999999999999,0.17904000000000003,11.416666666666666,10.374,1.0833333333333333,1.6706666666666672,1.9333333333333333,2.0093333333333327,14.866666666666667,15.547333333333334,0.21666666666666667,0.28600000000000003,1.7000000000000004,2.769333333333333,0.3166666666666667,0.352,14.216666666666669,14.629333333333337
11/06/2022,@ Xavier,0-3,3.0,41.0,14.0,122.0,0.221,40.0,5.0,8.0,54.0,73.0,7.0,1.0,2.0,0.0,2.0,48.0,2.0,Xavier,3,13.666666666666666,4.666666666666667,40.66666666666666,13.333333333333334,1.6666666666666667,2.6666666666666665,18.0,2.333333333333333,0.3333333333333333,0.6666666666666666,0.0,16.0,10.705555555555556,11.11025641025641,4.977777777777778,4.869871794871795,33.03888888888889,33.99166666666667,0.16666666666666666,0.17538461538461542,10.361111111111112,10.218589743589744,1.222222222222222,1.6320512820512825,1.5444444444444443,1.983333333333333,14.172222222222222,15.321153846153846,0.5499999999999999,0.31346153846153846,1.8666666666666671,2.7397435897435893,0.34444444444444455,0.35128205128205126,13.411111111111111,14.425641025641028
11/12/2022,Marquette,0-3,3.0,28.0,17.0,96.0,0.115,25.0,3.0,7.0,39.0,67.0,8.0,0.0,8.0,0.0,4.0,35.0,0.0,Marquette,3,9.333333333333334,5.666666666666667,32.0,8.333333333333334,1.0,2.333333333333333,13.0,2.6666666666666665,0.0,2.6666666666666665,0.0,11.666666666666666,10.844444444444443,11.20493827160494,4.533333333333334,4.862345679012345,34.84444444444444,34.23888888888889,0.17166666666666672,0.1770740740740741,10.555555555555557,10.33395061728395,1.4444444444444446,1.6333333333333337,1.9333333333333333,2.0086419753086413,15.755555555555555,15.420370370370371,0.5777777777777778,0.31419753086419755,1.4222222222222227,2.6629629629629625,0.17777777777777784,0.3382716049382716,13.577777777777778,14.483950617283952
11/13/2022,DePaul,3-1,4.0,61.0,20.0,166.0,0.247,55.0,8.0,8.0,72.0,86.0,3.0,1.0,12.0,2.0,7.0,76.0,0.0,DePaul,4,15.25,5.0,41.5,13.75,2.0,2.0,18.0,0.75,0.25,3.0,0.5,19.0,9.888888888888888,11.138095238095238,4.888888888888889,4.891071428571428,33.44444444444444,34.158928571428575,0.14,0.17485714285714288,9.333333333333336,10.2625,1.1111111111111112,1.610714285714286,2.111111111111111,2.0202380952380947,13.555555555555555,15.333928571428572,0.4444444444444445,0.3029761904761905,1.7777777777777783,2.663095238095238,0.11111111111111117,0.3261904761904762,12.333333333333334,14.383333333333336
11/16/2022,UConn,0-3,3.0,30.0,23.0,89.0,0.079,23.0,2.0,9.0,30.0,64.0,3.0,2.0,4.0,2.0,4.0,36.0,1.0,UConn,3,10.0,7.666666666666667,29.666666666666668,7.666666666666667,0.6666666666666666,3.0,10.0,1.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,12.0,12.75,11.279885057471265,5.111111111111112,4.894827586206896,38.05555555555555,34.41206896551724,0.19433333333333333,0.17734482758620693,11.805555555555557,10.382758620689653,1.5555555555555556,1.624137931034483,2.3333333333333335,2.019540229885057,16.333333333333332,15.425862068965518,0.1944444444444445,0.30114942528735633,2.1111111111111116,2.674712643678161,0.16666666666666674,0.33218390804597697,15.555555555555555,14.542528735632187
11/18/2022,@ Butler,0-3,3.0,42.0,22.0,116.0,0.172,42.0,4.0,10.0,57.0,68.0,4.0,3.0,6.0,0.0,6.0,52.0,1.0,Butler,3,14.0,7.333333333333333,38.66666666666666,14.0,1.3333333333333333,3.333333333333333,19.0,1.3333333333333333,1.0,2.0,0.0,17.333333333333332,11.527777777777777,11.237222222222222,6.111111111111112,4.987222222222221,34.38888888888889,34.253888888888895,0.14700000000000002,0.17406666666666668,9.916666666666668,10.292222222222222,1.222222222222222,1.5922222222222224,2.444444444444444,2.052222222222222,13.666666666666666,15.245000000000001,0.3055555555555556,0.31333333333333335,2.3333333333333335,2.63,0.388888888888889,0.3433333333333333,14.222222222222221,14.45777777777778
